EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,735.2857142857874,NA,NA,NA,NA,NA,NA
2020-04-18,731.4285714286125,NA,NA,NA,NA,NA,NA
2020-04-19,705.8571428571705,NA,NA,NA,NA,NA,NA
2020-04-20,709.2857142857828,NA,NA,NA,NA,NA,NA
2020-04-21,704.8571428571703,NA,NA,NA,NA,NA,NA
2020-04-22,696.857142857169,NA,NA,NA,NA,NA,NA
2020-04-23,688.5714285713891,NA,NA,NA,NA,NA,NA
2020-04-24,665,NA,NA,NA,NA,NA,NA
2020-04-25,666.1428571428357,NA,NA,NA,NA,NA,NA
2020-04-26,655.714285714228,NA,NA,NA,NA,NA,NA
2020-04-27,637,NA,NA,NA,NA,NA,NA
2020-04-28,650.5714285713906,NA,NA,NA,NA,NA,NA
2020-04-29,657.2857142857724,NA,NA,NA,NA,NA,NA
2020-04-30,658.2857142857725,NA,NA,NA,NA,NA,NA
2020-05-01,648.8571428571613,NA,NA,NA,NA,NA,NA
2020-05-02,651.7142857142288,NA,NA,NA,NA,NA,NA
2020-05-03,653.7142857142285,NA,NA,NA,NA,NA,NA
2020-05-04,660.5714285713902,NA,NA,NA,NA,NA,NA
2020-05-05,645.2857142857698,NA,NA,NA,NA,NA,NA
2020-05-06,639.4285714286088,NA,NA,NA,NA,NA,NA
2020-05-07,675.4285714286104,NA,NA,NA,NA,NA,NA
2020-05-08,687.1428571428324,NA,NA,NA,NA,NA,NA
2020-05-09,701.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-10,735.5714285713874,NA,NA,NA,NA,NA,NA
2020-05-11,773.1428571428203,NA,NA,NA,NA,NA,NA
2020-05-12,770.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-13,780.2857142857946,NA,NA,NA,NA,NA,NA
2020-05-14,761.2857142857916,NA,NA,NA,NA,NA,NA
2020-05-15,761.1428571428219,NA,NA,NA,NA,NA,NA
2020-05-16,748.8571428571765,NA,NA,NA,NA,NA,NA
2020-05-17,750.2857142857899,NA,NA,NA,NA,NA,NA
2020-05-18,723.8571428571731,NA,NA,NA,NA,NA,NA
2020-05-19,753.8571428571772,NA,NA,NA,NA,NA,NA
2020-05-20,772.7142857142065,NA,NA,NA,NA,NA,NA
2020-05-21,788.1428571428186,NA,NA,NA,NA,NA,NA
2020-05-22,826.857142857186,NA,NA,NA,NA,NA,NA
2020-05-23,842,NA,NA,NA,NA,NA,NA
2020-05-24,848.1428571428119,NA,NA,NA,NA,NA,NA
2020-05-25,872,NA,NA,NA,NA,NA,NA
2020-05-26,872.1428571428094,NA,NA,NA,NA,NA,NA
2020-05-27,893.1428571428075,NA,NA,NA,NA,NA,NA
2020-05-28,901.7142857142218,NA,NA,NA,NA,NA,NA
2020-05-29,976.2857142857531,NA,NA,NA,NA,NA,NA
2020-05-30,1035.2857142857358,NA,NA,NA,NA,NA,NA
2020-05-31,1112.4285714285065,NA,NA,NA,NA,NA,NA
2020-06-01,1179.4285714284877,NA,NA,NA,NA,NA,NA
2020-06-02,1269.4285714284654,NA,NA,NA,NA,NA,NA
2020-06-03,1332.4285714284515,NA,NA,NA,NA,NA,NA
2020-06-04,1424.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-05,1512.285714285645,NA,NA,NA,NA,NA,NA
2020-06-06,1624.4285714284015,NA,NA,NA,NA,NA,NA
2020-06-07,1777,NA,NA,NA,NA,NA,NA
2020-06-08,1898.857142857128,NA,NA,NA,NA,NA,NA
2020-06-09,2118.142857142953,NA,NA,NA,NA,NA,NA
2020-06-10,2287.4285714285834,NA,NA,NA,NA,NA,NA
2020-06-11,2478,NA,NA,NA,NA,NA,NA
2020-06-12,2780.8571428568794,NA,NA,NA,NA,NA,NA
2020-06-13,3046.428571428713,NA,NA,NA,NA,NA,NA
2020-06-14,3296.142857143204,NA,NA,NA,NA,NA,NA
2020-06-15,3699.4285714287817,NA,NA,NA,NA,NA,NA
2020-06-16,3989.2857142858193,NA,NA,NA,NA,NA,NA
2020-06-17,4394.714285714043,NA,NA,NA,NA,NA,NA
2020-06-18,4641.285714286028,NA,NA,NA,NA,NA,NA
2020-06-19,5045.857142857264,NA,NA,NA,NA,NA,NA
2020-06-20,5492.14285714266,NA,NA,NA,NA,NA,NA
2020-06-21,5995.285714286319,NA,NA,NA,NA,NA,NA
2020-06-22,6460.2857142863895,NA,NA,NA,NA,NA,NA
2020-06-23,6994.2857142863095,NA,NA,NA,NA,NA,NA
2020-06-24,7406.999999999998,NA,NA,NA,NA,NA,NA
2020-06-25,7781.142857142405,NA,NA,NA,NA,NA,NA
2020-06-26,7926.428571428382,NA,NA,NA,NA,NA,NA
2020-06-27,8215,NA,NA,NA,NA,NA,NA
2020-06-28,8618,NA,NA,NA,NA,NA,NA
2020-06-29,8860.857142857669,NA,NA,NA,NA,NA,NA
2020-06-30,9113.999999999998,NA,NA,NA,NA,NA,NA
2020-07-01,9268.142857142308,NA,NA,NA,NA,NA,NA
2020-07-02,9454.714285714399,NA,NA,NA,NA,NA,NA
2020-07-03,9682.142857142284,NA,NA,NA,NA,NA,NA
2020-07-04,9879,NA,NA,NA,NA,NA,NA
2020-07-05,9969.428571427765,NA,NA,NA,NA,NA,NA
2020-07-06,10042.857142857732,NA,NA,NA,NA,NA,NA
2020-07-07,10160.571428572279,NA,NA,NA,NA,NA,NA
2020-07-08,11007.428571427541,NA,NA,NA,NA,NA,NA
2020-07-09,11311.857142857785,NA,NA,NA,NA,NA,NA
2020-07-10,11427,NA,NA,NA,NA,NA,NA
2020-07-11,11447.71428571475,NA,NA,NA,NA,NA,NA
2020-07-12,11815.714285714803,NA,NA,NA,NA,NA,NA
2020-07-13,11827.285714285197,NA,NA,NA,NA,NA,NA
2020-07-14,11651.142857142202,NA,NA,NA,NA,NA,NA
2020-07-15,11132.571428572483,NA,NA,NA,NA,NA,NA
2020-07-16,10948.428571427552,NA,NA,NA,NA,NA,NA
2020-07-17,10963.142857142228,NA,NA,NA,NA,NA,NA
2020-07-18,10776.857142857765,NA,NA,NA,NA,NA,NA
2020-07-19,10215.999999999998,NA,NA,NA,NA,NA,NA
2020-07-20,10158.714285714539,NA,NA,NA,NA,NA,NA
2020-07-21,10287.142857142257,NA,NA,NA,NA,NA,NA
2020-07-22,9836.571428572202,NA,NA,NA,NA,NA,NA
2020-07-23,9539.142857142291,NA,NA,NA,NA,NA,NA
2020-07-24,9298.857142857694,NA,NA,NA,NA,NA,NA
2020-07-25,9139.428571427983,NA,NA,NA,NA,NA,NA
2020-07-26,8863,NA,NA,NA,NA,NA,NA
2020-07-27,8475.428571428187,NA,NA,NA,NA,NA,NA
2020-07-28,7970.999999999998,NA,NA,NA,NA,NA,NA
2020-07-29,7695.28571428606,NA,NA,NA,NA,NA,NA
2020-07-30,7291.857142857554,NA,NA,NA,NA,NA,NA
2020-07-31,6784.428571428887,NA,NA,NA,NA,NA,NA
2020-08-01,6364.285714286376,NA,NA,NA,NA,NA,NA
2020-08-02,6183.142857142563,NA,NA,NA,NA,NA,NA
2020-08-03,6066.2857142863295,NA,NA,NA,NA,NA,NA
2020-08-04,5998.285714286319,NA,NA,NA,NA,NA,NA
2020-08-05,5817.428571428899,NA,NA,NA,NA,NA,NA
2020-08-06,5792.714285713717,NA,NA,NA,NA,NA,NA
2020-08-07,5715.428571428895,NA,NA,NA,NA,NA,NA
2020-08-08,5983.285714286316,NA,NA,NA,NA,NA,NA
2020-08-09,5786.142857142616,NA,NA,NA,NA,NA,NA
2020-08-10,5545.142857142652,NA,NA,NA,NA,NA,NA
2020-08-11,5262.999999999999,NA,NA,NA,NA,NA,NA
2020-08-12,4996.571428571135,NA,NA,NA,NA,NA,NA
2020-08-13,4767.142857142792,NA,NA,NA,NA,NA,NA
2020-08-14,4597.714285713984,NA,NA,NA,NA,NA,NA
2020-08-15,4101.714285714141,NA,NA,NA,NA,NA,NA
2020-08-16,3875,NA,NA,NA,NA,NA,NA
2020-08-17,3688.571428571219,NA,NA,NA,NA,NA,NA
2020-08-18,3438,NA,NA,NA,NA,NA,NA
2020-08-19,3309.571428571256,NA,NA,NA,NA,NA,NA
2020-08-20,3230.7391896615054,3212.094753983965,3250.5054874826615,NA,NA,NA,NA
2020-08-21,3104.3540245427616,3062.0685729451625,3147.6919655009783,NA,NA,NA,NA
2020-08-22,2994.1328051831633,2924.455219041493,3069.7627796238266,NA,NA,NA,NA
2020-08-23,2864.4334127054667,2766.3496276044957,2973.6467778754336,1893.6632778877567,2162.538412378635,1995,29.174327630551943
2020-08-24,2747.4977377065266,2616.4405705087197,2893.89541325347,2559.3467945318976,2957.0005364098606,2647,107.30384416881816
2020-08-25,2657.500040161695,2494.716309145415,2839.266658893186,2560.4043110203174,3077.80361604439,2624,176.45146448272726
2020-08-26,2655.5386022622747,2464.1474459885667,2864.665096732166,2567.716275597227,3095.6881425284337,2581,234.1042526561787
2020-08-27,2656.0646473778966,2453.6133011496627,2874.8922534455496,2624.300298215734,3267.890577252157,2645,274.4502750074048
2020-08-28,3217.6501000771154,2936.494614835364,3527.245983756723,2468.181560204412,3042.8808204558295,2421,315.0161171861387
2020-08-29,3192.950800349787,2909.91457560801,3503.7308215553,2285.149844087011,2808.657902488855,2177,362.26993470409525
2020-08-30,3250.147501131361,2959.4326187994657,3569.6782529971683,1840.1390547724616,2238.7077010430935,1630,397.8566434399304
2020-08-31,3227.1554581856813,2934.7098129396077,3542.9850866334,5858.522085515899,7587.680354020778,5756,929.4020130633089
2020-09-01,3280.2575941033,2975.274554755026,3610.2402141931548,2356.3304622919673,2934.208260452561,1836,791.556366391424
2020-09-02,3287.161656361893,2964.6786697303155,3634.179222556331,2838.3732237181684,3645.118674113877,2384,831.4811581272452
2020-09-03,3497.0458251822183,3146.1179511827036,3876.090716923029,2383.585676056073,3191.313901588273,1947,811.5059743876618
2020-09-04,2859.3745876060025,2567.5414297338493,3189.9691824187944,2631.50093273509,3665.8911381806006,2295,812.7310686095029
2020-09-05,2917.329142909646,2590.0937435279993,3284.440827868747,2105.224313250337,3195.624752565661,1948,639.5983705141684
