EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,723.7142857142146,NA,NA,NA,NA,NA,NA
2020-04-17,733.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-18,731.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-19,708.4285714286117,NA,NA,NA,NA,NA,NA
2020-04-20,711.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-21,708.857142857171,NA,NA,NA,NA,NA,NA
2020-04-22,698.1428571428306,NA,NA,NA,NA,NA,NA
2020-04-23,691.2857142857794,NA,NA,NA,NA,NA,NA
2020-04-24,671.4285714286102,NA,NA,NA,NA,NA,NA
2020-04-25,676.7142857142236,NA,NA,NA,NA,NA,NA
2020-04-26,661,NA,NA,NA,NA,NA,NA
2020-04-27,641.8571428571599,NA,NA,NA,NA,NA,NA
2020-04-28,658.4285714286096,NA,NA,NA,NA,NA,NA
2020-04-29,664.2857142857739,NA,NA,NA,NA,NA,NA
2020-04-30,661.8571428571635,NA,NA,NA,NA,NA,NA
2020-05-01,671.8571428571652,NA,NA,NA,NA,NA,NA
2020-05-02,666.2857142857742,NA,NA,NA,NA,NA,NA
2020-05-03,676.7142857142236,NA,NA,NA,NA,NA,NA
2020-05-04,683.8571428571671,NA,NA,NA,NA,NA,NA
2020-05-05,668.2857142857747,NA,NA,NA,NA,NA,NA
2020-05-06,663.2857142857737,NA,NA,NA,NA,NA,NA
2020-05-07,695.857142857169,NA,NA,NA,NA,NA,NA
2020-05-08,687.1428571428324,NA,NA,NA,NA,NA,NA
2020-05-09,703.4285714286115,NA,NA,NA,NA,NA,NA
2020-05-10,735.4285714286126,NA,NA,NA,NA,NA,NA
2020-05-11,773.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-12,773.2857142857936,NA,NA,NA,NA,NA,NA
2020-05-13,786.2857142857956,NA,NA,NA,NA,NA,NA
2020-05-14,770.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-15,770.8571428571794,NA,NA,NA,NA,NA,NA
2020-05-16,761.2857142857916,NA,NA,NA,NA,NA,NA
2020-05-17,760.4285714286135,NA,NA,NA,NA,NA,NA
2020-05-18,732.7142857142131,NA,NA,NA,NA,NA,NA
2020-05-19,754.4285714286133,NA,NA,NA,NA,NA,NA
2020-05-20,770.2857142857931,NA,NA,NA,NA,NA,NA
2020-05-21,787.8571428571814,NA,NA,NA,NA,NA,NA
2020-05-22,831.285714285802,NA,NA,NA,NA,NA,NA
2020-05-23,846.5714285713883,NA,NA,NA,NA,NA,NA
2020-05-24,856.5714285713935,NA,NA,NA,NA,NA,NA
2020-05-25,880.7142857142139,NA,NA,NA,NA,NA,NA
2020-05-26,887.8571428571921,NA,NA,NA,NA,NA,NA
2020-05-27,908.1428571428061,NA,NA,NA,NA,NA,NA
2020-05-28,915.1428571428055,NA,NA,NA,NA,NA,NA
2020-05-29,985.4285714285498,NA,NA,NA,NA,NA,NA
2020-05-30,1044.5714285714716,NA,NA,NA,NA,NA,NA
2020-05-31,1121.428571428504,NA,NA,NA,NA,NA,NA
2020-06-01,1188.5714285715148,NA,NA,NA,NA,NA,NA
2020-06-02,1276.4285714284636,NA,NA,NA,NA,NA,NA
2020-06-03,1340.71428571433,NA,NA,NA,NA,NA,NA
2020-06-04,1434.8571428572238,NA,NA,NA,NA,NA,NA
2020-06-05,1522.4285714284167,NA,NA,NA,NA,NA,NA
2020-06-06,1634.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-07,1788.5714285715621,NA,NA,NA,NA,NA,NA
2020-06-08,1911.8571428571229,NA,NA,NA,NA,NA,NA
2020-06-09,2129.857142857043,NA,NA,NA,NA,NA,NA
2020-06-10,2298.142857143008,NA,NA,NA,NA,NA,NA
2020-06-11,2491,NA,NA,NA,NA,NA,NA
2020-06-12,2805.285714285554,NA,NA,NA,NA,NA,NA
2020-06-13,3077,NA,NA,NA,NA,NA,NA
2020-06-14,3326.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-15,3733.428571428785,NA,NA,NA,NA,NA,NA
2020-06-16,4035.857142857027,NA,NA,NA,NA,NA,NA
2020-06-17,4456.857142857139,NA,NA,NA,NA,NA,NA
2020-06-18,4706.142857142804,NA,NA,NA,NA,NA,NA
2020-06-19,5113.142857142724,NA,NA,NA,NA,NA,NA
2020-06-20,5560.999999999999,NA,NA,NA,NA,NA,NA
2020-06-21,6077.714285713668,NA,NA,NA,NA,NA,NA
2020-06-22,6543.571428571078,NA,NA,NA,NA,NA,NA
2020-06-23,7084.285714286274,NA,NA,NA,NA,NA,NA
2020-06-24,7480.142857142429,NA,NA,NA,NA,NA,NA
2020-06-25,7854.857142857601,NA,NA,NA,NA,NA,NA
2020-06-26,7995.428571428356,NA,NA,NA,NA,NA,NA
2020-06-27,8261,NA,NA,NA,NA,NA,NA
2020-06-28,8648.57142857187,NA,NA,NA,NA,NA,NA
2020-06-29,8877,NA,NA,NA,NA,NA,NA
2020-06-30,9107.142857142317,NA,NA,NA,NA,NA,NA
2020-07-01,9272.28571428564,NA,NA,NA,NA,NA,NA
2020-07-02,9466,NA,NA,NA,NA,NA,NA
2020-07-03,9703.42857142783,NA,NA,NA,NA,NA,NA
2020-07-04,9933.142857142273,NA,NA,NA,NA,NA,NA
2020-07-05,10013.142857142268,NA,NA,NA,NA,NA,NA
2020-07-06,10062.428571427745,NA,NA,NA,NA,NA,NA
2020-07-07,10214.285714285452,NA,NA,NA,NA,NA,NA
2020-07-08,11057.285714285308,NA,NA,NA,NA,NA,NA
2020-07-09,11366.285714285263,NA,NA,NA,NA,NA,NA
2020-07-10,11497.857142857792,NA,NA,NA,NA,NA,NA
2020-07-11,11524.571428572557,NA,NA,NA,NA,NA,NA
2020-07-12,11904.428571427377,NA,NA,NA,NA,NA,NA
2020-07-13,11937.71428571482,NA,NA,NA,NA,NA,NA
2020-07-14,11728.28571428521,NA,NA,NA,NA,NA,NA
2020-07-15,11195.714285714712,NA,NA,NA,NA,NA,NA
2020-07-16,11000.285714285317,NA,NA,NA,NA,NA,NA
2020-07-17,10991.142857142226,NA,NA,NA,NA,NA,NA
2020-07-18,10818.857142857767,NA,NA,NA,NA,NA,NA
2020-07-19,10266.999999999998,NA,NA,NA,NA,NA,NA
2020-07-20,10211.571428572292,NA,NA,NA,NA,NA,NA
2020-07-21,10345.857142857747,NA,NA,NA,NA,NA,NA
2020-07-22,9924,NA,NA,NA,NA,NA,NA
2020-07-23,9639.428571427847,NA,NA,NA,NA,NA,NA
2020-07-24,9390.571428572086,NA,NA,NA,NA,NA,NA
2020-07-25,9219.428571427961,NA,NA,NA,NA,NA,NA
2020-07-26,8941.285714285716,NA,NA,NA,NA,NA,NA
2020-07-27,8565.71428571419,NA,NA,NA,NA,NA,NA
2020-07-28,8082.142857142383,NA,NA,NA,NA,NA,NA
2020-07-29,7802.57142857157,NA,NA,NA,NA,NA,NA
2020-07-30,7395.285714286162,NA,NA,NA,NA,NA,NA
2020-07-31,6903.285714286345,NA,NA,NA,NA,NA,NA
2020-08-01,6474.857142857471,NA,NA,NA,NA,NA,NA
2020-08-02,6303,NA,NA,NA,NA,NA,NA
2020-08-03,6204.14285714256,NA,NA,NA,NA,NA,NA
2020-08-04,6113.714285713663,NA,NA,NA,NA,NA,NA
2020-08-05,5921.142857142598,NA,NA,NA,NA,NA,NA
2020-08-06,5885.571428571099,NA,NA,NA,NA,NA,NA
2020-08-07,5810.285714286287,NA,NA,NA,NA,NA,NA
2020-08-08,6074.142857142577,NA,NA,NA,NA,NA,NA
2020-08-09,5871.571428571099,NA,NA,NA,NA,NA,NA
2020-08-10,5614.28571428625,NA,NA,NA,NA,NA,NA
2020-08-11,5348.428571428881,NA,NA,NA,NA,NA,NA
2020-08-12,5088.857142857271,NA,NA,NA,NA,NA,NA
2020-08-13,4857.142857142773,NA,NA,NA,NA,NA,NA
2020-08-14,4682,NA,NA,NA,NA,NA,NA
2020-08-15,4178.714285714113,NA,NA,NA,NA,NA,NA
2020-08-16,3946,NA,NA,NA,NA,NA,NA
2020-08-17,3778,NA,NA,NA,NA,NA,NA
2020-08-18,3534.285714285627,NA,NA,NA,NA,NA,NA
2020-08-19,3414.1428571431875,NA,NA,NA,NA,NA,NA
2020-08-20,3348.571428571252,NA,NA,NA,NA,NA,NA
2020-08-21,3224.7142857144595,NA,NA,NA,NA,NA,NA
2020-08-22,3117.142857143178,NA,NA,NA,NA,NA,NA
2020-08-23,2989.2857142855482,NA,NA,NA,NA,NA,NA
2020-08-24,2837.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-25,2727.85714285689,NA,NA,NA,NA,NA,NA
2020-08-26,2696.428571428662,NA,NA,NA,NA,NA,NA
2020-08-27,2678.8571428569,NA,NA,NA,NA,NA,NA
2020-08-28,3167,NA,NA,NA,NA,NA,NA
2020-08-29,3183.42857142873,NA,NA,NA,NA,NA,NA
2020-08-30,3226.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-31,3227.8571428568052,NA,NA,NA,NA,NA,NA
2020-09-01,3291,NA,NA,NA,NA,NA,NA
2020-09-02,3299,NA,NA,NA,NA,NA,NA
2020-09-03,3326.857142856792,NA,NA,NA,NA,NA,NA
2020-09-04,2781.5714285713243,NA,NA,NA,NA,NA,NA
2020-09-05,2739,NA,NA,NA,NA,NA,NA
2020-09-06,2632.571428571349,NA,NA,NA,NA,NA,NA
2020-09-07,2629,NA,NA,NA,NA,NA,NA
2020-09-08,2583.2857142855632,NA,NA,NA,NA,NA,NA
2020-09-09,2539.7142857144345,NA,NA,NA,NA,NA,NA
2020-09-10,2517.5714285713693,NA,NA,NA,NA,NA,NA
2020-09-11,2632.571428571349,NA,NA,NA,NA,NA,NA
2020-09-12,2604.4285714286466,NA,NA,NA,NA,NA,NA
2020-09-13,2637.285714285561,NA,NA,NA,NA,NA,NA
2020-09-14,2601.857142856916,NA,NA,NA,NA,NA,NA
2020-09-15,2610.1428571430856,NA,NA,NA,NA,NA,NA
2020-09-16,2621.4285714286493,NA,NA,NA,NA,NA,NA
2020-09-17,2622.42857142865,NA,NA,NA,NA,NA,NA
2020-09-18,2501.7142857144327,NA,NA,NA,NA,NA,NA
2020-09-19,2482.5714285713757,NA,NA,NA,NA,NA,NA
2020-09-20,2432.285714285571,NA,NA,NA,NA,NA,NA
2020-09-21,2381.8571428569694,NA,NA,NA,NA,NA,NA
2020-09-22,2297,NA,NA,NA,NA,NA,NA
2020-09-23,2252.571428571425,NA,NA,NA,NA,NA,NA
2020-09-24,2162,NA,NA,NA,NA,NA,NA
2020-09-25,2206.5714285714357,NA,NA,NA,NA,NA,NA
2020-09-26,2180,NA,NA,NA,NA,NA,NA
2020-09-27,2197,NA,NA,NA,NA,NA,NA
2020-09-28,2250.7142857144195,NA,NA,NA,NA,NA,NA
2020-09-29,2299.1428571430083,NA,NA,NA,NA,NA,NA
2020-09-30,2316.714285714423,NA,NA,NA,NA,NA,NA
2020-10-01,2383.571428571396,NA,NA,NA,NA,NA,NA
2020-10-02,2400.571428571392,NA,NA,NA,NA,NA,NA
2020-10-03,2488.8571428569426,NA,NA,NA,NA,NA,NA
2020-10-04,2576.1428571430774,NA,NA,NA,NA,NA,NA
2020-10-05,2609.2857142855623,NA,NA,NA,NA,NA,NA
2020-10-06,2620.714285714438,NA,NA,NA,NA,NA,NA
2020-10-07,2709.142857143106,NA,NA,NA,NA,NA,NA
2020-10-08,2757.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-09,2807.285714285554,NA,NA,NA,NA,NA,NA
2020-10-10,2839.142857143131,NA,NA,NA,NA,NA,NA
2020-10-11,2927.28571428555,NA,NA,NA,NA,NA,NA
2020-10-12,2992.5714285712943,NA,NA,NA,NA,NA,NA
2020-10-13,3105.714285714456,NA,NA,NA,NA,NA,NA
2020-10-14,3135.7142857144568,NA,NA,NA,NA,NA,NA
2020-10-15,3193.285714285542,NA,NA,NA,NA,NA,NA
2020-10-16,3323,NA,NA,NA,NA,NA,NA
2020-10-17,3427,NA,NA,NA,NA,NA,NA
2020-10-18,3449,NA,NA,NA,NA,NA,NA
2020-10-19,3519.4285714287653,NA,NA,NA,NA,NA,NA
2020-10-20,3603.428571428773,NA,NA,NA,NA,NA,NA
2020-10-21,3689.428571428781,NA,NA,NA,NA,NA,NA
2020-10-22,3767.142857143057,NA,NA,NA,NA,NA,NA
2020-10-23,3831,NA,NA,NA,NA,NA,NA
2020-10-24,3929.142857143005,NA,NA,NA,NA,NA,NA
2020-10-25,4035.2857142858356,NA,NA,NA,NA,NA,NA
2020-10-26,4158.285714285879,NA,NA,NA,NA,NA,NA
2020-10-27,4230.714285714096,NA,NA,NA,NA,NA,NA
2020-10-28,4327.714285714064,NA,NA,NA,NA,NA,NA
2020-10-29,4462.85714285714,NA,NA,NA,NA,NA,NA
2020-10-30,4614.857142857175,NA,NA,NA,NA,NA,NA
2020-10-31,4698.57142857115,NA,NA,NA,NA,NA,NA
2020-11-01,4948.857142857245,NA,NA,NA,NA,NA,NA
2020-11-02,5043.428571428867,NA,NA,NA,NA,NA,NA
2020-11-03,5242.142857142701,NA,NA,NA,NA,NA,NA
2020-11-04,5419.857142857329,NA,NA,NA,NA,NA,NA
2020-11-05,5505.428571428887,NA,NA,NA,NA,NA,NA
2020-11-06,5509.142857142657,NA,NA,NA,NA,NA,NA
2020-11-07,5709.571428571105,NA,NA,NA,NA,NA,NA
2020-11-08,5708.714285713731,NA,NA,NA,NA,NA,NA
2020-11-09,5866.285714286296,NA,NA,NA,NA,NA,NA
2020-11-10,6127.2857142863395,NA,NA,NA,NA,NA,NA
2020-11-11,6258.857142857447,NA,NA,NA,NA,NA,NA
2020-11-12,6389.428571428917,NA,NA,NA,NA,NA,NA
2020-11-13,6735.8571428575,NA,NA,NA,NA,NA,NA
2020-11-14,6901,NA,NA,NA,NA,NA,NA
2020-11-15,7211.571428571321,NA,NA,NA,NA,NA,NA
2020-11-16,7430.4285714285825,NA,NA,NA,NA,NA,NA
2020-11-17,7500.285714286125,NA,NA,NA,NA,NA,NA
2020-11-18,7581.142857142421,NA,NA,NA,NA,NA,NA
2020-11-19,7710.571428571534,NA,NA,NA,NA,NA,NA
2020-11-20,7764.428571428445,NA,NA,NA,NA,NA,NA
2020-11-21,7859.857142857601,NA,NA,NA,NA,NA,NA
2020-11-22,8032,NA,NA,NA,NA,NA,NA
2020-11-23,7869.857142857602,NA,NA,NA,NA,NA,NA
2020-11-24,7773.428571428441,NA,NA,NA,NA,NA,NA
2020-11-25,7861.142857142399,NA,NA,NA,NA,NA,NA
2020-11-26,8027,NA,NA,NA,NA,NA,NA
2020-11-27,8183.857142857624,NA,NA,NA,NA,NA,NA
2020-11-28,8376.71428571414,NA,NA,NA,NA,NA,NA
2020-11-29,8361.428571428225,NA,NA,NA,NA,NA,NA
2020-11-30,8717.157849488578,8639.495771159833,8799.10479821543,NA,NA,NA,NA
2020-12-01,8957.25331320221,8805.852790477227,9117.11710143256,NA,NA,NA,NA
2020-12-02,9033.614382541271,8822.57869503076,9256.167903350186,NA,NA,NA,NA
2020-12-03,9036.106768815838,8765.749329905677,9325.871278855964,8752.47039811884,9869.733587508028,9398,-101.89505357998314
2020-12-04,8898.233210331178,8570.427788958998,9242.942993524613,8757.289757718496,10039.84846628225,9528,-152.33175400457367
2020-12-05,8824.608298192607,8438.355204222218,9233.346359208826,7565.091292914294,8716.566341088064,8206,-88.47251462620534
2020-12-06,8888.866269214175,8419.374879834155,9384.40252688218,7223.134414458444,8313.482541163068,7754,-10.55329607854037
2020-12-07,9016.618234600002,8503.753415724059,9551.704462579855,8073.133450789119,9124.384653059296,8306,276.88509060748584
2020-12-08,9135.090614718538,8601.85560341819,9693.240524674802,8501.988500524674,9712.784245028424,8699,369.62561503009965
2020-12-09,9310.478637395188,8769.56789068494,9877.583029696138,9295.153472452226,10816.287846001745,9645,392.8057971508497
2020-12-10,9462.638419602208,8911.685957280712,10045.593571369362,9443.055455248046,11008.61776314856,9597,593.3687041208759
2020-12-11,9668.409413256095,9092.043594356513,10281.023648974788,9472.38906435101,10990.223914296463,9183,1021.9749068250076
2020-12-12,9888.227264199657,9271.714480342396,10548.513539993943,8671.867343435844,10086.407128543859,8040,1305.2436441106092
2020-12-13,10162.118338249487,9484.732920633138,10888.717745676558,8116.430232987921,9569.82851557946,7003,1805.5651793706238
2020-12-14,10157.409943937575,9458.499817434698,10915.702947236954,9117.242618904573,10997.486465292382,7156,2867.2820461844985
2020-12-15,10147.89695136011,9409.075743959524,10943.045823453489,9467.707044364332,11818.369908678511,7540,3067.3505716350737
2020-12-16,10348.560278172468,9534.463287180597,11230.728720632,10539.004977347686,13606.961802582635,9351,2604.0433154996863
