EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,734.7142857142127,NA,NA,NA,NA,NA,NA
2020-04-18,733,NA,NA,NA,NA,NA,NA
2020-04-19,710.2857142857829,NA,NA,NA,NA,NA,NA
2020-04-20,714.2857142857837,NA,NA,NA,NA,NA,NA
2020-04-21,710.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-22,700.2857142857811,NA,NA,NA,NA,NA,NA
2020-04-23,693.2857142857797,NA,NA,NA,NA,NA,NA
2020-04-24,673.1428571428346,NA,NA,NA,NA,NA,NA
2020-04-25,678.4285714286104,NA,NA,NA,NA,NA,NA
2020-04-26,662.1428571428365,NA,NA,NA,NA,NA,NA
2020-04-27,643.2857142857694,NA,NA,NA,NA,NA,NA
2020-04-28,660.285714285773,NA,NA,NA,NA,NA,NA
2020-04-29,666.2857142857742,NA,NA,NA,NA,NA,NA
2020-04-30,663.7142857142262,NA,NA,NA,NA,NA,NA
2020-05-01,673.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-02,668.7142857142252,NA,NA,NA,NA,NA,NA
2020-05-03,679.5714285713894,NA,NA,NA,NA,NA,NA
2020-05-04,686.4285714286109,NA,NA,NA,NA,NA,NA
2020-05-05,671,NA,NA,NA,NA,NA,NA
2020-05-06,665.8571428571641,NA,NA,NA,NA,NA,NA
2020-05-07,698.5714285713887,NA,NA,NA,NA,NA,NA
2020-05-08,688.8571428571679,NA,NA,NA,NA,NA,NA
2020-05-09,704.8571428571703,NA,NA,NA,NA,NA,NA
2020-05-10,736.4285714286127,NA,NA,NA,NA,NA,NA
2020-05-11,774.571428571386,NA,NA,NA,NA,NA,NA
2020-05-12,773.571428571386,NA,NA,NA,NA,NA,NA
2020-05-13,786.7142857142044,NA,NA,NA,NA,NA,NA
2020-05-14,770.8571428571794,NA,NA,NA,NA,NA,NA
2020-05-15,772.1428571428205,NA,NA,NA,NA,NA,NA
2020-05-16,762.714285714208,NA,NA,NA,NA,NA,NA
2020-05-17,762.1428571428218,NA,NA,NA,NA,NA,NA
2020-05-18,735,NA,NA,NA,NA,NA,NA
2020-05-19,756.8571428571777,NA,NA,NA,NA,NA,NA
2020-05-20,772.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-21,790.1428571428182,NA,NA,NA,NA,NA,NA
2020-05-22,833.1428571428135,NA,NA,NA,NA,NA,NA
2020-05-23,848.5714285713894,NA,NA,NA,NA,NA,NA
2020-05-24,858.285714285795,NA,NA,NA,NA,NA,NA
2020-05-25,882.1428571428085,NA,NA,NA,NA,NA,NA
2020-05-26,889.2857142857829,NA,NA,NA,NA,NA,NA
2020-05-27,909.2857142857755,NA,NA,NA,NA,NA,NA
2020-05-28,916.1428571428053,NA,NA,NA,NA,NA,NA
2020-05-29,986.5714285714507,NA,NA,NA,NA,NA,NA
2020-05-30,1045.285714285733,NA,NA,NA,NA,NA,NA
2020-05-31,1122.2857142857135,NA,NA,NA,NA,NA,NA
2020-06-01,1189.428571428485,NA,NA,NA,NA,NA,NA
2020-06-02,1276.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-03,1341.5714285715503,NA,NA,NA,NA,NA,NA
2020-06-04,1435.857142857224,NA,NA,NA,NA,NA,NA
2020-06-05,1523.2857142856435,NA,NA,NA,NA,NA,NA
2020-06-06,1636.1428571427696,NA,NA,NA,NA,NA,NA
2020-06-07,1789.5714285715617,NA,NA,NA,NA,NA,NA
2020-06-08,1913,NA,NA,NA,NA,NA,NA
2020-06-09,2131.428571428545,NA,NA,NA,NA,NA,NA
2020-06-10,2299.8571428569917,NA,NA,NA,NA,NA,NA
2020-06-11,2492.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-12,2808,NA,NA,NA,NA,NA,NA
2020-06-13,3079.857142856828,NA,NA,NA,NA,NA,NA
2020-06-14,3330.285714285538,NA,NA,NA,NA,NA,NA
2020-06-15,3735.714285714283,NA,NA,NA,NA,NA,NA
2020-06-16,4038.1428571429724,NA,NA,NA,NA,NA,NA
2020-06-17,4459.571428571164,NA,NA,NA,NA,NA,NA
2020-06-18,4708.142857142804,NA,NA,NA,NA,NA,NA
2020-06-19,5114.285714286147,NA,NA,NA,NA,NA,NA
2020-06-20,5561.857142857351,NA,NA,NA,NA,NA,NA
2020-06-21,6078.428571428908,NA,NA,NA,NA,NA,NA
2020-06-22,6546,NA,NA,NA,NA,NA,NA
2020-06-23,7087.571428571263,NA,NA,NA,NA,NA,NA
2020-06-24,7482.71428571387,NA,NA,NA,NA,NA,NA
2020-06-25,7857.28571428601,NA,NA,NA,NA,NA,NA
2020-06-26,7998.8571428576115,NA,NA,NA,NA,NA,NA
2020-06-27,8266.14285714237,NA,NA,NA,NA,NA,NA
2020-06-28,8653.714285714213,NA,NA,NA,NA,NA,NA
2020-06-29,8882.57142857194,NA,NA,NA,NA,NA,NA
2020-06-30,9111.57142857201,NA,NA,NA,NA,NA,NA
2020-07-01,9276.571428572055,NA,NA,NA,NA,NA,NA
2020-07-02,9471,NA,NA,NA,NA,NA,NA
2020-07-03,9708.42857142783,NA,NA,NA,NA,NA,NA
2020-07-04,9937.428571427774,NA,NA,NA,NA,NA,NA
2020-07-05,10017.428571427756,NA,NA,NA,NA,NA,NA
2020-07-06,10064.428571427743,NA,NA,NA,NA,NA,NA
2020-07-07,10217.142857142258,NA,NA,NA,NA,NA,NA
2020-07-08,11059.714285714692,NA,NA,NA,NA,NA,NA
2020-07-09,11369,NA,NA,NA,NA,NA,NA
2020-07-10,11501,NA,NA,NA,NA,NA,NA
2020-07-11,11526,NA,NA,NA,NA,NA,NA
2020-07-12,11905.857142857807,NA,NA,NA,NA,NA,NA
2020-07-13,11940.857142857807,NA,NA,NA,NA,NA,NA
2020-07-14,11730.428571427408,NA,NA,NA,NA,NA,NA
2020-07-15,11199.857142857782,NA,NA,NA,NA,NA,NA
2020-07-16,11005,NA,NA,NA,NA,NA,NA
2020-07-17,10996.571428572457,NA,NA,NA,NA,NA,NA
2020-07-18,10826.428571427577,NA,NA,NA,NA,NA,NA
2020-07-19,10285.857142857743,NA,NA,NA,NA,NA,NA
2020-07-20,10230.142857142258,NA,NA,NA,NA,NA,NA
2020-07-21,10365,NA,NA,NA,NA,NA,NA
2020-07-22,9942.428571427772,NA,NA,NA,NA,NA,NA
2020-07-23,9657.71428571444,NA,NA,NA,NA,NA,NA
2020-07-24,9407.71428571439,NA,NA,NA,NA,NA,NA
2020-07-25,9235.285714285648,NA,NA,NA,NA,NA,NA
2020-07-26,8944.999999999998,NA,NA,NA,NA,NA,NA
2020-07-27,8568.85714285765,NA,NA,NA,NA,NA,NA
2020-07-28,8084.142857142383,NA,NA,NA,NA,NA,NA
2020-07-29,7804.142857142404,NA,NA,NA,NA,NA,NA
2020-07-30,7395.571428571401,NA,NA,NA,NA,NA,NA
2020-07-31,6902.857142857517,NA,NA,NA,NA,NA,NA
2020-08-01,6474.999999999999,NA,NA,NA,NA,NA,NA
2020-08-02,6303.999999999999,NA,NA,NA,NA,NA,NA
2020-08-03,6205.285714286352,NA,NA,NA,NA,NA,NA
2020-08-04,6115.285714286338,NA,NA,NA,NA,NA,NA
2020-08-05,5921.857142857402,NA,NA,NA,NA,NA,NA
2020-08-06,5886.857142857398,NA,NA,NA,NA,NA,NA
2020-08-07,5811.428571428899,NA,NA,NA,NA,NA,NA
2020-08-08,6074,NA,NA,NA,NA,NA,NA
2020-08-09,5871.285714286297,NA,NA,NA,NA,NA,NA
2020-08-10,5613.71428571375,NA,NA,NA,NA,NA,NA
2020-08-11,5348.142857142683,NA,NA,NA,NA,NA,NA
2020-08-12,5088.999999999999,NA,NA,NA,NA,NA,NA
2020-08-13,4857.285714286085,NA,NA,NA,NA,NA,NA
2020-08-14,4683.285714286039,NA,NA,NA,NA,NA,NA
2020-08-15,4180.428571428819,NA,NA,NA,NA,NA,NA
2020-08-16,3948.142857142999,NA,NA,NA,NA,NA,NA
2020-08-17,3781,NA,NA,NA,NA,NA,NA
2020-08-18,3537.2857142856283,NA,NA,NA,NA,NA,NA
2020-08-19,3417.571428571245,NA,NA,NA,NA,NA,NA
2020-08-20,3351.8571428567884,NA,NA,NA,NA,NA,NA
2020-08-21,3227.7142857144595,NA,NA,NA,NA,NA,NA
2020-08-22,3120.1428571431784,NA,NA,NA,NA,NA,NA
2020-08-23,2992.5714285712943,NA,NA,NA,NA,NA,NA
2020-08-24,2841.1428571431316,NA,NA,NA,NA,NA,NA
2020-08-25,2730.571428571332,NA,NA,NA,NA,NA,NA
2020-08-26,2698.5714285713375,NA,NA,NA,NA,NA,NA
2020-08-27,2681.42857142866,NA,NA,NA,NA,NA,NA
2020-08-28,3169.714285714458,NA,NA,NA,NA,NA,NA
2020-08-29,3186.714285714458,NA,NA,NA,NA,NA,NA
2020-08-30,3229.571428571265,NA,NA,NA,NA,NA,NA
2020-08-31,3230.8571428568052,NA,NA,NA,NA,NA,NA
2020-09-01,3294.428571428742,NA,NA,NA,NA,NA,NA
2020-09-02,3304.142857143205,NA,NA,NA,NA,NA,NA
2020-09-03,3330.857142856791,NA,NA,NA,NA,NA,NA
2020-09-04,2784.714285714445,NA,NA,NA,NA,NA,NA
2020-09-05,2742.57142857133,NA,NA,NA,NA,NA,NA
2020-09-06,2637,NA,NA,NA,NA,NA,NA
2020-09-07,2633.2857142855614,NA,NA,NA,NA,NA,NA
2020-09-08,2587.4285714286434,NA,NA,NA,NA,NA,NA
2020-09-09,2543,NA,NA,NA,NA,NA,NA
2020-09-10,2521.7142857144336,NA,NA,NA,NA,NA,NA
2020-09-11,2632.2857142855614,NA,NA,NA,NA,NA,NA
2020-09-12,2602.7142857144377,NA,NA,NA,NA,NA,NA
2020-09-13,2634.4285714286516,NA,NA,NA,NA,NA,NA
2020-09-14,2598.714285714437,NA,NA,NA,NA,NA,NA
2020-09-15,2606.8571428569153,NA,NA,NA,NA,NA,NA
2020-09-16,2617.571428571351,NA,NA,NA,NA,NA,NA
2020-09-17,2618.714285714438,NA,NA,NA,NA,NA,NA
2020-09-18,2503.142857143061,NA,NA,NA,NA,NA,NA
2020-09-19,2485.5714285713752,NA,NA,NA,NA,NA,NA
2020-09-20,2436.571428571385,NA,NA,NA,NA,NA,NA
2020-09-21,2385.4285714286043,NA,NA,NA,NA,NA,NA
2020-09-22,2301.1428571430088,NA,NA,NA,NA,NA,NA
2020-09-23,2256.428571428576,NA,NA,NA,NA,NA,NA
2020-09-24,2165.428571428554,NA,NA,NA,NA,NA,NA
2020-09-25,2210.2857142855833,NA,NA,NA,NA,NA,NA
2020-09-26,2183.1428571429738,NA,NA,NA,NA,NA,NA
2020-09-27,2199.7142857144167,NA,NA,NA,NA,NA,NA
2020-09-28,2254.5714285714243,NA,NA,NA,NA,NA,NA
2020-09-29,2302,NA,NA,NA,NA,NA,NA
2020-09-30,2320.714285714423,NA,NA,NA,NA,NA,NA
2020-10-01,2388.285714285573,NA,NA,NA,NA,NA,NA
2020-10-02,2406,NA,NA,NA,NA,NA,NA
2020-10-03,2496.4285714286266,NA,NA,NA,NA,NA,NA
2020-10-04,2583.2857142855637,NA,NA,NA,NA,NA,NA
2020-10-05,2616.1428571430865,NA,NA,NA,NA,NA,NA
2020-10-06,2629.2857142855614,NA,NA,NA,NA,NA,NA
2020-10-07,2716.857142856892,NA,NA,NA,NA,NA,NA
2020-10-08,2765.428571428673,NA,NA,NA,NA,NA,NA
2020-10-09,2814.285714285554,NA,NA,NA,NA,NA,NA
2020-10-10,2845.714285714447,NA,NA,NA,NA,NA,NA
2020-10-11,2940.7142857144504,NA,NA,NA,NA,NA,NA
2020-10-12,3006.2857142855473,NA,NA,NA,NA,NA,NA
2020-10-13,3121.8571428568216,NA,NA,NA,NA,NA,NA
2020-10-14,3153.285714285543,NA,NA,NA,NA,NA,NA
2020-10-15,3211.714285714459,NA,NA,NA,NA,NA,NA
2020-10-16,3343.14285714321,NA,NA,NA,NA,NA,NA
2020-10-17,3449.1428571431734,NA,NA,NA,NA,NA,NA
2020-10-18,3470.4285714287603,NA,NA,NA,NA,NA,NA
2020-10-19,3544.2857142856315,NA,NA,NA,NA,NA,NA
2020-10-20,3627.8571428568944,NA,NA,NA,NA,NA,NA
2020-10-21,3717.428571428783,NA,NA,NA,NA,NA,NA
2020-10-22,3796.57142857121,NA,NA,NA,NA,NA,NA
2020-10-23,3860.1428571430265,NA,NA,NA,NA,NA,NA
2020-10-24,3957.857142857004,NA,NA,NA,NA,NA,NA
2020-10-25,4057.999999999999,NA,NA,NA,NA,NA,NA
2020-10-26,4176.428571428818,NA,NA,NA,NA,NA,NA
2020-10-27,4246.714285714091,NA,NA,NA,NA,NA,NA
2020-10-28,4340.85714285711,NA,NA,NA,NA,NA,NA
2020-10-29,4474.857142857143,NA,NA,NA,NA,NA,NA
2020-10-30,4629.142857142821,NA,NA,NA,NA,NA,NA
2020-10-31,4710.428571428851,NA,NA,NA,NA,NA,NA
2020-11-01,4964.5714285711365,NA,NA,NA,NA,NA,NA
2020-11-02,5061.285714286135,NA,NA,NA,NA,NA,NA
2020-11-03,5259.714285713821,NA,NA,NA,NA,NA,NA
2020-11-04,5436.285714286216,NA,NA,NA,NA,NA,NA
2020-11-05,5520.142857142656,NA,NA,NA,NA,NA,NA
2020-11-06,5521.428571428887,NA,NA,NA,NA,NA,NA
2020-11-07,5724.142857142624,NA,NA,NA,NA,NA,NA
2020-11-08,5721.28571428627,NA,NA,NA,NA,NA,NA
2020-11-09,5878.428571428901,NA,NA,NA,NA,NA,NA
2020-11-10,6139.857142857431,NA,NA,NA,NA,NA,NA
2020-11-11,6273.714285713638,NA,NA,NA,NA,NA,NA
2020-11-12,6407.571428571083,NA,NA,NA,NA,NA,NA
2020-11-13,6756.857142857502,NA,NA,NA,NA,NA,NA
2020-11-14,6918.999999999998,NA,NA,NA,NA,NA,NA
2020-11-15,7233.999999999998,NA,NA,NA,NA,NA,NA
2020-11-16,7454.285714286141,NA,NA,NA,NA,NA,NA
2020-11-17,7527.857142857574,NA,NA,NA,NA,NA,NA
2020-11-18,7608.999999999998,NA,NA,NA,NA,NA,NA
2020-11-19,7739.8571428575915,NA,NA,NA,NA,NA,NA
2020-11-20,7794.142857142404,NA,NA,NA,NA,NA,NA
2020-11-21,7896.285714285998,NA,NA,NA,NA,NA,NA
2020-11-22,8064.7142857140525,NA,NA,NA,NA,NA,NA
2020-11-23,7906.857142857605,NA,NA,NA,NA,NA,NA
2020-11-24,7816.857142857598,NA,NA,NA,NA,NA,NA
2020-11-25,7908.857142857605,NA,NA,NA,NA,NA,NA
2020-11-26,8080.428571428324,NA,NA,NA,NA,NA,NA
2020-11-27,8248.571428571735,NA,NA,NA,NA,NA,NA
2020-11-28,8473.428571428187,NA,NA,NA,NA,NA,NA
2020-11-29,8480.999999999998,NA,NA,NA,NA,NA,NA
2020-11-30,8871.142857142331,NA,NA,NA,NA,NA,NA
2020-12-01,9164,NA,NA,NA,NA,NA,NA
2020-12-02,9288.285714285636,NA,NA,NA,NA,NA,NA
2020-12-03,9337.428571427929,NA,NA,NA,NA,NA,NA
2020-12-04,9255,NA,NA,NA,NA,NA,NA
2020-12-05,9204.14285714231,NA,NA,NA,NA,NA,NA
2020-12-06,9312.285714285632,NA,NA,NA,NA,NA,NA
2020-12-07,9472.714285714403,NA,NA,NA,NA,NA,NA
2020-12-08,9583.714285714426,NA,NA,NA,NA,NA,NA
2020-12-09,9781.714285714466,NA,NA,NA,NA,NA,NA
2020-12-10,9911.428571427781,NA,NA,NA,NA,NA,NA
2020-12-11,10118.285714285468,NA,NA,NA,NA,NA,NA
2020-12-12,10334.857142857745,NA,NA,NA,NA,NA,NA
2020-12-13,10512.428571427643,NA,NA,NA,NA,NA,NA
2020-12-14,10608.71428571462,NA,NA,NA,NA,NA,NA
2020-12-15,10674.85714285776,NA,NA,NA,NA,NA,NA
2020-12-16,10556.571428572368,NA,NA,NA,NA,NA,NA
2020-12-17,10720,NA,NA,NA,NA,NA,NA
2020-12-18,10666.71428571463,NA,NA,NA,NA,NA,NA
2020-12-19,10555.999999999998,NA,NA,NA,NA,NA,NA
2020-12-20,10625.83416311047,10470.160285524747,10796.109159907039,NA,NA,NA,NA
2020-12-21,10570.28876477482,10272.967398771394,10891.54199666414,NA,NA,NA,NA
2020-12-22,10018.433723765653,9643.716344226777,10423.805265040632,NA,NA,NA,NA
2020-12-23,9997.42671527064,9529.401706089524,10504.98351634022,11168.121998673243,13449.764119349282,12265,-7.160858226765413
2020-12-24,9890.208933367741,9308.089102749778,10532.141960252775,9809.981756689138,12277.749537287838,10910,87.18221165055365
2020-12-25,10353.25925481464,9589.226956909673,11193.649929424713,6477.7691589089545,8023.821195187223,6964,238.014712935641
2020-12-26,10750.274618452402,9807.776684844359,11803.000959616958,8036.7618957735895,9925.972652230033,8387,531.9509405352874
2020-12-27,11325.223969173403,10221.708817434603,12576.895347546284,8396.723694777373,10657.96932737797,8662,781.4755266793163
2020-12-28,12605.828358627772,11220.08634043081,14155.712041318053,11900.661236047354,15138.96625067383,12050,1357.3522501285497
2020-12-29,13364.476999815994,11876.617615573492,15017.984487670241,11403.616660212014,14976.405484000034,11610,1415.1075454644015
2020-12-30,13930.209281912199,12363.546679738896,15683.12906747582,14084.535553311733,18852.693679832573,14715,1567.4845968201225
2020-12-31,14443.029799163098,12804.486733030453,16285.878648548813,16915.49657908766,23404.03369204512,18308,1653.4129378311918
2021-01-01,14866.561415912285,13151.225704190236,16806.955242473876,10979.1191283802,14235.119553286197,10069,2443.555201253226
2021-01-02,15607.605153874969,13741.416944848323,17702.854761498464,11228.281871019994,14754.859324781195,9838,3041.076915208814
2021-01-03,15495.125246717396,13572.401670570307,17592.18796715451,11128.832847730602,15275.962408020618,9390,3643.2191474356823
2021-01-04,14601.86770849472,12802.086612931833,16674.957447911984,13664.212314812408,19624.61139522336,11637,4735.073567372045
2021-01-05,15124.195835305032,13142.080767533987,17466.51794316762,14617.968969624424,22713.134325636776,13234,4978.413711203764
