EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,723.142857142827,NA,NA,NA,NA,NA,NA
2020-04-17,736.7142857142123,NA,NA,NA,NA,NA,NA
2020-04-18,732.7142857142131,NA,NA,NA,NA,NA,NA
2020-04-19,706.7142857142178,NA,NA,NA,NA,NA,NA
2020-04-20,710.2857142857829,NA,NA,NA,NA,NA,NA
2020-04-21,705.8571428571705,NA,NA,NA,NA,NA,NA
2020-04-22,697.2857142857805,NA,NA,NA,NA,NA,NA
2020-04-23,688.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-24,664.8571428571639,NA,NA,NA,NA,NA,NA
2020-04-25,666.2857142857742,NA,NA,NA,NA,NA,NA
2020-04-26,656,NA,NA,NA,NA,NA,NA
2020-04-27,637.5714285713912,NA,NA,NA,NA,NA,NA
2020-04-28,651.5714285713906,NA,NA,NA,NA,NA,NA
2020-04-29,658.2857142857725,NA,NA,NA,NA,NA,NA
2020-04-30,659.5714285713902,NA,NA,NA,NA,NA,NA
2020-05-01,650.5714285713906,NA,NA,NA,NA,NA,NA
2020-05-02,653.7142857142285,NA,NA,NA,NA,NA,NA
2020-05-03,655.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-04,662.4285714286099,NA,NA,NA,NA,NA,NA
2020-05-05,647.5714285713908,NA,NA,NA,NA,NA,NA
2020-05-06,641.8571428571599,NA,NA,NA,NA,NA,NA
2020-05-07,677.8571428571661,NA,NA,NA,NA,NA,NA
2020-05-08,693.7142857142203,NA,NA,NA,NA,NA,NA
2020-05-09,706.1428571428295,NA,NA,NA,NA,NA,NA
2020-05-10,738.4285714286127,NA,NA,NA,NA,NA,NA
2020-05-11,776,NA,NA,NA,NA,NA,NA
2020-05-12,773.2857142857936,NA,NA,NA,NA,NA,NA
2020-05-13,783.1428571428191,NA,NA,NA,NA,NA,NA
2020-05-14,764,NA,NA,NA,NA,NA,NA
2020-05-15,759.5714285713865,NA,NA,NA,NA,NA,NA
2020-05-16,749.428571428613,NA,NA,NA,NA,NA,NA
2020-05-17,753,NA,NA,NA,NA,NA,NA
2020-05-18,727.7142857142139,NA,NA,NA,NA,NA,NA
2020-05-19,757.1428571428223,NA,NA,NA,NA,NA,NA
2020-05-20,774.8571428571798,NA,NA,NA,NA,NA,NA
2020-05-21,790.4285714286144,NA,NA,NA,NA,NA,NA
2020-05-22,828.8571428571861,NA,NA,NA,NA,NA,NA
2020-05-23,843.8571428571876,NA,NA,NA,NA,NA,NA
2020-05-24,849.2857142857986,NA,NA,NA,NA,NA,NA
2020-05-25,872,NA,NA,NA,NA,NA,NA
2020-05-26,871.8571428571906,NA,NA,NA,NA,NA,NA
2020-05-27,893.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-28,902.5714285714155,NA,NA,NA,NA,NA,NA
2020-05-29,977.7142857142475,NA,NA,NA,NA,NA,NA
2020-05-30,1037.1428571427957,NA,NA,NA,NA,NA,NA
2020-05-31,1114.428571428506,NA,NA,NA,NA,NA,NA
2020-06-01,1181.857142857213,NA,NA,NA,NA,NA,NA
2020-06-02,1272.5714285715355,NA,NA,NA,NA,NA,NA
2020-06-03,1335.714285714329,NA,NA,NA,NA,NA,NA
2020-06-04,1428.7142857143435,NA,NA,NA,NA,NA,NA
2020-06-05,1516.2857142856444,NA,NA,NA,NA,NA,NA
2020-06-06,1628.14285714277,NA,NA,NA,NA,NA,NA
2020-06-07,1781.4285714284354,NA,NA,NA,NA,NA,NA
2020-06-08,1903.7142857143954,NA,NA,NA,NA,NA,NA
2020-06-09,2121.2857142855887,NA,NA,NA,NA,NA,NA
2020-06-10,2291,NA,NA,NA,NA,NA,NA
2020-06-11,2483.2857142855682,NA,NA,NA,NA,NA,NA
2020-06-12,2790.142857143122,NA,NA,NA,NA,NA,NA
2020-06-13,3058.142857143169,NA,NA,NA,NA,NA,NA
2020-06-14,3309.2857142855382,NA,NA,NA,NA,NA,NA
2020-06-15,3715.1428571430743,NA,NA,NA,NA,NA,NA
2020-06-16,4007.285714285826,NA,NA,NA,NA,NA,NA
2020-06-17,4414.857142857129,NA,NA,NA,NA,NA,NA
2020-06-18,4660,NA,NA,NA,NA,NA,NA
2020-06-19,5059.999999999999,NA,NA,NA,NA,NA,NA
2020-06-20,5500.714285713771,NA,NA,NA,NA,NA,NA
2020-06-21,6004.142857142586,NA,NA,NA,NA,NA,NA
2020-06-22,6467.142857142529,NA,NA,NA,NA,NA,NA
2020-06-23,7004.571428571223,NA,NA,NA,NA,NA,NA
2020-06-24,7419,NA,NA,NA,NA,NA,NA
2020-06-25,7798.5714285715685,NA,NA,NA,NA,NA,NA
2020-06-26,7950.857142857608,NA,NA,NA,NA,NA,NA
2020-06-27,8245.142857142371,NA,NA,NA,NA,NA,NA
2020-06-28,8657,NA,NA,NA,NA,NA,NA
2020-06-29,8898.142857142328,NA,NA,NA,NA,NA,NA
2020-06-30,9151.857142857685,NA,NA,NA,NA,NA,NA
2020-07-01,9307.285714285634,NA,NA,NA,NA,NA,NA
2020-07-02,9492.571428572113,NA,NA,NA,NA,NA,NA
2020-07-03,9726.571428572175,NA,NA,NA,NA,NA,NA
2020-07-04,9935.714285714497,NA,NA,NA,NA,NA,NA
2020-07-05,10020.428571427754,NA,NA,NA,NA,NA,NA
2020-07-06,10101.999999999998,NA,NA,NA,NA,NA,NA
2020-07-07,10232.428571427707,NA,NA,NA,NA,NA,NA
2020-07-08,11078.142857142224,NA,NA,NA,NA,NA,NA
2020-07-09,11378.42857142747,NA,NA,NA,NA,NA,NA
2020-07-10,11485.571428572548,NA,NA,NA,NA,NA,NA
2020-07-11,11496.285714285243,NA,NA,NA,NA,NA,NA
2020-07-12,11848,NA,NA,NA,NA,NA,NA
2020-07-13,11858.142857142195,NA,NA,NA,NA,NA,NA
2020-07-14,11670.571428572583,NA,NA,NA,NA,NA,NA
2020-07-15,11140.428571427516,NA,NA,NA,NA,NA,NA
2020-07-16,10957.142857142228,NA,NA,NA,NA,NA,NA
2020-07-17,10971.71428571468,NA,NA,NA,NA,NA,NA
2020-07-18,10789.285714285352,NA,NA,NA,NA,NA,NA
2020-07-19,10241.285714285445,NA,NA,NA,NA,NA,NA
2020-07-20,10181.85714285774,NA,NA,NA,NA,NA,NA
2020-07-21,10303.57142857231,NA,NA,NA,NA,NA,NA
2020-07-22,9862.142857142275,NA,NA,NA,NA,NA,NA
2020-07-23,9565,NA,NA,NA,NA,NA,NA
2020-07-24,9329.571428572071,NA,NA,NA,NA,NA,NA
2020-07-25,9170.142857142313,NA,NA,NA,NA,NA,NA
2020-07-26,8895.7142857142735,NA,NA,NA,NA,NA,NA
2020-07-27,8507.142857142353,NA,NA,NA,NA,NA,NA
2020-07-28,8004.999999999998,NA,NA,NA,NA,NA,NA
2020-07-29,7727.857142857591,NA,NA,NA,NA,NA,NA
2020-07-30,7325.571428571372,NA,NA,NA,NA,NA,NA
2020-07-31,6812.428571428873,NA,NA,NA,NA,NA,NA
2020-08-01,6388.285714286379,NA,NA,NA,NA,NA,NA
2020-08-02,6211.428571428912,NA,NA,NA,NA,NA,NA
2020-08-03,6099.571428571092,NA,NA,NA,NA,NA,NA
2020-08-04,6033.571428571094,NA,NA,NA,NA,NA,NA
2020-08-05,5856.285714286295,NA,NA,NA,NA,NA,NA
2020-08-06,5835,NA,NA,NA,NA,NA,NA
2020-08-07,5765.714285713721,NA,NA,NA,NA,NA,NA
2020-08-08,6040.857142857419,NA,NA,NA,NA,NA,NA
2020-08-09,5844.857142857392,NA,NA,NA,NA,NA,NA
2020-08-10,5599.999999999999,NA,NA,NA,NA,NA,NA
2020-08-11,5321.285714286192,NA,NA,NA,NA,NA,NA
2020-08-12,5057.285714286134,NA,NA,NA,NA,NA,NA
2020-08-13,4823.85714285722,NA,NA,NA,NA,NA,NA
2020-08-14,4648.71428571397,NA,NA,NA,NA,NA,NA
2020-08-15,4147.857142857059,NA,NA,NA,NA,NA,NA
2020-08-16,3917.857142856992,NA,NA,NA,NA,NA,NA
2020-08-17,3741.28571428572,NA,NA,NA,NA,NA,NA
2020-08-18,3496.571428571237,NA,NA,NA,NA,NA,NA
2020-08-19,3371.714285714454,NA,NA,NA,NA,NA,NA
2020-08-20,3295.7142857144613,NA,NA,NA,NA,NA,NA
2020-08-21,3170.714285714458,NA,NA,NA,NA,NA,NA
2020-08-22,3053.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-23,2914.857142856855,NA,NA,NA,NA,NA,NA
2020-08-24,2761.714285714444,NA,NA,NA,NA,NA,NA
2020-08-25,2647.8571428569066,NA,NA,NA,NA,NA,NA
2020-08-26,2619.714285714438,NA,NA,NA,NA,NA,NA
2020-08-27,2604.4285714286466,NA,NA,NA,NA,NA,NA
2020-08-28,3096,NA,NA,NA,NA,NA,NA
2020-08-29,3091,NA,NA,NA,NA,NA,NA
2020-08-30,3135,NA,NA,NA,NA,NA,NA
2020-08-31,3127.8571428568202,NA,NA,NA,NA,NA,NA
2020-09-01,3188.714285714458,NA,NA,NA,NA,NA,NA
2020-09-02,3193.714285714458,NA,NA,NA,NA,NA,NA
2020-09-03,3207.285714285541,NA,NA,NA,NA,NA,NA
2020-09-04,2645.3619864877,2631.7177504305355,2659.968665521849,NA,NA,NA,NA
2020-09-05,2614.8558643734605,2585.083381140049,2647.359353004654,NA,NA,NA,NA
2020-09-06,2509.0830495793616,2462.515370524993,2559.122724401941,NA,NA,NA,NA
2020-09-07,2529.7273226876605,2457.6973230977164,2608.868641660615,2226.0242530137502,2423.7806586529396,2294,27.533905413855337
2020-09-08,2514.367431772349,2413.738587081245,2624.6314585297955,2422.576230353738,2701.5566266909686,2469,89.45714520042156
2020-09-09,2487.063937514509,2365.8117128791077,2618.6901805360353,2222.988897131579,2526.6592938085787,2217,147.5902964412694
2020-09-10,2482.8081118544224,2345.7259284360453,2633.2560687183163,2634.727392168821,3111.5513655784316,2606,254.50991175810213
2020-09-11,2610.067680712019,2446.678348946098,2788.2272365452623,2738.335681307061,3256.1288092637674,2679,302.48076359284687
2020-09-12,2595.659436882722,2422.6958712632236,2784.688467897034,2097.913734467112,2469.6960872984396,1996,276.87554019512027
2020-09-13,2657.1279711014845,2472.6229127381084,2858.268804624584,1860.6139547283076,2191.0678920175433,1722,298.2092203793752
2020-09-14,2653.7655007344956,2464.6478960775707,2860.3562189583745,2937.78004018263,3519.8424637103913,2686,526.3508874170566
2020-09-15,2648.3654205585176,2453.06095258591,2866.5600336655234,2247.843220660702,2694.4578571986576,1855,602.5994383953071
2020-09-16,2665.042567130009,2463.3418416967506,2892.8263977338047,2519.176381353084,3092.393667544648,2025,769.8700359725894
2020-09-17,2659.1436420686828,2449.0679368807714,2894.2484302663534,2531.0174792422313,3184.434862536049,1949,887.9726191891737
2020-09-18,2566.9424345106218,2356.657821622429,2800.557698363015,2602.828478495902,3325.446859631771,2004,939.6802023609634
2020-09-19,2588.8110337336784,2363.5150367094725,2840.4941523400657,2089.4941003090735,2722.3345825134325,1575,814.6155661955718
2020-09-20,2537.2962831739455,2301.1373639654157,2799.172403460932,1690.3868181261894,2296.966283037605,1052,926.9167449500846
