EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,723.8571428571731,NA,NA,NA,NA,NA,NA
2020-04-17,737,NA,NA,NA,NA,NA,NA
2020-04-18,733.7142857142129,NA,NA,NA,NA,NA,NA
2020-04-19,707.8571428571707,NA,NA,NA,NA,NA,NA
2020-04-20,711.1428571428287,NA,NA,NA,NA,NA,NA
2020-04-21,707,NA,NA,NA,NA,NA,NA
2020-04-22,698,NA,NA,NA,NA,NA,NA
2020-04-23,689.5714285713891,NA,NA,NA,NA,NA,NA
2020-04-24,666.2857142857742,NA,NA,NA,NA,NA,NA
2020-04-25,666.8571428571644,NA,NA,NA,NA,NA,NA
2020-04-26,656.2857142857721,NA,NA,NA,NA,NA,NA
2020-04-27,637.8571428571593,NA,NA,NA,NA,NA,NA
2020-04-28,651.7142857142288,NA,NA,NA,NA,NA,NA
2020-04-29,658.8571428571629,NA,NA,NA,NA,NA,NA
2020-04-30,660.1428571428368,NA,NA,NA,NA,NA,NA
2020-05-01,650.5714285713906,NA,NA,NA,NA,NA,NA
2020-05-02,654.1428571428378,NA,NA,NA,NA,NA,NA
2020-05-03,657,NA,NA,NA,NA,NA,NA
2020-05-04,663.2857142857737,NA,NA,NA,NA,NA,NA
2020-05-05,648.7142857142295,NA,NA,NA,NA,NA,NA
2020-05-06,642.7142857142308,NA,NA,NA,NA,NA,NA
2020-05-07,678.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-08,695.2857142857802,NA,NA,NA,NA,NA,NA
2020-05-09,707.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-10,740.2857142857882,NA,NA,NA,NA,NA,NA
2020-05-11,777.2857142857941,NA,NA,NA,NA,NA,NA
2020-05-12,774.1428571428202,NA,NA,NA,NA,NA,NA
2020-05-13,784.5714285713858,NA,NA,NA,NA,NA,NA
2020-05-14,765,NA,NA,NA,NA,NA,NA
2020-05-15,760,NA,NA,NA,NA,NA,NA
2020-05-16,749.571428571387,NA,NA,NA,NA,NA,NA
2020-05-17,752.8571428571771,NA,NA,NA,NA,NA,NA
2020-05-18,728.5714285713875,NA,NA,NA,NA,NA,NA
2020-05-19,759.4285714286135,NA,NA,NA,NA,NA,NA
2020-05-20,776.428571428614,NA,NA,NA,NA,NA,NA
2020-05-21,792.1428571428181,NA,NA,NA,NA,NA,NA
2020-05-22,830.5714285713844,NA,NA,NA,NA,NA,NA
2020-05-23,844.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-24,850.5714285713904,NA,NA,NA,NA,NA,NA
2020-05-25,873.1428571428094,NA,NA,NA,NA,NA,NA
2020-05-26,872.1428571428094,NA,NA,NA,NA,NA,NA
2020-05-27,894.8571428571927,NA,NA,NA,NA,NA,NA
2020-05-28,904,NA,NA,NA,NA,NA,NA
2020-05-29,979.8571428572,NA,NA,NA,NA,NA,NA
2020-05-30,1039.5714285714698,NA,NA,NA,NA,NA,NA
2020-05-31,1117.4285714285052,NA,NA,NA,NA,NA,NA
2020-06-01,1184.7142857143006,NA,NA,NA,NA,NA,NA
2020-06-02,1274.5714285715358,NA,NA,NA,NA,NA,NA
2020-06-03,1338.2857142856706,NA,NA,NA,NA,NA,NA
2020-06-04,1430.7142857143438,NA,NA,NA,NA,NA,NA
2020-06-05,1518.857142857227,NA,NA,NA,NA,NA,NA
2020-06-06,1631.5714285715997,NA,NA,NA,NA,NA,NA
2020-06-07,1784.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-08,1907.8571428571242,NA,NA,NA,NA,NA,NA
2020-06-09,2127.142857142956,NA,NA,NA,NA,NA,NA
2020-06-10,2295.8571428569926,NA,NA,NA,NA,NA,NA
2020-06-11,2490.5714285713743,NA,NA,NA,NA,NA,NA
2020-06-12,2800.2857142855546,NA,NA,NA,NA,NA,NA
2020-06-13,3070.2857142855455,NA,NA,NA,NA,NA,NA
2020-06-14,3322.8571428567925,NA,NA,NA,NA,NA,NA
2020-06-15,3732.1428571430693,NA,NA,NA,NA,NA,NA
2020-06-16,4028.999999999999,NA,NA,NA,NA,NA,NA
2020-06-17,4444.285714285971,NA,NA,NA,NA,NA,NA
2020-06-18,4690.142857142809,NA,NA,NA,NA,NA,NA
2020-06-19,5098.42857142887,NA,NA,NA,NA,NA,NA
2020-06-20,5544.571428571111,NA,NA,NA,NA,NA,NA
2020-06-21,6053.8571428574205,NA,NA,NA,NA,NA,NA
2020-06-22,6513.857142857476,NA,NA,NA,NA,NA,NA
2020-06-23,7044.142857142469,NA,NA,NA,NA,NA,NA
2020-06-24,7449.428571428574,NA,NA,NA,NA,NA,NA
2020-06-25,7829,NA,NA,NA,NA,NA,NA
2020-06-26,7975.285714285974,NA,NA,NA,NA,NA,NA
2020-06-27,8257.714285714108,NA,NA,NA,NA,NA,NA
2020-06-28,8665.285714285783,NA,NA,NA,NA,NA,NA
2020-06-29,8902.142857142328,NA,NA,NA,NA,NA,NA
2020-06-30,9154.42857142798,NA,NA,NA,NA,NA,NA
2020-07-01,9304.142857142306,NA,NA,NA,NA,NA,NA
2020-07-02,9486.142857142295,NA,NA,NA,NA,NA,NA
2020-07-03,9717.4285714278285,NA,NA,NA,NA,NA,NA
2020-07-04,9936.142857142273,NA,NA,NA,NA,NA,NA
2020-07-05,10022.142857142268,NA,NA,NA,NA,NA,NA
2020-07-06,10114.857142857736,NA,NA,NA,NA,NA,NA
2020-07-07,10256.285714285443,NA,NA,NA,NA,NA,NA
2020-07-08,11111.714285714701,NA,NA,NA,NA,NA,NA
2020-07-09,11418.14285714221,NA,NA,NA,NA,NA,NA
2020-07-10,11532.285714285237,NA,NA,NA,NA,NA,NA
2020-07-11,11549.285714285235,NA,NA,NA,NA,NA,NA
2020-07-12,11909.714285714816,NA,NA,NA,NA,NA,NA
2020-07-13,11914.428571427377,NA,NA,NA,NA,NA,NA
2020-07-14,11720.42857142741,NA,NA,NA,NA,NA,NA
2020-07-15,11170.28571428529,NA,NA,NA,NA,NA,NA
2020-07-16,10979.71428571468,NA,NA,NA,NA,NA,NA
2020-07-17,10990.714285714681,NA,NA,NA,NA,NA,NA
2020-07-18,10795.71428571465,NA,NA,NA,NA,NA,NA
2020-07-19,10228.142857142258,NA,NA,NA,NA,NA,NA
2020-07-20,10165.42857142772,NA,NA,NA,NA,NA,NA
2020-07-21,10285.571428572308,NA,NA,NA,NA,NA,NA
2020-07-22,9867.285714285515,NA,NA,NA,NA,NA,NA
2020-07-23,9573,NA,NA,NA,NA,NA,NA
2020-07-24,9339.285714285625,NA,NA,NA,NA,NA,NA
2020-07-25,9186.857142857689,NA,NA,NA,NA,NA,NA
2020-07-26,8921.142857142326,NA,NA,NA,NA,NA,NA
2020-07-27,8533.857142857649,NA,NA,NA,NA,NA,NA
2020-07-28,8036.857142857614,NA,NA,NA,NA,NA,NA
2020-07-29,7761.999999999998,NA,NA,NA,NA,NA,NA
2020-07-30,7359.285714286174,NA,NA,NA,NA,NA,NA
2020-07-31,6842.1428571424885,NA,NA,NA,NA,NA,NA
2020-08-01,6420.428571428918,NA,NA,NA,NA,NA,NA
2020-08-02,6249.571428571087,NA,NA,NA,NA,NA,NA
2020-08-03,6143.57142857109,NA,NA,NA,NA,NA,NA
2020-08-04,6072.999999999999,NA,NA,NA,NA,NA,NA
2020-08-05,5887.857142857398,NA,NA,NA,NA,NA,NA
2020-08-06,5863,NA,NA,NA,NA,NA,NA
2020-08-07,5789.285714286283,NA,NA,NA,NA,NA,NA
2020-08-08,6054.1428571425795,NA,NA,NA,NA,NA,NA
2020-08-09,5847.4285714289,NA,NA,NA,NA,NA,NA
2020-08-10,5593.857142857356,NA,NA,NA,NA,NA,NA
2020-08-11,5319.714285713808,NA,NA,NA,NA,NA,NA
2020-08-12,5056.428571428868,NA,NA,NA,NA,NA,NA
2020-08-13,4825.285714286078,NA,NA,NA,NA,NA,NA
2020-08-14,4652.857142857183,NA,NA,NA,NA,NA,NA
2020-08-15,4154,NA,NA,NA,NA,NA,NA
2020-08-16,3931.285714285797,NA,NA,NA,NA,NA,NA
2020-08-17,3762.7142857142708,NA,NA,NA,NA,NA,NA
2020-08-18,3520.8571428568544,NA,NA,NA,NA,NA,NA
2020-08-19,3399,NA,NA,NA,NA,NA,NA
2020-08-20,3329.714285714462,NA,NA,NA,NA,NA,NA
2020-08-21,3208.5714285712675,NA,NA,NA,NA,NA,NA
2020-08-22,3100.8571428568243,NA,NA,NA,NA,NA,NA
2020-08-23,2963.8571428568466,NA,NA,NA,NA,NA,NA
2020-08-24,2813.1428571431265,NA,NA,NA,NA,NA,NA
2020-08-25,2701.571428571337,NA,NA,NA,NA,NA,NA
2020-08-26,2674.4285714286584,NA,NA,NA,NA,NA,NA
2020-08-27,2658.1428571430956,NA,NA,NA,NA,NA,NA
2020-08-28,3144.714285714457,NA,NA,NA,NA,NA,NA
2020-08-29,3155.571428571274,NA,NA,NA,NA,NA,NA
2020-08-30,3203.5714285712684,NA,NA,NA,NA,NA,NA
2020-08-31,3201.1428571431907,NA,NA,NA,NA,NA,NA
2020-09-01,3264.571428571261,NA,NA,NA,NA,NA,NA
2020-09-02,3270.8571428567993,NA,NA,NA,NA,NA,NA
2020-09-03,3296.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-04,2750.2857142855564,NA,NA,NA,NA,NA,NA
2020-09-05,2705.571428571336,NA,NA,NA,NA,NA,NA
2020-09-06,2598,NA,NA,NA,NA,NA,NA
2020-09-07,2592.1428571430815,NA,NA,NA,NA,NA,NA
2020-09-08,2542.14285714307,NA,NA,NA,NA,NA,NA
2020-09-09,2495.2857142855673,NA,NA,NA,NA,NA,NA
2020-09-10,2468.857142856947,NA,NA,NA,NA,NA,NA
2020-09-11,2582.4285714286425,NA,NA,NA,NA,NA,NA
2020-09-12,2550.7142857144354,NA,NA,NA,NA,NA,NA
2020-09-13,2573.8571428569226,NA,NA,NA,NA,NA,NA
2020-09-14,2533.8571428569317,NA,NA,NA,NA,NA,NA
2020-09-15,2531.8571428569326,NA,NA,NA,NA,NA,NA
2020-09-16,2541.7142857144345,NA,NA,NA,NA,NA,NA
2020-09-17,2543,NA,NA,NA,NA,NA,NA
2020-09-18,2417.2857142855714,NA,NA,NA,NA,NA,NA
2020-09-19,2393.714285714427,NA,NA,NA,NA,NA,NA
2020-09-20,2338.258853680724,2326.6258568203366,2351.169248567315,NA,NA,NA,NA
2020-09-21,2291.2649949642646,2265.3050131032396,2319.6624970856756,NA,NA,NA,NA
2020-09-22,2212.872475307281,2170.1077267952005,2260.8717614467914,NA,NA,NA,NA
2020-09-23,2166.811588678699,2108.3010081369725,2233.4732876484045,2126.380997742354,2298.1847399712074,2197,10.811975765037914
2020-09-24,2074.029973546035,2007.4848443592725,2149.9596478120934,2043.931949122277,2284.537211803856,2113,44.04298898484876
2020-09-25,2100.2441670890253,2013.0719761995613,2199.31571396552,2130.0887626311355,2428.944102497478,2202,67.25236240110007
2020-09-26,2063.233912954555,1962.3559483871595,2178.4876899356177,1791.3832184421758,2079.269578540068,1844,80.57379359992365
2020-09-27,2075.256891494482,1960.489774058236,2206.2526565742683,1275.9939037651259,1436.1062490696816,1262,89.52869407137473
2020-09-28,2093.4997970048303,1968.0442451908555,2237.2696493130925,2355.2508840808114,2755.05568735525,2360,180.49935480092245
2020-09-29,2115.5697796154113,1981.4184127938568,2274.7149907387366,1847.3327697176962,2157.81414788893,1763,228.92822105867867
2020-09-30,2094.6081778454313,1955.760450017192,2260.5162136947083,2105.198393836111,2520.4750865550677,1969,322.9728255445125
2020-10-01,2114.4623937712904,1965.5024469690504,2290.898093253987,2073.64474246648,2527.0130459225725,1856,428.74332755725254
2020-10-02,2053.27907404242,1893.5783355930514,2237.2326513744474,2175.301566773935,2719.814103805205,1875,548.7422406751716
2020-10-03,2098.060423272229,1912.10453608954,2309.3445592047046,1554.8506868348982,2037.1774143341254,1248,529.8425812100797
2020-10-04,2065.741689560187,1867.8931861003268,2290.07307709328,1245.8283369580126,1782.5031209168685,860,630.5082055524094
2020-10-05,2021.941361960769,1810.5546955293153,2262.945746081092,1747.4627110857427,2556.7795059816713,1187,925.2161166988162
2020-10-06,1921.4911422821685,1693.070118293899,2184.5785253296217,1880.2071774406318,2812.3866064816452,1360,945.3976656673649
