EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,715.5714285713881,NA,NA,NA,NA,NA,NA
2020-04-17,728.5714285713876,NA,NA,NA,NA,NA,NA
2020-04-18,724.8571428571732,NA,NA,NA,NA,NA,NA
2020-04-19,699.714285714219,NA,NA,NA,NA,NA,NA
2020-04-20,704.1428571428298,NA,NA,NA,NA,NA,NA
2020-04-21,701.4285714286115,NA,NA,NA,NA,NA,NA
2020-04-22,692.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-23,685.2857142857781,NA,NA,NA,NA,NA,NA
2020-04-24,662.7142857142265,NA,NA,NA,NA,NA,NA
2020-04-25,664.4285714286099,NA,NA,NA,NA,NA,NA
2020-04-26,653.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-27,635.7142857142325,NA,NA,NA,NA,NA,NA
2020-04-28,648.8571428571613,NA,NA,NA,NA,NA,NA
2020-04-29,655.4285714286095,NA,NA,NA,NA,NA,NA
2020-04-30,656.8571428571627,NA,NA,NA,NA,NA,NA
2020-05-01,647.5714285713908,NA,NA,NA,NA,NA,NA
2020-05-02,651.1428571428384,NA,NA,NA,NA,NA,NA
2020-05-03,654,NA,NA,NA,NA,NA,NA
2020-05-04,660.5714285713902,NA,NA,NA,NA,NA,NA
2020-05-05,646.1428571428393,NA,NA,NA,NA,NA,NA
2020-05-06,640.4285714286088,NA,NA,NA,NA,NA,NA
2020-05-07,675.7142857142238,NA,NA,NA,NA,NA,NA
2020-05-08,691.428571428611,NA,NA,NA,NA,NA,NA
2020-05-09,703.8571428571702,NA,NA,NA,NA,NA,NA
2020-05-10,735.8571428571747,NA,NA,NA,NA,NA,NA
2020-05-11,772.7142857142065,NA,NA,NA,NA,NA,NA
2020-05-12,769.1428571428208,NA,NA,NA,NA,NA,NA
2020-05-13,778.8571428571804,NA,NA,NA,NA,NA,NA
2020-05-14,759.7142857142085,NA,NA,NA,NA,NA,NA
2020-05-15,754.5714285713867,NA,NA,NA,NA,NA,NA
2020-05-16,744.1428571428241,NA,NA,NA,NA,NA,NA
2020-05-17,747.8571428571764,NA,NA,NA,NA,NA,NA
2020-05-18,722.7142857142147,NA,NA,NA,NA,NA,NA
2020-05-19,754.2857142857905,NA,NA,NA,NA,NA,NA
2020-05-20,771.42857142861385,NA,NA,NA,NA,NA,NA
2020-05-21,785.8571428571812,NA,NA,NA,NA,NA,NA
2020-05-22,822.5714285713847,NA,NA,NA,NA,NA,NA
2020-05-23,836.5714285713843,NA,NA,NA,NA,NA,NA
2020-05-24,841.5714285713857,NA,NA,NA,NA,NA,NA
2020-05-25,862.8571428571896,NA,NA,NA,NA,NA,NA
2020-05-26,860.1428571428107,NA,NA,NA,NA,NA,NA
2020-05-27,881.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-28,891.714285714218,NA,NA,NA,NA,NA,NA
2020-05-29,968.8571428571989,NA,NA,NA,NA,NA,NA
2020-05-30,1028,NA,NA,NA,NA,NA,NA
2020-05-31,1104.571428571491,NA,NA,NA,NA,NA,NA
2020-06-01,1173.4285714284892,NA,NA,NA,NA,NA,NA
2020-06-02,1264,NA,NA,NA,NA,NA,NA
2020-06-03,1328.7142857143278,NA,NA,NA,NA,NA,NA
2020-06-04,1421.7142857143424,NA,NA,NA,NA,NA,NA
2020-06-05,1509.2857142856456,NA,NA,NA,NA,NA,NA
2020-06-06,1621.7142857143683,NA,NA,NA,NA,NA,NA
2020-06-07,1775.2857142856158,NA,NA,NA,NA,NA,NA
2020-06-08,1897,NA,NA,NA,NA,NA,NA
2020-06-09,2110.714285714411,NA,NA,NA,NA,NA,NA
2020-06-10,2278.285714285579,NA,NA,NA,NA,NA,NA
2020-06-11,2470.857142856947,NA,NA,NA,NA,NA,NA
2020-06-12,2782.428571428676,NA,NA,NA,NA,NA,NA
2020-06-13,3054.142857143168,NA,NA,NA,NA,NA,NA
2020-06-14,3309.1428571432057,NA,NA,NA,NA,NA,NA
2020-06-15,3722.142857143072,NA,NA,NA,NA,NA,NA
2020-06-16,4027.571428571192,NA,NA,NA,NA,NA,NA
2020-06-17,4446.714285714027,NA,NA,NA,NA,NA,NA
2020-06-18,4697.142857142807,NA,NA,NA,NA,NA,NA
2020-06-19,5106.857142857274,NA,NA,NA,NA,NA,NA
2020-06-20,5553.714285713761,NA,NA,NA,NA,NA,NA
2020-06-21,6066.428571428907,NA,NA,NA,NA,NA,NA
2020-06-22,6526.857142857478,NA,NA,NA,NA,NA,NA
2020-06-23,7056.571428571248,NA,NA,NA,NA,NA,NA
2020-06-24,7456.285714286139,NA,NA,NA,NA,NA,NA
2020-06-25,7832.8571428576,NA,NA,NA,NA,NA,NA
2020-06-26,7978.14285714239,NA,NA,NA,NA,NA,NA
2020-06-27,8255.571428571739,NA,NA,NA,NA,NA,NA
2020-06-28,8654.285714285787,NA,NA,NA,NA,NA,NA
2020-06-29,8887.285714285728,NA,NA,NA,NA,NA,NA
2020-06-30,9133.857142857685,NA,NA,NA,NA,NA,NA
2020-07-01,9287.285714285636,NA,NA,NA,NA,NA,NA
2020-07-02,9470.857142857703,NA,NA,NA,NA,NA,NA
2020-07-03,9702.28571428555,NA,NA,NA,NA,NA,NA
2020-07-04,9928.142857142273,NA,NA,NA,NA,NA,NA
2020-07-05,10021.285714285486,NA,NA,NA,NA,NA,NA
2020-07-06,10115.571428572268,NA,NA,NA,NA,NA,NA
2020-07-07,10263,NA,NA,NA,NA,NA,NA
2020-07-08,11118.857142857778,NA,NA,NA,NA,NA,NA
2020-07-09,11427.14285714221,NA,NA,NA,NA,NA,NA
2020-07-10,11541.142857142206,NA,NA,NA,NA,NA,NA
2020-07-11,11559.142857142206,NA,NA,NA,NA,NA,NA
2020-07-12,11915.428571427377,NA,NA,NA,NA,NA,NA
2020-07-13,11917.571428572623,NA,NA,NA,NA,NA,NA
2020-07-14,11719.999999999998,NA,NA,NA,NA,NA,NA
2020-07-15,11166.57142857249,NA,NA,NA,NA,NA,NA
2020-07-16,10974.142857142226,NA,NA,NA,NA,NA,NA
2020-07-17,10986.428571427545,NA,NA,NA,NA,NA,NA
2020-07-18,10785.714285714648,NA,NA,NA,NA,NA,NA
2020-07-19,10217.71428571455,NA,NA,NA,NA,NA,NA
2020-07-20,10156.142857142262,NA,NA,NA,NA,NA,NA
2020-07-21,10278.999999999998,NA,NA,NA,NA,NA,NA
2020-07-22,9863,NA,NA,NA,NA,NA,NA
2020-07-23,9569.142857142291,NA,NA,NA,NA,NA,NA
2020-07-24,9334,NA,NA,NA,NA,NA,NA
2020-07-25,9183.28571428566,NA,NA,NA,NA,NA,NA
2020-07-26,8918.428571428049,NA,NA,NA,NA,NA,NA
2020-07-27,8531.142857142351,NA,NA,NA,NA,NA,NA
2020-07-28,8033.428571428342,NA,NA,NA,NA,NA,NA
2020-07-29,7760.714285713961,NA,NA,NA,NA,NA,NA
2020-07-30,7363.428571428612,NA,NA,NA,NA,NA,NA
2020-07-31,6846.571428571146,NA,NA,NA,NA,NA,NA
2020-08-01,6425.285714286385,NA,NA,NA,NA,NA,NA
2020-08-02,6257.857142857447,NA,NA,NA,NA,NA,NA
2020-08-03,6154.42857142891,NA,NA,NA,NA,NA,NA
2020-08-04,6080.571428571092,NA,NA,NA,NA,NA,NA
2020-08-05,5891.142857142601,NA,NA,NA,NA,NA,NA
2020-08-06,5860.285714286295,NA,NA,NA,NA,NA,NA
2020-08-07,5786.857142857384,NA,NA,NA,NA,NA,NA
2020-08-08,6051.8571428574205,NA,NA,NA,NA,NA,NA
2020-08-09,5844.999999999999,NA,NA,NA,NA,NA,NA
2020-08-10,5590.142857142645,NA,NA,NA,NA,NA,NA
2020-08-11,5319.714285713808,NA,NA,NA,NA,NA,NA
2020-08-12,5060.999999999999,NA,NA,NA,NA,NA,NA
2020-08-13,4830.428571428857,NA,NA,NA,NA,NA,NA
2020-08-14,4659.285714286034,NA,NA,NA,NA,NA,NA
2020-08-15,4160,NA,NA,NA,NA,NA,NA
2020-08-16,3933.571428571199,NA,NA,NA,NA,NA,NA
2020-08-17,3765.857142856943,NA,NA,NA,NA,NA,NA
2020-08-18,3523.285714285622,NA,NA,NA,NA,NA,NA
2020-08-19,3399.71428571444,NA,NA,NA,NA,NA,NA
2020-08-20,3330.285714285538,NA,NA,NA,NA,NA,NA
2020-08-21,3207,NA,NA,NA,NA,NA,NA
2020-08-22,3099,NA,NA,NA,NA,NA,NA
2020-08-23,2964.428571428702,NA,NA,NA,NA,NA,NA
2020-08-24,2813,NA,NA,NA,NA,NA,NA
2020-08-25,2703.2857142855582,NA,NA,NA,NA,NA,NA
2020-08-26,2676.1428571430997,NA,NA,NA,NA,NA,NA
2020-08-27,2660.2857142855605,NA,NA,NA,NA,NA,NA
2020-08-28,3147.714285714457,NA,NA,NA,NA,NA,NA
2020-08-29,3160.7142857144577,NA,NA,NA,NA,NA,NA
2020-08-30,3210.142857143192,NA,NA,NA,NA,NA,NA
2020-08-31,3210.285714285541,NA,NA,NA,NA,NA,NA
2020-09-01,3273,NA,NA,NA,NA,NA,NA
2020-09-02,3280.4285714287407,NA,NA,NA,NA,NA,NA
2020-09-03,3306.857142856795,NA,NA,NA,NA,NA,NA
2020-09-04,2760,NA,NA,NA,NA,NA,NA
2020-09-05,2715.4285714286652,NA,NA,NA,NA,NA,NA
2020-09-06,2609.142857143085,NA,NA,NA,NA,NA,NA
2020-09-07,2602.7142857144377,NA,NA,NA,NA,NA,NA
2020-09-08,2552.428571428637,NA,NA,NA,NA,NA,NA
2020-09-09,2505.571428571371,NA,NA,NA,NA,NA,NA
2020-09-10,2479.4285714286234,NA,NA,NA,NA,NA,NA
2020-09-11,2593.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-12,2564.142857143075,NA,NA,NA,NA,NA,NA
2020-09-13,2586.428571428643,NA,NA,NA,NA,NA,NA
2020-09-14,2547.142857143071,NA,NA,NA,NA,NA,NA
2020-09-15,2544.5714285713643,NA,NA,NA,NA,NA,NA
2020-09-16,2555.428571428638,NA,NA,NA,NA,NA,NA
2020-09-17,2560.1428571430743,NA,NA,NA,NA,NA,NA
2020-09-18,2436.428571428615,NA,NA,NA,NA,NA,NA
2020-09-19,2414,NA,NA,NA,NA,NA,NA
2020-09-20,2363.285714285574,NA,NA,NA,NA,NA,NA
2020-09-21,2315.142857143013,NA,NA,NA,NA,NA,NA
2020-09-22,2237.714285714419,NA,NA,NA,NA,NA,NA
2020-09-23,2190.42857142856,NA,NA,NA,NA,NA,NA
2020-09-24,2095.8571428570544,NA,NA,NA,NA,NA,NA
2020-09-25,2121.1428571429537,NA,NA,NA,NA,NA,NA
2020-09-26,2080.691005764001,2069.6727886858994,2092.4185375088978,NA,NA,NA,NA
2020-09-27,2090.359423445922,2062.0391930654355,2119.8851901100525,NA,NA,NA,NA
2020-09-28,2119.8320424193817,2073.9551933985126,2169.452512816046,NA,NA,NA,NA
2020-09-29,2158.748812650593,2093.0529148413034,2231.958966649866,1923.7095208012963,2082.9297625622876,1993,7.837040347984384
2020-09-30,2171.1368457658295,2089.2442407173376,2259.8652137496442,2185.8543285910732,2472.1860194676915,2273,50.67892377346061
2020-10-01,2225.5953803794955,2130.9185561298127,2325.884253453392,2226.4916956418533,2535.7611578836013,2306,66.30833281416699
2020-10-02,2222.144320599431,2108.1159861447754,2345.5064671376817,2371.9844422303468,2741.024717067622,2426,122.41739161860505
2020-10-03,2304.682505024318,2174.738810144886,2444.5763347922975,1880.522188270913,2168.392744376344,1877,141.71623180661277
2020-10-04,2386.808315186004,2239.9577961097675,2543.679998148492,1634.2960825984694,1879.7537195376933,1588,166.20974229564035
2020-10-05,2455.569846838233,2295.1517801936793,2625.056022848927,2355.085735766438,2736.0911789927172,2239,297.8425815395208
2020-10-06,2502.8813645420155,2329.910019729986,2686.016743257872,2367.71995700295,2816.4830734891507,2177,401.6043313221958
2020-10-07,2567.7956691827094,2380.6128999983334,2767.229349028056,2615.9356627409975,3206.434089510551,2310,588.5595949052422
2020-10-08,2608.8041239959275,2406.78670182271,2829.505527556269,2528.837926208913,3211.5959284491246,2042,811.6390543797897
2020-10-09,2687.4999440864804,2444.79443977914,2955.8590784004764,2455.4357448973224,3393.8725465849243,1755,1124.5980155451339
2020-10-10,2705.6492128805285,2444.303846481532,3002.1719970771364,2097.946301417186,2923.628578616985,1511,962.1163642914348
2020-10-11,2667.0671364755717,2378.644464644764,2993.9414265301016,1642.7154224607755,2538.50871191942,982,1059.2689259881406
2020-10-12,2620.4241569995233,2298.558107106677,2992.3576631400356,2420.6724281361094,3933.552665373422,1565,1522.7133221733889
