EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,729.1428571428262,NA,NA,NA,NA,NA,NA
2020-04-18,723.8571428571731,NA,NA,NA,NA,NA,NA
2020-04-19,696.4285714286112,NA,NA,NA,NA,NA,NA
2020-04-20,699.5714285713887,NA,NA,NA,NA,NA,NA
2020-04-21,688.1428571428322,NA,NA,NA,NA,NA,NA
2020-04-22,680.1428571428336,NA,NA,NA,NA,NA,NA
2020-04-23,671.8571428571652,NA,NA,NA,NA,NA,NA
2020-04-24,647.7142857142296,NA,NA,NA,NA,NA,NA
2020-04-25,650.714285714229,NA,NA,NA,NA,NA,NA
2020-04-26,641.7142857142311,NA,NA,NA,NA,NA,NA
2020-04-27,622.8571428571565,NA,NA,NA,NA,NA,NA
2020-04-28,641,NA,NA,NA,NA,NA,NA
2020-04-29,646.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-30,647.7142857142296,NA,NA,NA,NA,NA,NA
2020-05-01,638.1428571428407,NA,NA,NA,NA,NA,NA
2020-05-02,639.7142857142316,NA,NA,NA,NA,NA,NA
2020-05-03,641.7142857142311,NA,NA,NA,NA,NA,NA
2020-05-04,647,NA,NA,NA,NA,NA,NA
2020-05-05,628.5714285713917,NA,NA,NA,NA,NA,NA
2020-05-06,621,NA,NA,NA,NA,NA,NA
2020-05-07,652.7142857142286,NA,NA,NA,NA,NA,NA
2020-05-08,661.1428571428366,NA,NA,NA,NA,NA,NA
2020-05-09,676.4285714286104,NA,NA,NA,NA,NA,NA
2020-05-10,707.1428571428294,NA,NA,NA,NA,NA,NA
2020-05-11,743.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-12,745,NA,NA,NA,NA,NA,NA
2020-05-13,756.5714285713866,NA,NA,NA,NA,NA,NA
2020-05-14,741.7142857142115,NA,NA,NA,NA,NA,NA
2020-05-15,743.7142857142112,NA,NA,NA,NA,NA,NA
2020-05-16,731.8571428571742,NA,NA,NA,NA,NA,NA
2020-05-17,734.8571428571747,NA,NA,NA,NA,NA,NA
2020-05-18,708.7142857142173,NA,NA,NA,NA,NA,NA
2020-05-19,737.2857142857878,NA,NA,NA,NA,NA,NA
2020-05-20,754.8571428571772,NA,NA,NA,NA,NA,NA
2020-05-21,768.4285714286137,NA,NA,NA,NA,NA,NA
2020-05-22,806.4285714286149,NA,NA,NA,NA,NA,NA
2020-05-23,820.4285714286152,NA,NA,NA,NA,NA,NA
2020-05-24,826.857142857186,NA,NA,NA,NA,NA,NA
2020-05-25,851.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-26,852.4285714286087,NA,NA,NA,NA,NA,NA
2020-05-27,874.2857142857887,NA,NA,NA,NA,NA,NA
2020-05-28,885.4285714285925,NA,NA,NA,NA,NA,NA
2020-05-29,955.4285714285616,NA,NA,NA,NA,NA,NA
2020-05-30,1014.428571428539,NA,NA,NA,NA,NA,NA
2020-05-31,1089.5714285714862,NA,NA,NA,NA,NA,NA
2020-06-01,1154.8571428572116,NA,NA,NA,NA,NA,NA
2020-06-02,1243.4285714284715,NA,NA,NA,NA,NA,NA
2020-06-03,1304.2857142856765,NA,NA,NA,NA,NA,NA
2020-06-04,1392.5714285715605,NA,NA,NA,NA,NA,NA
2020-06-05,1481.4285714284233,NA,NA,NA,NA,NA,NA
2020-06-06,1591.714285714365,NA,NA,NA,NA,NA,NA
2020-06-07,1741.8571428571988,NA,NA,NA,NA,NA,NA
2020-06-08,1861.142857142856,NA,NA,NA,NA,NA,NA
2020-06-09,2076.1428571429387,NA,NA,NA,NA,NA,NA
2020-06-10,2241.5714285714275,NA,NA,NA,NA,NA,NA
2020-06-11,2425,NA,NA,NA,NA,NA,NA
2020-06-12,2705.8571428568944,NA,NA,NA,NA,NA,NA
2020-06-13,2955.714285714451,NA,NA,NA,NA,NA,NA
2020-06-14,3183.714285714458,NA,NA,NA,NA,NA,NA
2020-06-15,3566.57142857123,NA,NA,NA,NA,NA,NA
2020-06-16,3839.28571428576,NA,NA,NA,NA,NA,NA
2020-06-17,4207.428571428821,NA,NA,NA,NA,NA,NA
2020-06-18,4420.5714285711665,NA,NA,NA,NA,NA,NA
2020-06-19,4798,NA,NA,NA,NA,NA,NA
2020-06-20,5188.285714286163,NA,NA,NA,NA,NA,NA
2020-06-21,5635,NA,NA,NA,NA,NA,NA
2020-06-22,6051.571428571093,NA,NA,NA,NA,NA,NA
2020-06-23,6529.2857142863995,NA,NA,NA,NA,NA,NA
2020-06-24,6923.714285713664,NA,NA,NA,NA,NA,NA
2020-06-25,7218.857142857547,NA,NA,NA,NA,NA,NA
2020-06-26,7286.142857142447,NA,NA,NA,NA,NA,NA
2020-06-27,7509.285714286122,NA,NA,NA,NA,NA,NA
2020-06-28,7744.8571428575915,NA,NA,NA,NA,NA,NA
2020-06-29,7886.714285713999,NA,NA,NA,NA,NA,NA
2020-06-30,8018.142857142388,NA,NA,NA,NA,NA,NA
2020-07-01,8015.285714285962,NA,NA,NA,NA,NA,NA
2020-07-02,8076.428571428326,NA,NA,NA,NA,NA,NA
2020-07-03,8112.630546208681,7995.367882606584,8245.673522150593,NA,NA,NA,NA
2020-07-04,8242.665461821422,7966.83011751365,8561.168158832985,NA,NA,NA,NA
2020-07-05,8354.349547079915,7925.3210553319495,8854.839666525942,NA,NA,NA,NA
2020-07-06,8447.707736895154,7853.752615452422,9145.203891597908,6593.575178246089,8345.714655054153,7183,231.41382346095725
2020-07-07,8528.725535206671,7774.721242249583,9419.917705380758,7604.478894530349,10493.56548862904,8458,465.244409289111
2020-07-08,9422.968742718522,8387.739295147709,10608.290804295766,8261.659610995235,11208.889767737335,9025,599.788596809407
2020-07-09,9773.596357284401,8572.366358831026,11158.86328556841,8046.485555574762,11223.53256985421,8802,686.5073287065898
2020-07-10,9882.662248853843,8620.384493346395,11352.489648265524,8272.183360075307,11553.080980027558,8963,788.1245881808518
2020-07-11,9878.143130251538,8618.685882877175,11338.63286481086,11770.29450223793,16838.754694298565,14210,-124.29754741729266
2020-07-12,10105.553010051166,8801.595923921652,11650.108292122857,7635.3317498216375,10892.670034922827,9402,-274.6066980388114
2020-07-13,10058.342755608524,8749.61104905714,11585.404079479245,6994.798609568779,9543.563742603614,8022,155.87506444698465
2020-07-14,9868.216422852449,8589.8616843676191,11360.454495068734,7627.829344868364,10397.14270909875,8716,175.61057907295253
2020-07-15,9278.516774864353,8109.881722592088,10645.613892268193,9476.714537012438,13210.87365174412,12028,-811.3422445928045
2020-07-16,9271.370332564207,8099.4633705855385,10650.06785555551,7802.109684983277,10736.15209404022,9712,-553.9644523924671
2020-07-17,9453.61954391706,8248.5661916808,10894.93541344061,7133.107711920868,9977.819349107824,8992,-571.759741111382
2020-07-18,9566.021336885891,8303.598547512349,11059.343088340202,8353.161540789783,11853.206768763182,11334,-1376.1950833340743
2020-07-19,9153.362232255598,7921.0298142681295,10649.636370661552,7422.832675127815,10992.033011703863,9485,-407.6317941397774
