EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,723.4285714286123,NA,NA,NA,NA,NA,NA
2020-04-17,733.4285714286125,NA,NA,NA,NA,NA,NA
2020-04-18,731.4285714286125,NA,NA,NA,NA,NA,NA
2020-04-19,708.5714285713883,NA,NA,NA,NA,NA,NA
2020-04-20,711.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-21,708.5714285713883,NA,NA,NA,NA,NA,NA
2020-04-22,697.8571428571693,NA,NA,NA,NA,NA,NA
2020-04-23,691,NA,NA,NA,NA,NA,NA
2020-04-24,671.2857142857753,NA,NA,NA,NA,NA,NA
2020-04-25,676.7142857142236,NA,NA,NA,NA,NA,NA
2020-04-26,660.5714285713902,NA,NA,NA,NA,NA,NA
2020-04-27,641.5714285713912,NA,NA,NA,NA,NA,NA
2020-04-28,658,NA,NA,NA,NA,NA,NA
2020-04-29,663.8571428571638,NA,NA,NA,NA,NA,NA
2020-04-30,661.1428571428366,NA,NA,NA,NA,NA,NA
2020-05-01,652.4285714286094,NA,NA,NA,NA,NA,NA
2020-05-02,646.4285714286092,NA,NA,NA,NA,NA,NA
2020-05-03,656.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-04,663.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-05,648.5714285713907,NA,NA,NA,NA,NA,NA
2020-05-06,642.428571428609,NA,NA,NA,NA,NA,NA
2020-05-07,675.1428571428343,NA,NA,NA,NA,NA,NA
2020-05-08,684.8571428571672,NA,NA,NA,NA,NA,NA
2020-05-09,701.5714285713885,NA,NA,NA,NA,NA,NA
2020-05-10,733.5714285713875,NA,NA,NA,NA,NA,NA
2020-05-11,772.2857142857935,NA,NA,NA,NA,NA,NA
2020-05-12,771.7142857142067,NA,NA,NA,NA,NA,NA
2020-05-13,785.5714285713857,NA,NA,NA,NA,NA,NA
2020-05-14,770.1428571428207,NA,NA,NA,NA,NA,NA
2020-05-15,769.8571428571793,NA,NA,NA,NA,NA,NA
2020-05-16,760.4285714286135,NA,NA,NA,NA,NA,NA
2020-05-17,759.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-18,732.2857142857869,NA,NA,NA,NA,NA,NA
2020-05-19,754,NA,NA,NA,NA,NA,NA
2020-05-20,769.8571428571793,NA,NA,NA,NA,NA,NA
2020-05-21,786.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-22,831.1428571428136,NA,NA,NA,NA,NA,NA
2020-05-23,846.2857142857998,NA,NA,NA,NA,NA,NA
2020-05-24,855.8571428571889,NA,NA,NA,NA,NA,NA
2020-05-25,879.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-26,886.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-27,907.5714285714178,NA,NA,NA,NA,NA,NA
2020-05-28,914.8571428571945,NA,NA,NA,NA,NA,NA
2020-05-29,984.8571428572003,NA,NA,NA,NA,NA,NA
2020-05-30,1044,NA,NA,NA,NA,NA,NA
2020-05-31,1120.8571428572095,NA,NA,NA,NA,NA,NA
2020-06-01,1187.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-02,1275.8571428572177,NA,NA,NA,NA,NA,NA
2020-06-03,1339.8571428572202,NA,NA,NA,NA,NA,NA
2020-06-04,1434,NA,NA,NA,NA,NA,NA
2020-06-05,1521.857142857227,NA,NA,NA,NA,NA,NA
2020-06-06,1634.4285714284,NA,NA,NA,NA,NA,NA
2020-06-07,1787.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-08,1911.142857142877,NA,NA,NA,NA,NA,NA
2020-06-09,2129.5714285714557,NA,NA,NA,NA,NA,NA
2020-06-10,2298.142857143008,NA,NA,NA,NA,NA,NA
2020-06-11,2490.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-12,2805,NA,NA,NA,NA,NA,NA
2020-06-13,3076.4285714287166,NA,NA,NA,NA,NA,NA
2020-06-14,3326.4285714287457,NA,NA,NA,NA,NA,NA
2020-06-15,3732.8571428569317,NA,NA,NA,NA,NA,NA
2020-06-16,4035.2857142858356,NA,NA,NA,NA,NA,NA
2020-06-17,4456.285714285976,NA,NA,NA,NA,NA,NA
2020-06-18,4705.42857142885,NA,NA,NA,NA,NA,NA
2020-06-19,5112.999999999999,NA,NA,NA,NA,NA,NA
2020-06-20,5561.285714286241,NA,NA,NA,NA,NA,NA
2020-06-21,6077.857142857423,NA,NA,NA,NA,NA,NA
2020-06-22,6543.571428571078,NA,NA,NA,NA,NA,NA
2020-06-23,7083.714285713726,NA,NA,NA,NA,NA,NA
2020-06-24,7479.571428571438,NA,NA,NA,NA,NA,NA
2020-06-25,7854.42857142841,NA,NA,NA,NA,NA,NA
2020-06-26,7995.428571428356,NA,NA,NA,NA,NA,NA
2020-06-27,8260.57142857174,NA,NA,NA,NA,NA,NA
2020-06-28,8646.285714285788,NA,NA,NA,NA,NA,NA
2020-06-29,8874,NA,NA,NA,NA,NA,NA
2020-06-30,9104.571428572006,NA,NA,NA,NA,NA,NA
2020-07-01,9268.285714285641,NA,NA,NA,NA,NA,NA
2020-07-02,9462.142857142297,NA,NA,NA,NA,NA,NA
2020-07-03,9698.71428571445,NA,NA,NA,NA,NA,NA
2020-07-04,9929,NA,NA,NA,NA,NA,NA
2020-07-05,10010.571428572244,NA,NA,NA,NA,NA,NA
2020-07-06,10061.28571428548,NA,NA,NA,NA,NA,NA
2020-07-07,10212.714285714548,NA,NA,NA,NA,NA,NA
2020-07-08,11057.857142857776,NA,NA,NA,NA,NA,NA
2020-07-09,11366.857142857789,NA,NA,NA,NA,NA,NA
2020-07-10,11497.57142857255,NA,NA,NA,NA,NA,NA
2020-07-11,11524.285714285237,NA,NA,NA,NA,NA,NA
2020-07-12,11903.857142857807,NA,NA,NA,NA,NA,NA
2020-07-13,11936.28571428518,NA,NA,NA,NA,NA,NA
2020-07-14,11727.428571427408,NA,NA,NA,NA,NA,NA
2020-07-15,11194.285714285288,NA,NA,NA,NA,NA,NA
2020-07-16,10999.857142857774,NA,NA,NA,NA,NA,NA
2020-07-17,10992.571428572457,NA,NA,NA,NA,NA,NA
2020-07-18,10820,NA,NA,NA,NA,NA,NA
2020-07-19,10268.999999999998,NA,NA,NA,NA,NA,NA
2020-07-20,10213.999999999998,NA,NA,NA,NA,NA,NA
2020-07-21,10350.857142857747,NA,NA,NA,NA,NA,NA
2020-07-22,9928.714285714495,NA,NA,NA,NA,NA,NA
2020-07-23,9643.428571427847,NA,NA,NA,NA,NA,NA
2020-07-24,9393.714285714386,NA,NA,NA,NA,NA,NA
2020-07-25,9223.14285714231,NA,NA,NA,NA,NA,NA
2020-07-26,8945.714285714284,NA,NA,NA,NA,NA,NA
2020-07-27,8570.714285714192,NA,NA,NA,NA,NA,NA
2020-07-28,8084.142857142383,NA,NA,NA,NA,NA,NA
2020-07-29,7805,NA,NA,NA,NA,NA,NA
2020-07-30,7397.71428571384,NA,NA,NA,NA,NA,NA
2020-07-31,6905.428571428826,NA,NA,NA,NA,NA,NA
2020-08-01,6476,NA,NA,NA,NA,NA,NA
2020-08-02,6303.428571428914,NA,NA,NA,NA,NA,NA
2020-08-03,6204.428571428912,NA,NA,NA,NA,NA,NA
2020-08-04,6114.857142857429,NA,NA,NA,NA,NA,NA
2020-08-05,5922.285714286306,NA,NA,NA,NA,NA,NA
2020-08-06,5886.571428571099,NA,NA,NA,NA,NA,NA
2020-08-07,5812.000000000001,NA,NA,NA,NA,NA,NA
2020-08-08,6077.142857142577,NA,NA,NA,NA,NA,NA
2020-08-09,5874.571428571099,NA,NA,NA,NA,NA,NA
2020-08-10,5617.14285714264,NA,NA,NA,NA,NA,NA
2020-08-11,5350.7142857138015,NA,NA,NA,NA,NA,NA
2020-08-12,5091.142857142729,NA,NA,NA,NA,NA,NA
2020-08-13,4858.857142857228,NA,NA,NA,NA,NA,NA
2020-08-14,4682.85714285719,NA,NA,NA,NA,NA,NA
2020-08-15,4178.428571428818,NA,NA,NA,NA,NA,NA
2020-08-16,3945.8571428570003,NA,NA,NA,NA,NA,NA
2020-08-17,3777.8571428569467,NA,NA,NA,NA,NA,NA
2020-08-18,3533.8571428568594,NA,NA,NA,NA,NA,NA
2020-08-19,3413.7142857144327,NA,NA,NA,NA,NA,NA
2020-08-20,3348.2857142855373,NA,NA,NA,NA,NA,NA
2020-08-21,3224.857142856806,NA,NA,NA,NA,NA,NA
2020-08-22,3117.4285714287216,NA,NA,NA,NA,NA,NA
2020-08-23,2989.5714285712947,NA,NA,NA,NA,NA,NA
2020-08-24,2838.7142857144468,NA,NA,NA,NA,NA,NA
2020-08-25,2728.85714285689,NA,NA,NA,NA,NA,NA
2020-08-26,2697.428571428662,NA,NA,NA,NA,NA,NA
2020-08-27,2679.8571428569,NA,NA,NA,NA,NA,NA
2020-08-28,3168.5714285712725,NA,NA,NA,NA,NA,NA
2020-08-29,3185.42857142873,NA,NA,NA,NA,NA,NA
2020-08-30,3228.571428571265,NA,NA,NA,NA,NA,NA
2020-08-31,3228.8571428568052,NA,NA,NA,NA,NA,NA
2020-09-01,3292.1428571432034,NA,NA,NA,NA,NA,NA
2020-09-02,3299.8571428567957,NA,NA,NA,NA,NA,NA
2020-09-03,3327.714285714462,NA,NA,NA,NA,NA,NA
2020-09-04,2781.8571428568794,NA,NA,NA,NA,NA,NA
2020-09-05,2738.142857143112,NA,NA,NA,NA,NA,NA
2020-09-06,2631.8571428569103,NA,NA,NA,NA,NA,NA
2020-09-07,2628,NA,NA,NA,NA,NA,NA
2020-09-08,2581.7142857144363,NA,NA,NA,NA,NA,NA
2020-09-09,2538.2857142855655,NA,NA,NA,NA,NA,NA
2020-09-10,2515.857142856936,NA,NA,NA,NA,NA,NA
2020-09-11,2630.7142857144386,NA,NA,NA,NA,NA,NA
2020-09-12,2601.142857143084,NA,NA,NA,NA,NA,NA
2020-09-13,2633.2857142855614,NA,NA,NA,NA,NA,NA
2020-09-14,2598.142857143083,NA,NA,NA,NA,NA,NA
2020-09-15,2607.1428571430847,NA,NA,NA,NA,NA,NA
2020-09-16,2618.285714285562,NA,NA,NA,NA,NA,NA
2020-09-17,2620.285714285562,NA,NA,NA,NA,NA,NA
2020-09-18,2499.571428571373,NA,NA,NA,NA,NA,NA
2020-09-19,2482.5714285713757,NA,NA,NA,NA,NA,NA
2020-09-20,2432.857142856956,NA,NA,NA,NA,NA,NA
2020-09-21,2382,NA,NA,NA,NA,NA,NA
2020-09-22,2295.428571428585,NA,NA,NA,NA,NA,NA
2020-09-23,2250.4285714285747,NA,NA,NA,NA,NA,NA
2020-09-24,2159.142857142966,NA,NA,NA,NA,NA,NA
2020-09-25,2204.1428571429806,NA,NA,NA,NA,NA,NA
2020-09-26,2177,NA,NA,NA,NA,NA,NA
2020-09-27,2194.142857142977,NA,NA,NA,NA,NA,NA
2020-09-28,2248,NA,NA,NA,NA,NA,NA
2020-09-29,2297.714285714422,NA,NA,NA,NA,NA,NA
2020-09-30,2315.857142856987,NA,NA,NA,NA,NA,NA
2020-10-01,2382.571428571396,NA,NA,NA,NA,NA,NA
2020-10-02,2397,NA,NA,NA,NA,NA,NA
2020-10-03,2485,NA,NA,NA,NA,NA,NA
2020-10-04,2571.857142856923,NA,NA,NA,NA,NA,NA
2020-10-05,2599,NA,NA,NA,NA,NA,NA
2020-10-06,2608.571428571353,NA,NA,NA,NA,NA,NA
2020-10-07,2691.7142857144413,NA,NA,NA,NA,NA,NA
2020-10-08,2738.714285714443,NA,NA,NA,NA,NA,NA
2020-10-09,2789.142857143122,NA,NA,NA,NA,NA,NA
2020-10-10,2821,NA,NA,NA,NA,NA,NA
2020-10-11,2904.8571428568566,NA,NA,NA,NA,NA,NA
2020-10-12,2976.4285714287034,NA,NA,NA,NA,NA,NA
2020-10-13,3090.2857142855446,NA,NA,NA,NA,NA,NA
2020-10-14,3125.428571428723,NA,NA,NA,NA,NA,NA
2020-10-15,3184.57142857127,NA,NA,NA,NA,NA,NA
2020-10-16,3315,NA,NA,NA,NA,NA,NA
2020-10-17,3419.857142856815,NA,NA,NA,NA,NA,NA
2020-10-18,3445,NA,NA,NA,NA,NA,NA
2020-10-19,3514.999999999999,NA,NA,NA,NA,NA,NA
2020-10-20,3599.285714285657,NA,NA,NA,NA,NA,NA
2020-10-21,3684.2857142856956,NA,NA,NA,NA,NA,NA
2020-10-22,3762.2857142857292,NA,NA,NA,NA,NA,NA
2020-10-23,3825.428571428792,NA,NA,NA,NA,NA,NA
2020-10-24,3922,NA,NA,NA,NA,NA,NA
2020-10-25,4028.2857142858334,NA,NA,NA,NA,NA,NA
2020-10-26,4152.2857142858775,NA,NA,NA,NA,NA,NA
2020-10-27,4225.571428571178,NA,NA,NA,NA,NA,NA
2020-10-28,4324.285714285935,NA,NA,NA,NA,NA,NA
2020-10-29,4458,NA,NA,NA,NA,NA,NA
2020-10-30,4609.428571428845,NA,NA,NA,NA,NA,NA
2020-10-31,4692.142857142808,NA,NA,NA,NA,NA,NA
2020-11-01,4941.428571428863,NA,NA,NA,NA,NA,NA
2020-11-02,5033.857142857261,NA,NA,NA,NA,NA,NA
2020-11-03,5231.428571428875,NA,NA,NA,NA,NA,NA
2020-11-04,5412.857142857328,NA,NA,NA,NA,NA,NA
2020-11-05,5500.428571428887,NA,NA,NA,NA,NA,NA
2020-11-06,5503.428571428887,NA,NA,NA,NA,NA,NA
2020-11-07,5702.999999999999,NA,NA,NA,NA,NA,NA
2020-11-08,5700.999999999999,NA,NA,NA,NA,NA,NA
2020-11-09,5856.4285714289,NA,NA,NA,NA,NA,NA
2020-11-10,6111.571428571092,NA,NA,NA,NA,NA,NA
2020-11-11,6236.285714286357,NA,NA,NA,NA,NA,NA
2020-11-12,6359.428571428916,NA,NA,NA,NA,NA,NA
2020-11-13,6701.285714286423,NA,NA,NA,NA,NA,NA
2020-11-14,6865.428571428846,NA,NA,NA,NA,NA,NA
2020-11-15,7181.999999999998,NA,NA,NA,NA,NA,NA
2020-11-16,7402.857142857563,NA,NA,NA,NA,NA,NA
2020-11-17,7469.571428571434,NA,NA,NA,NA,NA,NA
2020-11-18,7545.142857142425,NA,NA,NA,NA,NA,NA
2020-11-19,7675.714285713933,NA,NA,NA,NA,NA,NA
2020-11-20,7728.28571428605,NA,NA,NA,NA,NA,NA
2020-11-21,7802.857142857596,NA,NA,NA,NA,NA,NA
2020-11-22,7947.009481683434,7855.957560385854,8045.291229016548,NA,NA,NA,NA
2020-11-23,7771.195183618173,7623.71454494045,7933.480823787645,NA,NA,NA,NA
2020-11-24,7675.03240058424,7464.453441593899,7899.576270493445,NA,NA,NA,NA
2020-11-25,7771.945860687596,7493.3648161983565,8068.183042706836,8878.702922700975,10204.038603115832,9497,19.066371784178045
2020-11-26,7966.54665445313,7625.0967327973285,8329.000308253691,6169.926568512409,7275.939223997927,6609,90.29991354312915
2020-11-27,8156.728849450561,7732.239285448438,8612.15083698054,7064.634013040346,8215.83364548512,7381,243.86051876233523
2020-11-28,8388.086108532805,7873.373701860752,8937.477459454318,7005.737166937187,8234.862530459128,7218,374.39422072333855
2020-11-29,8444.563802757806,7889.307242541214,9053.498319458175,7294.349381580091,8521.736021161343,7293,592.2055563590657
2020-11-30,8886.122309371685,8289.912958778199,9544.446256930787,8989.226446805244,10518.270177614246,8747,976.2753649819442
2020-12-01,9227.617264416655,8578.484481384847,9931.380064786044,8863.16408582555,10561.648115769633,8484,1191.5008135755816
2020-12-02,9357.56291952948,8688.630650837496,10092.892973036962,9038.626220083048,10904.418301680738,8555,1356.4102313592848
2020-12-03,9412.09123718495,8727.603486552218,10178.285788639698,8897.800278619257,10764.511298441552,8162,1628.2094598403237
2020-12-04,9236.81184016401,8538.419346381601,10013.375722485896,9060.07339648741,11058.579257824791,8038,1977.3252040770567
2020-12-05,9212.32696835143,8457.140720602312,10034.209127947028,7656.321599546769,9452.49794167366,6427,2075.0138065130395
2020-12-06,9095.813091183456,8315.319990615186,9945.696497198254,7351.105878553409,9304.010771286858,5763,2503.903779947472
2020-12-07,8956.933817452049,8128.162592319994,9848.971317776854,7331.118885175693,9852.12245319202,5210,3286.319585835361
2020-12-08,8692.335970795813,7827.582220315363,9643.950033542711,7886.29309730334,11416.120617469722,6296,3208.1067108874413
