EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,724.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-18,720.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-19,693.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-20,695.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-21,683.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-22,675.5714285714286,NA,NA,NA,NA,NA,NA
2020-04-23,667.8571428571429,NA,NA,NA,NA,NA,NA
2020-04-24,644,NA,NA,NA,NA,NA,NA
2020-04-25,646.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-26,636.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-27,618.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-28,637.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-29,643.2857142857143,NA,NA,NA,NA,NA,NA
2020-04-30,644,NA,NA,NA,NA,NA,NA
2020-05-01,634.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-02,636.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-03,638,NA,NA,NA,NA,NA,NA
2020-05-04,643.5714285714286,NA,NA,NA,NA,NA,NA
2020-05-05,625.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-06,617.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-07,648.8571428571429,NA,NA,NA,NA,NA,NA
2020-05-08,657.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-09,672.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-10,703.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-11,740.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-12,740,NA,NA,NA,NA,NA,NA
2020-05-13,752.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-14,737.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-15,739.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-16,728,NA,NA,NA,NA,NA,NA
2020-05-17,731,NA,NA,NA,NA,NA,NA
2020-05-18,704.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-19,733.7142857142856,NA,NA,NA,NA,NA,NA
2020-05-20,750.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-21,764.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-22,802.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-23,815.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-24,821.5714285714286,NA,NA,NA,NA,NA,NA
2020-05-25,846,NA,NA,NA,NA,NA,NA
2020-05-26,846,NA,NA,NA,NA,NA,NA
2020-05-27,867.1428571428569,NA,NA,NA,NA,NA,NA
2020-05-28,877.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-29,944.7142857142858,NA,NA,NA,NA,NA,NA
2020-05-30,1001,NA,NA,NA,NA,NA,NA
2020-05-31,1073.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-01,1137.142857142857,NA,NA,NA,NA,NA,NA
2020-06-02,1222.2857142857142,NA,NA,NA,NA,NA,NA
2020-06-03,1280,NA,NA,NA,NA,NA,NA
2020-06-04,1365.142857142857,NA,NA,NA,NA,NA,NA
2020-06-05,1447.4285714285713,NA,NA,NA,NA,NA,NA
2020-06-06,1553.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-07,1694.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-08,1806.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-09,2011.8571428571427,NA,NA,NA,NA,NA,NA
2020-06-10,2165.285714285714,NA,NA,NA,NA,NA,NA
2020-06-11,2333.7142857142853,NA,NA,NA,NA,NA,NA
2020-06-12,2579.142857142857,NA,NA,NA,NA,NA,NA
2020-06-13,2796.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-14,2991.2857142857138,NA,NA,NA,NA,NA,NA
2020-06-15,3329.857142857142,NA,NA,NA,NA,NA,NA
2020-06-16,3553.7142857142853,NA,NA,NA,NA,NA,NA
2020-06-17,3856,NA,NA,NA,NA,NA,NA
2020-06-18,4002.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-19,4292.142857142857,NA,NA,NA,NA,NA,NA
2020-06-20,4598.435996243558,4535.20582919482,4668.306936891394,NA,NA,NA,NA
2020-06-21,4901.4267055462515,4770.778454227921,5047.3227447259005,NA,NA,NA,NA
2020-06-22,5140.34857432077,4933.407330248371,5376.611061980743,NA,NA,NA,NA
2020-06-23,5479.252117671236,5185.684230389772,5809.738799942663,5141.440804363741,6073.148558239765,5663,-78.94802629508922
2020-06-24,5735.041023729701,5340.312072390831,6164.624417525735,5288.87312594912,6510.432557357591,6143,-282.06503488114777
2020-06-25,5932.699755209735,5478.3681245416765,6434.28470428122,5537.328864548832,7011.75558109046,6741,-525.5469185783722
2020-06-26,5927.5759978795795,5403.004542460862,6513.429733003796,5998.296821423269,7807.916430393964,7103,-251.67519654673106
2020-06-27,6148.027485806031,5572.016536410761,6797.5072729488675,5378.494941994651,7316.885372615613,6860,-560.4776575907463
2020-06-28,6250.2393914512895,5622.658670452164,6956.320609852878,4340.874003129289,5677.139610878689,5078,-116.38887963976867
2020-06-29,6358.307940667759,5691.638970035011,7107.863964886673,5011.081137822705,6541.700261581823,5788,-67.8663013110845
2020-06-30,6462.366159306112,5756.213075715774,7235.934586243571,6204.640308423319,8201.268181850344,6787,340.21238919007556
2020-07-01,6510.636328271683,5780.1474303533105,7316.535440170236,5505.366738452905,7780.727986587475,7295,-718.5816953643416
2020-07-02,6698.496586220848,5904.460508639997,7563.345986575911,5791.675964703473,8303.750059188867,7915,-943.0670740630894
2020-07-03,6995.123634922491,6061.961869434886,8056.932610844619,6239.419772707972,9173.296531899501,8453,-873.2676660782563
2020-07-04,6973.1088425445605,5963.944111493366,8122.175290803534,5291.165579384259,8252.838450268178,7403,-765.586474831749
2020-07-05,7052.446950126341,5954.157567023143,8347.87305361516,4861.444403066489,8048.92211992042,6095,181.63292600438945
2020-07-06,7072.575456173699,5828.394531241657,8564.228346165752,5352.089539679752,11338.467753989375,6994,802.5230396004117
