EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,1006.857142857202,NA,NA,NA,NA,NA,NA
2020-04-17,1017.7142857142594,NA,NA,NA,NA,NA,NA
2020-04-18,1037.5714285714691,NA,NA,NA,NA,NA,NA
2020-04-19,1015.8571428572027,NA,NA,NA,NA,NA,NA
2020-04-20,1034.571428571468,NA,NA,NA,NA,NA,NA
2020-04-21,1035.4285714285315,NA,NA,NA,NA,NA,NA
2020-04-22,1061.7142857142715,NA,NA,NA,NA,NA,NA
2020-04-23,1051,NA,NA,NA,NA,NA,NA
2020-04-24,1046.2857142857326,NA,NA,NA,NA,NA,NA
2020-04-25,1033.8571428572038,NA,NA,NA,NA,NA,NA
2020-04-26,1018.2857142857405,NA,NA,NA,NA,NA,NA
2020-04-27,991.8571428572009,NA,NA,NA,NA,NA,NA
2020-04-28,1021.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-29,1007.142857142798,NA,NA,NA,NA,NA,NA
2020-04-30,1037.5714285714691,NA,NA,NA,NA,NA,NA
2020-05-01,1086.5714285714853,NA,NA,NA,NA,NA,NA
2020-05-02,1124.5714285714969,NA,NA,NA,NA,NA,NA
2020-05-03,1142.428571428498,NA,NA,NA,NA,NA,NA
2020-05-04,1149.5714285715042,NA,NA,NA,NA,NA,NA
2020-05-05,1127.7142857142878,NA,NA,NA,NA,NA,NA
2020-05-06,1131.2857142857115,NA,NA,NA,NA,NA,NA
2020-05-07,1140.2857142857092,NA,NA,NA,NA,NA,NA
2020-05-08,1123.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-09,1113.4285714285065,NA,NA,NA,NA,NA,NA
2020-05-10,1143,NA,NA,NA,NA,NA,NA
2020-05-11,1152,NA,NA,NA,NA,NA,NA
2020-05-12,1145.285714285708,NA,NA,NA,NA,NA,NA
2020-05-13,1133.5714285714996,NA,NA,NA,NA,NA,NA
2020-05-14,1123.4285714285036,NA,NA,NA,NA,NA,NA
2020-05-15,1134.8571428572104,NA,NA,NA,NA,NA,NA
2020-05-16,1098.714285714281,NA,NA,NA,NA,NA,NA
2020-05-17,1058.4285714285238,NA,NA,NA,NA,NA,NA
2020-05-18,1102.8571428572084,NA,NA,NA,NA,NA,NA
2020-05-19,1219.8571428572147,NA,NA,NA,NA,NA,NA
2020-05-20,1256.5714285715317,NA,NA,NA,NA,NA,NA
2020-05-21,1344.571428571551,NA,NA,NA,NA,NA,NA
2020-05-22,1492,NA,NA,NA,NA,NA,NA
2020-05-23,1524.5714285715837,NA,NA,NA,NA,NA,NA
2020-05-24,1544.8571428572277,NA,NA,NA,NA,NA,NA
2020-05-25,1451.1428571427755,NA,NA,NA,NA,NA,NA
2020-05-26,1304.2857142856765,NA,NA,NA,NA,NA,NA
2020-05-27,1259.5714285715326,NA,NA,NA,NA,NA,NA
2020-05-28,1138.428571428499,NA,NA,NA,NA,NA,NA
2020-05-29,1005.7142857142559,NA,NA,NA,NA,NA,NA
2020-05-30,1022.5714285714639,NA,NA,NA,NA,NA,NA
2020-05-31,1072.428571428519,NA,NA,NA,NA,NA,NA
2020-06-01,1138.571428571501,NA,NA,NA,NA,NA,NA
2020-06-02,1225.5714285715242,NA,NA,NA,NA,NA,NA
2020-06-03,1289.8571428572182,NA,NA,NA,NA,NA,NA
2020-06-04,1380.857142857222,NA,NA,NA,NA,NA,NA
2020-06-05,1463,NA,NA,NA,NA,NA,NA
2020-06-06,1568.8571428572284,NA,NA,NA,NA,NA,NA
2020-06-07,1717.5714285715896,NA,NA,NA,NA,NA,NA
2020-06-08,1835.7142857143897,NA,NA,NA,NA,NA,NA
2020-06-09,2035.5714285714812,NA,NA,NA,NA,NA,NA
2020-06-10,2195.5714285714384,NA,NA,NA,NA,NA,NA
2020-06-11,2383.8571428569685,NA,NA,NA,NA,NA,NA
2020-06-12,2672.1428571430984,NA,NA,NA,NA,NA,NA
2020-06-13,2942.571428571301,NA,NA,NA,NA,NA,NA
2020-06-14,3212.428571428733,NA,NA,NA,NA,NA,NA
2020-06-15,3636.5714285712243,NA,NA,NA,NA,NA,NA
2020-06-16,3970,NA,NA,NA,NA,NA,NA
2020-06-17,4413.714285714038,NA,NA,NA,NA,NA,NA
2020-06-18,4666.285714286036,NA,NA,NA,NA,NA,NA
2020-06-19,5088.285714286141,NA,NA,NA,NA,NA,NA
2020-06-20,5534.857142857347,NA,NA,NA,NA,NA,NA
2020-06-21,6051.714285713672,NA,NA,NA,NA,NA,NA
2020-06-22,6498.714285713605,NA,NA,NA,NA,NA,NA
2020-06-23,7036.857142857531,NA,NA,NA,NA,NA,NA
2020-06-24,7428.571428571417,NA,NA,NA,NA,NA,NA
2020-06-25,7792.714285713971,NA,NA,NA,NA,NA,NA
2020-06-26,7954.28571428598,NA,NA,NA,NA,NA,NA
2020-06-27,8219.857142857627,NA,NA,NA,NA,NA,NA
2020-06-28,8598.428571428147,NA,NA,NA,NA,NA,NA
2020-06-29,8844.428571428069,NA,NA,NA,NA,NA,NA
2020-06-30,9071.142857142318,NA,NA,NA,NA,NA,NA
2020-07-01,9235.571428572044,NA,NA,NA,NA,NA,NA
2020-07-02,9450.857142857702,NA,NA,NA,NA,NA,NA
2020-07-03,9688,NA,NA,NA,NA,NA,NA
2020-07-04,9936,NA,NA,NA,NA,NA,NA
2020-07-05,10025.428571427752,NA,NA,NA,NA,NA,NA
2020-07-06,10071.571428572259,NA,NA,NA,NA,NA,NA
2020-07-07,10229.428571427707,NA,NA,NA,NA,NA,NA
2020-07-08,11049.428571427534,NA,NA,NA,NA,NA,NA
2020-07-09,11359.428571427474,NA,NA,NA,NA,NA,NA
2020-07-10,11492.285714285243,NA,NA,NA,NA,NA,NA
2020-07-11,11513.999999999998,NA,NA,NA,NA,NA,NA
2020-07-12,11836.999999999998,NA,NA,NA,NA,NA,NA
2020-07-13,11846.999999999998,NA,NA,NA,NA,NA,NA
2020-07-14,11611.571428572572,NA,NA,NA,NA,NA,NA
2020-07-15,11102.571428572477,NA,NA,NA,NA,NA,NA
2020-07-16,10905,NA,NA,NA,NA,NA,NA
2020-07-17,10893.571428572435,NA,NA,NA,NA,NA,NA
2020-07-18,10722.28571428536,NA,NA,NA,NA,NA,NA
2020-07-19,10235.999999999998,NA,NA,NA,NA,NA,NA
2020-07-20,10207.42857142771,NA,NA,NA,NA,NA,NA
2020-07-21,10362,NA,NA,NA,NA,NA,NA
2020-07-22,9939.857142857727,NA,NA,NA,NA,NA,NA
2020-07-23,9656.571428572157,NA,NA,NA,NA,NA,NA
2020-07-24,9408.28571428561,NA,NA,NA,NA,NA,NA
2020-07-25,9240.428571427954,NA,NA,NA,NA,NA,NA
2020-07-26,8953.142857142324,NA,NA,NA,NA,NA,NA
2020-07-27,8577.714285714193,NA,NA,NA,NA,NA,NA
2020-07-28,8100,NA,NA,NA,NA,NA,NA
2020-07-29,7819.428571428422,NA,NA,NA,NA,NA,NA
2020-07-30,7412.857142857565,NA,NA,NA,NA,NA,NA
2020-07-31,6895.714285713651,NA,NA,NA,NA,NA,NA
2020-08-01,6474.42857142892,NA,NA,NA,NA,NA,NA
2020-08-02,6247.857142857445,NA,NA,NA,NA,NA,NA
2020-08-03,6088.428571428908,NA,NA,NA,NA,NA,NA
2020-08-04,5946.28571428631,NA,NA,NA,NA,NA,NA
2020-08-05,5727,NA,NA,NA,NA,NA,NA
2020-08-06,5671.714285713739,NA,NA,NA,NA,NA,NA
2020-08-07,5624.571428571108,NA,NA,NA,NA,NA,NA
2020-08-08,5878.428571428901,NA,NA,NA,NA,NA,NA
2020-08-09,5731.571428571105,NA,NA,NA,NA,NA,NA
2020-08-10,5506.142857142658,NA,NA,NA,NA,NA,NA
2020-08-11,5284.428571428878,NA,NA,NA,NA,NA,NA
2020-08-12,5055.428571428868,NA,NA,NA,NA,NA,NA
2020-08-13,4845.285714286082,NA,NA,NA,NA,NA,NA
2020-08-14,4649.428571428847,NA,NA,NA,NA,NA,NA
2020-08-15,4121.857142857051,NA,NA,NA,NA,NA,NA
2020-08-16,3863,NA,NA,NA,NA,NA,NA
2020-08-17,3684.4285714287803,NA,NA,NA,NA,NA,NA
2020-08-18,3403.857142856808,NA,NA,NA,NA,NA,NA
2020-08-19,3257.428571428738,NA,NA,NA,NA,NA,NA
2020-08-20,3167.7142857144577,NA,NA,NA,NA,NA,NA
2020-08-21,3035.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-22,2933.571428571302,NA,NA,NA,NA,NA,NA
2020-08-23,2805.5714285713207,NA,NA,NA,NA,NA,NA
2020-08-24,2671.428571428658,NA,NA,NA,NA,NA,NA
2020-08-25,2600.7142857144377,NA,NA,NA,NA,NA,NA
2020-08-26,2592.8571428569185,NA,NA,NA,NA,NA,NA
2020-08-27,2598,NA,NA,NA,NA,NA,NA
2020-08-28,3081.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-29,3122.4285714287225,NA,NA,NA,NA,NA,NA
2020-08-30,3193.1428571431893,NA,NA,NA,NA,NA,NA
2020-08-31,3215.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-01,3262.2857142855396,NA,NA,NA,NA,NA,NA
2020-09-02,3264.8571428568002,NA,NA,NA,NA,NA,NA
2020-09-03,3288.142857143203,NA,NA,NA,NA,NA,NA
2020-09-04,2771.714285714444,NA,NA,NA,NA,NA,NA
2020-09-05,2726.2857142855573,NA,NA,NA,NA,NA,NA
2020-09-06,2620.285714285562,NA,NA,NA,NA,NA,NA
2020-09-07,2619.1428571430874,NA,NA,NA,NA,NA,NA
2020-09-08,2593.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-09,2551.7142857144354,NA,NA,NA,NA,NA,NA
2020-09-10,2527.285714285566,NA,NA,NA,NA,NA,NA
2020-09-11,2637.8571428569085,NA,NA,NA,NA,NA,NA
2020-09-12,2585.2857142855632,NA,NA,NA,NA,NA,NA
2020-09-13,2608.571428571353,NA,NA,NA,NA,NA,NA
2020-09-14,2567.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-15,2574,NA,NA,NA,NA,NA,NA
2020-09-16,2591.5714285713557,NA,NA,NA,NA,NA,NA
2020-09-17,2598.4285714286452,NA,NA,NA,NA,NA,NA
2020-09-18,2482.7142857144318,NA,NA,NA,NA,NA,NA
2020-09-19,2490.8571428569417,NA,NA,NA,NA,NA,NA
2020-09-20,2448.5714285713825,NA,NA,NA,NA,NA,NA
2020-09-21,2400,NA,NA,NA,NA,NA,NA
2020-09-22,2318.714285714423,NA,NA,NA,NA,NA,NA
2020-09-23,2273.714285714421,NA,NA,NA,NA,NA,NA
2020-09-24,2184,NA,NA,NA,NA,NA,NA
2020-09-25,2237.1428571429906,NA,NA,NA,NA,NA,NA
2020-09-26,2212.285714285583,NA,NA,NA,NA,NA,NA
2020-09-27,2209.8571428570176,NA,NA,NA,NA,NA,NA
2020-09-28,2263.142857142998,NA,NA,NA,NA,NA,NA
2020-09-29,2313,NA,NA,NA,NA,NA,NA
2020-09-30,2320.1428571430138,NA,NA,NA,NA,NA,NA
2020-10-01,2371.5714285713984,NA,NA,NA,NA,NA,NA
2020-10-02,2361.4285714285998,NA,NA,NA,NA,NA,NA
2020-10-03,2435.1428571430447,NA,NA,NA,NA,NA,NA
2020-10-04,2544.5714285713643,NA,NA,NA,NA,NA,NA
2020-10-05,2580.4285714286425,NA,NA,NA,NA,NA,NA
2020-10-06,2591.7142857144368,NA,NA,NA,NA,NA,NA
2020-10-07,2691.2857142855587,NA,NA,NA,NA,NA,NA
2020-10-08,2757.2857142855564,NA,NA,NA,NA,NA,NA
2020-10-09,2835.571428571316,NA,NA,NA,NA,NA,NA
2020-10-10,2885.2857142855514,NA,NA,NA,NA,NA,NA
2020-10-11,2953.714285714451,NA,NA,NA,NA,NA,NA
2020-10-12,3010.571428571292,NA,NA,NA,NA,NA,NA
2020-10-13,3129.14285714318,NA,NA,NA,NA,NA,NA
2020-10-14,3163.8571428568152,NA,NA,NA,NA,NA,NA
2020-10-15,3212.428571428733,NA,NA,NA,NA,NA,NA
2020-10-16,3310.1428571432057,NA,NA,NA,NA,NA,NA
2020-10-17,3390.428571428752,NA,NA,NA,NA,NA,NA
2020-10-18,3405.285714285563,NA,NA,NA,NA,NA,NA
2020-10-19,3455.7142857144117,NA,NA,NA,NA,NA,NA
2020-10-20,3527.2857142856233,NA,NA,NA,NA,NA,NA
2020-10-21,3604.7142857143403,NA,NA,NA,NA,NA,NA
2020-10-22,3686.4285714287803,NA,NA,NA,NA,NA,NA
2020-10-23,3774.4285714287876,NA,NA,NA,NA,NA,NA
2020-10-24,3894.714285714217,NA,NA,NA,NA,NA,NA
2020-10-25,4024.714285714168,NA,NA,NA,NA,NA,NA
2020-10-26,4178,NA,NA,NA,NA,NA,NA
2020-10-27,4252.285714285911,NA,NA,NA,NA,NA,NA
2020-10-28,4352.857142857113,NA,NA,NA,NA,NA,NA
2020-10-29,4491.857142857147,NA,NA,NA,NA,NA,NA
2020-10-30,4647.142857142817,NA,NA,NA,NA,NA,NA
2020-10-31,4729.1428571428005,NA,NA,NA,NA,NA,NA
2020-11-01,4984.714285713882,NA,NA,NA,NA,NA,NA
2020-11-02,5079.428571428869,NA,NA,NA,NA,NA,NA
2020-11-03,5282.142857142694,NA,NA,NA,NA,NA,NA
2020-11-04,5458.857142857335,NA,NA,NA,NA,NA,NA
2020-11-05,5542.285714286237,NA,NA,NA,NA,NA,NA
2020-11-06,5544.142857142652,NA,NA,NA,NA,NA,NA
2020-11-07,5745.714285713725,NA,NA,NA,NA,NA,NA
2020-11-08,5740.857142857378,NA,NA,NA,NA,NA,NA
2020-11-09,5897.428571428902,NA,NA,NA,NA,NA,NA
2020-11-10,6163.142857142566,NA,NA,NA,NA,NA,NA
2020-11-11,6298.714285713634,NA,NA,NA,NA,NA,NA
2020-11-12,6435.142857142532,NA,NA,NA,NA,NA,NA
2020-11-13,6785.142857142495,NA,NA,NA,NA,NA,NA
2020-11-14,6950.571428571196,NA,NA,NA,NA,NA,NA
2020-11-15,7266.428571428655,NA,NA,NA,NA,NA,NA
2020-11-16,7486.142857142429,NA,NA,NA,NA,NA,NA
2020-11-17,7555.42857142853,NA,NA,NA,NA,NA,NA
2020-11-18,7635.142857142417,NA,NA,NA,NA,NA,NA
2020-11-19,7762.571428571555,NA,NA,NA,NA,NA,NA
2020-11-20,7814.428571428424,NA,NA,NA,NA,NA,NA
2020-11-21,7910.285714285994,NA,NA,NA,NA,NA,NA
2020-11-22,8076.428571428326,NA,NA,NA,NA,NA,NA
2020-11-23,7909.999999999998,NA,NA,NA,NA,NA,NA
2020-11-24,7821.5714285715785,NA,NA,NA,NA,NA,NA
2020-11-25,7913.428571428387,NA,NA,NA,NA,NA,NA
2020-11-26,8087.428571428321,NA,NA,NA,NA,NA,NA
2020-11-27,8253.714285714106,NA,NA,NA,NA,NA,NA
2020-11-28,8480,NA,NA,NA,NA,NA,NA
2020-11-29,8489,NA,NA,NA,NA,NA,NA
2020-11-30,8889,NA,NA,NA,NA,NA,NA
2020-12-01,9177.857142857687,NA,NA,NA,NA,NA,NA
2020-12-02,9305.714285714366,NA,NA,NA,NA,NA,NA
2020-12-03,9351.428571427925,NA,NA,NA,NA,NA,NA
2020-12-04,9272.571428572055,NA,NA,NA,NA,NA,NA
2020-12-05,9221.71428571435,NA,NA,NA,NA,NA,NA
2020-12-06,9327.285714285628,NA,NA,NA,NA,NA,NA
2020-12-07,9482.714285714406,NA,NA,NA,NA,NA,NA
2020-12-08,9593.285714285572,NA,NA,NA,NA,NA,NA
2020-12-09,9787.85714285772,NA,NA,NA,NA,NA,NA
2020-12-10,9923.285714285505,NA,NA,NA,NA,NA,NA
2020-12-11,10137.999999999998,NA,NA,NA,NA,NA,NA
2020-12-12,10363.428571427676,NA,NA,NA,NA,NA,NA
2020-12-13,10547.857142857756,NA,NA,NA,NA,NA,NA
2020-12-14,10654.85714285776,NA,NA,NA,NA,NA,NA
2020-12-15,10729.571428572403,NA,NA,NA,NA,NA,NA
2020-12-16,10628.142857142242,NA,NA,NA,NA,NA,NA
2020-12-17,10796,NA,NA,NA,NA,NA,NA
2020-12-18,10765.285714285354,NA,NA,NA,NA,NA,NA
2020-12-19,10672.571428572392,NA,NA,NA,NA,NA,NA
2020-12-20,10784.142857142235,NA,NA,NA,NA,NA,NA
2020-12-21,10767.857142857765,NA,NA,NA,NA,NA,NA
2020-12-22,10243.857142857742,NA,NA,NA,NA,NA,NA
2020-12-23,10232.285714285446,NA,NA,NA,NA,NA,NA
2020-12-24,10131.285714285466,NA,NA,NA,NA,NA,NA
2020-12-25,10558.71428571461,NA,NA,NA,NA,NA,NA
2020-12-26,10876.714285714663,NA,NA,NA,NA,NA,NA
2020-12-27,11364.857142857789,NA,NA,NA,NA,NA,NA
2020-12-28,12502.285714285108,NA,NA,NA,NA,NA,NA
2020-12-29,13338.714285714987,NA,NA,NA,NA,NA,NA
2020-12-30,13903.857142857605,NA,NA,NA,NA,NA,NA
2020-12-31,14362.571428572475,NA,NA,NA,NA,NA,NA
2021-01-01,14826.71428571513,NA,NA,NA,NA,NA,NA
2021-01-02,15332.285714284828,NA,NA,NA,NA,NA,NA
2021-01-03,15548.142857143119,NA,NA,NA,NA,NA,NA
2021-01-04,15207.857142857018,NA,NA,NA,NA,NA,NA
2021-01-05,15374.85714285695,NA,NA,NA,NA,NA,NA
2021-01-06,15250.142857143,NA,NA,NA,NA,NA,NA
2021-01-07,15040.285714284852,NA,NA,NA,NA,NA,NA
2021-01-08,14621.857142857269,NA,NA,NA,NA,NA,NA
2021-01-09,14077.571428572583,NA,NA,NA,NA,NA,NA
2021-01-10,13356.857142857849,NA,NA,NA,NA,NA,NA
2021-01-11,12919.142857142162,NA,NA,NA,NA,NA,NA
2021-01-12,12506.571428572719,NA,NA,NA,NA,NA,NA
2021-01-13,12237.71428571486,NA,NA,NA,NA,NA,NA
2021-01-14,11770.999999999998,NA,NA,NA,NA,NA,NA
2021-01-15,11292.857142857785,NA,NA,NA,NA,NA,NA
2021-01-16,10993.428571427543,NA,NA,NA,NA,NA,NA
2021-01-17,10890.597938129646,10786.621813890655,11004.844108779133,NA,NA,NA,NA
2021-01-18,10613.687033095897,10394.070692053578,10854.129619980513,NA,NA,NA,NA
2021-01-19,10468.757047904162,10131.061642075168,10824.305427359204,NA,NA,NA,NA
2021-01-20,10251.106433070521,9825.808747023557,10701.907011461042,11032.352697234586,12559.908761453935,11758,2.185566907386601
2021-01-21,10257.262142339907,9744.17715493555,10800.982665838037,10957.299169661033,13018.399272180784,11904,19.623664764123532
2021-01-22,10108.250817085654,9506.69467897252,10745.477496541478,9670.586563790583,11615.913643327509,10507,87.49010365762297
2021-01-23,9932.694807868042,9253.937487637813,10654.696434955178,7979.854876715291,9658.21317735203,8606,177.44569616437911
2021-01-24,9765.996257771643,9057.099279521999,10528.159190317438,7326.301481200766,8887.198430648143,7784,277.0899648855466
2021-01-25,9633.096999938136,8935.857461681244,10402.52993680265,8555.995142259997,10176.034019773517,8739,584.9207232205335
2021-01-26,9535.019199929035,8825.590801918122,10331.425940278741,8341.512608434417,9881.21736826596,8332,750.1079354766534
2021-01-27,9310.399853700168,8616.408628443432,10111.863150135983,9684.222347042116,11586.21338755649,9502,1091.295716232593
2021-01-28,8938.302085576488,8264.402474689901,9711.14037018431,10022.56773607902,12035.6260347862,9631,1362.328859929601
2021-01-29,8830.065033426208,8123.844838992991,9632.328309339731,8906.080377193319,11067.523637687289,8308,1599.9455035940427
2021-01-30,8515.991744879817,7791.241215217132,9333.230347601886,6452.3297920927125,8111.192194619303,5705,1506.1102725622204
2021-01-31,8169.774416320983,7431.992048799623,8985.688532728034,4789.42809495928,6220.806628328758,3914,1542.405588019792
2021-02-01,7605.063527599229,6847.436657571125,8449.984635713066,7387.561833748949,9893.051799277016,6359,2207.261358168318
2021-02-02,7029.343033600554,6248.918913340899,7888.145699240591,5616.751204919661,8429.889155842777,4452,2431.5949156518936
