EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,824.8571428571856,NA,NA,NA,NA,NA,NA
2020-04-18,830.7142857141981,NA,NA,NA,NA,NA,NA
2020-04-19,809.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-20,820.4285714286152,NA,NA,NA,NA,NA,NA
2020-04-21,819,NA,NA,NA,NA,NA,NA
2020-04-22,820.4285714286152,NA,NA,NA,NA,NA,NA
2020-04-23,812.8571428571844,NA,NA,NA,NA,NA,NA
2020-04-24,797.4285714286145,NA,NA,NA,NA,NA,NA
2020-04-25,797.4285714286145,NA,NA,NA,NA,NA,NA
2020-04-26,779.7142857142054,NA,NA,NA,NA,NA,NA
2020-04-27,759.2857142857914,NA,NA,NA,NA,NA,NA
2020-04-28,778.1428571428197,NA,NA,NA,NA,NA,NA
2020-04-29,774.8571428571798,NA,NA,NA,NA,NA,NA
2020-04-30,784.2857142857953,NA,NA,NA,NA,NA,NA
2020-05-01,808.8571428571839,NA,NA,NA,NA,NA,NA
2020-05-02,822.1428571428146,NA,NA,NA,NA,NA,NA
2020-05-03,835.1428571428132,NA,NA,NA,NA,NA,NA
2020-05-04,837.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-05,823.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-06,825.2857142858012,NA,NA,NA,NA,NA,NA
2020-05-07,850.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-08,835.1428571428132,NA,NA,NA,NA,NA,NA
2020-05-09,831.714285714198,NA,NA,NA,NA,NA,NA
2020-05-10,866.8571428571901,NA,NA,NA,NA,NA,NA
2020-05-11,900.5714285714146,NA,NA,NA,NA,NA,NA
2020-05-12,897.1428571428072,NA,NA,NA,NA,NA,NA
2020-05-13,901.2857142857785,NA,NA,NA,NA,NA,NA
2020-05-14,886.5714285714081,NA,NA,NA,NA,NA,NA
2020-05-15,893.1428571428075,NA,NA,NA,NA,NA,NA
2020-05-16,883.7142857142151,NA,NA,NA,NA,NA,NA
2020-05-17,870.1428571428096,NA,NA,NA,NA,NA,NA
2020-05-18,868.4285714286007,NA,NA,NA,NA,NA,NA
2020-05-19,923.2857142857704,NA,NA,NA,NA,NA,NA
2020-05-20,951,NA,NA,NA,NA,NA,NA
2020-05-21,999.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-22,1083,NA,NA,NA,NA,NA,NA
2020-05-23,1102.714285714282,NA,NA,NA,NA,NA,NA
2020-05-24,1115.1428571427907,NA,NA,NA,NA,NA,NA
2020-05-25,1096.4285714285118,NA,NA,NA,NA,NA,NA
2020-05-26,1052.285714285731,NA,NA,NA,NA,NA,NA
2020-05-27,1049.4285714285268,NA,NA,NA,NA,NA,NA
2020-05-28,1008.142857142798,NA,NA,NA,NA,NA,NA
2020-05-29,1009.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-30,1057.7142857142703,NA,NA,NA,NA,NA,NA
2020-05-31,1128.14285714279,NA,NA,NA,NA,NA,NA
2020-06-01,1198.4285714284827,NA,NA,NA,NA,NA,NA
2020-06-02,1285.5714285715385,NA,NA,NA,NA,NA,NA
2020-06-03,1350.5714285715521,NA,NA,NA,NA,NA,NA
2020-06-04,1445.1428571427757,NA,NA,NA,NA,NA,NA
2020-06-05,1530.4285714284154,NA,NA,NA,NA,NA,NA
2020-06-06,1642.7142857143706,NA,NA,NA,NA,NA,NA
2020-06-07,1795.714285714386,NA,NA,NA,NA,NA,NA
2020-06-08,1918.2857142856035,NA,NA,NA,NA,NA,NA
2020-06-09,2136,NA,NA,NA,NA,NA,NA
2020-06-10,2304,NA,NA,NA,NA,NA,NA
2020-06-11,2497.2857142855673,NA,NA,NA,NA,NA,NA
2020-06-12,2812.8571428568735,NA,NA,NA,NA,NA,NA
2020-06-13,3085.142857143173,NA,NA,NA,NA,NA,NA
2020-06-14,3336.1428571432093,NA,NA,NA,NA,NA,NA
2020-06-15,3741.5714285712147,NA,NA,NA,NA,NA,NA
2020-06-16,4045.2857142858393,NA,NA,NA,NA,NA,NA
2020-06-17,4468.142857142858,NA,NA,NA,NA,NA,NA
2020-06-18,4716.714285713951,NA,NA,NA,NA,NA,NA
2020-06-19,5123.714285713851,NA,NA,NA,NA,NA,NA
2020-06-20,5552.85714285735,NA,NA,NA,NA,NA,NA
2020-06-21,6069.71428571367,NA,NA,NA,NA,NA,NA
2020-06-22,6517.42857142892,NA,NA,NA,NA,NA,NA
2020-06-23,7058.285714286284,NA,NA,NA,NA,NA,NA
2020-06-24,7452.142857142432,NA,NA,NA,NA,NA,NA
2020-06-25,7826.714285713981,NA,NA,NA,NA,NA,NA
2020-06-26,7967,NA,NA,NA,NA,NA,NA
2020-06-27,8252.714285714106,NA,NA,NA,NA,NA,NA
2020-06-28,8639.71428571421,NA,NA,NA,NA,NA,NA
2020-06-29,8888.14285714233,NA,NA,NA,NA,NA,NA
2020-06-30,9117.857142857683,NA,NA,NA,NA,NA,NA
2020-07-01,9283.142857142308,NA,NA,NA,NA,NA,NA
2020-07-02,9477,NA,NA,NA,NA,NA,NA
2020-07-03,9713.285714285546,NA,NA,NA,NA,NA,NA
2020-07-04,9941.857142857727,NA,NA,NA,NA,NA,NA
2020-07-05,10023.571428572246,NA,NA,NA,NA,NA,NA
2020-07-06,10070.285714285477,NA,NA,NA,NA,NA,NA
2020-07-07,10225.714285714552,NA,NA,NA,NA,NA,NA
2020-07-08,11044.714285714688,NA,NA,NA,NA,NA,NA
2020-07-09,11354.142857142213,NA,NA,NA,NA,NA,NA
2020-07-10,11488.285714285244,NA,NA,NA,NA,NA,NA
2020-07-11,11514,NA,NA,NA,NA,NA,NA
2020-07-12,11835.857142857805,NA,NA,NA,NA,NA,NA
2020-07-13,11847.571428572612,NA,NA,NA,NA,NA,NA
2020-07-14,11612.999999999998,NA,NA,NA,NA,NA,NA
2020-07-15,11105.2857142853,NA,NA,NA,NA,NA,NA
2020-07-16,10908.85714285777,NA,NA,NA,NA,NA,NA
2020-07-17,10898.857142857769,NA,NA,NA,NA,NA,NA
2020-07-18,10725.71428571464,NA,NA,NA,NA,NA,NA
2020-07-19,10240.714285714555,NA,NA,NA,NA,NA,NA
2020-07-20,10209,NA,NA,NA,NA,NA,NA
2020-07-21,10366.714285714577,NA,NA,NA,NA,NA,NA
2020-07-22,9944.571428572228,NA,NA,NA,NA,NA,NA
2020-07-23,9661.142857142286,NA,NA,NA,NA,NA,NA
2020-07-24,9412.571428572093,NA,NA,NA,NA,NA,NA
2020-07-25,9242.714285714354,NA,NA,NA,NA,NA,NA
2020-07-26,8954.428571428036,NA,NA,NA,NA,NA,NA
2020-07-27,8580,NA,NA,NA,NA,NA,NA
2020-07-28,8097.571428571681,NA,NA,NA,NA,NA,NA
2020-07-29,7818,NA,NA,NA,NA,NA,NA
2020-07-30,7410.714285713844,NA,NA,NA,NA,NA,NA
2020-07-31,6890.5714285711665,NA,NA,NA,NA,NA,NA
2020-08-01,6466.57142857108,NA,NA,NA,NA,NA,NA
2020-08-02,6239,NA,NA,NA,NA,NA,NA
2020-08-03,6078.428571428908,NA,NA,NA,NA,NA,NA
2020-08-04,5956.142857142592,NA,NA,NA,NA,NA,NA
2020-08-05,5741.857142857378,NA,NA,NA,NA,NA,NA
2020-08-06,5684,NA,NA,NA,NA,NA,NA
2020-08-07,5634.142857142638,NA,NA,NA,NA,NA,NA
2020-08-08,5889.999999999999,NA,NA,NA,NA,NA,NA
2020-08-09,5741.285714286274,NA,NA,NA,NA,NA,NA
2020-08-10,5543.285714286238,NA,NA,NA,NA,NA,NA
2020-08-11,5305.571428571121,NA,NA,NA,NA,NA,NA
2020-08-12,5066.142857142733,NA,NA,NA,NA,NA,NA
2020-08-13,4856.714285713915,NA,NA,NA,NA,NA,NA
2020-08-14,4682.714285713961,NA,NA,NA,NA,NA,NA
2020-08-15,4181.8571428570685,NA,NA,NA,NA,NA,NA
2020-08-16,3950.8571428570017,NA,NA,NA,NA,NA,NA
2020-08-17,3782.142857143052,NA,NA,NA,NA,NA,NA
2020-08-18,3538.2857142856283,NA,NA,NA,NA,NA,NA
2020-08-19,3419,NA,NA,NA,NA,NA,NA
2020-08-20,3353.4285714287485,NA,NA,NA,NA,NA,NA
2020-08-21,3229.571428571265,NA,NA,NA,NA,NA,NA
2020-08-22,3123.2857142855437,NA,NA,NA,NA,NA,NA
2020-08-23,2996.428571428706,NA,NA,NA,NA,NA,NA
2020-08-24,2824.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-25,2713.2857142855582,NA,NA,NA,NA,NA,NA
2020-08-26,2681.1428571431,NA,NA,NA,NA,NA,NA
2020-08-27,2663.5714285713434,NA,NA,NA,NA,NA,NA
2020-08-28,3129.5714285712766,NA,NA,NA,NA,NA,NA
2020-08-29,3146.285714285543,NA,NA,NA,NA,NA,NA
2020-08-30,3188.142857143189,NA,NA,NA,NA,NA,NA
2020-08-31,3210.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-01,3275.142857143201,NA,NA,NA,NA,NA,NA
2020-09-02,3285.571428571259,NA,NA,NA,NA,NA,NA
2020-09-03,3310.571428571256,NA,NA,NA,NA,NA,NA
2020-09-04,2787,NA,NA,NA,NA,NA,NA
2020-09-05,2744.1428571431134,NA,NA,NA,NA,NA,NA
2020-09-06,2638.4285714286525,NA,NA,NA,NA,NA,NA
2020-09-07,2634.8571428569094,NA,NA,NA,NA,NA,NA
2020-09-08,2589.7142857144368,NA,NA,NA,NA,NA,NA
2020-09-09,2545.142857143071,NA,NA,NA,NA,NA,NA
2020-09-10,2524.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-11,2633.8571428569094,NA,NA,NA,NA,NA,NA
2020-09-12,2602.7142857144377,NA,NA,NA,NA,NA,NA
2020-09-13,2632.85714285691,NA,NA,NA,NA,NA,NA
2020-09-14,2595.714285714437,NA,NA,NA,NA,NA,NA
2020-09-15,2605.1428571430843,NA,NA,NA,NA,NA,NA
2020-09-16,2615.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-17,2617.428571428649,NA,NA,NA,NA,NA,NA
2020-09-18,2502.428571428628,NA,NA,NA,NA,NA,NA
2020-09-19,2487.285714285568,NA,NA,NA,NA,NA,NA
2020-09-20,2439.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-21,2389,NA,NA,NA,NA,NA,NA
2020-09-22,2305.1428571430097,NA,NA,NA,NA,NA,NA
2020-09-23,2260,NA,NA,NA,NA,NA,NA
2020-09-24,2168.857142857031,NA,NA,NA,NA,NA,NA
2020-09-25,2216.285714285583,NA,NA,NA,NA,NA,NA
2020-09-26,2188,NA,NA,NA,NA,NA,NA
2020-09-27,2204.5714285714366,NA,NA,NA,NA,NA,NA
2020-09-28,2260.571428571423,NA,NA,NA,NA,NA,NA
2020-09-29,2307.2857142855773,NA,NA,NA,NA,NA,NA
2020-09-30,2326.8571428569844,NA,NA,NA,NA,NA,NA
2020-10-01,2395,NA,NA,NA,NA,NA,NA
2020-10-02,2413.7142857144286,NA,NA,NA,NA,NA,NA
2020-10-03,2504.8571428569385,NA,NA,NA,NA,NA,NA
2020-10-04,2592.4285714286443,NA,NA,NA,NA,NA,NA
2020-10-05,2625.857142856911,NA,NA,NA,NA,NA,NA
2020-10-06,2639.857142856908,NA,NA,NA,NA,NA,NA
2020-10-07,2727.2857142855573,NA,NA,NA,NA,NA,NA
2020-10-08,2775.8571428568807,NA,NA,NA,NA,NA,NA
2020-10-09,2824.571428571318,NA,NA,NA,NA,NA,NA
2020-10-10,2855.5714285713134,NA,NA,NA,NA,NA,NA
2020-10-11,2951.5714285712997,NA,NA,NA,NA,NA,NA
2020-10-12,3017.142857143162,NA,NA,NA,NA,NA,NA
2020-10-13,3130.7142857144568,NA,NA,NA,NA,NA,NA
2020-10-14,3162,NA,NA,NA,NA,NA,NA
2020-10-15,3221.7142857144595,NA,NA,NA,NA,NA,NA
2020-10-16,3350.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-17,3457.14285714317,NA,NA,NA,NA,NA,NA
2020-10-18,3478.5714285712393,NA,NA,NA,NA,NA,NA
2020-10-19,3553.8571428568675,NA,NA,NA,NA,NA,NA
2020-10-20,3639.2857142856756,NA,NA,NA,NA,NA,NA
2020-10-21,3728.714285714286,NA,NA,NA,NA,NA,NA
2020-10-22,3806.285714285747,NA,NA,NA,NA,NA,NA
2020-10-23,3870.142857143024,NA,NA,NA,NA,NA,NA
2020-10-24,3968.714285714189,NA,NA,NA,NA,NA,NA
2020-10-25,4068,NA,NA,NA,NA,NA,NA
2020-10-26,4187.571428571181,NA,NA,NA,NA,NA,NA
2020-10-27,4256.285714285912,NA,NA,NA,NA,NA,NA
2020-10-28,4351.142857142887,NA,NA,NA,NA,NA,NA
2020-10-29,4484.571428571162,NA,NA,NA,NA,NA,NA
2020-10-30,4638.85714285718,NA,NA,NA,NA,NA,NA
2020-10-31,4720.857142857199,NA,NA,NA,NA,NA,NA
2020-11-01,4975.714285713885,NA,NA,NA,NA,NA,NA
2020-11-02,5071.142857142731,NA,NA,NA,NA,NA,NA
2020-11-03,5272.428571428878,NA,NA,NA,NA,NA,NA
2020-11-04,5447.7142857137815,NA,NA,NA,NA,NA,NA
2020-11-05,5531.999999999999,NA,NA,NA,NA,NA,NA
2020-11-06,5534.857142857347,NA,NA,NA,NA,NA,NA
2020-11-07,5737.571428571105,NA,NA,NA,NA,NA,NA
2020-11-08,5733.571428571105,NA,NA,NA,NA,NA,NA
2020-11-09,5888.428571428901,NA,NA,NA,NA,NA,NA
2020-11-10,6148.142857142567,NA,NA,NA,NA,NA,NA
2020-11-11,6283.5714285710865,NA,NA,NA,NA,NA,NA
2020-11-12,6418.857142857465,NA,NA,NA,NA,NA,NA
2020-11-13,6767.2857142864,NA,NA,NA,NA,NA,NA
2020-11-14,6929.428571428814,NA,NA,NA,NA,NA,NA
2020-11-15,7246.85714285755,NA,NA,NA,NA,NA,NA
2020-11-16,7469.14285714243,NA,NA,NA,NA,NA,NA
2020-11-17,7546,NA,NA,NA,NA,NA,NA
2020-11-18,7627.142857142417,NA,NA,NA,NA,NA,NA
2020-11-19,7756.999999999998,NA,NA,NA,NA,NA,NA
2020-11-20,7810.857142857598,NA,NA,NA,NA,NA,NA
2020-11-21,7910.571428571611,NA,NA,NA,NA,NA,NA
2020-11-22,8077.714285714057,NA,NA,NA,NA,NA,NA
2020-11-23,7916,NA,NA,NA,NA,NA,NA
2020-11-24,7825.857142857598,NA,NA,NA,NA,NA,NA
2020-11-25,7918.71428571401,NA,NA,NA,NA,NA,NA
2020-11-26,8092.142857142381,NA,NA,NA,NA,NA,NA
2020-11-27,8259.85714285763,NA,NA,NA,NA,NA,NA
2020-11-28,8487.999999999998,NA,NA,NA,NA,NA,NA
2020-11-29,8494.999999999998,NA,NA,NA,NA,NA,NA
2020-11-30,8888.999999999998,NA,NA,NA,NA,NA,NA
2020-12-01,9180.999999999998,NA,NA,NA,NA,NA,NA
2020-12-02,9309.142857142306,NA,NA,NA,NA,NA,NA
2020-12-03,9361,NA,NA,NA,NA,NA,NA
2020-12-04,9281.571428572055,NA,NA,NA,NA,NA,NA
2020-12-05,9228,NA,NA,NA,NA,NA,NA
2020-12-06,9335.285714285625,NA,NA,NA,NA,NA,NA
2020-12-07,9499.428571427885,NA,NA,NA,NA,NA,NA
2020-12-08,9614.14285714229,NA,NA,NA,NA,NA,NA
2020-12-09,9809.571428572195,NA,NA,NA,NA,NA,NA
2020-12-10,9941.571428572228,NA,NA,NA,NA,NA,NA
2020-12-11,10157.142857142262,NA,NA,NA,NA,NA,NA
2020-12-12,10384.428571427672,NA,NA,NA,NA,NA,NA
2020-12-13,10573.142857142242,NA,NA,NA,NA,NA,NA
2020-12-14,10673.28571428537,NA,NA,NA,NA,NA,NA
2020-12-15,10748.285714285357,NA,NA,NA,NA,NA,NA
2020-12-16,10645.428571427616,NA,NA,NA,NA,NA,NA
2020-12-17,10812.285714285346,NA,NA,NA,NA,NA,NA
2020-12-18,10776.857142857765,NA,NA,NA,NA,NA,NA
2020-12-19,10681.71428571463,NA,NA,NA,NA,NA,NA
2020-12-20,10791.571428572415,NA,NA,NA,NA,NA,NA
2020-12-21,10785.285714285352,NA,NA,NA,NA,NA,NA
2020-12-22,10259.285714285443,NA,NA,NA,NA,NA,NA
2020-12-23,10248,NA,NA,NA,NA,NA,NA
2020-12-24,10142,NA,NA,NA,NA,NA,NA
2020-12-25,10572,NA,NA,NA,NA,NA,NA
2020-12-26,10894.142857142231,NA,NA,NA,NA,NA,NA
2020-12-27,11380.857142857789,NA,NA,NA,NA,NA,NA
2020-12-28,12522.142857142173,NA,NA,NA,NA,NA,NA
2020-12-29,13342.428571427163,NA,NA,NA,NA,NA,NA
2020-12-30,13897.571428572652,NA,NA,NA,NA,NA,NA
2020-12-31,14365.428571427525,NA,NA,NA,NA,NA,NA
2021-01-01,14825.28571428487,NA,NA,NA,NA,NA,NA
2021-01-02,15326.14285714303,NA,NA,NA,NA,NA,NA
2021-01-03,15529.14285714311,NA,NA,NA,NA,NA,NA
2021-01-04,15157.714285715158,NA,NA,NA,NA,NA,NA
2021-01-05,15313,NA,NA,NA,NA,NA,NA
2021-01-06,15193.390167748328,15081.811195086808,15315.83210862564,NA,NA,NA,NA
2021-01-07,14973.80223993668,14761.570722641316,15200.910455527222,NA,NA,NA,NA
2021-01-08,14571.210861884267,14238.611639908448,14931.642504762971,NA,NA,NA,NA
2021-01-09,14054.048222662297,13608.470529828977,14541.890398776653,11386.678365607659,13024.824760379488,12141,26.73117423833537
2021-01-10,13377.843194347366,12820.758786833307,13998.756178452486,10411.3461916163,12197.06933805047,11160,104.88450531853778
2021-01-11,13000.87862821965,12288.650978112399,13797.373272254414,12736.437753687365,14980.86533468591,13529,262.8603536331975
2021-01-12,12634.88669198046,11825.55023131625,13541.249217924127,11553.259389382825,13749.330858270854,12196,381.8615254458855
2021-01-13,12397.987825743183,11568.758344201025,13339.99848594832,11669.103881955165,13883.604058731624,12229,488.5648017955118
2021-01-14,11960.298887024775,11161.270026328422,12878.109102628561,12924.084993328743,15579.950345292455,13629,531.2480371064394
2021-01-15,11498.602196021217,10720.850600359723,12385.997427968046,10830.94195345678,12777.59921879793,11037,727.0564463255796
2021-01-16,11269.344933938055,10515.311958173144,12128.940484717803,9652.659413237134,11465.604452504294,9719,790.4391105773993
2021-01-17,11184.085158589533,10418.890246171966,12042.548146485753,7563.305920996395,8886.495781580887,7127,1074.0619342893115
2021-01-18,11031.60490619525,10277.368521313661,11879.929818738785,9740.13132371877,11463.972120849994,8720,1839.9835166082212
2021-01-19,11037.30348851552,10242.123234302391,11911.905867951933,10057.81915347537,11990.842726057392,8660,2313.060690863389
2021-01-20,11125.280884838528,10304.310210411884,12024.403574752227,11019.517170843512,13337.428348118669,9316,2804.746374356124
2021-01-21,11710.1246749484,10818.213591760406,12688.828430021244,11798.866138361505,14527.683149998311,9749,3343.8862703466184
2021-01-22,11997.659964533432,11020.651537344129,13050.902395388312,10371.646360446128,13412.06537392682,8266,3537.9465225675012
