EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,733.8571428571745,NA,NA,NA,NA,NA,NA
2020-04-18,731.7142857142132,NA,NA,NA,NA,NA,NA
2020-04-19,708.7142857142173,NA,NA,NA,NA,NA,NA
2020-04-20,712.1428571428286,NA,NA,NA,NA,NA,NA
2020-04-21,708.857142857171,NA,NA,NA,NA,NA,NA
2020-04-22,698.1428571428306,NA,NA,NA,NA,NA,NA
2020-04-23,691.2857142857794,NA,NA,NA,NA,NA,NA
2020-04-24,671.5714285713898,NA,NA,NA,NA,NA,NA
2020-04-25,676.857142857166,NA,NA,NA,NA,NA,NA
2020-04-26,661,NA,NA,NA,NA,NA,NA
2020-04-27,642,NA,NA,NA,NA,NA,NA
2020-04-28,658.1428571428372,NA,NA,NA,NA,NA,NA
2020-04-29,664,NA,NA,NA,NA,NA,NA
2020-04-30,661.5714285713901,NA,NA,NA,NA,NA,NA
2020-05-01,671.1428571428349,NA,NA,NA,NA,NA,NA
2020-05-02,665.57142857139,NA,NA,NA,NA,NA,NA
2020-05-03,675.8571428571659,NA,NA,NA,NA,NA,NA
2020-05-04,682.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-05,667.8571428571645,NA,NA,NA,NA,NA,NA
2020-05-06,662.7142857142265,NA,NA,NA,NA,NA,NA
2020-05-07,695.2857142857802,NA,NA,NA,NA,NA,NA
2020-05-08,686.7142857142215,NA,NA,NA,NA,NA,NA
2020-05-09,702.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-10,735.2857142857874,NA,NA,NA,NA,NA,NA
2020-05-11,773.8571428571798,NA,NA,NA,NA,NA,NA
2020-05-12,773.1428571428203,NA,NA,NA,NA,NA,NA
2020-05-13,786.2857142857956,NA,NA,NA,NA,NA,NA
2020-05-14,770.7142857142069,NA,NA,NA,NA,NA,NA
2020-05-15,771.1428571428206,NA,NA,NA,NA,NA,NA
2020-05-16,761.5714285713865,NA,NA,NA,NA,NA,NA
2020-05-17,760.7142857142084,NA,NA,NA,NA,NA,NA
2020-05-18,733,NA,NA,NA,NA,NA,NA
2020-05-19,754.7142857142094,NA,NA,NA,NA,NA,NA
2020-05-20,770.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-21,787.7142857142043,NA,NA,NA,NA,NA,NA
2020-05-22,831.1428571428136,NA,NA,NA,NA,NA,NA
2020-05-23,846.4285714286119,NA,NA,NA,NA,NA,NA
2020-05-24,856.2857142857957,NA,NA,NA,NA,NA,NA
2020-05-25,880.4285714285948,NA,NA,NA,NA,NA,NA
2020-05-26,887.5714285714087,NA,NA,NA,NA,NA,NA
2020-05-27,907.8571428571939,NA,NA,NA,NA,NA,NA
2020-05-28,915.1428571428055,NA,NA,NA,NA,NA,NA
2020-05-29,985.4285714285498,NA,NA,NA,NA,NA,NA
2020-05-30,1044.5714285714716,NA,NA,NA,NA,NA,NA
2020-05-31,1121.428571428504,NA,NA,NA,NA,NA,NA
2020-06-01,1188.5714285715148,NA,NA,NA,NA,NA,NA
2020-06-02,1276.4285714284636,NA,NA,NA,NA,NA,NA
2020-06-03,1340.71428571433,NA,NA,NA,NA,NA,NA
2020-06-04,1434.8571428572238,NA,NA,NA,NA,NA,NA
2020-06-05,1522.4285714284167,NA,NA,NA,NA,NA,NA
2020-06-06,1634.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-07,1788.4285714284379,NA,NA,NA,NA,NA,NA
2020-06-08,1911.714285714396,NA,NA,NA,NA,NA,NA
2020-06-09,2129.714285714412,NA,NA,NA,NA,NA,NA
2020-06-10,2298,NA,NA,NA,NA,NA,NA
2020-06-11,2490.8571428569417,NA,NA,NA,NA,NA,NA
2020-06-12,2804.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-13,3076.714285714455,NA,NA,NA,NA,NA,NA
2020-06-14,3326.857142856792,NA,NA,NA,NA,NA,NA
2020-06-15,3733.2857142857165,NA,NA,NA,NA,NA,NA
2020-06-16,4035.7142857141644,NA,NA,NA,NA,NA,NA
2020-06-17,4456.714285714024,NA,NA,NA,NA,NA,NA
2020-06-18,4705.857142857196,NA,NA,NA,NA,NA,NA
2020-06-19,5112.857142857276,NA,NA,NA,NA,NA,NA
2020-06-20,5560.71428571376,NA,NA,NA,NA,NA,NA
2020-06-21,6077.285714286332,NA,NA,NA,NA,NA,NA
2020-06-22,6543.14285714252,NA,NA,NA,NA,NA,NA
2020-06-23,7083.714285713726,NA,NA,NA,NA,NA,NA
2020-06-24,7479.714285713868,NA,NA,NA,NA,NA,NA
2020-06-25,7854.57142857159,NA,NA,NA,NA,NA,NA
2020-06-26,7995.571428571644,NA,NA,NA,NA,NA,NA
2020-06-27,8261.14285714237,NA,NA,NA,NA,NA,NA
2020-06-28,8647.142857142344,NA,NA,NA,NA,NA,NA
2020-06-29,8874.85714285767,NA,NA,NA,NA,NA,NA
2020-06-30,9105.142857142317,NA,NA,NA,NA,NA,NA
2020-07-01,9268.428571427947,NA,NA,NA,NA,NA,NA
2020-07-02,9462,NA,NA,NA,NA,NA,NA
2020-07-03,9698.71428571445,NA,NA,NA,NA,NA,NA
2020-07-04,9928.714285714495,NA,NA,NA,NA,NA,NA
2020-07-05,10010.14285714227,NA,NA,NA,NA,NA,NA
2020-07-06,10059.857142857732,NA,NA,NA,NA,NA,NA
2020-07-07,10211.428571427708,NA,NA,NA,NA,NA,NA
2020-07-08,11055.857142857776,NA,NA,NA,NA,NA,NA
2020-07-09,11365,NA,NA,NA,NA,NA,NA
2020-07-10,11496.714285714757,NA,NA,NA,NA,NA,NA
2020-07-11,11523.285714285237,NA,NA,NA,NA,NA,NA
2020-07-12,11902.42857142738,NA,NA,NA,NA,NA,NA
2020-07-13,11935.999999999998,NA,NA,NA,NA,NA,NA
2020-07-14,11727.1428571422,NA,NA,NA,NA,NA,NA
2020-07-15,11194.857142857782,NA,NA,NA,NA,NA,NA
2020-07-16,11000.142857142226,NA,NA,NA,NA,NA,NA
2020-07-17,10992.142857142226,NA,NA,NA,NA,NA,NA
2020-07-18,10820,NA,NA,NA,NA,NA,NA
2020-07-19,10268.999999999998,NA,NA,NA,NA,NA,NA
2020-07-20,10213.571428572292,NA,NA,NA,NA,NA,NA
2020-07-21,10349.857142857747,NA,NA,NA,NA,NA,NA
2020-07-22,9928,NA,NA,NA,NA,NA,NA
2020-07-23,9642.857142857712,NA,NA,NA,NA,NA,NA
2020-07-24,9392.8571428577,NA,NA,NA,NA,NA,NA
2020-07-25,9221.28571428565,NA,NA,NA,NA,NA,NA
2020-07-26,8943.142857142326,NA,NA,NA,NA,NA,NA
2020-07-27,8567.571428571842,NA,NA,NA,NA,NA,NA
2020-07-28,8081.428571428324,NA,NA,NA,NA,NA,NA
2020-07-29,7801.857142857596,NA,NA,NA,NA,NA,NA
2020-07-30,7394.571428571401,NA,NA,NA,NA,NA,NA
2020-07-31,6902.857142857517,NA,NA,NA,NA,NA,NA
2020-08-01,6474.42857142892,NA,NA,NA,NA,NA,NA
2020-08-02,6302.428571428914,NA,NA,NA,NA,NA,NA
2020-08-03,6203.85714285744,NA,NA,NA,NA,NA,NA
2020-08-04,6113.857142857428,NA,NA,NA,NA,NA,NA
2020-08-05,5921.428571428903,NA,NA,NA,NA,NA,NA
2020-08-06,5885.7142857137005,NA,NA,NA,NA,NA,NA
2020-08-07,5810.571428571101,NA,NA,NA,NA,NA,NA
2020-08-08,6074.714285713669,NA,NA,NA,NA,NA,NA
2020-08-09,5872.142857142604,NA,NA,NA,NA,NA,NA
2020-08-10,5614.28571428625,NA,NA,NA,NA,NA,NA
2020-08-11,5348.142857142683,NA,NA,NA,NA,NA,NA
2020-08-12,5088.57142857113,NA,NA,NA,NA,NA,NA
2020-08-13,4856.714285713915,NA,NA,NA,NA,NA,NA
2020-08-14,4681.285714286039,NA,NA,NA,NA,NA,NA
2020-08-15,4177.857142857068,NA,NA,NA,NA,NA,NA
2020-08-16,3945.285714285802,NA,NA,NA,NA,NA,NA
2020-08-17,3777.5714285712115,NA,NA,NA,NA,NA,NA
2020-08-18,3533.8571428568594,NA,NA,NA,NA,NA,NA
2020-08-19,3413.8571428568125,NA,NA,NA,NA,NA,NA
2020-08-20,3348.428571428748,NA,NA,NA,NA,NA,NA
2020-08-21,3224.857142856806,NA,NA,NA,NA,NA,NA
2020-08-22,3117,NA,NA,NA,NA,NA,NA
2020-08-23,2989.2857142855482,NA,NA,NA,NA,NA,NA
2020-08-24,2838.2857142855532,NA,NA,NA,NA,NA,NA
2020-08-25,2727.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-26,2696.428571428662,NA,NA,NA,NA,NA,NA
2020-08-27,2678.7142857144404,NA,NA,NA,NA,NA,NA
2020-08-28,3166.4285714287275,NA,NA,NA,NA,NA,NA
2020-08-29,3183.285714285542,NA,NA,NA,NA,NA,NA
2020-08-30,3226.7142857144595,NA,NA,NA,NA,NA,NA
2020-08-31,3227.2857142855405,NA,NA,NA,NA,NA,NA
2020-09-01,3290.571428571258,NA,NA,NA,NA,NA,NA
2020-09-02,3298.4285714287425,NA,NA,NA,NA,NA,NA
2020-09-03,3326.285714285538,NA,NA,NA,NA,NA,NA
2020-09-04,2781.1428571431206,NA,NA,NA,NA,NA,NA
2020-09-05,2738.142857143112,NA,NA,NA,NA,NA,NA
2020-09-06,2631.7142857144386,NA,NA,NA,NA,NA,NA
2020-09-07,2628.2857142855614,NA,NA,NA,NA,NA,NA
2020-09-08,2582.2857142855637,NA,NA,NA,NA,NA,NA
2020-09-09,2538.7142857144345,NA,NA,NA,NA,NA,NA
2020-09-10,2516.5714285713693,NA,NA,NA,NA,NA,NA
2020-09-11,2631.7142857144386,NA,NA,NA,NA,NA,NA
2020-09-12,2603.7142857144377,NA,NA,NA,NA,NA,NA
2020-09-13,2636.285714285561,NA,NA,NA,NA,NA,NA
2020-09-14,2600.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-15,2609.7142857144377,NA,NA,NA,NA,NA,NA
2020-09-16,2621,NA,NA,NA,NA,NA,NA
2020-09-17,2622.142857143088,NA,NA,NA,NA,NA,NA
2020-09-18,2501.4285714286275,NA,NA,NA,NA,NA,NA
2020-09-19,2482.428571428624,NA,NA,NA,NA,NA,NA
2020-09-20,2432.142857143044,NA,NA,NA,NA,NA,NA
2020-09-21,2381.428571428604,NA,NA,NA,NA,NA,NA
2020-09-22,2296.428571428585,NA,NA,NA,NA,NA,NA
2020-09-23,2252,NA,NA,NA,NA,NA,NA
2020-09-24,2161.4285714285525,NA,NA,NA,NA,NA,NA
2020-09-25,2206,NA,NA,NA,NA,NA,NA
2020-09-26,2179.4285714285575,NA,NA,NA,NA,NA,NA
2020-09-27,2196.8571428570217,NA,NA,NA,NA,NA,NA
2020-09-28,2250.4285714285747,NA,NA,NA,NA,NA,NA
2020-09-29,2298.857142856992,NA,NA,NA,NA,NA,NA
2020-09-30,2316.285714285577,NA,NA,NA,NA,NA,NA
2020-10-01,2382.857142856969,NA,NA,NA,NA,NA,NA
2020-10-02,2398.571428571393,NA,NA,NA,NA,NA,NA
2020-10-03,2486.714285714432,NA,NA,NA,NA,NA,NA
2020-10-04,2573.714285714436,NA,NA,NA,NA,NA,NA
2020-10-05,2606.571428571353,NA,NA,NA,NA,NA,NA
2020-10-06,2616.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-07,2701.1428571431043,NA,NA,NA,NA,NA,NA
2020-10-08,2748.5714285713298,NA,NA,NA,NA,NA,NA
2020-10-09,2798.428571428678,NA,NA,NA,NA,NA,NA
2020-10-10,2829.571428571317,NA,NA,NA,NA,NA,NA
2020-10-11,2915.5714285713048,NA,NA,NA,NA,NA,NA
2020-10-12,2981.2857142855482,NA,NA,NA,NA,NA,NA
2020-10-13,3094.8571428568257,NA,NA,NA,NA,NA,NA
2020-10-14,3129.2857142855437,NA,NA,NA,NA,NA,NA
2020-10-15,3187.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-16,3318.428571428745,NA,NA,NA,NA,NA,NA
2020-10-17,3423.4285714287557,NA,NA,NA,NA,NA,NA
2020-10-18,3447.428571428758,NA,NA,NA,NA,NA,NA
2020-10-19,3517.4285714287653,NA,NA,NA,NA,NA,NA
2020-10-20,3601.999999999999,NA,NA,NA,NA,NA,NA
2020-10-21,3687.2857142856965,NA,NA,NA,NA,NA,NA
2020-10-22,3765.428571428787,NA,NA,NA,NA,NA,NA
2020-10-23,3829.2857142857565,NA,NA,NA,NA,NA,NA
2020-10-24,3925.999999999999,NA,NA,NA,NA,NA,NA
2020-10-25,4032.8571428570262,NA,NA,NA,NA,NA,NA
2020-10-26,4156.428571428817,NA,NA,NA,NA,NA,NA
2020-10-27,4229.428571428822,NA,NA,NA,NA,NA,NA
2020-10-28,4327.571428571171,NA,NA,NA,NA,NA,NA
2020-10-29,4462.14285714286,NA,NA,NA,NA,NA,NA
2020-10-30,4612.857142857175,NA,NA,NA,NA,NA,NA
2020-10-31,4696.999999999999,NA,NA,NA,NA,NA,NA
2020-11-01,4946.428571428863,NA,NA,NA,NA,NA,NA
2020-11-02,5040.428571428867,NA,NA,NA,NA,NA,NA
2020-11-03,5239.571428571124,NA,NA,NA,NA,NA,NA
2020-11-04,5423.285714286213,NA,NA,NA,NA,NA,NA
2020-11-05,5511.857142857343,NA,NA,NA,NA,NA,NA
2020-11-06,5516.285714286232,NA,NA,NA,NA,NA,NA
2020-11-07,5717.28571428627,NA,NA,NA,NA,NA,NA
2020-11-08,5715.7142857137305,NA,NA,NA,NA,NA,NA
2020-11-09,5872.571428571099,NA,NA,NA,NA,NA,NA
2020-11-10,6131.428571428909,NA,NA,NA,NA,NA,NA
2020-11-11,6255.571428571087,NA,NA,NA,NA,NA,NA
2020-11-12,6382,NA,NA,NA,NA,NA,NA
2020-11-13,6727.285714286417,NA,NA,NA,NA,NA,NA
2020-11-14,6889.2857142863495,NA,NA,NA,NA,NA,NA
2020-11-15,7199.142857142454,NA,NA,NA,NA,NA,NA
2020-11-16,7418.428571428588,NA,NA,NA,NA,NA,NA
2020-11-17,7487.857142857571,NA,NA,NA,NA,NA,NA
2020-11-18,7570.428571428524,NA,NA,NA,NA,NA,NA
2020-11-19,7702.714285713941,NA,NA,NA,NA,NA,NA
2020-11-20,7765.2857142860385,NA,NA,NA,NA,NA,NA
2020-11-21,7860.857142857601,NA,NA,NA,NA,NA,NA
2020-11-22,8029.857142857614,NA,NA,NA,NA,NA,NA
2020-11-23,7864,NA,NA,NA,NA,NA,NA
2020-11-24,7768.571428571557,NA,NA,NA,NA,NA,NA
2020-11-25,7849.857142857601,NA,NA,NA,NA,NA,NA
2020-11-26,8005.285714285966,NA,NA,NA,NA,NA,NA
2020-11-27,8142,NA,NA,NA,NA,NA,NA
2020-11-28,8316.941342700293,8232.48047541508,8408.494999408982,NA,NA,NA,NA
2020-11-29,8283.593219135602,8109.890092330894,8470.929151684511,NA,NA,NA,NA
2020-11-30,8619.222783473851,8353.607377046643,8898.12895224912,NA,NA,NA,NA
2020-12-01,8848.966452954994,8493.106940109266,9221.823404872417,8844.363327905558,10076.464995862885,9438,-2.410601097808467
2020-12-02,8919.022699547244,8490.202316904257,9366.601169831742,8664.297916762675,10241.320493767704,9463,-37.436864953264376
2020-12-03,8918.731107885355,8413.04153871858,9436.034905589799,8355.767840518412,9937.773619178444,9241,-116.59304963214163
2020-12-04,8763.665265277745,8197.448925588951,9356.12941334491,8512.820376666485,10132.030264468765,9343,-44.79431363200638
2020-12-05,8690.323978518543,8117.667248747489,9297.918124103395,7383.599730414507,8718.834072335705,8013,20.393726145899564
2020-12-06,8760.840955607093,8173.360238586705,9385.518191447263,7042.533220858088,8310.636683230103,7474,183.9588583667337
2020-12-07,8878.578871575653,8283.721768932284,9519.510263163273,7806.763865720567,8999.78003056847,7814,556.5391017469519
2020-12-08,8941.282048907866,8341.923597191813,9595.82024733523,8260.25303937131,9648.461426681866,8183,739.2003915876303
2020-12-09,9042.068482342229,8423.834153985636,9700.867369755535,9091.387538856983,10823.240783171523,9096,823.1819746666606
2020-12-10,9145.730233546215,8493.946379694933,9833.928070755917,9057.270124129887,10915.183672784531,8840,1108.5723621478064
2020-12-11,9291.459430921532,8562.447046001405,10065.178176325411,8812.504749239426,10746.688215505803,8217,1520.1279276932837
2020-12-12,9353.00260414389,8585.557254717476,10169.798999999057,7836.374830080881,9721.728182085213,6926,1812.898760186792
2020-12-13,9239.766730039335,8445.307237256115,10072.924644122566,7346.459559160876,9545.499362936562,6122,2261.5911167943814
2020-12-14,9062.565322012217,8238.598838695218,9951.59556453784,7984.905874831187,11040.295400222418,6741,2649.643483374395
