EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,734.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-18,728.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-19,701.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-20,704.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-21,700,NA,NA,NA,NA,NA,NA
2020-04-22,691.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-23,683,NA,NA,NA,NA,NA,NA
2020-04-24,659.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-25,661.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-26,652.4285714285714,NA,NA,NA,NA,NA,NA
2020-04-27,634,NA,NA,NA,NA,NA,NA
2020-04-28,646.4285714285714,NA,NA,NA,NA,NA,NA
2020-04-29,653.142857142857,NA,NA,NA,NA,NA,NA
2020-04-30,653.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-01,644.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-02,646.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-03,648.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-04,654.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-05,637.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-06,628.7142857142858,NA,NA,NA,NA,NA,NA
2020-05-07,661,NA,NA,NA,NA,NA,NA
2020-05-08,669.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-09,684.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-10,715.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-11,752.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-12,752.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-13,765.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-14,750.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-15,753.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-16,742.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-17,745.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-18,718.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-19,747.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-20,765.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-21,779.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-22,815.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-23,829.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-24,836.1428571428572,NA,NA,NA,NA,NA,NA
2020-05-25,860.8571428571429,NA,NA,NA,NA,NA,NA
2020-05-26,861.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-27,883,NA,NA,NA,NA,NA,NA
2020-05-28,893.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-29,969.7142857142858,NA,NA,NA,NA,NA,NA
2020-05-30,1029.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-31,1106.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-01,1173.7142857142856,NA,NA,NA,NA,NA,NA
2020-06-02,1264.4285714285713,NA,NA,NA,NA,NA,NA
2020-06-03,1326.8571428571427,NA,NA,NA,NA,NA,NA
2020-06-04,1418.8571428571424,NA,NA,NA,NA,NA,NA
2020-06-05,1506.2857142857142,NA,NA,NA,NA,NA,NA
2020-06-06,1617.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-07,1768.1428571428573,NA,NA,NA,NA,NA,NA
2020-06-08,1889,NA,NA,NA,NA,NA,NA
2020-06-09,2107.8571428571427,NA,NA,NA,NA,NA,NA
2020-06-10,2276.8571428571427,NA,NA,NA,NA,NA,NA
2020-06-11,2466.8571428571427,NA,NA,NA,NA,NA,NA
2020-06-12,2765.8571428571427,NA,NA,NA,NA,NA,NA
2020-06-13,3027.4285714285716,NA,NA,NA,NA,NA,NA
2020-06-14,3273.4285714285706,NA,NA,NA,NA,NA,NA
2020-06-15,3672.857142857142,NA,NA,NA,NA,NA,NA
2020-06-16,3959.142857142857,NA,NA,NA,NA,NA,NA
2020-06-17,4361,NA,NA,NA,NA,NA,NA
2020-06-18,4603.714285714286,NA,NA,NA,NA,NA,NA
2020-06-19,5012.285714285714,NA,NA,NA,NA,NA,NA
2020-06-20,5454.571428571428,NA,NA,NA,NA,NA,NA
2020-06-21,5954.142857142857,NA,NA,NA,NA,NA,NA
2020-06-22,6411.5714285714275,NA,NA,NA,NA,NA,NA
2020-06-23,6942.857142857141,NA,NA,NA,NA,NA,NA
2020-06-24,7354.5714285714275,NA,NA,NA,NA,NA,NA
2020-06-25,7723.857142857141,NA,NA,NA,NA,NA,NA
2020-06-26,7860,NA,NA,NA,NA,NA,NA
2020-06-27,8146.857142857141,NA,NA,NA,NA,NA,NA
2020-06-28,8540.857142857141,NA,NA,NA,NA,NA,NA
2020-06-29,8780.42857142857,NA,NA,NA,NA,NA,NA
2020-06-30,9028.857142857141,NA,NA,NA,NA,NA,NA
2020-07-01,9178.714285714286,NA,NA,NA,NA,NA,NA
2020-07-02,9358,NA,NA,NA,NA,NA,NA
2020-07-03,9562.428571428572,NA,NA,NA,NA,NA,NA
2020-07-04,9747.142857142859,NA,NA,NA,NA,NA,NA
2020-07-05,9822.428571428569,NA,NA,NA,NA,NA,NA
2020-07-06,9853.571428571428,NA,NA,NA,NA,NA,NA
2020-07-07,9957.142857142855,NA,NA,NA,NA,NA,NA
2020-07-08,10796.857142857141,NA,NA,NA,NA,NA,NA
2020-07-09,11112.142857142855,NA,NA,NA,NA,NA,NA
2020-07-10,11237.571428571428,NA,NA,NA,NA,NA,NA
2020-07-11,11282.42857142857,NA,NA,NA,NA,NA,NA
2020-07-12,11669.714285714286,NA,NA,NA,NA,NA,NA
2020-07-13,11726.57142857143,NA,NA,NA,NA,NA,NA
2020-07-14,11561.42857142857,NA,NA,NA,NA,NA,NA
2020-07-15,11064.428571428569,NA,NA,NA,NA,NA,NA
2020-07-16,10888.571428571428,NA,NA,NA,NA,NA,NA
2020-07-17,10914.571428571428,NA,NA,NA,NA,NA,NA
2020-07-18,10724.714285714284,NA,NA,NA,NA,NA,NA
2020-07-19,10193.571428571428,NA,NA,NA,NA,NA,NA
2020-07-20,10164.571428571428,NA,NA,NA,NA,NA,NA
2020-07-21,10301.714285714284,NA,NA,NA,NA,NA,NA
2020-07-22,9829.714285714284,NA,NA,NA,NA,NA,NA
2020-07-23,9525.285714285714,NA,NA,NA,NA,NA,NA
2020-07-24,9279,NA,NA,NA,NA,NA,NA
2020-07-25,9102.142857142857,NA,NA,NA,NA,NA,NA
2020-07-26,8801,NA,NA,NA,NA,NA,NA
2020-07-27,8394.285714285714,NA,NA,NA,NA,NA,NA
2020-07-28,7897.285714285714,NA,NA,NA,NA,NA,NA
2020-07-29,7612.714285714286,NA,NA,NA,NA,NA,NA
2020-07-30,7200.5714285714275,NA,NA,NA,NA,NA,NA
2020-07-31,6680.714285714285,NA,NA,NA,NA,NA,NA
2020-08-01,6245.428571428571,NA,NA,NA,NA,NA,NA
2020-08-02,6047.857142857143,NA,NA,NA,NA,NA,NA
2020-08-03,5900.344037052377,5802.827666666239,6005.876508160915,NA,NA,NA,NA
2020-08-04,5778.63122425148,5586.033121457688,5983.605349015357,NA,NA,NA,NA
2020-08-05,5594.649595391671,5324.537956152405,5881.574380020927,NA,NA,NA,NA
2020-08-06,5569.685168019336,5252.438521913832,5912.388620386769,5804.793666663675,7226.13555712641,6553,-65.59174063335922
2020-08-07,5506.463535650422,5136.813149022769,5909.970772904685,5890.145655009053,7627.559099325329,6782,-58.9896896062819
2020-08-08,5800.268505600932,5311.840515857436,6327.250186069521,4485.7398298348735,5829.183655768609,5068,45.128597981341954
2020-08-09,5641.233800441972,5079.481139644114,6251.1155336441425,3630.8541990382046,4588.806385335436,3956,126.24900839365364
2020-08-10,5477.663025411851,4909.0688771779605,6104.891649969195,4214.03316273112,5308.526499121217,4313,398.4485734176051
2020-08-11,5273.8051950843865,4725.088050269982,5877.253965013011,6032.123502391046,8053.894205082559,6661,317.63478965356717
2020-08-12,5038.6410461243595,4511.325048937219,5604.724886787329,4731.902703902501,6120.116975718249,4892,500.75706388727576
2020-08-13,4814.612332786178,4307.535183124375,5370.4872799813065,4695.831499428517,6065.487263264612,4689,653.4128341557971
2020-08-14,4611.211428916793,4115.880137546634,5148.215593807148,4623.037990483875,6045.428661302588,4565,731.0054981014673
2020-08-15,4088.126095900642,3658.3421695581146,4548.637130333111,3031.2517358176665,3937.7755073748585,2776,690.9795552611549
2020-08-16,3842.7351319425056,3436.277440341266,4300.3615431598455,2173.9626459809365,2906.619186554491,1883,631.0480150263825
2020-08-17,3592.7888482402905,3195.2780038084884,4034.1816746583518,2819.6663128109667,3818.616286529939,2419,868.6422463319113
2020-08-18,3252.145518268055,2879.7214896254463,3670.4255421147595,2788.978439043654,3917.1141009391877,2587,730.0374585405089
2020-08-19,3198.4370090197804,2796.7562764084955,3645.296917787969,2987.251002389836,4485.17638155514,3026,649.0203161803188
