EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,774.8571428571798,NA,NA,NA,NA,NA,NA
2020-04-18,777,NA,NA,NA,NA,NA,NA
2020-04-19,753.8571428571772,NA,NA,NA,NA,NA,NA
2020-04-20,762.4285714286135,NA,NA,NA,NA,NA,NA
2020-04-21,760,NA,NA,NA,NA,NA,NA
2020-04-22,751.8571428571769,NA,NA,NA,NA,NA,NA
2020-04-23,745,NA,NA,NA,NA,NA,NA
2020-04-24,724.4285714286123,NA,NA,NA,NA,NA,NA
2020-04-25,726.2857142857858,NA,NA,NA,NA,NA,NA
2020-04-26,710.8571428571712,NA,NA,NA,NA,NA,NA
2020-04-27,685.7142857142218,NA,NA,NA,NA,NA,NA
2020-04-28,705,NA,NA,NA,NA,NA,NA
2020-04-29,709,NA,NA,NA,NA,NA,NA
2020-04-30,709.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-01,723.4285714286123,NA,NA,NA,NA,NA,NA
2020-05-02,720.8571428571727,NA,NA,NA,NA,NA,NA
2020-05-03,732.2857142857869,NA,NA,NA,NA,NA,NA
2020-05-04,737.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-05,718.428571428612,NA,NA,NA,NA,NA,NA
2020-05-06,707.8571428571707,NA,NA,NA,NA,NA,NA
2020-05-07,731.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-08,710.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-09,722,NA,NA,NA,NA,NA,NA
2020-05-10,748.7142857142104,NA,NA,NA,NA,NA,NA
2020-05-11,781.7142857142051,NA,NA,NA,NA,NA,NA
2020-05-12,776.2857142857941,NA,NA,NA,NA,NA,NA
2020-05-13,789.7142857142038,NA,NA,NA,NA,NA,NA
2020-05-14,773.7142857142064,NA,NA,NA,NA,NA,NA
2020-05-15,776.2857142857941,NA,NA,NA,NA,NA,NA
2020-05-16,766.7142857142074,NA,NA,NA,NA,NA,NA
2020-05-17,764.1428571428215,NA,NA,NA,NA,NA,NA
2020-05-18,736.7142857142123,NA,NA,NA,NA,NA,NA
2020-05-19,758,NA,NA,NA,NA,NA,NA
2020-05-20,774.428571428614,NA,NA,NA,NA,NA,NA
2020-05-21,793,NA,NA,NA,NA,NA,NA
2020-05-22,836,NA,NA,NA,NA,NA,NA
2020-05-23,851.5714285713909,NA,NA,NA,NA,NA,NA
2020-05-24,863.8571428571896,NA,NA,NA,NA,NA,NA
2020-05-25,887.5714285714087,NA,NA,NA,NA,NA,NA
2020-05-26,894.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-27,913.714285714226,NA,NA,NA,NA,NA,NA
2020-05-28,919.8571428571951,NA,NA,NA,NA,NA,NA
2020-05-29,989.7142857142512,NA,NA,NA,NA,NA,NA
2020-05-30,1048.714285714268,NA,NA,NA,NA,NA,NA
2020-05-31,1125.4285714285027,NA,NA,NA,NA,NA,NA
2020-06-01,1191.714285714302,NA,NA,NA,NA,NA,NA
2020-06-02,1279.428571428463,NA,NA,NA,NA,NA,NA
2020-06-03,1344.7142857143303,NA,NA,NA,NA,NA,NA
2020-06-04,1438,NA,NA,NA,NA,NA,NA
2020-06-05,1525.428571428416,NA,NA,NA,NA,NA,NA
2020-06-06,1638.1428571427696,NA,NA,NA,NA,NA,NA
2020-06-07,1790.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-08,1915.2857142856035,NA,NA,NA,NA,NA,NA
2020-06-09,2133,NA,NA,NA,NA,NA,NA
2020-06-10,2301.857142856991,NA,NA,NA,NA,NA,NA
2020-06-11,2495.7142857144327,NA,NA,NA,NA,NA,NA
2020-06-12,2811.285714285554,NA,NA,NA,NA,NA,NA
2020-06-13,3082.8571428568275,NA,NA,NA,NA,NA,NA
2020-06-14,3333.1428571432093,NA,NA,NA,NA,NA,NA
2020-06-15,3738.857142856933,NA,NA,NA,NA,NA,NA
2020-06-16,4041.5714285711915,NA,NA,NA,NA,NA,NA
2020-06-17,4462.14285714286,NA,NA,NA,NA,NA,NA
2020-06-18,4711.571428571149,NA,NA,NA,NA,NA,NA
2020-06-19,5118.285714286148,NA,NA,NA,NA,NA,NA
2020-06-20,5565.57142857111,NA,NA,NA,NA,NA,NA
2020-06-21,6083.142857142576,NA,NA,NA,NA,NA,NA
2020-06-22,6549.428571428922,NA,NA,NA,NA,NA,NA
2020-06-23,7092.142857142465,NA,NA,NA,NA,NA,NA
2020-06-24,7486.428571428558,NA,NA,NA,NA,NA,NA
2020-06-25,7860.428571428406,NA,NA,NA,NA,NA,NA
2020-06-26,8001.428571428354,NA,NA,NA,NA,NA,NA
2020-06-27,8269.428571428258,NA,NA,NA,NA,NA,NA
2020-06-28,8655.428571428129,NA,NA,NA,NA,NA,NA
2020-06-29,8885.85714285767,NA,NA,NA,NA,NA,NA
2020-06-30,9116.285714285676,NA,NA,NA,NA,NA,NA
2020-07-01,9279.857142857692,NA,NA,NA,NA,NA,NA
2020-07-02,9472.714285714403,NA,NA,NA,NA,NA,NA
2020-07-03,9714.142857142284,NA,NA,NA,NA,NA,NA
2020-07-04,9944.714285714499,NA,NA,NA,NA,NA,NA
2020-07-05,10017.999999999998,NA,NA,NA,NA,NA,NA
2020-07-06,10062.714285714523,NA,NA,NA,NA,NA,NA
2020-07-07,10217.857142857742,NA,NA,NA,NA,NA,NA
2020-07-08,11053,NA,NA,NA,NA,NA,NA
2020-07-09,11352.714285714737,NA,NA,NA,NA,NA,NA
2020-07-10,11488.142857142208,NA,NA,NA,NA,NA,NA
2020-07-11,11513.857142857792,NA,NA,NA,NA,NA,NA
2020-07-12,11897.142857142193,NA,NA,NA,NA,NA,NA
2020-07-13,11932.571428572626,NA,NA,NA,NA,NA,NA
2020-07-14,11713.42857142741,NA,NA,NA,NA,NA,NA
2020-07-15,11189.142857142218,NA,NA,NA,NA,NA,NA
2020-07-16,11002.571428572459,NA,NA,NA,NA,NA,NA
2020-07-17,10986.428571427545,NA,NA,NA,NA,NA,NA
2020-07-18,10815.285714285346,NA,NA,NA,NA,NA,NA
2020-07-19,10280.857142857743,NA,NA,NA,NA,NA,NA
2020-07-20,10216.857142857742,NA,NA,NA,NA,NA,NA
2020-07-21,10352.142857142253,NA,NA,NA,NA,NA,NA
2020-07-22,9931.857142857727,NA,NA,NA,NA,NA,NA
2020-07-23,9646.142857142288,NA,NA,NA,NA,NA,NA
2020-07-24,9395.428571427912,NA,NA,NA,NA,NA,NA
2020-07-25,9228.71428571435,NA,NA,NA,NA,NA,NA
2020-07-26,8933.571428571957,NA,NA,NA,NA,NA,NA
2020-07-27,8567.714285714192,NA,NA,NA,NA,NA,NA
2020-07-28,8088.142857142381,NA,NA,NA,NA,NA,NA
2020-07-29,7805.285714286027,NA,NA,NA,NA,NA,NA
2020-07-30,7396.571428571403,NA,NA,NA,NA,NA,NA
2020-07-31,6907.285714286344,NA,NA,NA,NA,NA,NA
2020-08-01,6475.142857142529,NA,NA,NA,NA,NA,NA
2020-08-02,6304.285714286367,NA,NA,NA,NA,NA,NA
2020-08-03,6204.14285714256,NA,NA,NA,NA,NA,NA
2020-08-04,6114.285714286338,NA,NA,NA,NA,NA,NA
2020-08-05,5923.428571428903,NA,NA,NA,NA,NA,NA
2020-08-06,5893,NA,NA,NA,NA,NA,NA
2020-08-07,5816.428571428899,NA,NA,NA,NA,NA,NA
2020-08-08,6077.571428571092,NA,NA,NA,NA,NA,NA
2020-08-09,5878.142857142602,NA,NA,NA,NA,NA,NA
2020-08-10,5620,NA,NA,NA,NA,NA,NA
2020-08-11,5353,NA,NA,NA,NA,NA,NA
2020-08-12,5095.42857142887,NA,NA,NA,NA,NA,NA
2020-08-13,4863.285714286088,NA,NA,NA,NA,NA,NA
2020-08-14,4688.857142857191,NA,NA,NA,NA,NA,NA
2020-08-15,4188,NA,NA,NA,NA,NA,NA
2020-08-16,3954.7142857141944,NA,NA,NA,NA,NA,NA
2020-08-17,3786.8571428569494,NA,NA,NA,NA,NA,NA
2020-08-18,3542.4285714287676,NA,NA,NA,NA,NA,NA
2020-08-19,3423.999999999999,NA,NA,NA,NA,NA,NA
2020-08-20,3358.2857142855382,NA,NA,NA,NA,NA,NA
2020-08-21,3233.71428571446,NA,NA,NA,NA,NA,NA
2020-08-22,3122.7142857144563,NA,NA,NA,NA,NA,NA
2020-08-23,2994.1428571431584,NA,NA,NA,NA,NA,NA
2020-08-24,2845.4285714286852,NA,NA,NA,NA,NA,NA
2020-08-25,2736.5714285713316,NA,NA,NA,NA,NA,NA
2020-08-26,2702.1428571431047,NA,NA,NA,NA,NA,NA
2020-08-27,2684.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-28,3179.5714285712706,NA,NA,NA,NA,NA,NA
2020-08-29,3197,NA,NA,NA,NA,NA,NA
2020-08-30,3241.428571428736,NA,NA,NA,NA,NA,NA
2020-08-31,3240.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-01,3303.2857142855382,NA,NA,NA,NA,NA,NA
2020-09-02,3316.142857143207,NA,NA,NA,NA,NA,NA
2020-09-03,3342.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-04,2791.571428571323,NA,NA,NA,NA,NA,NA
2020-09-05,2749.8571428568857,NA,NA,NA,NA,NA,NA
2020-09-06,2644.5714285713466,NA,NA,NA,NA,NA,NA
2020-09-07,2643.2857142855605,NA,NA,NA,NA,NA,NA
2020-09-08,2599.714285714437,NA,NA,NA,NA,NA,NA
2020-09-09,2553,NA,NA,NA,NA,NA,NA
2020-09-10,2530.8571428569326,NA,NA,NA,NA,NA,NA
2020-09-11,2638.1428571430915,NA,NA,NA,NA,NA,NA
2020-09-12,2607.571428571353,NA,NA,NA,NA,NA,NA
2020-09-13,2636.857142856909,NA,NA,NA,NA,NA,NA
2020-09-14,2601.571428571354,NA,NA,NA,NA,NA,NA
2020-09-15,2609,NA,NA,NA,NA,NA,NA
2020-09-16,2620.857142856912,NA,NA,NA,NA,NA,NA
2020-09-17,2622.285714285562,NA,NA,NA,NA,NA,NA
2020-09-18,2507.571428571371,NA,NA,NA,NA,NA,NA
2020-09-19,2492,NA,NA,NA,NA,NA,NA
2020-09-20,2445,NA,NA,NA,NA,NA,NA
2020-09-21,2391.571428571394,NA,NA,NA,NA,NA,NA
2020-09-22,2308,NA,NA,NA,NA,NA,NA
2020-09-23,2261,NA,NA,NA,NA,NA,NA
2020-09-24,2170.85714285703,NA,NA,NA,NA,NA,NA
2020-09-25,2219.1428571429847,NA,NA,NA,NA,NA,NA
2020-09-26,2190.42857142856,NA,NA,NA,NA,NA,NA
2020-09-27,2207.4285714285643,NA,NA,NA,NA,NA,NA
2020-09-28,2263.4285714285775,NA,NA,NA,NA,NA,NA
2020-09-29,2310,NA,NA,NA,NA,NA,NA
2020-09-30,2330.285714285576,NA,NA,NA,NA,NA,NA
2020-10-01,2397.285714285573,NA,NA,NA,NA,NA,NA
2020-10-02,2418.2857142855714,NA,NA,NA,NA,NA,NA
2020-10-03,2508.571428571371,NA,NA,NA,NA,NA,NA
2020-10-04,2595.285714285563,NA,NA,NA,NA,NA,NA
2020-10-05,2628.5714285713493,NA,NA,NA,NA,NA,NA
2020-10-06,2641.714285714439,NA,NA,NA,NA,NA,NA
2020-10-07,2730.1428571431106,NA,NA,NA,NA,NA,NA
2020-10-08,2780.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-09,2826.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-10,2860.5714285713125,NA,NA,NA,NA,NA,NA
2020-10-11,2954.714285714451,NA,NA,NA,NA,NA,NA
2020-10-12,3019.285714285547,NA,NA,NA,NA,NA,NA
2020-10-13,3133.5714285712766,NA,NA,NA,NA,NA,NA
2020-10-14,3164.7142857144577,NA,NA,NA,NA,NA,NA
2020-10-15,3223.2857142855405,NA,NA,NA,NA,NA,NA
2020-10-16,3353.4285714287485,NA,NA,NA,NA,NA,NA
2020-10-17,3458.999999999999,NA,NA,NA,NA,NA,NA
2020-10-18,3481.999999999999,NA,NA,NA,NA,NA,NA
2020-10-19,3557.1428571431316,NA,NA,NA,NA,NA,NA
2020-10-20,3643.714285714322,NA,NA,NA,NA,NA,NA
2020-10-21,3732.571428571215,NA,NA,NA,NA,NA,NA
2020-10-22,3809.5714285712093,NA,NA,NA,NA,NA,NA
2020-10-23,3872,NA,NA,NA,NA,NA,NA
2020-10-24,3969.714285714189,NA,NA,NA,NA,NA,NA
2020-10-25,4071.5714285711892,NA,NA,NA,NA,NA,NA
2020-10-26,4191.428571428819,NA,NA,NA,NA,NA,NA
2020-10-27,4260,NA,NA,NA,NA,NA,NA
2020-10-28,4355.142857142887,NA,NA,NA,NA,NA,NA
2020-10-29,4491.285714285986,NA,NA,NA,NA,NA,NA
2020-10-30,4648.857142857183,NA,NA,NA,NA,NA,NA
2020-10-31,4731.1428571428,NA,NA,NA,NA,NA,NA
2020-11-01,4986.571428571136,NA,NA,NA,NA,NA,NA
2020-11-02,5082.1428571427305,NA,NA,NA,NA,NA,NA
2020-11-03,5284.571428571122,NA,NA,NA,NA,NA,NA
2020-11-04,5462.428571428885,NA,NA,NA,NA,NA,NA
2020-11-05,5545.999999999999,NA,NA,NA,NA,NA,NA
2020-11-06,5549.999999999999,NA,NA,NA,NA,NA,NA
2020-11-07,5755.285714286277,NA,NA,NA,NA,NA,NA
2020-11-08,5749.285714286275,NA,NA,NA,NA,NA,NA
2020-11-09,5909.857142857401,NA,NA,NA,NA,NA,NA
2020-11-10,6177.428571428911,NA,NA,NA,NA,NA,NA
2020-11-11,6310.428571428914,NA,NA,NA,NA,NA,NA
2020-11-12,6444.714285713613,NA,NA,NA,NA,NA,NA
2020-11-13,6788.714285713609,NA,NA,NA,NA,NA,NA
2020-11-14,6950.571428571196,NA,NA,NA,NA,NA,NA
2020-11-15,7266.714285713793,NA,NA,NA,NA,NA,NA
2020-11-16,7486.428571428558,NA,NA,NA,NA,NA,NA
2020-11-17,7555.142857142423,NA,NA,NA,NA,NA,NA
2020-11-18,7636.71428571392,NA,NA,NA,NA,NA,NA
2020-11-19,7767.571428571557,NA,NA,NA,NA,NA,NA
2020-11-20,7827.714285713981,NA,NA,NA,NA,NA,NA
2020-11-21,7930.857142857607,NA,NA,NA,NA,NA,NA
2020-11-22,8102.285714285937,NA,NA,NA,NA,NA,NA
2020-11-23,7941.142857142393,NA,NA,NA,NA,NA,NA
2020-11-24,7853.857142857601,NA,NA,NA,NA,NA,NA
2020-11-25,7951.714285714018,NA,NA,NA,NA,NA,NA
2020-11-26,8128.285714285929,NA,NA,NA,NA,NA,NA
2020-11-27,8302.428571428245,NA,NA,NA,NA,NA,NA
2020-11-28,8533.142857142351,NA,NA,NA,NA,NA,NA
2020-11-29,8540.571428571833,NA,NA,NA,NA,NA,NA
2020-11-30,8932.714285714283,NA,NA,NA,NA,NA,NA
2020-12-01,9220.428571427961,NA,NA,NA,NA,NA,NA
2020-12-02,9345.857142857698,NA,NA,NA,NA,NA,NA
2020-12-03,9395.1428571423,NA,NA,NA,NA,NA,NA
2020-12-04,9308,NA,NA,NA,NA,NA,NA
2020-12-05,9245.285714285646,NA,NA,NA,NA,NA,NA
2020-12-06,9354.142857142302,NA,NA,NA,NA,NA,NA
2020-12-07,9524,NA,NA,NA,NA,NA,NA
2020-12-08,9645,NA,NA,NA,NA,NA,NA
2020-12-09,9839.571428572202,NA,NA,NA,NA,NA,NA
2020-12-10,9972,NA,NA,NA,NA,NA,NA
2020-12-11,10191.999999999998,NA,NA,NA,NA,NA,NA
2020-12-12,10431.999999999998,NA,NA,NA,NA,NA,NA
2020-12-13,10615.285714285379,NA,NA,NA,NA,NA,NA
2020-12-14,10717.857142857762,NA,NA,NA,NA,NA,NA
2020-12-15,10794.71428571465,NA,NA,NA,NA,NA,NA
2020-12-16,10701.142857142238,NA,NA,NA,NA,NA,NA
2020-12-17,10877.714285714663,NA,NA,NA,NA,NA,NA
2020-12-18,10844.714285714657,NA,NA,NA,NA,NA,NA
2020-12-19,10761.57142857241,NA,NA,NA,NA,NA,NA
2020-12-20,10883.714285714665,NA,NA,NA,NA,NA,NA
2020-12-21,10886.857142857769,NA,NA,NA,NA,NA,NA
2020-12-22,10377.428571427674,NA,NA,NA,NA,NA,NA
2020-12-23,10384.142857142251,NA,NA,NA,NA,NA,NA
2020-12-24,10299.142857142255,NA,NA,NA,NA,NA,NA
2020-12-25,10759.857142857765,NA,NA,NA,NA,NA,NA
2020-12-26,11085.428571427525,NA,NA,NA,NA,NA,NA
2020-12-27,11583.428571427434,NA,NA,NA,NA,NA,NA
2020-12-28,12720.714285714917,NA,NA,NA,NA,NA,NA
2020-12-29,13577.142857142231,NA,NA,NA,NA,NA,NA
2020-12-30,14149.571428572557,NA,NA,NA,NA,NA,NA
2020-12-31,14633.428571427623,NA,NA,NA,NA,NA,NA
2021-01-01,15111.857142857058,NA,NA,NA,NA,NA,NA
2021-01-02,15641.857142856845,NA,NA,NA,NA,NA,NA
2021-01-03,15886.857142856752,NA,NA,NA,NA,NA,NA
2021-01-04,15563.571428572068,NA,NA,NA,NA,NA,NA
2021-01-05,15730.714285715201,NA,NA,NA,NA,NA,NA
2021-01-06,15605.428571427947,NA,NA,NA,NA,NA,NA
2021-01-07,15389.285714284826,NA,NA,NA,NA,NA,NA
2021-01-08,14979.714285715141,NA,NA,NA,NA,NA,NA
2021-01-09,14447.857142857347,NA,NA,NA,NA,NA,NA
2021-01-10,13749.142857142317,NA,NA,NA,NA,NA,NA
2021-01-11,13317.571428572834,NA,NA,NA,NA,NA,NA
2021-01-12,12920.857142857838,NA,NA,NA,NA,NA,NA
2021-01-13,12679.428571427256,NA,NA,NA,NA,NA,NA
2021-01-14,12214.142857142184,NA,NA,NA,NA,NA,NA
2021-01-15,11752.428571427405,NA,NA,NA,NA,NA,NA
2021-01-16,11468.85714285779,NA,NA,NA,NA,NA,NA
2021-01-17,11388.285714285257,NA,NA,NA,NA,NA,NA
2021-01-18,11188.142857142218,NA,NA,NA,NA,NA,NA
2021-01-19,11081.428571427527,NA,NA,NA,NA,NA,NA
2021-01-20,10888.428571427565,NA,NA,NA,NA,NA,NA
2021-01-21,10914.28571428533,NA,NA,NA,NA,NA,NA
2021-01-22,10779.999999999998,NA,NA,NA,NA,NA,NA
2021-01-23,10579.857142857758,NA,NA,NA,NA,NA,NA
2021-01-24,10349.142857142253,NA,NA,NA,NA,NA,NA
2021-01-25,10100,NA,NA,NA,NA,NA,NA
2021-01-26,9904.571428572219,NA,NA,NA,NA,NA,NA
2021-01-27,9634.142857142288,NA,NA,NA,NA,NA,NA
2021-01-28,9283.999999999998,NA,NA,NA,NA,NA,NA
2021-01-29,9237.857142857692,NA,NA,NA,NA,NA,NA
2021-01-30,8881.42857142806,NA,NA,NA,NA,NA,NA
2021-01-31,8501.285714285825,NA,NA,NA,NA,NA,NA
2021-02-01,7968.571428571634,NA,NA,NA,NA,NA,NA
2021-02-02,7608.285714286089,NA,NA,NA,NA,NA,NA
2021-02-03,7485.428571428558,NA,NA,NA,NA,NA,NA
2021-02-04,7425.71428571385,NA,NA,NA,NA,NA,NA
2021-02-05,7112.571428571275,NA,NA,NA,NA,NA,NA
2021-02-06,7139.85714285754,NA,NA,NA,NA,NA,NA
2021-02-07,7081.142857142467,NA,NA,NA,NA,NA,NA
2021-02-08,7041.285714286291,NA,NA,NA,NA,NA,NA
2021-02-09,6963.714285713679,NA,NA,NA,NA,NA,NA
2021-02-10,6845.571428571144,NA,NA,NA,NA,NA,NA
2021-02-11,6679.428571428925,NA,NA,NA,NA,NA,NA
2021-02-12,6579.999999999999,NA,NA,NA,NA,NA,NA
2021-02-13,6525.142857142523,NA,NA,NA,NA,NA,NA
2021-02-14,6252,NA,NA,NA,NA,NA,NA
2021-02-15,6070,NA,NA,NA,NA,NA,NA
2021-02-16,5978.1428571425895,NA,NA,NA,NA,NA,NA
2021-02-17,5876.571428571099,NA,NA,NA,NA,NA,NA
2021-02-18,5883.7142857137005,NA,NA,NA,NA,NA,NA
2021-02-19,5750.857142857379,NA,NA,NA,NA,NA,NA
2021-02-20,5655.428571428893,NA,NA,NA,NA,NA,NA
2021-02-21,5632.714285713746,NA,NA,NA,NA,NA,NA
2021-02-22,5541.999999999999,NA,NA,NA,NA,NA,NA
2021-02-23,5381.571428571117,NA,NA,NA,NA,NA,NA
2021-02-24,5311.857142857311,NA,NA,NA,NA,NA,NA
2021-02-25,5245.714285713824,NA,NA,NA,NA,NA,NA
2021-02-26,5200.571428571126,NA,NA,NA,NA,NA,NA
2021-02-27,4959.5714285711365,NA,NA,NA,NA,NA,NA
2021-02-28,4914.857142857239,NA,NA,NA,NA,NA,NA
2021-03-01,4905,NA,NA,NA,NA,NA,NA
2021-03-02,4839.285714286081,NA,NA,NA,NA,NA,NA
2021-03-03,4776.14285714279,NA,NA,NA,NA,NA,NA
2021-03-04,4721.571428571149,NA,NA,NA,NA,NA,NA
2021-03-05,4627.428571428846,NA,NA,NA,NA,NA,NA
2021-03-06,4669,NA,NA,NA,NA,NA,NA
2021-03-07,4595.571428571156,NA,NA,NA,NA,NA,NA
2021-03-08,4495.142857142852,NA,NA,NA,NA,NA,NA
2021-03-09,4541.428571428842,NA,NA,NA,NA,NA,NA
2021-03-10,4501.1428571428505,NA,NA,NA,NA,NA,NA
2021-03-11,4444.857142857136,NA,NA,NA,NA,NA,NA
2021-03-12,4453.428571428836,NA,NA,NA,NA,NA,NA
2021-03-13,4443.142857142864,NA,NA,NA,NA,NA,NA
2021-03-14,4436,NA,NA,NA,NA,NA,NA
2021-03-15,4468.571428571163,NA,NA,NA,NA,NA,NA
2021-03-16,4448.142857142863,NA,NA,NA,NA,NA,NA
2021-03-17,4517.625403683502,4491.6029386993805,4545.260387351745,NA,NA,NA,NA
2021-03-18,4577.671656961263,4532.686120487179,4627.645934142836,NA,NA,NA,NA
2021-03-19,4629.472456877683,4551.610258549457,4719.66544719792,NA,NA,NA,NA
2021-03-20,4670.569641842101,4559.33339700763,4800.101811851169,4216.220570895661,4591.822711462222,4394,4.377825784554261
2021-03-21,4767.071487620073,4615.854299107725,4942.744076490786,3592.4231723367216,3956.338338862548,3730,33.323772944328084
2021-03-22,4874.633068532875,4686.548008888605,5097.25931810411,5014.714898955025,5626.955150440481,5224,79.6055994149201
2021-03-23,4981.884371045014,4754.1095615126915,5247.540771339382,4660.595215650081,5276.052722806177,4844,106.68029475097319
2021-03-24,5052.920950717368,4799.628652717277,5338.459985582629,5166.488465728863,5872.183262329502,5340,157.51292044586353
2021-03-25,5110.602325742341,4841.005860864162,5407.868270924678,5014.237285617118,5758.650521716633,5180,189.93106638962945
2021-03-26,5129.212633490168,4850.724835902335,5434.5645267528025,5223.963125938897,5999.828891369865,5314,275.7591175847365
2021-03-27,5165.449102548193,4884.263358310076,5475.331560955549,4565.417341652348,5258.445208011791,4520,375.6338834911294
2021-03-28,5306.5470907281715,5006.669153771771,5635.410530625071,3907.978277380078,4453.63280943808,3619,548.0933981190674
2021-03-29,5423.44785918676,5098.174253482213,5783.115087568832,5068.919247707731,5835.836222774601,4510,923.8777536498528
2021-03-30,5553.802626257149,5187.54306284514,5953.406338133363,4806.925489165448,5640.425812353909,3942,1262.3355781571645
2021-03-31,5663.497416718144,5272.816621323151,6091.099520237098,5900.958882386899,7136.733367650988,4858,1627.198837705695
2021-04-01,5962.778220437983,5528.199116007236,6442.630269999144,5508.874968643911,6935.6725602873385,4191,1997.2364455995557
2021-04-02,6095.003337135003,5607.065609702521,6632.156180427657,5633.575635837535,7520.304859230533,4122,2380.2424870775703
