EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-08-17,2020-11-06,97,NA,NA,NA
2020-08-18,2020-11-06,92,NA,NA,NA
2020-08-19,2020-11-06,113,NA,NA,NA
2020-08-20,2020-11-06,99,NA,NA,NA
2020-08-21,2020-11-06,103,NA,NA,NA
2020-08-22,2020-11-06,89,NA,NA,NA
2020-08-23,2020-11-06,78,NA,NA,NA
2020-08-24,2020-11-06,70,NA,NA,NA
2020-08-25,2020-11-06,91,NA,NA,NA
2020-08-26,2020-11-06,108,NA,NA,NA
2020-08-27,2020-11-06,78,NA,NA,NA
2020-08-28,2020-11-06,101,NA,NA,NA
2020-08-29,2020-11-06,83,NA,NA,NA
2020-08-30,2020-11-06,66,NA,NA,NA
2020-08-31,2020-11-06,88,NA,NA,NA
2020-09-01,2020-11-06,85,NA,NA,NA
2020-09-02,2020-11-06,73,NA,NA,NA
2020-09-03,2020-11-06,70,NA,NA,NA
2020-09-04,2020-11-06,86,NA,NA,NA
2020-09-05,2020-11-06,79,NA,NA,NA
2020-09-06,2020-11-06,82,NA,NA,NA
2020-09-07,2020-11-06,74,NA,NA,NA
2020-09-08,2020-11-06,64,NA,NA,NA
2020-09-09,2020-11-06,78,NA,NA,NA
2020-09-10,2020-11-06,59,NA,NA,NA
2020-09-11,2020-11-06,63,NA,NA,NA
2020-09-12,2020-11-06,42,NA,NA,NA
2020-09-13,2020-11-06,53,NA,NA,NA
2020-09-14,2020-11-06,64,NA,NA,NA
2020-09-15,2020-11-06,62,NA,NA,NA
2020-09-16,2020-11-06,57,NA,NA,NA
2020-09-17,2020-11-06,47,NA,NA,NA
2020-09-18,2020-11-06,52,NA,NA,NA
2020-09-19,2020-11-06,51,NA,NA,NA
2020-09-20,2020-11-06,46,NA,NA,NA
2020-09-21,2020-11-06,59,NA,NA,NA
2020-09-22,2020-11-06,62,NA,NA,NA
2020-09-23,2020-11-06,67,NA,NA,NA
2020-09-24,2020-11-06,43,NA,NA,NA
2020-09-25,2020-11-06,62,NA,NA,NA
2020-09-26,2020-11-06,55,NA,NA,NA
2020-09-27,2020-11-06,45,NA,NA,NA
2020-09-28,2020-11-06,42,NA,NA,NA
2020-09-29,2020-11-06,44,NA,NA,NA
2020-09-30,2020-11-06,40,NA,NA,NA
2020-10-01,2020-11-06,51,NA,NA,NA
2020-10-02,2020-11-06,59,NA,NA,NA
2020-10-03,2020-11-06,40,NA,NA,NA
2020-10-04,2020-11-06,48,NA,NA,NA
2020-10-05,2020-11-06,38,NA,NA,NA
2020-10-06,2020-11-06,60,NA,NA,NA
2020-10-07,2020-11-06,73,NA,NA,NA
2020-10-08,2020-11-06,42,NA,NA,NA
2020-10-09,2020-11-06,44,NA,NA,NA
2020-10-10,2020-11-06,45,NA,NA,NA
2020-10-11,2020-11-06,52,NA,NA,NA
2020-10-12,2020-11-06,39,NA,NA,NA
2020-10-13,2020-11-06,35,NA,NA,NA
2020-10-14,2020-11-06,47,NA,NA,NA
2020-10-15,2020-11-06,32,NA,NA,NA
2020-10-16,2020-11-06,38,NA,NA,NA
2020-10-17,2020-11-06,48,1.147666666666667,0,4
2020-10-18,2020-11-06,44,1.513000000000001,0,5
2020-10-19,2020-11-06,32,2.5096666666666683,0,6
2020-10-20,2020-11-06,33,3.8103333333333325,0,9
2020-10-21,2020-11-06,34,5.236,1,11
2020-10-22,2020-11-06,31,6.719666666666666,2,13
2020-10-23,2020-11-06,29,8.531333333333333,3,16
2020-10-24,2020-11-06,22,10.189666666666673,4,18
2020-10-25,2020-11-06,27,11.408666666666669,5,19
2020-10-26,2020-11-06,28,12.998666666666663,6,22
2020-10-27,2020-11-06,19,14.929999999999996,7,24
2020-10-28,2020-11-06,20,17.075666666666677,8.975000000000009,27
2020-10-29,2020-11-06,23,19.579333333333324,10,31
2020-10-30,2020-11-06,12,22.172333333333338,12,34
2020-10-31,2020-11-06,13,24.314666666666678,14,37
2020-11-01,2020-11-06,15,25.86866666666668,14,39
2020-11-02,2020-11-06,12,27.78900000000001,16,41
2020-11-03,2020-11-06,10,30.021666666666675,18,44
2020-11-04,2020-11-06,9,32.43266666666666,19,47
2020-11-05,2020-11-06,0,35.826666666666654,22,52.02500000000009
