EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-12-16,2021-02-20,104,NA,NA,NA
2020-12-17,2021-02-20,112,NA,NA,NA
2020-12-18,2021-02-20,114,NA,NA,NA
2020-12-19,2021-02-20,89,NA,NA,NA
2020-12-20,2021-02-20,127,NA,NA,NA
2020-12-21,2021-02-20,125,NA,NA,NA
2020-12-22,2021-02-20,127,NA,NA,NA
2020-12-23,2021-02-20,107,NA,NA,NA
2020-12-24,2021-02-20,110,NA,NA,NA
2020-12-25,2021-02-20,107,NA,NA,NA
2020-12-26,2021-02-20,128,NA,NA,NA
2020-12-27,2021-02-20,118,NA,NA,NA
2020-12-28,2021-02-20,139,NA,NA,NA
2020-12-29,2021-02-20,136,NA,NA,NA
2020-12-30,2021-02-20,158,NA,NA,NA
2020-12-31,2021-02-20,161,NA,NA,NA
2021-01-01,2021-02-20,153,NA,NA,NA
2021-01-02,2021-02-20,136,NA,NA,NA
2021-01-03,2021-02-20,151,NA,NA,NA
2021-01-04,2021-02-20,152,NA,NA,NA
2021-01-05,2021-02-20,154,NA,NA,NA
2021-01-06,2021-02-20,171,NA,NA,NA
2021-01-07,2021-02-20,139,NA,NA,NA
2021-01-08,2021-02-20,159,NA,NA,NA
2021-01-09,2021-02-20,170,NA,NA,NA
2021-01-10,2021-02-20,164,NA,NA,NA
2021-01-11,2021-02-20,172,NA,NA,NA
2021-01-12,2021-02-20,177,NA,NA,NA
2021-01-13,2021-02-20,191,NA,NA,NA
2021-01-14,2021-02-20,183,NA,NA,NA
2021-01-15,2021-02-20,190,NA,NA,NA
2021-01-16,2021-02-20,169,NA,NA,NA
2021-01-17,2021-02-20,169,NA,NA,NA
2021-01-18,2021-02-20,198,NA,NA,NA
2021-01-19,2021-02-20,173,NA,NA,NA
2021-01-20,2021-02-20,164,NA,NA,NA
2021-01-21,2021-02-20,167,NA,NA,NA
2021-01-22,2021-02-20,194,NA,NA,NA
2021-01-23,2021-02-20,141,NA,NA,NA
2021-01-24,2021-02-20,157,NA,NA,NA
2021-01-25,2021-02-20,147,NA,NA,NA
2021-01-26,2021-02-20,164,NA,NA,NA
2021-01-27,2021-02-20,147,NA,NA,NA
2021-01-28,2021-02-20,132,NA,NA,NA
2021-01-29,2021-02-20,120,NA,NA,NA
2021-01-30,2021-02-20,125,NA,NA,NA
2021-01-31,2021-02-20,134,0.8213333333333334,0,3
2021-02-01,2021-02-20,121,2.7416666666666663,0,7
2021-02-02,2021-02-20,111,5.73266666666667,1,12
2021-02-03,2021-02-20,137,9.109666666666666,3,17
2021-02-04,2021-02-20,128,12.383999999999999,5,21
2021-02-05,2021-02-20,116,15.965999999999992,8,27
2021-02-06,2021-02-20,113,19.850666666666676,10,32
2021-02-07,2021-02-20,110,22.294666666666664,12,35
2021-02-08,2021-02-20,82,25.70566666666668,14,39.02500000000009
2021-02-09,2021-02-20,107,31.594999999999978,18,47
2021-02-10,2021-02-20,70,38.34966666666667,24,56
2021-02-11,2021-02-20,72,46.40333333333332,30,66
2021-02-12,2021-02-20,61,55.600333333333346,37,78
2021-02-13,2021-02-20,42,65.06399999999998,43,90
2021-02-14,2021-02-20,39,73.91433333333332,49,103
2021-02-15,2021-02-20,33,82.49166666666667,56,114
2021-02-16,2021-02-20,29,89.45666666666668,60.97500000000001,122
2021-02-17,2021-02-20,15,94.40166666666669,61,130
2021-02-18,2021-02-20,8,99.44633333333334,65,137
2021-02-19,2021-02-20,2,102.8856666666667,66,140
