EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-09-09,2021-01-03,78,NA,NA,NA
2020-09-10,2021-01-03,59,NA,NA,NA
2020-09-11,2021-01-03,63,NA,NA,NA
2020-09-12,2021-01-03,42,NA,NA,NA
2020-09-13,2021-01-03,53,NA,NA,NA
2020-09-14,2021-01-03,64,NA,NA,NA
2020-09-15,2021-01-03,62,NA,NA,NA
2020-09-16,2021-01-03,57,NA,NA,NA
2020-09-17,2021-01-03,47,NA,NA,NA
2020-09-18,2021-01-03,52,NA,NA,NA
2020-09-19,2021-01-03,51,NA,NA,NA
2020-09-20,2021-01-03,46,NA,NA,NA
2020-09-21,2021-01-03,59,NA,NA,NA
2020-09-22,2021-01-03,62,NA,NA,NA
2020-09-23,2021-01-03,67,NA,NA,NA
2020-09-24,2021-01-03,43,NA,NA,NA
2020-09-25,2021-01-03,62,NA,NA,NA
2020-09-26,2021-01-03,55,NA,NA,NA
2020-09-27,2021-01-03,45,NA,NA,NA
2020-09-28,2021-01-03,42,NA,NA,NA
2020-09-29,2021-01-03,44,NA,NA,NA
2020-09-30,2021-01-03,40,NA,NA,NA
2020-10-01,2021-01-03,51,NA,NA,NA
2020-10-02,2021-01-03,59,NA,NA,NA
2020-10-03,2021-01-03,40,NA,NA,NA
2020-10-04,2021-01-03,48,NA,NA,NA
2020-10-05,2021-01-03,38,NA,NA,NA
2020-10-06,2021-01-03,60,NA,NA,NA
2020-10-07,2021-01-03,73,NA,NA,NA
2020-10-08,2021-01-03,43,NA,NA,NA
2020-10-09,2021-01-03,46,NA,NA,NA
2020-10-10,2021-01-03,50,NA,NA,NA
2020-10-11,2021-01-03,55,NA,NA,NA
2020-10-12,2021-01-03,43,NA,NA,NA
2020-10-13,2021-01-03,41,NA,NA,NA
2020-10-14,2021-01-03,51,NA,NA,NA
2020-10-15,2021-01-03,45,NA,NA,NA
2020-10-16,2021-01-03,51,NA,NA,NA
2020-10-17,2021-01-03,64,NA,NA,NA
2020-10-18,2021-01-03,54,NA,NA,NA
2020-10-19,2021-01-03,41,NA,NA,NA
2020-10-20,2021-01-03,49,NA,NA,NA
2020-10-21,2021-01-03,45,NA,NA,NA
2020-10-22,2021-01-03,41,NA,NA,NA
2020-10-23,2021-01-03,47,NA,NA,NA
2020-10-24,2021-01-03,37,NA,NA,NA
2020-10-25,2021-01-03,48,NA,NA,NA
2020-10-26,2021-01-03,42,NA,NA,NA
2020-10-27,2021-01-03,43,NA,NA,NA
2020-10-28,2021-01-03,38,NA,NA,NA
2020-10-29,2021-01-03,55,NA,NA,NA
2020-10-30,2021-01-03,51,NA,NA,NA
2020-10-31,2021-01-03,55,NA,NA,NA
2020-11-01,2021-01-03,38,NA,NA,NA
2020-11-02,2021-01-03,44,NA,NA,NA
2020-11-03,2021-01-03,40,NA,NA,NA
2020-11-04,2021-01-03,53,NA,NA,NA
2020-11-05,2021-01-03,47,NA,NA,NA
2020-11-06,2021-01-03,47,NA,NA,NA
2020-11-07,2021-01-03,59,NA,NA,NA
2020-11-08,2021-01-03,44,NA,NA,NA
2020-11-09,2021-01-03,46,NA,NA,NA
2020-11-10,2021-01-03,64,NA,NA,NA
2020-11-11,2021-01-03,56,NA,NA,NA
2020-11-12,2021-01-03,54,NA,NA,NA
2020-11-13,2021-01-03,79,NA,NA,NA
2020-11-14,2021-01-03,70,NA,NA,NA
2020-11-15,2021-01-03,56,NA,NA,NA
2020-11-16,2021-01-03,60,NA,NA,NA
2020-11-17,2021-01-03,62,NA,NA,NA
2020-11-18,2021-01-03,60,NA,NA,NA
2020-11-19,2021-01-03,64,NA,NA,NA
2020-11-20,2021-01-03,73,NA,NA,NA
2020-11-21,2021-01-03,61,NA,NA,NA
2020-11-22,2021-01-03,59,NA,NA,NA
2020-11-23,2021-01-03,78,NA,NA,NA
2020-11-24,2021-01-03,71,NA,NA,NA
2020-11-25,2021-01-03,76,NA,NA,NA
2020-11-26,2021-01-03,63,NA,NA,NA
2020-11-27,2021-01-03,98,NA,NA,NA
2020-11-28,2021-01-03,99,NA,NA,NA
2020-11-29,2021-01-03,86,NA,NA,NA
2020-11-30,2021-01-03,75,NA,NA,NA
2020-12-01,2021-01-03,81,NA,NA,NA
2020-12-02,2021-01-03,97,NA,NA,NA
2020-12-03,2021-01-03,90,NA,NA,NA
2020-12-04,2021-01-03,93,NA,NA,NA
2020-12-05,2021-01-03,108,NA,NA,NA
2020-12-06,2021-01-03,84,NA,NA,NA
2020-12-07,2021-01-03,93,NA,NA,NA
2020-12-08,2021-01-03,92,NA,NA,NA
2020-12-09,2021-01-03,97,NA,NA,NA
2020-12-10,2021-01-03,90,NA,NA,NA
2020-12-11,2021-01-03,95,NA,NA,NA
2020-12-12,2021-01-03,89,NA,NA,NA
2020-12-13,2021-01-03,78,NA,NA,NA
2020-12-14,2021-01-03,93,2.7380000000000004,0,9
2020-12-15,2021-01-03,84,6.158000000000002,1,14
2020-12-16,2021-01-03,81,9.819666666666668,2,20
2020-12-17,2021-01-03,93,13.082999999999995,5,24.02500000000009
2020-12-18,2021-01-03,78,16.53333333333334,6,30
2020-12-19,2021-01-03,65,19.400666666666666,8,33
2020-12-20,2021-01-03,81,21.75933333333333,10,36
2020-12-21,2021-01-03,75,24.618000000000002,12,41
2020-12-22,2021-01-03,67,27.805666666666678,14,45
2020-12-23,2021-01-03,47,31.051000000000005,17,49
2020-12-24,2021-01-03,38,34.686000000000035,20,54
2020-12-25,2021-01-03,38,40.262333333333324,23,61.02500000000009
2020-12-26,2021-01-03,39,46.08800000000001,26.97500000000001,69
2020-12-27,2021-01-03,43,51.548666666666655,31,77
2020-12-28,2021-01-03,45,56.24233333333331,34,83
2020-12-29,2021-01-03,25,60.328333333333305,37,86
2020-12-30,2021-01-03,15,62.71133333333336,36,92
2020-12-31,2021-01-03,7,65.26499999999992,35,97
2021-01-01,2021-01-03,0,68.07166666666663,34.97500000000001,101
2021-01-02,2021-01-03,0,73.28866666666683,34,109
