EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-08-31,2020-09-23,72,NA,NA,NA
2020-09-01,2020-09-23,76,NA,NA,NA
2020-09-02,2020-09-23,62,NA,NA,NA
2020-09-03,2020-09-23,61,3.1160000000000005,0,8
2020-09-04,2020-09-23,61,6.101666666666669,1,13
2020-09-05,2020-09-23,61,9.195666666666666,3,19
2020-09-06,2020-09-23,67,9.339999999999998,3,18
2020-09-07,2020-09-23,55,9.473666666666663,3,18
2020-09-08,2020-09-23,40,11.756999999999998,4,21
2020-09-09,2020-09-23,51,14.066333333333338,6,25
2020-09-10,2020-09-23,36,15.482333333333331,7,26
2020-09-11,2020-09-23,33,17.166000000000004,8,29
2020-09-12,2020-09-23,20,18.363666666666663,9,30
2020-09-13,2020-09-23,23,18.44733333333333,8,31
2020-09-14,2020-09-23,37,19.73833333333333,10,33
2020-09-15,2020-09-23,28,22.210999999999995,11,36
2020-09-16,2020-09-23,26,24.077,12,38
2020-09-17,2020-09-23,19,25.977999999999994,14,40
2020-09-18,2020-09-23,18,28.664666666666662,16,44
2020-09-19,2020-09-23,11,31.569000000000003,18,49
2020-09-20,2020-09-23,14,33.635333333333314,18.97500000000001,52
2020-09-21,2020-09-23,19,38.75766666666668,22,60
2020-09-22,2020-09-23,5,46.01066666666666,25,72
