EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-11-28,2021-03-01,99,NA,NA,NA
2020-11-29,2021-03-01,86,NA,NA,NA
2020-11-30,2021-03-01,75,NA,NA,NA
2020-12-01,2021-03-01,81,NA,NA,NA
2020-12-02,2021-03-01,97,NA,NA,NA
2020-12-03,2021-03-01,90,NA,NA,NA
2020-12-04,2021-03-01,93,NA,NA,NA
2020-12-05,2021-03-01,108,NA,NA,NA
2020-12-06,2021-03-01,82,NA,NA,NA
2020-12-07,2021-03-01,94,NA,NA,NA
2020-12-08,2021-03-01,90,NA,NA,NA
2020-12-09,2021-03-01,97,NA,NA,NA
2020-12-10,2021-03-01,93,NA,NA,NA
2020-12-11,2021-03-01,96,NA,NA,NA
2020-12-12,2021-03-01,88,NA,NA,NA
2020-12-13,2021-03-01,91,NA,NA,NA
2020-12-14,2021-03-01,100,NA,NA,NA
2020-12-15,2021-03-01,111,NA,NA,NA
2020-12-16,2021-03-01,104,NA,NA,NA
2020-12-17,2021-03-01,112,NA,NA,NA
2020-12-18,2021-03-01,114,NA,NA,NA
2020-12-19,2021-03-01,89,NA,NA,NA
2020-12-20,2021-03-01,127,NA,NA,NA
2020-12-21,2021-03-01,125,NA,NA,NA
2020-12-22,2021-03-01,127,NA,NA,NA
2020-12-23,2021-03-01,107,NA,NA,NA
2020-12-24,2021-03-01,110,NA,NA,NA
2020-12-25,2021-03-01,107,NA,NA,NA
2020-12-26,2021-03-01,128,NA,NA,NA
2020-12-27,2021-03-01,118,NA,NA,NA
2020-12-28,2021-03-01,139,NA,NA,NA
2020-12-29,2021-03-01,136,NA,NA,NA
2020-12-30,2021-03-01,158,NA,NA,NA
2020-12-31,2021-03-01,161,NA,NA,NA
2021-01-01,2021-03-01,153,NA,NA,NA
2021-01-02,2021-03-01,136,NA,NA,NA
2021-01-03,2021-03-01,151,NA,NA,NA
2021-01-04,2021-03-01,152,NA,NA,NA
2021-01-05,2021-03-01,154,NA,NA,NA
2021-01-06,2021-03-01,171,NA,NA,NA
2021-01-07,2021-03-01,139,NA,NA,NA
2021-01-08,2021-03-01,159,NA,NA,NA
2021-01-09,2021-03-01,170,NA,NA,NA
2021-01-10,2021-03-01,164,NA,NA,NA
2021-01-11,2021-03-01,172,NA,NA,NA
2021-01-12,2021-03-01,177,NA,NA,NA
2021-01-13,2021-03-01,191,NA,NA,NA
2021-01-14,2021-03-01,183,NA,NA,NA
2021-01-15,2021-03-01,190,NA,NA,NA
2021-01-16,2021-03-01,169,NA,NA,NA
2021-01-17,2021-03-01,169,NA,NA,NA
2021-01-18,2021-03-01,198,NA,NA,NA
2021-01-19,2021-03-01,173,NA,NA,NA
2021-01-20,2021-03-01,164,NA,NA,NA
2021-01-21,2021-03-01,167,NA,NA,NA
2021-01-22,2021-03-01,201,NA,NA,NA
2021-01-23,2021-03-01,157,NA,NA,NA
2021-01-24,2021-03-01,167,NA,NA,NA
2021-01-25,2021-03-01,160,NA,NA,NA
2021-01-26,2021-03-01,183,NA,NA,NA
2021-01-27,2021-03-01,168,NA,NA,NA
2021-01-28,2021-03-01,151,NA,NA,NA
2021-01-29,2021-03-01,143,NA,NA,NA
2021-01-30,2021-03-01,144,NA,NA,NA
2021-01-31,2021-03-01,159,NA,NA,NA
2021-02-01,2021-03-01,147,NA,NA,NA
2021-02-02,2021-03-01,137,NA,NA,NA
2021-02-03,2021-03-01,164,NA,NA,NA
2021-02-04,2021-03-01,163,NA,NA,NA
2021-02-05,2021-03-01,142,NA,NA,NA
2021-02-06,2021-03-01,138,NA,NA,NA
2021-02-07,2021-03-01,129,NA,NA,NA
2021-02-08,2021-03-01,103,NA,NA,NA
2021-02-09,2021-03-01,143,2.8693333333333353,0,8
2021-02-10,2021-03-01,109,5.401333333333335,1,12
2021-02-11,2021-03-01,107,8.467999999999998,3,17
2021-02-12,2021-03-01,110,11.359666666666666,4,20
2021-02-13,2021-03-01,93,13.938000000000002,6,24
2021-02-14,2021-03-01,83,14.610333333333337,7,25
2021-02-15,2021-03-01,87,17.415333333333333,8,28
2021-02-16,2021-03-01,90,21.344666666666665,11,33
2021-02-17,2021-03-01,71,25.769333333333332,14,39
2021-02-18,2021-03-01,65,31.738333333333326,19,47
2021-02-19,2021-03-01,60,39.248666666666665,24,57
2021-02-20,2021-03-01,41,45.233999999999995,28,65
2021-02-21,2021-03-01,39,51.301,32,73
2021-02-22,2021-03-01,41,59.43433333333333,38,85
2021-02-23,2021-03-01,33,65.93533333333332,43,93.02500000000009
2021-02-24,2021-03-01,21,71.03366666666665,47,100
2021-02-25,2021-03-01,11,74.896000000000015,48.97500000000001,106
2021-02-26,2021-03-01,3,76.76433333333335,49,110
2021-02-27,2021-03-01,6,80.61266666666668,50,116
2021-02-28,2021-03-01,2,84.48766666666667,52,122
