EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-07-23,2020-11-20,175,NA,NA,NA
2020-07-24,2020-11-20,169,NA,NA,NA
2020-07-25,2020-11-20,180,NA,NA,NA
2020-07-26,2020-11-20,166,NA,NA,NA
2020-07-27,2020-11-20,156,NA,NA,NA
2020-07-28,2020-11-20,162,NA,NA,NA
2020-07-29,2020-11-20,164,NA,NA,NA
2020-07-30,2020-11-20,184,NA,NA,NA
2020-07-31,2020-11-20,176,NA,NA,NA
2020-08-01,2020-11-20,165,NA,NA,NA
2020-08-02,2020-11-20,157,NA,NA,NA
2020-08-03,2020-11-20,171,NA,NA,NA
2020-08-04,2020-11-20,190,NA,NA,NA
2020-08-05,2020-11-20,193,NA,NA,NA
2020-08-06,2020-11-20,164,NA,NA,NA
2020-08-07,2020-11-20,142,NA,NA,NA
2020-08-08,2020-11-20,125,NA,NA,NA
2020-08-09,2020-11-20,130,NA,NA,NA
2020-08-10,2020-11-20,150,NA,NA,NA
2020-08-11,2020-11-20,147,NA,NA,NA
2020-08-12,2020-11-20,150,NA,NA,NA
2020-08-13,2020-11-20,142,NA,NA,NA
2020-08-14,2020-11-20,119,NA,NA,NA
2020-08-15,2020-11-20,112,NA,NA,NA
2020-08-16,2020-11-20,89,NA,NA,NA
2020-08-17,2020-11-20,97,NA,NA,NA
2020-08-18,2020-11-20,92,NA,NA,NA
2020-08-19,2020-11-20,113,NA,NA,NA
2020-08-20,2020-11-20,99,NA,NA,NA
2020-08-21,2020-11-20,103,NA,NA,NA
2020-08-22,2020-11-20,89,NA,NA,NA
2020-08-23,2020-11-20,78,NA,NA,NA
2020-08-24,2020-11-20,70,NA,NA,NA
2020-08-25,2020-11-20,91,NA,NA,NA
2020-08-26,2020-11-20,108,NA,NA,NA
2020-08-27,2020-11-20,78,NA,NA,NA
2020-08-28,2020-11-20,101,NA,NA,NA
2020-08-29,2020-11-20,83,NA,NA,NA
2020-08-30,2020-11-20,66,NA,NA,NA
2020-08-31,2020-11-20,88,NA,NA,NA
2020-09-01,2020-11-20,85,NA,NA,NA
2020-09-02,2020-11-20,73,NA,NA,NA
2020-09-03,2020-11-20,70,NA,NA,NA
2020-09-04,2020-11-20,86,NA,NA,NA
2020-09-05,2020-11-20,79,NA,NA,NA
2020-09-06,2020-11-20,82,NA,NA,NA
2020-09-07,2020-11-20,74,NA,NA,NA
2020-09-08,2020-11-20,64,NA,NA,NA
2020-09-09,2020-11-20,78,NA,NA,NA
2020-09-10,2020-11-20,59,NA,NA,NA
2020-09-11,2020-11-20,63,NA,NA,NA
2020-09-12,2020-11-20,42,NA,NA,NA
2020-09-13,2020-11-20,53,NA,NA,NA
2020-09-14,2020-11-20,64,NA,NA,NA
2020-09-15,2020-11-20,62,NA,NA,NA
2020-09-16,2020-11-20,57,NA,NA,NA
2020-09-17,2020-11-20,47,NA,NA,NA
2020-09-18,2020-11-20,52,NA,NA,NA
2020-09-19,2020-11-20,51,NA,NA,NA
2020-09-20,2020-11-20,46,NA,NA,NA
2020-09-21,2020-11-20,59,NA,NA,NA
2020-09-22,2020-11-20,62,NA,NA,NA
2020-09-23,2020-11-20,67,NA,NA,NA
2020-09-24,2020-11-20,43,NA,NA,NA
2020-09-25,2020-11-20,62,NA,NA,NA
2020-09-26,2020-11-20,55,NA,NA,NA
2020-09-27,2020-11-20,45,NA,NA,NA
2020-09-28,2020-11-20,42,NA,NA,NA
2020-09-29,2020-11-20,44,NA,NA,NA
2020-09-30,2020-11-20,40,NA,NA,NA
2020-10-01,2020-11-20,51,NA,NA,NA
2020-10-02,2020-11-20,59,NA,NA,NA
2020-10-03,2020-11-20,40,NA,NA,NA
2020-10-04,2020-11-20,48,NA,NA,NA
2020-10-05,2020-11-20,38,NA,NA,NA
2020-10-06,2020-11-20,60,NA,NA,NA
2020-10-07,2020-11-20,73,NA,NA,NA
2020-10-08,2020-11-20,43,NA,NA,NA
2020-10-09,2020-11-20,46,NA,NA,NA
2020-10-10,2020-11-20,50,NA,NA,NA
2020-10-11,2020-11-20,55,NA,NA,NA
2020-10-12,2020-11-20,43,NA,NA,NA
2020-10-13,2020-11-20,41,NA,NA,NA
2020-10-14,2020-11-20,51,NA,NA,NA
2020-10-15,2020-11-20,45,NA,NA,NA
2020-10-16,2020-11-20,51,NA,NA,NA
2020-10-17,2020-11-20,64,NA,NA,NA
2020-10-18,2020-11-20,54,NA,NA,NA
2020-10-19,2020-11-20,41,NA,NA,NA
2020-10-20,2020-11-20,49,NA,NA,NA
2020-10-21,2020-11-20,45,NA,NA,NA
2020-10-22,2020-11-20,38,NA,NA,NA
2020-10-23,2020-11-20,44,NA,NA,NA
2020-10-24,2020-11-20,34,NA,NA,NA
2020-10-25,2020-11-20,46,NA,NA,NA
2020-10-26,2020-11-20,40,NA,NA,NA
2020-10-27,2020-11-20,40,NA,NA,NA
2020-10-28,2020-11-20,36,NA,NA,NA
2020-10-29,2020-11-20,50,NA,NA,NA
2020-10-30,2020-11-20,41,NA,NA,NA
2020-10-31,2020-11-20,43,1.2266666666666666,0,5
2020-11-01,2020-11-20,29,1.5103333333333324,0,5
2020-11-02,2020-11-20,36,2.4836666666666685,0,7
2020-11-03,2020-11-20,33,3.89833333333333,0,10
2020-11-04,2020-11-20,37,5.7410000000000085,1,13
2020-11-05,2020-11-20,35,7.800333333333333,2,16
2020-11-06,2020-11-20,38,10.14933333333333,3,20
2020-11-07,2020-11-20,40,12.699,4.9750000000000085,24
2020-11-08,2020-11-20,31,14.165333333333328,5,27
2020-11-09,2020-11-20,25,16.470999999999997,7,29
2020-11-10,2020-11-20,36,19.945999999999987,9,35
2020-11-11,2020-11-20,35,24.11566666666669,11,42
2020-11-12,2020-11-20,20,28.07033333333333,14,48
2020-11-13,2020-11-20,34,33.471,17,56
2020-11-14,2020-11-20,34,38.34833333333332,19,64
2020-11-15,2020-11-20,19,40.61399999999998,21,67
2020-11-16,2020-11-20,13,43.55366666666665,23,72
2020-11-17,2020-11-20,19,48.70133333333331,25,81
2020-11-18,2020-11-20,6,52.33966666666664,28,87
2020-11-19,2020-11-20,6,57.48633333333338,30,96.02500000000009
