EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-07-28,2020-09-09,162,NA,NA,NA
2020-07-29,2020-09-09,164,NA,NA,NA
2020-07-30,2020-09-09,184,NA,NA,NA
2020-07-31,2020-09-09,176,NA,NA,NA
2020-08-01,2020-09-09,165,NA,NA,NA
2020-08-02,2020-09-09,157,NA,NA,NA
2020-08-03,2020-09-09,171,NA,NA,NA
2020-08-04,2020-09-09,190,NA,NA,NA
2020-08-05,2020-09-09,193,NA,NA,NA
2020-08-06,2020-09-09,164,NA,NA,NA
2020-08-07,2020-09-09,142,NA,NA,NA
2020-08-08,2020-09-09,125,NA,NA,NA
2020-08-09,2020-09-09,130,NA,NA,NA
2020-08-10,2020-09-09,150,NA,NA,NA
2020-08-11,2020-09-09,145,NA,NA,NA
2020-08-12,2020-09-09,137,NA,NA,NA
2020-08-13,2020-09-09,137,NA,NA,NA
2020-08-14,2020-09-09,115,NA,NA,NA
2020-08-15,2020-09-09,101,NA,NA,NA
2020-08-16,2020-09-09,81,NA,NA,NA
2020-08-17,2020-09-09,89,NA,NA,NA
2020-08-18,2020-09-09,81,NA,NA,NA
2020-08-19,2020-09-09,85,NA,NA,NA
2020-08-20,2020-09-09,78,2.223333333333333,0,7
2020-08-21,2020-09-09,68,4.226666666666672,0,11
2020-08-22,2020-09-09,61,6.114333333333333,1,14
2020-08-23,2020-09-09,64,6.565999999999998,1,14
2020-08-24,2020-09-09,55,7.279999999999999,2,15
2020-08-25,2020-09-09,67,9.474666666666666,3,19
2020-08-26,2020-09-09,65,10.976333333333333,4,21
2020-08-27,2020-09-09,42,11.502666666666665,4,21
2020-08-28,2020-09-09,50,12.958333333333334,5,24
2020-08-29,2020-09-09,42,13.264666666666665,5,24
2020-08-30,2020-09-09,35,12.193999999999999,4,23
2020-08-31,2020-09-09,41,12.744,5,23
2020-09-01,2020-09-09,34,14.046666666666658,6,25
2020-09-02,2020-09-09,29,15.645333333333339,7,28
2020-09-03,2020-09-09,31,18.288666666666675,8,31
2020-09-04,2020-09-09,22,22.092999999999996,10,37
2020-09-05,2020-09-09,26,27.16433333333332,13,47
2020-09-06,2020-09-09,25,30.71566666666664,15,52
2020-09-07,2020-09-09,25,37.05766666666667,19,64
2020-09-08,2020-09-09,2,45.75466666666664,21,83
