EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-08-15,2020-10-10,112,NA,NA,NA
2020-08-16,2020-10-10,89,NA,NA,NA
2020-08-17,2020-10-10,97,NA,NA,NA
2020-08-18,2020-10-10,92,NA,NA,NA
2020-08-19,2020-10-10,113,NA,NA,NA
2020-08-20,2020-10-10,99,NA,NA,NA
2020-08-21,2020-10-10,103,NA,NA,NA
2020-08-22,2020-10-10,89,NA,NA,NA
2020-08-23,2020-10-10,78,NA,NA,NA
2020-08-24,2020-10-10,70,NA,NA,NA
2020-08-25,2020-10-10,91,NA,NA,NA
2020-08-26,2020-10-10,108,NA,NA,NA
2020-08-27,2020-10-10,78,NA,NA,NA
2020-08-28,2020-10-10,101,NA,NA,NA
2020-08-29,2020-10-10,83,NA,NA,NA
2020-08-30,2020-10-10,66,NA,NA,NA
2020-08-31,2020-10-10,88,NA,NA,NA
2020-09-01,2020-10-10,85,NA,NA,NA
2020-09-02,2020-10-10,73,NA,NA,NA
2020-09-03,2020-10-10,70,NA,NA,NA
2020-09-04,2020-10-10,86,NA,NA,NA
2020-09-05,2020-10-10,79,NA,NA,NA
2020-09-06,2020-10-10,82,NA,NA,NA
2020-09-07,2020-10-10,74,NA,NA,NA
2020-09-08,2020-10-10,64,NA,NA,NA
2020-09-09,2020-10-10,78,NA,NA,NA
2020-09-10,2020-10-10,59,NA,NA,NA
2020-09-11,2020-10-10,59,NA,NA,NA
2020-09-12,2020-10-10,42,NA,NA,NA
2020-09-13,2020-10-10,49,NA,NA,NA
2020-09-14,2020-10-10,58,NA,NA,NA
2020-09-15,2020-10-10,53,NA,NA,NA
2020-09-16,2020-10-10,47,NA,NA,NA
2020-09-17,2020-10-10,43,NA,NA,NA
2020-09-18,2020-10-10,43,NA,NA,NA
2020-09-19,2020-10-10,40,NA,NA,NA
2020-09-20,2020-10-10,33,0.3169999999999999,0,2
2020-09-21,2020-10-10,47,0.8809999999999998,0,3
2020-09-22,2020-10-10,45,2.302333333333331,0,6
2020-09-23,2020-10-10,42,3.6743333333333315,0,8
2020-09-24,2020-10-10,25,4.613,1,10
2020-09-25,2020-10-10,34,5.855333333333332,1,11
2020-09-26,2020-10-10,30,6.8500000000000005,2,13
2020-09-27,2020-10-10,22,6.813666666666665,2,13
2020-09-28,2020-10-10,21,7.155333333333331,2,14
2020-09-29,2020-10-10,21,8.245999999999999,3,15
2020-09-30,2020-10-10,14,9.543333333333333,4,17
2020-10-01,2020-10-10,15,10.566000000000003,4,18
2020-10-02,2020-10-10,14,12.149333333333333,5,20
2020-10-03,2020-10-10,18,13.415333333333331,6,22
2020-10-04,2020-10-10,17,13.501999999999999,6,22
2020-10-05,2020-10-10,12,13.186333333333335,6,22
2020-10-06,2020-10-10,16,15.060666666666664,7,25
2020-10-07,2020-10-10,15,16.54266666666667,8,26
2020-10-08,2020-10-10,7,17.556666666666665,8,29
