EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-09-29,2021-02-02,44,NA,NA,NA
2020-09-30,2021-02-02,40,NA,NA,NA
2020-10-01,2021-02-02,51,NA,NA,NA
2020-10-02,2021-02-02,59,NA,NA,NA
2020-10-03,2021-02-02,40,NA,NA,NA
2020-10-04,2021-02-02,48,NA,NA,NA
2020-10-05,2021-02-02,38,NA,NA,NA
2020-10-06,2021-02-02,60,NA,NA,NA
2020-10-07,2021-02-02,73,NA,NA,NA
2020-10-08,2021-02-02,43,NA,NA,NA
2020-10-09,2021-02-02,46,NA,NA,NA
2020-10-10,2021-02-02,50,NA,NA,NA
2020-10-11,2021-02-02,55,NA,NA,NA
2020-10-12,2021-02-02,43,NA,NA,NA
2020-10-13,2021-02-02,41,NA,NA,NA
2020-10-14,2021-02-02,51,NA,NA,NA
2020-10-15,2021-02-02,45,NA,NA,NA
2020-10-16,2021-02-02,51,NA,NA,NA
2020-10-17,2021-02-02,64,NA,NA,NA
2020-10-18,2021-02-02,54,NA,NA,NA
2020-10-19,2021-02-02,41,NA,NA,NA
2020-10-20,2021-02-02,49,NA,NA,NA
2020-10-21,2021-02-02,45,NA,NA,NA
2020-10-22,2021-02-02,41,NA,NA,NA
2020-10-23,2021-02-02,47,NA,NA,NA
2020-10-24,2021-02-02,37,NA,NA,NA
2020-10-25,2021-02-02,48,NA,NA,NA
2020-10-26,2021-02-02,42,NA,NA,NA
2020-10-27,2021-02-02,43,NA,NA,NA
2020-10-28,2021-02-02,38,NA,NA,NA
2020-10-29,2021-02-02,55,NA,NA,NA
2020-10-30,2021-02-02,51,NA,NA,NA
2020-10-31,2021-02-02,55,NA,NA,NA
2020-11-01,2021-02-02,38,NA,NA,NA
2020-11-02,2021-02-02,44,NA,NA,NA
2020-11-03,2021-02-02,40,NA,NA,NA
2020-11-04,2021-02-02,53,NA,NA,NA
2020-11-05,2021-02-02,47,NA,NA,NA
2020-11-06,2021-02-02,47,NA,NA,NA
2020-11-07,2021-02-02,59,NA,NA,NA
2020-11-08,2021-02-02,44,NA,NA,NA
2020-11-09,2021-02-02,46,NA,NA,NA
2020-11-10,2021-02-02,64,NA,NA,NA
2020-11-11,2021-02-02,56,NA,NA,NA
2020-11-12,2021-02-02,54,NA,NA,NA
2020-11-13,2021-02-02,79,NA,NA,NA
2020-11-14,2021-02-02,70,NA,NA,NA
2020-11-15,2021-02-02,56,NA,NA,NA
2020-11-16,2021-02-02,60,NA,NA,NA
2020-11-17,2021-02-02,62,NA,NA,NA
2020-11-18,2021-02-02,60,NA,NA,NA
2020-11-19,2021-02-02,64,NA,NA,NA
2020-11-20,2021-02-02,73,NA,NA,NA
2020-11-21,2021-02-02,61,NA,NA,NA
2020-11-22,2021-02-02,59,NA,NA,NA
2020-11-23,2021-02-02,78,NA,NA,NA
2020-11-24,2021-02-02,71,NA,NA,NA
2020-11-25,2021-02-02,76,NA,NA,NA
2020-11-26,2021-02-02,63,NA,NA,NA
2020-11-27,2021-02-02,98,NA,NA,NA
2020-11-28,2021-02-02,99,NA,NA,NA
2020-11-29,2021-02-02,86,NA,NA,NA
2020-11-30,2021-02-02,75,NA,NA,NA
2020-12-01,2021-02-02,81,NA,NA,NA
2020-12-02,2021-02-02,97,NA,NA,NA
2020-12-03,2021-02-02,90,NA,NA,NA
2020-12-04,2021-02-02,93,NA,NA,NA
2020-12-05,2021-02-02,108,NA,NA,NA
2020-12-06,2021-02-02,82,NA,NA,NA
2020-12-07,2021-02-02,94,NA,NA,NA
2020-12-08,2021-02-02,90,NA,NA,NA
2020-12-09,2021-02-02,97,NA,NA,NA
2020-12-10,2021-02-02,93,NA,NA,NA
2020-12-11,2021-02-02,96,NA,NA,NA
2020-12-12,2021-02-02,88,NA,NA,NA
2020-12-13,2021-02-02,91,NA,NA,NA
2020-12-14,2021-02-02,100,NA,NA,NA
2020-12-15,2021-02-02,111,NA,NA,NA
2020-12-16,2021-02-02,104,NA,NA,NA
2020-12-17,2021-02-02,112,NA,NA,NA
2020-12-18,2021-02-02,114,NA,NA,NA
2020-12-19,2021-02-02,89,NA,NA,NA
2020-12-20,2021-02-02,127,NA,NA,NA
2020-12-21,2021-02-02,125,NA,NA,NA
2020-12-22,2021-02-02,127,NA,NA,NA
2020-12-23,2021-02-02,107,NA,NA,NA
2020-12-24,2021-02-02,110,NA,NA,NA
2020-12-25,2021-02-02,107,NA,NA,NA
2020-12-26,2021-02-02,128,NA,NA,NA
2020-12-27,2021-02-02,118,NA,NA,NA
2020-12-28,2021-02-02,139,NA,NA,NA
2020-12-29,2021-02-02,136,NA,NA,NA
2020-12-30,2021-02-02,158,NA,NA,NA
2020-12-31,2021-02-02,161,NA,NA,NA
2021-01-01,2021-02-02,153,NA,NA,NA
2021-01-02,2021-02-02,136,NA,NA,NA
2021-01-03,2021-02-02,151,NA,NA,NA
2021-01-04,2021-02-02,145,NA,NA,NA
2021-01-05,2021-02-02,150,NA,NA,NA
2021-01-06,2021-02-02,166,NA,NA,NA
2021-01-07,2021-02-02,131,NA,NA,NA
2021-01-08,2021-02-02,143,NA,NA,NA
2021-01-09,2021-02-02,159,NA,NA,NA
2021-01-10,2021-02-02,142,NA,NA,NA
2021-01-11,2021-02-02,154,NA,NA,NA
2021-01-12,2021-02-02,151,NA,NA,NA
2021-01-13,2021-02-02,167,3.782666666666664,0,12
2021-01-14,2021-02-02,157,9.046333333333331,1,23
2021-01-15,2021-02-02,162,13.67966666666667,3,30
2021-01-16,2021-02-02,134,17.762999999999998,6,36
2021-01-17,2021-02-02,127,23.935666666666666,8,48
2021-01-18,2021-02-02,142,27.738333333333326,11,50.02500000000009
2021-01-19,2021-02-02,108,36.76500000000001,17,67
2021-01-20,2021-02-02,111,45.03900000000001,22,76
2021-01-21,2021-02-02,104,51.35433333333332,26,85
2021-01-22,2021-02-02,122,59.92033333333332,32,97
2021-01-23,2021-02-02,72,70.29733333333327,40,111
2021-01-24,2021-02-02,80,79.3926666666667,45,123
2021-01-25,2021-02-02,72,88.54266666666663,50,139
2021-01-26,2021-02-02,58,102.14833333333323,60,155
2021-01-27,2021-02-02,43,114.60266666666666,68.97500000000001,173
2021-01-28,2021-02-02,28,119.93200000000017,74,178
2021-01-29,2021-02-02,15,128.8366666666666,79,193
2021-01-30,2021-02-02,14,134.34566666666655,85,197
2021-01-31,2021-02-02,15,140.31666666666672,88,202
2021-02-01,2021-02-02,3,150.02533333333344,94,220
