EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-06-28,2020-11-13,50,NA,NA,NA
2020-06-29,2020-11-13,47,NA,NA,NA
2020-06-30,2020-11-13,53,NA,NA,NA
2020-07-01,2020-11-13,69,NA,NA,NA
2020-07-02,2020-11-13,77,NA,NA,NA
2020-07-03,2020-11-13,71,NA,NA,NA
2020-07-04,2020-11-13,83,NA,NA,NA
2020-07-05,2020-11-13,74,NA,NA,NA
2020-07-06,2020-11-13,100,NA,NA,NA
2020-07-07,2020-11-13,105,NA,NA,NA
2020-07-08,2020-11-13,126,NA,NA,NA
2020-07-09,2020-11-13,117,NA,NA,NA
2020-07-10,2020-11-13,109,NA,NA,NA
2020-07-11,2020-11-13,121,NA,NA,NA
2020-07-12,2020-11-13,131,NA,NA,NA
2020-07-13,2020-11-13,147,NA,NA,NA
2020-07-14,2020-11-13,138,NA,NA,NA
2020-07-15,2020-11-13,152,NA,NA,NA
2020-07-16,2020-11-13,172,NA,NA,NA
2020-07-17,2020-11-13,166,NA,NA,NA
2020-07-18,2020-11-13,149,NA,NA,NA
2020-07-19,2020-11-13,167,NA,NA,NA
2020-07-20,2020-11-13,184,NA,NA,NA
2020-07-21,2020-11-13,168,NA,NA,NA
2020-07-22,2020-11-13,174,NA,NA,NA
2020-07-23,2020-11-13,175,NA,NA,NA
2020-07-24,2020-11-13,169,NA,NA,NA
2020-07-25,2020-11-13,180,NA,NA,NA
2020-07-26,2020-11-13,166,NA,NA,NA
2020-07-27,2020-11-13,156,NA,NA,NA
2020-07-28,2020-11-13,162,NA,NA,NA
2020-07-29,2020-11-13,164,NA,NA,NA
2020-07-30,2020-11-13,184,NA,NA,NA
2020-07-31,2020-11-13,176,NA,NA,NA
2020-08-01,2020-11-13,165,NA,NA,NA
2020-08-02,2020-11-13,157,NA,NA,NA
2020-08-03,2020-11-13,171,NA,NA,NA
2020-08-04,2020-11-13,190,NA,NA,NA
2020-08-05,2020-11-13,193,NA,NA,NA
2020-08-06,2020-11-13,164,NA,NA,NA
2020-08-07,2020-11-13,142,NA,NA,NA
2020-08-08,2020-11-13,125,NA,NA,NA
2020-08-09,2020-11-13,130,NA,NA,NA
2020-08-10,2020-11-13,150,NA,NA,NA
2020-08-11,2020-11-13,147,NA,NA,NA
2020-08-12,2020-11-13,150,NA,NA,NA
2020-08-13,2020-11-13,142,NA,NA,NA
2020-08-14,2020-11-13,119,NA,NA,NA
2020-08-15,2020-11-13,112,NA,NA,NA
2020-08-16,2020-11-13,89,NA,NA,NA
2020-08-17,2020-11-13,97,NA,NA,NA
2020-08-18,2020-11-13,92,NA,NA,NA
2020-08-19,2020-11-13,113,NA,NA,NA
2020-08-20,2020-11-13,99,NA,NA,NA
2020-08-21,2020-11-13,103,NA,NA,NA
2020-08-22,2020-11-13,89,NA,NA,NA
2020-08-23,2020-11-13,78,NA,NA,NA
2020-08-24,2020-11-13,70,NA,NA,NA
2020-08-25,2020-11-13,91,NA,NA,NA
2020-08-26,2020-11-13,108,NA,NA,NA
2020-08-27,2020-11-13,78,NA,NA,NA
2020-08-28,2020-11-13,101,NA,NA,NA
2020-08-29,2020-11-13,83,NA,NA,NA
2020-08-30,2020-11-13,66,NA,NA,NA
2020-08-31,2020-11-13,88,NA,NA,NA
2020-09-01,2020-11-13,85,NA,NA,NA
2020-09-02,2020-11-13,73,NA,NA,NA
2020-09-03,2020-11-13,70,NA,NA,NA
2020-09-04,2020-11-13,86,NA,NA,NA
2020-09-05,2020-11-13,79,NA,NA,NA
2020-09-06,2020-11-13,82,NA,NA,NA
2020-09-07,2020-11-13,74,NA,NA,NA
2020-09-08,2020-11-13,64,NA,NA,NA
2020-09-09,2020-11-13,78,NA,NA,NA
2020-09-10,2020-11-13,59,NA,NA,NA
2020-09-11,2020-11-13,63,NA,NA,NA
2020-09-12,2020-11-13,42,NA,NA,NA
2020-09-13,2020-11-13,53,NA,NA,NA
2020-09-14,2020-11-13,64,NA,NA,NA
2020-09-15,2020-11-13,62,NA,NA,NA
2020-09-16,2020-11-13,57,NA,NA,NA
2020-09-17,2020-11-13,47,NA,NA,NA
2020-09-18,2020-11-13,52,NA,NA,NA
2020-09-19,2020-11-13,51,NA,NA,NA
2020-09-20,2020-11-13,46,NA,NA,NA
2020-09-21,2020-11-13,59,NA,NA,NA
2020-09-22,2020-11-13,62,NA,NA,NA
2020-09-23,2020-11-13,67,NA,NA,NA
2020-09-24,2020-11-13,43,NA,NA,NA
2020-09-25,2020-11-13,62,NA,NA,NA
2020-09-26,2020-11-13,55,NA,NA,NA
2020-09-27,2020-11-13,45,NA,NA,NA
2020-09-28,2020-11-13,42,NA,NA,NA
2020-09-29,2020-11-13,44,NA,NA,NA
2020-09-30,2020-11-13,40,NA,NA,NA
2020-10-01,2020-11-13,51,NA,NA,NA
2020-10-02,2020-11-13,59,NA,NA,NA
2020-10-03,2020-11-13,40,NA,NA,NA
2020-10-04,2020-11-13,48,NA,NA,NA
2020-10-05,2020-11-13,38,NA,NA,NA
2020-10-06,2020-11-13,60,NA,NA,NA
2020-10-07,2020-11-13,73,NA,NA,NA
2020-10-08,2020-11-13,43,NA,NA,NA
2020-10-09,2020-11-13,46,NA,NA,NA
2020-10-10,2020-11-13,50,NA,NA,NA
2020-10-11,2020-11-13,55,NA,NA,NA
2020-10-12,2020-11-13,43,NA,NA,NA
2020-10-13,2020-11-13,41,NA,NA,NA
2020-10-14,2020-11-13,51,NA,NA,NA
2020-10-15,2020-11-13,43,NA,NA,NA
2020-10-16,2020-11-13,47,NA,NA,NA
2020-10-17,2020-11-13,56,NA,NA,NA
2020-10-18,2020-11-13,48,NA,NA,NA
2020-10-19,2020-11-13,38,NA,NA,NA
2020-10-20,2020-11-13,42,NA,NA,NA
2020-10-21,2020-11-13,44,NA,NA,NA
2020-10-22,2020-11-13,34,NA,NA,NA
2020-10-23,2020-11-13,41,NA,NA,NA
2020-10-24,2020-11-13,31,1.3546666666666667,0,4
2020-10-25,2020-11-13,43,1.8626666666666658,0,5
2020-10-26,2020-11-13,38,2.8649999999999993,0,7
2020-10-27,2020-11-13,36,4.354666666666666,0.9750000000000085,10
2020-10-28,2020-11-13,32,6.0183333333333335,1,12
2020-10-29,2020-11-13,40,7.825666666666665,2,15
2020-10-30,2020-11-13,35,9.910000000000004,4,18
2020-10-31,2020-11-13,34,11.938999999999997,5,21
2020-11-01,2020-11-13,26,13.070000000000004,5.9750000000000085,23
2020-11-02,2020-11-13,28,14.465000000000002,6,24
2020-11-03,2020-11-13,25,16.674000000000007,8,27
2020-11-04,2020-11-13,23,19.035666666666675,10,30
2020-11-05,2020-11-13,15,21.94533333333333,12,34
2020-11-06,2020-11-13,23,24.777999999999988,14,38
2020-11-07,2020-11-13,21,27.47966666666668,16,42
2020-11-08,2020-11-13,19,29.059000000000005,17,45
2020-11-09,2020-11-13,8,30.836333333333332,18,47
2020-11-10,2020-11-13,8,33.41199999999999,19,50.02500000000009
2020-11-11,2020-11-13,9,37.088333333333324,23,55
2020-11-12,2020-11-13,2,40.07833333333331,25,59
