EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-08-11,2020-10-19,147,NA,NA,NA
2020-08-12,2020-10-19,150,NA,NA,NA
2020-08-13,2020-10-19,142,NA,NA,NA
2020-08-14,2020-10-19,119,NA,NA,NA
2020-08-15,2020-10-19,112,NA,NA,NA
2020-08-16,2020-10-19,89,NA,NA,NA
2020-08-17,2020-10-19,97,NA,NA,NA
2020-08-18,2020-10-19,92,NA,NA,NA
2020-08-19,2020-10-19,113,NA,NA,NA
2020-08-20,2020-10-19,99,NA,NA,NA
2020-08-21,2020-10-19,103,NA,NA,NA
2020-08-22,2020-10-19,89,NA,NA,NA
2020-08-23,2020-10-19,78,NA,NA,NA
2020-08-24,2020-10-19,70,NA,NA,NA
2020-08-25,2020-10-19,91,NA,NA,NA
2020-08-26,2020-10-19,108,NA,NA,NA
2020-08-27,2020-10-19,78,NA,NA,NA
2020-08-28,2020-10-19,101,NA,NA,NA
2020-08-29,2020-10-19,83,NA,NA,NA
2020-08-30,2020-10-19,66,NA,NA,NA
2020-08-31,2020-10-19,88,NA,NA,NA
2020-09-01,2020-10-19,85,NA,NA,NA
2020-09-02,2020-10-19,73,NA,NA,NA
2020-09-03,2020-10-19,70,NA,NA,NA
2020-09-04,2020-10-19,86,NA,NA,NA
2020-09-05,2020-10-19,79,NA,NA,NA
2020-09-06,2020-10-19,82,NA,NA,NA
2020-09-07,2020-10-19,74,NA,NA,NA
2020-09-08,2020-10-19,64,NA,NA,NA
2020-09-09,2020-10-19,78,NA,NA,NA
2020-09-10,2020-10-19,59,NA,NA,NA
2020-09-11,2020-10-19,63,NA,NA,NA
2020-09-12,2020-10-19,42,NA,NA,NA
2020-09-13,2020-10-19,53,NA,NA,NA
2020-09-14,2020-10-19,64,NA,NA,NA
2020-09-15,2020-10-19,62,NA,NA,NA
2020-09-16,2020-10-19,57,NA,NA,NA
2020-09-17,2020-10-19,47,NA,NA,NA
2020-09-18,2020-10-19,52,NA,NA,NA
2020-09-19,2020-10-19,51,NA,NA,NA
2020-09-20,2020-10-19,46,NA,NA,NA
2020-09-21,2020-10-19,54,NA,NA,NA
2020-09-22,2020-10-19,59,NA,NA,NA
2020-09-23,2020-10-19,56,NA,NA,NA
2020-09-24,2020-10-19,36,NA,NA,NA
2020-09-25,2020-10-19,54,NA,NA,NA
2020-09-26,2020-10-19,47,NA,NA,NA
2020-09-27,2020-10-19,38,NA,NA,NA
2020-09-28,2020-10-19,33,NA,NA,NA
2020-09-29,2020-10-19,34,1.7866666666666664,0,5
2020-09-30,2020-10-19,33,3.4606666666666652,0,8
2020-10-01,2020-10-19,29,5.371666666666665,1,11
2020-10-02,2020-10-19,35,8.193333333333333,3,15
2020-10-03,2020-10-19,27,10.813333333333333,4,19
2020-10-04,2020-10-19,31,12.696999999999997,6,22
2020-10-05,2020-10-19,25,14.184333333333331,6,23
2020-10-06,2020-10-19,31,18.095333333333333,9,29
2020-10-07,2020-10-19,40,22.44566666666666,12,35
2020-10-08,2020-10-19,23,22.303000000000004,12,35
2020-10-09,2020-10-19,25,23.029666666666667,12,36
2020-10-10,2020-10-19,17,22.15933333333333,12,35
2020-10-11,2020-10-19,18,21,11,33
2020-10-12,2020-10-19,11,18.896,9,30
2020-10-13,2020-10-19,7,18.745666666666654,9,30
2020-10-14,2020-10-19,15,19.952333333333343,10,33
2020-10-15,2020-10-19,6,19.710333333333338,9,33
2020-10-16,2020-10-19,4,20.375,9,35
2020-10-17,2020-10-19,2,22.14733333333333,10,38.02500000000009
2020-10-18,2020-10-19,2,25.929999999999993,11,46
