EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-07-21,2020-11-16,168,NA,NA,NA
2020-07-22,2020-11-16,174,NA,NA,NA
2020-07-23,2020-11-16,175,NA,NA,NA
2020-07-24,2020-11-16,169,NA,NA,NA
2020-07-25,2020-11-16,180,NA,NA,NA
2020-07-26,2020-11-16,166,NA,NA,NA
2020-07-27,2020-11-16,156,NA,NA,NA
2020-07-28,2020-11-16,162,NA,NA,NA
2020-07-29,2020-11-16,164,NA,NA,NA
2020-07-30,2020-11-16,184,NA,NA,NA
2020-07-31,2020-11-16,176,NA,NA,NA
2020-08-01,2020-11-16,165,NA,NA,NA
2020-08-02,2020-11-16,157,NA,NA,NA
2020-08-03,2020-11-16,171,NA,NA,NA
2020-08-04,2020-11-16,190,NA,NA,NA
2020-08-05,2020-11-16,193,NA,NA,NA
2020-08-06,2020-11-16,164,NA,NA,NA
2020-08-07,2020-11-16,142,NA,NA,NA
2020-08-08,2020-11-16,125,NA,NA,NA
2020-08-09,2020-11-16,130,NA,NA,NA
2020-08-10,2020-11-16,150,NA,NA,NA
2020-08-11,2020-11-16,147,NA,NA,NA
2020-08-12,2020-11-16,150,NA,NA,NA
2020-08-13,2020-11-16,142,NA,NA,NA
2020-08-14,2020-11-16,119,NA,NA,NA
2020-08-15,2020-11-16,112,NA,NA,NA
2020-08-16,2020-11-16,89,NA,NA,NA
2020-08-17,2020-11-16,97,NA,NA,NA
2020-08-18,2020-11-16,92,NA,NA,NA
2020-08-19,2020-11-16,113,NA,NA,NA
2020-08-20,2020-11-16,99,NA,NA,NA
2020-08-21,2020-11-16,103,NA,NA,NA
2020-08-22,2020-11-16,89,NA,NA,NA
2020-08-23,2020-11-16,78,NA,NA,NA
2020-08-24,2020-11-16,70,NA,NA,NA
2020-08-25,2020-11-16,91,NA,NA,NA
2020-08-26,2020-11-16,108,NA,NA,NA
2020-08-27,2020-11-16,78,NA,NA,NA
2020-08-28,2020-11-16,101,NA,NA,NA
2020-08-29,2020-11-16,83,NA,NA,NA
2020-08-30,2020-11-16,66,NA,NA,NA
2020-08-31,2020-11-16,88,NA,NA,NA
2020-09-01,2020-11-16,85,NA,NA,NA
2020-09-02,2020-11-16,73,NA,NA,NA
2020-09-03,2020-11-16,70,NA,NA,NA
2020-09-04,2020-11-16,86,NA,NA,NA
2020-09-05,2020-11-16,79,NA,NA,NA
2020-09-06,2020-11-16,82,NA,NA,NA
2020-09-07,2020-11-16,74,NA,NA,NA
2020-09-08,2020-11-16,64,NA,NA,NA
2020-09-09,2020-11-16,78,NA,NA,NA
2020-09-10,2020-11-16,59,NA,NA,NA
2020-09-11,2020-11-16,63,NA,NA,NA
2020-09-12,2020-11-16,42,NA,NA,NA
2020-09-13,2020-11-16,53,NA,NA,NA
2020-09-14,2020-11-16,64,NA,NA,NA
2020-09-15,2020-11-16,62,NA,NA,NA
2020-09-16,2020-11-16,57,NA,NA,NA
2020-09-17,2020-11-16,47,NA,NA,NA
2020-09-18,2020-11-16,52,NA,NA,NA
2020-09-19,2020-11-16,51,NA,NA,NA
2020-09-20,2020-11-16,46,NA,NA,NA
2020-09-21,2020-11-16,59,NA,NA,NA
2020-09-22,2020-11-16,62,NA,NA,NA
2020-09-23,2020-11-16,67,NA,NA,NA
2020-09-24,2020-11-16,43,NA,NA,NA
2020-09-25,2020-11-16,62,NA,NA,NA
2020-09-26,2020-11-16,55,NA,NA,NA
2020-09-27,2020-11-16,45,NA,NA,NA
2020-09-28,2020-11-16,42,NA,NA,NA
2020-09-29,2020-11-16,44,NA,NA,NA
2020-09-30,2020-11-16,40,NA,NA,NA
2020-10-01,2020-11-16,51,NA,NA,NA
2020-10-02,2020-11-16,59,NA,NA,NA
2020-10-03,2020-11-16,40,NA,NA,NA
2020-10-04,2020-11-16,48,NA,NA,NA
2020-10-05,2020-11-16,38,NA,NA,NA
2020-10-06,2020-11-16,60,NA,NA,NA
2020-10-07,2020-11-16,73,NA,NA,NA
2020-10-08,2020-11-16,43,NA,NA,NA
2020-10-09,2020-11-16,46,NA,NA,NA
2020-10-10,2020-11-16,50,NA,NA,NA
2020-10-11,2020-11-16,55,NA,NA,NA
2020-10-12,2020-11-16,43,NA,NA,NA
2020-10-13,2020-11-16,41,NA,NA,NA
2020-10-14,2020-11-16,51,NA,NA,NA
2020-10-15,2020-11-16,45,NA,NA,NA
2020-10-16,2020-11-16,51,NA,NA,NA
2020-10-17,2020-11-16,64,NA,NA,NA
2020-10-18,2020-11-16,53,NA,NA,NA
2020-10-19,2020-11-16,40,NA,NA,NA
2020-10-20,2020-11-16,47,NA,NA,NA
2020-10-21,2020-11-16,44,NA,NA,NA
2020-10-22,2020-11-16,34,NA,NA,NA
2020-10-23,2020-11-16,44,NA,NA,NA
2020-10-24,2020-11-16,31,NA,NA,NA
2020-10-25,2020-11-16,46,NA,NA,NA
2020-10-26,2020-11-16,38,NA,NA,NA
2020-10-27,2020-11-16,39,1.325666666666667,0,5
2020-10-28,2020-11-16,34,2.7433333333333336,0,7
2020-10-29,2020-11-16,44,4.446333333333334,1,10
2020-10-30,2020-11-16,35,6.254,1,13
2020-10-31,2020-11-16,42,7.9810000000000025,2,15
2020-11-01,2020-11-16,27,8.925333333333334,3,17
2020-11-02,2020-11-16,30,10.323333333333334,4,19
2020-11-03,2020-11-16,27,12.171999999999992,5,21
2020-11-04,2020-11-16,29,14.323666666666664,6,25
2020-11-05,2020-11-16,16,16.333666666666673,8,27
2020-11-06,2020-11-16,27,18.757,9,31
2020-11-07,2020-11-16,28,21.278333333333347,11,35
2020-11-08,2020-11-16,23,22.934333333333335,12,37
2020-11-09,2020-11-16,17,25.043666666666653,13,40
2020-11-10,2020-11-16,13,27.614999999999995,15,42
2020-11-11,2020-11-16,15,30.249333333333343,18,46
2020-11-12,2020-11-16,5,32.86633333333333,19,49
2020-11-13,2020-11-16,11,34.82366666666667,21,52
2020-11-14,2020-11-16,1,37.722333333333324,24,56
2020-11-15,2020-11-16,0,39.64000000000001,24,58
