EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-09-11,2021-01-27,63,NA,NA,NA
2020-09-12,2021-01-27,42,NA,NA,NA
2020-09-13,2021-01-27,53,NA,NA,NA
2020-09-14,2021-01-27,64,NA,NA,NA
2020-09-15,2021-01-27,62,NA,NA,NA
2020-09-16,2021-01-27,57,NA,NA,NA
2020-09-17,2021-01-27,47,NA,NA,NA
2020-09-18,2021-01-27,52,NA,NA,NA
2020-09-19,2021-01-27,51,NA,NA,NA
2020-09-20,2021-01-27,46,NA,NA,NA
2020-09-21,2021-01-27,59,NA,NA,NA
2020-09-22,2021-01-27,62,NA,NA,NA
2020-09-23,2021-01-27,67,NA,NA,NA
2020-09-24,2021-01-27,43,NA,NA,NA
2020-09-25,2021-01-27,62,NA,NA,NA
2020-09-26,2021-01-27,55,NA,NA,NA
2020-09-27,2021-01-27,45,NA,NA,NA
2020-09-28,2021-01-27,42,NA,NA,NA
2020-09-29,2021-01-27,44,NA,NA,NA
2020-09-30,2021-01-27,40,NA,NA,NA
2020-10-01,2021-01-27,51,NA,NA,NA
2020-10-02,2021-01-27,59,NA,NA,NA
2020-10-03,2021-01-27,40,NA,NA,NA
2020-10-04,2021-01-27,48,NA,NA,NA
2020-10-05,2021-01-27,38,NA,NA,NA
2020-10-06,2021-01-27,60,NA,NA,NA
2020-10-07,2021-01-27,73,NA,NA,NA
2020-10-08,2021-01-27,43,NA,NA,NA
2020-10-09,2021-01-27,46,NA,NA,NA
2020-10-10,2021-01-27,50,NA,NA,NA
2020-10-11,2021-01-27,55,NA,NA,NA
2020-10-12,2021-01-27,43,NA,NA,NA
2020-10-13,2021-01-27,41,NA,NA,NA
2020-10-14,2021-01-27,51,NA,NA,NA
2020-10-15,2021-01-27,45,NA,NA,NA
2020-10-16,2021-01-27,51,NA,NA,NA
2020-10-17,2021-01-27,64,NA,NA,NA
2020-10-18,2021-01-27,54,NA,NA,NA
2020-10-19,2021-01-27,41,NA,NA,NA
2020-10-20,2021-01-27,49,NA,NA,NA
2020-10-21,2021-01-27,45,NA,NA,NA
2020-10-22,2021-01-27,41,NA,NA,NA
2020-10-23,2021-01-27,47,NA,NA,NA
2020-10-24,2021-01-27,37,NA,NA,NA
2020-10-25,2021-01-27,48,NA,NA,NA
2020-10-26,2021-01-27,42,NA,NA,NA
2020-10-27,2021-01-27,43,NA,NA,NA
2020-10-28,2021-01-27,38,NA,NA,NA
2020-10-29,2021-01-27,55,NA,NA,NA
2020-10-30,2021-01-27,51,NA,NA,NA
2020-10-31,2021-01-27,55,NA,NA,NA
2020-11-01,2021-01-27,38,NA,NA,NA
2020-11-02,2021-01-27,44,NA,NA,NA
2020-11-03,2021-01-27,40,NA,NA,NA
2020-11-04,2021-01-27,53,NA,NA,NA
2020-11-05,2021-01-27,47,NA,NA,NA
2020-11-06,2021-01-27,47,NA,NA,NA
2020-11-07,2021-01-27,59,NA,NA,NA
2020-11-08,2021-01-27,44,NA,NA,NA
2020-11-09,2021-01-27,46,NA,NA,NA
2020-11-10,2021-01-27,64,NA,NA,NA
2020-11-11,2021-01-27,56,NA,NA,NA
2020-11-12,2021-01-27,54,NA,NA,NA
2020-11-13,2021-01-27,79,NA,NA,NA
2020-11-14,2021-01-27,70,NA,NA,NA
2020-11-15,2021-01-27,56,NA,NA,NA
2020-11-16,2021-01-27,60,NA,NA,NA
2020-11-17,2021-01-27,62,NA,NA,NA
2020-11-18,2021-01-27,60,NA,NA,NA
2020-11-19,2021-01-27,64,NA,NA,NA
2020-11-20,2021-01-27,73,NA,NA,NA
2020-11-21,2021-01-27,61,NA,NA,NA
2020-11-22,2021-01-27,59,NA,NA,NA
2020-11-23,2021-01-27,78,NA,NA,NA
2020-11-24,2021-01-27,71,NA,NA,NA
2020-11-25,2021-01-27,76,NA,NA,NA
2020-11-26,2021-01-27,63,NA,NA,NA
2020-11-27,2021-01-27,98,NA,NA,NA
2020-11-28,2021-01-27,99,NA,NA,NA
2020-11-29,2021-01-27,86,NA,NA,NA
2020-11-30,2021-01-27,75,NA,NA,NA
2020-12-01,2021-01-27,81,NA,NA,NA
2020-12-02,2021-01-27,97,NA,NA,NA
2020-12-03,2021-01-27,90,NA,NA,NA
2020-12-04,2021-01-27,93,NA,NA,NA
2020-12-05,2021-01-27,108,NA,NA,NA
2020-12-06,2021-01-27,82,NA,NA,NA
2020-12-07,2021-01-27,94,NA,NA,NA
2020-12-08,2021-01-27,90,NA,NA,NA
2020-12-09,2021-01-27,97,NA,NA,NA
2020-12-10,2021-01-27,93,NA,NA,NA
2020-12-11,2021-01-27,96,NA,NA,NA
2020-12-12,2021-01-27,88,NA,NA,NA
2020-12-13,2021-01-27,91,NA,NA,NA
2020-12-14,2021-01-27,100,NA,NA,NA
2020-12-15,2021-01-27,111,NA,NA,NA
2020-12-16,2021-01-27,104,NA,NA,NA
2020-12-17,2021-01-27,112,NA,NA,NA
2020-12-18,2021-01-27,114,NA,NA,NA
2020-12-19,2021-01-27,89,NA,NA,NA
2020-12-20,2021-01-27,127,NA,NA,NA
2020-12-21,2021-01-27,125,NA,NA,NA
2020-12-22,2021-01-27,127,NA,NA,NA
2020-12-23,2021-01-27,107,NA,NA,NA
2020-12-24,2021-01-27,110,NA,NA,NA
2020-12-25,2021-01-27,107,NA,NA,NA
2020-12-26,2021-01-27,128,NA,NA,NA
2020-12-27,2021-01-27,118,NA,NA,NA
2020-12-28,2021-01-27,139,NA,NA,NA
2020-12-29,2021-01-27,136,NA,NA,NA
2020-12-30,2021-01-27,158,NA,NA,NA
2020-12-31,2021-01-27,155,NA,NA,NA
2021-01-01,2021-01-27,137,NA,NA,NA
2021-01-02,2021-01-27,126,NA,NA,NA
2021-01-03,2021-01-27,125,NA,NA,NA
2021-01-04,2021-01-27,125,NA,NA,NA
2021-01-05,2021-01-27,132,NA,NA,NA
2021-01-06,2021-01-27,147,NA,NA,NA
2021-01-07,2021-01-27,113,6.190666666666668,0,19
2021-01-08,2021-01-27,116,14.515333333333329,3,34
2021-01-09,2021-01-27,142,22.063333333333333,6.9750000000000085,47
2021-01-10,2021-01-27,121,23.592333333333336,8,46
2021-01-11,2021-01-27,142,29.199666666666673,11,55
2021-01-12,2021-01-27,130,37.64866666666665,16,68
2021-01-13,2021-01-27,150,50.25466666666665,23,88
2021-01-14,2021-01-27,128,57.179333333333354,29,96
2021-01-15,2021-01-27,122,67.54566666666668,36,110.02500000000009
2021-01-16,2021-01-27,105,76.72466666666666,42,121
2021-01-17,2021-01-27,92,82.83266666666665,46,132
2021-01-18,2021-01-27,104,89.70366666666662,51,140.0250000000001
2021-01-19,2021-01-27,63,100.79599999999998,57.97500000000001,156
2021-01-20,2021-01-27,62,115.61866666666663,68,176
2021-01-21,2021-01-27,45,126.00933333333332,74,192
2021-01-22,2021-01-27,38,135.279,82,203
2021-01-23,2021-01-27,25,142.39866666666666,89,216.0250000000001
2021-01-24,2021-01-27,28,148.27200000000005,90,222.0250000000001
2021-01-25,2021-01-27,21,155.34100000000004,93,240.0250000000001
2021-01-26,2021-01-27,7,169.08633333333336,100,262
2021-01-27,2021-01-27,1,NA,NA,NA
