EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-06-25,2020-09-18,54,NA,NA,NA
2020-06-26,2020-09-18,45,NA,NA,NA
2020-06-27,2020-09-18,52,NA,NA,NA
2020-06-28,2020-09-18,50,NA,NA,NA
2020-06-29,2020-09-18,47,NA,NA,NA
2020-06-30,2020-09-18,53,NA,NA,NA
2020-07-01,2020-09-18,69,NA,NA,NA
2020-07-02,2020-09-18,77,NA,NA,NA
2020-07-03,2020-09-18,71,NA,NA,NA
2020-07-04,2020-09-18,83,NA,NA,NA
2020-07-05,2020-09-18,74,NA,NA,NA
2020-07-06,2020-09-18,100,NA,NA,NA
2020-07-07,2020-09-18,105,NA,NA,NA
2020-07-08,2020-09-18,126,NA,NA,NA
2020-07-09,2020-09-18,117,NA,NA,NA
2020-07-10,2020-09-18,109,NA,NA,NA
2020-07-11,2020-09-18,121,NA,NA,NA
2020-07-12,2020-09-18,131,NA,NA,NA
2020-07-13,2020-09-18,147,NA,NA,NA
2020-07-14,2020-09-18,138,NA,NA,NA
2020-07-15,2020-09-18,152,NA,NA,NA
2020-07-16,2020-09-18,172,NA,NA,NA
2020-07-17,2020-09-18,166,NA,NA,NA
2020-07-18,2020-09-18,149,NA,NA,NA
2020-07-19,2020-09-18,167,NA,NA,NA
2020-07-20,2020-09-18,184,NA,NA,NA
2020-07-21,2020-09-18,168,NA,NA,NA
2020-07-22,2020-09-18,174,NA,NA,NA
2020-07-23,2020-09-18,175,NA,NA,NA
2020-07-24,2020-09-18,169,NA,NA,NA
2020-07-25,2020-09-18,180,NA,NA,NA
2020-07-26,2020-09-18,166,NA,NA,NA
2020-07-27,2020-09-18,156,NA,NA,NA
2020-07-28,2020-09-18,162,NA,NA,NA
2020-07-29,2020-09-18,164,NA,NA,NA
2020-07-30,2020-09-18,184,NA,NA,NA
2020-07-31,2020-09-18,176,NA,NA,NA
2020-08-01,2020-09-18,165,NA,NA,NA
2020-08-02,2020-09-18,157,NA,NA,NA
2020-08-03,2020-09-18,171,NA,NA,NA
2020-08-04,2020-09-18,190,NA,NA,NA
2020-08-05,2020-09-18,193,NA,NA,NA
2020-08-06,2020-09-18,164,NA,NA,NA
2020-08-07,2020-09-18,142,NA,NA,NA
2020-08-08,2020-09-18,125,NA,NA,NA
2020-08-09,2020-09-18,130,NA,NA,NA
2020-08-10,2020-09-18,150,NA,NA,NA
2020-08-11,2020-09-18,147,NA,NA,NA
2020-08-12,2020-09-18,150,NA,NA,NA
2020-08-13,2020-09-18,142,NA,NA,NA
2020-08-14,2020-09-18,119,NA,NA,NA
2020-08-15,2020-09-18,112,NA,NA,NA
2020-08-16,2020-09-18,89,NA,NA,NA
2020-08-17,2020-09-18,97,NA,NA,NA
2020-08-18,2020-09-18,92,NA,NA,NA
2020-08-19,2020-09-18,113,NA,NA,NA
2020-08-20,2020-09-18,98,NA,NA,NA
2020-08-21,2020-09-18,97,NA,NA,NA
2020-08-22,2020-09-18,89,NA,NA,NA
2020-08-23,2020-09-18,77,NA,NA,NA
2020-08-24,2020-09-18,68,NA,NA,NA
2020-08-25,2020-09-18,86,NA,NA,NA
2020-08-26,2020-09-18,96,NA,NA,NA
2020-08-27,2020-09-18,66,NA,NA,NA
2020-08-28,2020-09-18,80,NA,NA,NA
2020-08-29,2020-09-18,69,3.791666666666667,0,11
2020-08-30,2020-09-18,61,3.801666666666667,0,10
2020-08-31,2020-09-18,63,4.929999999999999,1,12
2020-09-01,2020-09-18,68,8.15366666666667,2,17
2020-09-02,2020-09-18,54,11.386666666666667,3,22
2020-09-03,2020-09-18,51,14.78066666666667,6,28
2020-09-04,2020-09-18,54,18.351,8,32
2020-09-05,2020-09-18,50,21.187333333333328,9,37
2020-09-06,2020-09-18,58,21.000333333333327,10,37
2020-09-07,2020-09-18,51,20.97233333333334,10,35
2020-09-08,2020-09-18,33,22.868,11,38
2020-09-09,2020-09-18,45,25.493,13,42
2020-09-10,2020-09-18,34,27.04566666666667,14,44
2020-09-11,2020-09-18,20,28.155333333333328,14,46
2020-09-12,2020-09-18,17,29.97666666666666,15,47
2020-09-13,2020-09-18,18,29.984666666666666,15,48
2020-09-14,2020-09-18,29,31.32800000000001,16,49.02500000000009
2020-09-15,2020-09-18,17,34.844999999999985,18,56
2020-09-16,2020-09-18,19,40.53833333333333,20,64
2020-09-17,2020-09-18,2,45.986333333333356,23,74.02500000000009
