EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-07-27,2020-09-17,156,NA,NA,NA
2020-07-28,2020-09-17,162,NA,NA,NA
2020-07-29,2020-09-17,164,NA,NA,NA
2020-07-30,2020-09-17,184,NA,NA,NA
2020-07-31,2020-09-17,176,NA,NA,NA
2020-08-01,2020-09-17,165,NA,NA,NA
2020-08-02,2020-09-17,157,NA,NA,NA
2020-08-03,2020-09-17,171,NA,NA,NA
2020-08-04,2020-09-17,190,NA,NA,NA
2020-08-05,2020-09-17,193,NA,NA,NA
2020-08-06,2020-09-17,164,NA,NA,NA
2020-08-07,2020-09-17,142,NA,NA,NA
2020-08-08,2020-09-17,125,NA,NA,NA
2020-08-09,2020-09-17,130,NA,NA,NA
2020-08-10,2020-09-17,150,NA,NA,NA
2020-08-11,2020-09-17,147,NA,NA,NA
2020-08-12,2020-09-17,150,NA,NA,NA
2020-08-13,2020-09-17,142,NA,NA,NA
2020-08-14,2020-09-17,119,NA,NA,NA
2020-08-15,2020-09-17,112,NA,NA,NA
2020-08-16,2020-09-17,89,NA,NA,NA
2020-08-17,2020-09-17,97,NA,NA,NA
2020-08-18,2020-09-17,92,NA,NA,NA
2020-08-19,2020-09-17,104,NA,NA,NA
2020-08-20,2020-09-17,96,NA,NA,NA
2020-08-21,2020-09-17,95,NA,NA,NA
2020-08-22,2020-09-17,84,NA,NA,NA
2020-08-23,2020-09-17,76,NA,NA,NA
2020-08-24,2020-09-17,67,NA,NA,NA
2020-08-25,2020-09-17,80,NA,NA,NA
2020-08-26,2020-09-17,90,NA,NA,NA
2020-08-27,2020-09-17,61,NA,NA,NA
2020-08-28,2020-09-17,71,3.7253333333333325,0,11
2020-08-29,2020-09-17,63,7.1483333333333325,1,17
2020-08-30,2020-09-17,57,7.482333333333333,1,17
2020-08-31,2020-09-17,59,7.813333333333334,2,17
2020-09-01,2020-09-17,66,11.600333333333333,4,23
2020-09-02,2020-09-17,54,15.403666666666672,6,29
2020-09-03,2020-09-17,49,18.98433333333334,7.9750000000000085,34
2020-09-04,2020-09-17,52,22.94633333333333,10,40
2020-09-05,2020-09-17,49,25.709333333333326,12,44
2020-09-06,2020-09-17,56,25.54233333333334,12,44
2020-09-07,2020-09-17,48,24.661666666666665,12,42
2020-09-08,2020-09-17,32,26.03299999999999,13,43
2020-09-09,2020-09-17,42,28.599666666666664,14,47
2020-09-10,2020-09-17,30,29.43133333333334,15,49
2020-09-11,2020-09-17,17,29.655333333333324,15,48
2020-09-12,2020-09-17,15,31.13866666666664,15,52
2020-09-13,2020-09-17,11,30.40333333333331,15,51
2020-09-14,2020-09-17,26,33.78466666666665,16,56
2020-09-15,2020-09-17,13,39.615,20,66
2020-09-16,2020-09-17,6,47.468,22,82
