EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-08-29,2020-10-09,83,NA,NA,NA
2020-08-30,2020-10-09,66,NA,NA,NA
2020-08-31,2020-10-09,88,NA,NA,NA
2020-09-01,2020-10-09,85,NA,NA,NA
2020-09-02,2020-10-09,73,NA,NA,NA
2020-09-03,2020-10-09,70,NA,NA,NA
2020-09-04,2020-10-09,86,NA,NA,NA
2020-09-05,2020-10-09,79,NA,NA,NA
2020-09-06,2020-10-09,82,NA,NA,NA
2020-09-07,2020-10-09,74,NA,NA,NA
2020-09-08,2020-10-09,62,NA,NA,NA
2020-09-09,2020-10-09,78,NA,NA,NA
2020-09-10,2020-10-09,59,NA,NA,NA
2020-09-11,2020-10-09,59,NA,NA,NA
2020-09-12,2020-10-09,42,NA,NA,NA
2020-09-13,2020-10-09,49,NA,NA,NA
2020-09-14,2020-10-09,58,NA,NA,NA
2020-09-15,2020-10-09,53,NA,NA,NA
2020-09-16,2020-10-09,47,NA,NA,NA
2020-09-17,2020-10-09,43,NA,NA,NA
2020-09-18,2020-10-09,43,NA,NA,NA
2020-09-19,2020-10-09,40,1.483999999999999,0,4
2020-09-20,2020-10-09,33,2.128666666666666,0,6
2020-09-21,2020-10-09,47,2.4446666666666683,0,6
2020-09-22,2020-10-09,45,3.982666666666667,1,9
2020-09-23,2020-10-09,42,5.622666666666667,1,11
2020-09-24,2020-10-09,25,6.913000000000002,2,13
2020-09-25,2020-10-09,34,8.800999999999998,3,15
2020-09-26,2020-10-09,30,10.184333333333333,4,17
2020-09-27,2020-10-09,22,10.454333333333333,4,18
2020-09-28,2020-10-09,21,10.247333333333335,4,18
2020-09-29,2020-10-09,21,11.501999999999997,5,20
2020-09-30,2020-10-09,14,13.116333333333335,6,22
2020-10-01,2020-10-09,15,15.171000000000005,7,24
2020-10-02,2020-10-09,14,16.695000000000004,8,27
2020-10-03,2020-10-09,18,18.566333333333336,10,29
2020-10-04,2020-10-09,17,18.828999999999997,10,29
2020-10-05,2020-10-09,12,20.032999999999994,11,31
2020-10-06,2020-10-09,16,23.32033333333333,13,35
2020-10-07,2020-10-09,15,27.752333333333326,16,42
2020-10-08,2020-10-09,7,33.784333333333336,20,51
