EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-09-20,2020-12-27,46,NA,NA,NA
2020-09-21,2020-12-27,59,NA,NA,NA
2020-09-22,2020-12-27,62,NA,NA,NA
2020-09-23,2020-12-27,67,NA,NA,NA
2020-09-24,2020-12-27,43,NA,NA,NA
2020-09-25,2020-12-27,62,NA,NA,NA
2020-09-26,2020-12-27,55,NA,NA,NA
2020-09-27,2020-12-27,45,NA,NA,NA
2020-09-28,2020-12-27,42,NA,NA,NA
2020-09-29,2020-12-27,44,NA,NA,NA
2020-09-30,2020-12-27,40,NA,NA,NA
2020-10-01,2020-12-27,51,NA,NA,NA
2020-10-02,2020-12-27,59,NA,NA,NA
2020-10-03,2020-12-27,40,NA,NA,NA
2020-10-04,2020-12-27,48,NA,NA,NA
2020-10-05,2020-12-27,38,NA,NA,NA
2020-10-06,2020-12-27,60,NA,NA,NA
2020-10-07,2020-12-27,73,NA,NA,NA
2020-10-08,2020-12-27,43,NA,NA,NA
2020-10-09,2020-12-27,46,NA,NA,NA
2020-10-10,2020-12-27,50,NA,NA,NA
2020-10-11,2020-12-27,55,NA,NA,NA
2020-10-12,2020-12-27,43,NA,NA,NA
2020-10-13,2020-12-27,41,NA,NA,NA
2020-10-14,2020-12-27,51,NA,NA,NA
2020-10-15,2020-12-27,45,NA,NA,NA
2020-10-16,2020-12-27,51,NA,NA,NA
2020-10-17,2020-12-27,64,NA,NA,NA
2020-10-18,2020-12-27,54,NA,NA,NA
2020-10-19,2020-12-27,41,NA,NA,NA
2020-10-20,2020-12-27,49,NA,NA,NA
2020-10-21,2020-12-27,45,NA,NA,NA
2020-10-22,2020-12-27,41,NA,NA,NA
2020-10-23,2020-12-27,47,NA,NA,NA
2020-10-24,2020-12-27,37,NA,NA,NA
2020-10-25,2020-12-27,48,NA,NA,NA
2020-10-26,2020-12-27,42,NA,NA,NA
2020-10-27,2020-12-27,43,NA,NA,NA
2020-10-28,2020-12-27,38,NA,NA,NA
2020-10-29,2020-12-27,55,NA,NA,NA
2020-10-30,2020-12-27,51,NA,NA,NA
2020-10-31,2020-12-27,55,NA,NA,NA
2020-11-01,2020-12-27,38,NA,NA,NA
2020-11-02,2020-12-27,44,NA,NA,NA
2020-11-03,2020-12-27,40,NA,NA,NA
2020-11-04,2020-12-27,53,NA,NA,NA
2020-11-05,2020-12-27,47,NA,NA,NA
2020-11-06,2020-12-27,47,NA,NA,NA
2020-11-07,2020-12-27,59,NA,NA,NA
2020-11-08,2020-12-27,44,NA,NA,NA
2020-11-09,2020-12-27,46,NA,NA,NA
2020-11-10,2020-12-27,64,NA,NA,NA
2020-11-11,2020-12-27,56,NA,NA,NA
2020-11-12,2020-12-27,54,NA,NA,NA
2020-11-13,2020-12-27,79,NA,NA,NA
2020-11-14,2020-12-27,70,NA,NA,NA
2020-11-15,2020-12-27,56,NA,NA,NA
2020-11-16,2020-12-27,60,NA,NA,NA
2020-11-17,2020-12-27,62,NA,NA,NA
2020-11-18,2020-12-27,60,NA,NA,NA
2020-11-19,2020-12-27,64,NA,NA,NA
2020-11-20,2020-12-27,73,NA,NA,NA
2020-11-21,2020-12-27,61,NA,NA,NA
2020-11-22,2020-12-27,59,NA,NA,NA
2020-11-23,2020-12-27,78,NA,NA,NA
2020-11-24,2020-12-27,71,NA,NA,NA
2020-11-25,2020-12-27,76,NA,NA,NA
2020-11-26,2020-12-27,63,NA,NA,NA
2020-11-27,2020-12-27,98,NA,NA,NA
2020-11-28,2020-12-27,98,NA,NA,NA
2020-11-29,2020-12-27,86,NA,NA,NA
2020-11-30,2020-12-27,75,NA,NA,NA
2020-12-01,2020-12-27,76,NA,NA,NA
2020-12-02,2020-12-27,94,NA,NA,NA
2020-12-03,2020-12-27,90,NA,NA,NA
2020-12-04,2020-12-27,89,NA,NA,NA
2020-12-05,2020-12-27,104,NA,NA,NA
2020-12-06,2020-12-27,74,NA,NA,NA
2020-12-07,2020-12-27,83,1.4109999999999998,0,5
2020-12-08,2020-12-27,72,3.2219999999999995,0,8
2020-12-09,2020-12-27,84,5.198666666666666,1,11
2020-12-10,2020-12-27,73,7.218333333333334,2,14
2020-12-11,2020-12-27,71,9.115,3,17
2020-12-12,2020-12-27,66,11.29266666666667,5,19
2020-12-13,2020-12-27,58,12.737666666666668,5.9750000000000085,21
2020-12-14,2020-12-27,73,15.154999999999998,7,24
2020-12-15,2020-12-27,63,17.935999999999996,9,29
2020-12-16,2020-12-27,57,21.39366666666667,12,33
2020-12-17,2020-12-27,60,25.809666666666672,15,39
2020-12-18,2020-12-27,50,29.374,18,44
2020-12-19,2020-12-27,33,33.27833333333334,20,49
2020-12-20,2020-12-27,35,37.57399999999999,23,55
2020-12-21,2020-12-27,31,41.510333333333335,26,60
2020-12-22,2020-12-27,26,44.98033333333334,28,64
2020-12-23,2020-12-27,13,46.36899999999999,28,68
2020-12-24,2020-12-27,8,47.385666666666665,26,71
2020-12-25,2020-12-27,1,49.56266666666666,26,76
2020-12-26,2020-12-27,2,54.542666666666655,28,84
