EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-06-26,2020-11-05,45,NA,NA,NA
2020-06-27,2020-11-05,52,NA,NA,NA
2020-06-28,2020-11-05,50,NA,NA,NA
2020-06-29,2020-11-05,47,NA,NA,NA
2020-06-30,2020-11-05,53,NA,NA,NA
2020-07-01,2020-11-05,69,NA,NA,NA
2020-07-02,2020-11-05,77,NA,NA,NA
2020-07-03,2020-11-05,71,NA,NA,NA
2020-07-04,2020-11-05,83,NA,NA,NA
2020-07-05,2020-11-05,74,NA,NA,NA
2020-07-06,2020-11-05,100,NA,NA,NA
2020-07-07,2020-11-05,105,NA,NA,NA
2020-07-08,2020-11-05,126,NA,NA,NA
2020-07-09,2020-11-05,117,NA,NA,NA
2020-07-10,2020-11-05,109,NA,NA,NA
2020-07-11,2020-11-05,121,NA,NA,NA
2020-07-12,2020-11-05,131,NA,NA,NA
2020-07-13,2020-11-05,147,NA,NA,NA
2020-07-14,2020-11-05,138,NA,NA,NA
2020-07-15,2020-11-05,152,NA,NA,NA
2020-07-16,2020-11-05,172,NA,NA,NA
2020-07-17,2020-11-05,166,NA,NA,NA
2020-07-18,2020-11-05,149,NA,NA,NA
2020-07-19,2020-11-05,167,NA,NA,NA
2020-07-20,2020-11-05,184,NA,NA,NA
2020-07-21,2020-11-05,168,NA,NA,NA
2020-07-22,2020-11-05,174,NA,NA,NA
2020-07-23,2020-11-05,175,NA,NA,NA
2020-07-24,2020-11-05,169,NA,NA,NA
2020-07-25,2020-11-05,180,NA,NA,NA
2020-07-26,2020-11-05,166,NA,NA,NA
2020-07-27,2020-11-05,156,NA,NA,NA
2020-07-28,2020-11-05,162,NA,NA,NA
2020-07-29,2020-11-05,164,NA,NA,NA
2020-07-30,2020-11-05,184,NA,NA,NA
2020-07-31,2020-11-05,176,NA,NA,NA
2020-08-01,2020-11-05,165,NA,NA,NA
2020-08-02,2020-11-05,157,NA,NA,NA
2020-08-03,2020-11-05,171,NA,NA,NA
2020-08-04,2020-11-05,190,NA,NA,NA
2020-08-05,2020-11-05,193,NA,NA,NA
2020-08-06,2020-11-05,164,NA,NA,NA
2020-08-07,2020-11-05,142,NA,NA,NA
2020-08-08,2020-11-05,125,NA,NA,NA
2020-08-09,2020-11-05,130,NA,NA,NA
2020-08-10,2020-11-05,150,NA,NA,NA
2020-08-11,2020-11-05,147,NA,NA,NA
2020-08-12,2020-11-05,150,NA,NA,NA
2020-08-13,2020-11-05,142,NA,NA,NA
2020-08-14,2020-11-05,119,NA,NA,NA
2020-08-15,2020-11-05,112,NA,NA,NA
2020-08-16,2020-11-05,89,NA,NA,NA
2020-08-17,2020-11-05,97,NA,NA,NA
2020-08-18,2020-11-05,92,NA,NA,NA
2020-08-19,2020-11-05,113,NA,NA,NA
2020-08-20,2020-11-05,99,NA,NA,NA
2020-08-21,2020-11-05,103,NA,NA,NA
2020-08-22,2020-11-05,89,NA,NA,NA
2020-08-23,2020-11-05,78,NA,NA,NA
2020-08-24,2020-11-05,70,NA,NA,NA
2020-08-25,2020-11-05,91,NA,NA,NA
2020-08-26,2020-11-05,108,NA,NA,NA
2020-08-27,2020-11-05,78,NA,NA,NA
2020-08-28,2020-11-05,101,NA,NA,NA
2020-08-29,2020-11-05,83,NA,NA,NA
2020-08-30,2020-11-05,66,NA,NA,NA
2020-08-31,2020-11-05,88,NA,NA,NA
2020-09-01,2020-11-05,85,NA,NA,NA
2020-09-02,2020-11-05,73,NA,NA,NA
2020-09-03,2020-11-05,70,NA,NA,NA
2020-09-04,2020-11-05,86,NA,NA,NA
2020-09-05,2020-11-05,79,NA,NA,NA
2020-09-06,2020-11-05,82,NA,NA,NA
2020-09-07,2020-11-05,74,NA,NA,NA
2020-09-08,2020-11-05,64,NA,NA,NA
2020-09-09,2020-11-05,78,NA,NA,NA
2020-09-10,2020-11-05,59,NA,NA,NA
2020-09-11,2020-11-05,63,NA,NA,NA
2020-09-12,2020-11-05,42,NA,NA,NA
2020-09-13,2020-11-05,53,NA,NA,NA
2020-09-14,2020-11-05,64,NA,NA,NA
2020-09-15,2020-11-05,62,NA,NA,NA
2020-09-16,2020-11-05,57,NA,NA,NA
2020-09-17,2020-11-05,47,NA,NA,NA
2020-09-18,2020-11-05,52,NA,NA,NA
2020-09-19,2020-11-05,51,NA,NA,NA
2020-09-20,2020-11-05,46,NA,NA,NA
2020-09-21,2020-11-05,59,NA,NA,NA
2020-09-22,2020-11-05,62,NA,NA,NA
2020-09-23,2020-11-05,67,NA,NA,NA
2020-09-24,2020-11-05,43,NA,NA,NA
2020-09-25,2020-11-05,62,NA,NA,NA
2020-09-26,2020-11-05,55,NA,NA,NA
2020-09-27,2020-11-05,45,NA,NA,NA
2020-09-28,2020-11-05,42,NA,NA,NA
2020-09-29,2020-11-05,44,NA,NA,NA
2020-09-30,2020-11-05,40,NA,NA,NA
2020-10-01,2020-11-05,51,NA,NA,NA
2020-10-02,2020-11-05,59,NA,NA,NA
2020-10-03,2020-11-05,40,NA,NA,NA
2020-10-04,2020-11-05,48,NA,NA,NA
2020-10-05,2020-11-05,38,NA,NA,NA
2020-10-06,2020-11-05,60,NA,NA,NA
2020-10-07,2020-11-05,70,NA,NA,NA
2020-10-08,2020-11-05,41,NA,NA,NA
2020-10-09,2020-11-05,43,NA,NA,NA
2020-10-10,2020-11-05,42,NA,NA,NA
2020-10-11,2020-11-05,52,NA,NA,NA
2020-10-12,2020-11-05,39,NA,NA,NA
2020-10-13,2020-11-05,34,NA,NA,NA
2020-10-14,2020-11-05,46,NA,NA,NA
2020-10-15,2020-11-05,31,NA,NA,NA
2020-10-16,2020-11-05,36,0.9166666666666676,0,3
2020-10-17,2020-11-05,46,1.941333333333334,0,5
2020-10-18,2020-11-05,43,2.723666666666665,0,7
2020-10-19,2020-11-05,32,3.7136666666666653,0,8
2020-10-20,2020-11-05,31,4.737333333333332,1,10
2020-10-21,2020-11-05,33,6.215666666666668,2,12
2020-10-22,2020-11-05,26,7.951000000000001,3,15
2020-10-23,2020-11-05,28,9.93333333333333,4,17
2020-10-24,2020-11-05,20,11.948666666666664,5,20
2020-10-25,2020-11-05,26,13.29933333333334,6,22
2020-10-26,2020-11-05,27,15.015999999999996,7,24
2020-10-27,2020-11-05,17,16.86733333333331,9,26.02500000000009
2020-10-28,2020-11-05,20,19.604333333333336,11,30
2020-10-29,2020-11-05,19,22.42266666666664,13,34
2020-10-30,2020-11-05,10,24.860666666666642,14,38
2020-10-31,2020-11-05,11,26.908999999999992,16,40
2020-11-01,2020-11-05,13,28.27799999999998,17,42
2020-11-02,2020-11-05,9,30.27133333333331,18.97500000000001,44
2020-11-03,2020-11-05,9,33.11033333333336,20,48
2020-11-04,2020-11-05,2,37.390999999999956,24,54
