EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-10-25,2020-12-04,48,NA,NA,NA
2020-10-26,2020-12-04,42,NA,NA,NA
2020-10-27,2020-12-04,43,NA,NA,NA
2020-10-28,2020-12-04,38,NA,NA,NA
2020-10-29,2020-12-04,55,NA,NA,NA
2020-10-30,2020-12-04,51,NA,NA,NA
2020-10-31,2020-12-04,55,NA,NA,NA
2020-11-01,2020-12-04,38,NA,NA,NA
2020-11-02,2020-12-04,44,NA,NA,NA
2020-11-03,2020-12-04,40,NA,NA,NA
2020-11-04,2020-12-04,53,NA,NA,NA
2020-11-05,2020-12-04,46,NA,NA,NA
2020-11-06,2020-12-04,47,NA,NA,NA
2020-11-07,2020-12-04,55,NA,NA,NA
2020-11-08,2020-12-04,41,NA,NA,NA
2020-11-09,2020-12-04,39,NA,NA,NA
2020-11-10,2020-12-04,58,NA,NA,NA
2020-11-11,2020-12-04,51,NA,NA,NA
2020-11-12,2020-12-04,45,NA,NA,NA
2020-11-13,2020-12-04,66,NA,NA,NA
2020-11-14,2020-12-04,63,2.181666666666667,0,7
2020-11-15,2020-12-04,51,2.645666666666664,0,8
2020-11-16,2020-12-04,50,4.495666666666668,0,11
2020-11-17,2020-12-04,51,6.201666666666669,1,14
2020-11-18,2020-12-04,44,8.057,2,17
2020-11-19,2020-12-04,39,9.570666666666666,3,19
2020-11-20,2020-12-04,40,11.626999999999999,4,22
2020-11-21,2020-12-04,38,13.963000000000001,5,26
2020-11-22,2020-12-04,40,15.95866666666667,6,29
2020-11-23,2020-12-04,49,20.014,9,35
2020-11-24,2020-12-04,41,23.899999999999995,11,40.02500000000009
2020-11-25,2020-12-04,28,28.844999999999988,14,48
2020-11-26,2020-12-04,30,35.670666666666676,18,58
2020-11-27,2020-12-04,42,44.69766666666665,24,72
2020-11-28,2020-12-04,42,53.868333333333325,29,87
2020-11-29,2020-12-04,26,57.650666666666666,32,92.02500000000009
2020-11-30,2020-12-04,15,63.55000000000001,36,104.02500000000009
2020-12-01,2020-12-04,15,73.54466666666667,40,122
2020-12-02,2020-12-04,25,86.29766666666667,46,155.0250000000001
2020-12-03,2020-12-04,9,94.1883333333332,49.97500000000001,171.0250000000001
