EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-06-24,2020-09-20,40,NA,NA,NA
2020-06-25,2020-09-20,54,NA,NA,NA
2020-06-26,2020-09-20,45,NA,NA,NA
2020-06-27,2020-09-20,52,NA,NA,NA
2020-06-28,2020-09-20,50,NA,NA,NA
2020-06-29,2020-09-20,47,NA,NA,NA
2020-06-30,2020-09-20,53,NA,NA,NA
2020-07-01,2020-09-20,69,NA,NA,NA
2020-07-02,2020-09-20,77,NA,NA,NA
2020-07-03,2020-09-20,71,NA,NA,NA
2020-07-04,2020-09-20,83,NA,NA,NA
2020-07-05,2020-09-20,74,NA,NA,NA
2020-07-06,2020-09-20,100,NA,NA,NA
2020-07-07,2020-09-20,105,NA,NA,NA
2020-07-08,2020-09-20,126,NA,NA,NA
2020-07-09,2020-09-20,117,NA,NA,NA
2020-07-10,2020-09-20,109,NA,NA,NA
2020-07-11,2020-09-20,121,NA,NA,NA
2020-07-12,2020-09-20,131,NA,NA,NA
2020-07-13,2020-09-20,147,NA,NA,NA
2020-07-14,2020-09-20,138,NA,NA,NA
2020-07-15,2020-09-20,152,NA,NA,NA
2020-07-16,2020-09-20,172,NA,NA,NA
2020-07-17,2020-09-20,166,NA,NA,NA
2020-07-18,2020-09-20,149,NA,NA,NA
2020-07-19,2020-09-20,167,NA,NA,NA
2020-07-20,2020-09-20,184,NA,NA,NA
2020-07-21,2020-09-20,168,NA,NA,NA
2020-07-22,2020-09-20,174,NA,NA,NA
2020-07-23,2020-09-20,175,NA,NA,NA
2020-07-24,2020-09-20,169,NA,NA,NA
2020-07-25,2020-09-20,180,NA,NA,NA
2020-07-26,2020-09-20,166,NA,NA,NA
2020-07-27,2020-09-20,156,NA,NA,NA
2020-07-28,2020-09-20,162,NA,NA,NA
2020-07-29,2020-09-20,164,NA,NA,NA
2020-07-30,2020-09-20,184,NA,NA,NA
2020-07-31,2020-09-20,176,NA,NA,NA
2020-08-01,2020-09-20,165,NA,NA,NA
2020-08-02,2020-09-20,157,NA,NA,NA
2020-08-03,2020-09-20,171,NA,NA,NA
2020-08-04,2020-09-20,190,NA,NA,NA
2020-08-05,2020-09-20,193,NA,NA,NA
2020-08-06,2020-09-20,164,NA,NA,NA
2020-08-07,2020-09-20,142,NA,NA,NA
2020-08-08,2020-09-20,125,NA,NA,NA
2020-08-09,2020-09-20,130,NA,NA,NA
2020-08-10,2020-09-20,150,NA,NA,NA
2020-08-11,2020-09-20,147,NA,NA,NA
2020-08-12,2020-09-20,150,NA,NA,NA
2020-08-13,2020-09-20,142,NA,NA,NA
2020-08-14,2020-09-20,119,NA,NA,NA
2020-08-15,2020-09-20,112,NA,NA,NA
2020-08-16,2020-09-20,89,NA,NA,NA
2020-08-17,2020-09-20,97,NA,NA,NA
2020-08-18,2020-09-20,92,NA,NA,NA
2020-08-19,2020-09-20,113,NA,NA,NA
2020-08-20,2020-09-20,99,NA,NA,NA
2020-08-21,2020-09-20,103,NA,NA,NA
2020-08-22,2020-09-20,89,NA,NA,NA
2020-08-23,2020-09-20,78,NA,NA,NA
2020-08-24,2020-09-20,68,NA,NA,NA
2020-08-25,2020-09-20,87,NA,NA,NA
2020-08-26,2020-09-20,97,NA,NA,NA
2020-08-27,2020-09-20,67,NA,NA,NA
2020-08-28,2020-09-20,80,NA,NA,NA
2020-08-29,2020-09-20,70,NA,NA,NA
2020-08-30,2020-09-20,61,NA,NA,NA
2020-08-31,2020-09-20,64,0.9396666666666659,0,4
2020-09-01,2020-09-20,70,3.902333333333335,0,10
2020-09-02,2020-09-20,56,6.648666666666669,1,15
2020-09-03,2020-09-20,53,9.21566666666667,2,19
2020-09-04,2020-09-20,56,12.44766666666667,4,24
2020-09-05,2020-09-20,51,15.351,6,28
2020-09-06,2020-09-20,60,15.791000000000004,6,28
2020-09-07,2020-09-20,50,15.796999999999993,7,29
2020-09-08,2020-09-20,33,17.41533333333333,7,30
2020-09-09,2020-09-20,48,19.86233333333334,9,33.02500000000009
2020-09-10,2020-09-20,34,20.817666666666664,10,34
2020-09-11,2020-09-20,24,21.345999999999997,10,35.02500000000009
2020-09-12,2020-09-20,17,22.44133333333334,11,37
2020-09-13,2020-09-20,18,22.213666666666672,11,36
2020-09-14,2020-09-20,31,23.460333333333338,12,38
2020-09-15,2020-09-20,19,25.655999999999995,13,43
2020-09-16,2020-09-20,20,28.316000000000006,14,47
2020-09-17,2020-09-20,15,31.62466666666666,16,51
2020-09-18,2020-09-20,7,35.75399999999999,18,60
2020-09-19,2020-09-20,2,41.88866666666666,20.97500000000001,71
