EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-09-09,2020-10-06,75,NA,NA,NA
2020-09-10,2020-10-06,56,NA,NA,NA
2020-09-11,2020-10-06,53,NA,NA,NA
2020-09-12,2020-10-06,37,NA,NA,NA
2020-09-13,2020-10-06,44,NA,NA,NA
2020-09-14,2020-10-06,53,NA,NA,NA
2020-09-15,2020-10-06,49,NA,NA,NA
2020-09-16,2020-10-06,48,2.2686666666666664,0,6
2020-09-17,2020-10-06,42,4.227333333333332,1,9
2020-09-18,2020-10-06,36,5.677000000000003,1,11
2020-09-19,2020-10-06,33,7.082000000000001,2,13
2020-09-20,2020-10-06,30,6.6673333333333344,2,13
2020-09-21,2020-10-06,43,7.105666666666667,2,13
2020-09-22,2020-10-06,37,9.053666666666667,3,16
2020-09-23,2020-10-06,33,11.033000000000003,5,19
2020-09-24,2020-10-06,17,12.161666666666667,5,21
2020-09-25,2020-10-06,25,13.745666666666668,6,22
2020-09-26,2020-10-06,22,14.629666666666667,7,24
2020-09-27,2020-10-06,21,13.717333333333336,6,22.02500000000009
2020-09-28,2020-10-06,17,13.431333333333336,6,22
2020-09-29,2020-10-06,16,14.850666666666672,7,24
2020-09-30,2020-10-06,10,16.81933333333332,8,27
2020-10-01,2020-10-06,12,18.765999999999995,9,30
2020-10-02,2020-10-06,10,21.553666666666665,11,33
2020-10-03,2020-10-06,8,24.370333333333324,13,37
2020-10-04,2020-10-06,9,26.64733333333333,14,41
2020-10-05,2020-10-06,4,31.265333333333317,17,47
