EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-10-21,2021-01-07,45,NA,NA,NA
2020-10-22,2021-01-07,41,NA,NA,NA
2020-10-23,2021-01-07,47,NA,NA,NA
2020-10-24,2021-01-07,37,NA,NA,NA
2020-10-25,2021-01-07,48,NA,NA,NA
2020-10-26,2021-01-07,42,NA,NA,NA
2020-10-27,2021-01-07,43,NA,NA,NA
2020-10-28,2021-01-07,38,NA,NA,NA
2020-10-29,2021-01-07,55,NA,NA,NA
2020-10-30,2021-01-07,51,NA,NA,NA
2020-10-31,2021-01-07,55,NA,NA,NA
2020-11-01,2021-01-07,38,NA,NA,NA
2020-11-02,2021-01-07,44,NA,NA,NA
2020-11-03,2021-01-07,40,NA,NA,NA
2020-11-04,2021-01-07,53,NA,NA,NA
2020-11-05,2021-01-07,47,NA,NA,NA
2020-11-06,2021-01-07,47,NA,NA,NA
2020-11-07,2021-01-07,59,NA,NA,NA
2020-11-08,2021-01-07,44,NA,NA,NA
2020-11-09,2021-01-07,46,NA,NA,NA
2020-11-10,2021-01-07,64,NA,NA,NA
2020-11-11,2021-01-07,56,NA,NA,NA
2020-11-12,2021-01-07,54,NA,NA,NA
2020-11-13,2021-01-07,79,NA,NA,NA
2020-11-14,2021-01-07,70,NA,NA,NA
2020-11-15,2021-01-07,56,NA,NA,NA
2020-11-16,2021-01-07,60,NA,NA,NA
2020-11-17,2021-01-07,62,NA,NA,NA
2020-11-18,2021-01-07,60,NA,NA,NA
2020-11-19,2021-01-07,64,NA,NA,NA
2020-11-20,2021-01-07,73,NA,NA,NA
2020-11-21,2021-01-07,61,NA,NA,NA
2020-11-22,2021-01-07,59,NA,NA,NA
2020-11-23,2021-01-07,78,NA,NA,NA
2020-11-24,2021-01-07,71,NA,NA,NA
2020-11-25,2021-01-07,76,NA,NA,NA
2020-11-26,2021-01-07,63,NA,NA,NA
2020-11-27,2021-01-07,98,NA,NA,NA
2020-11-28,2021-01-07,99,NA,NA,NA
2020-11-29,2021-01-07,86,NA,NA,NA
2020-11-30,2021-01-07,75,NA,NA,NA
2020-12-01,2021-01-07,81,NA,NA,NA
2020-12-02,2021-01-07,97,NA,NA,NA
2020-12-03,2021-01-07,90,NA,NA,NA
2020-12-04,2021-01-07,93,NA,NA,NA
2020-12-05,2021-01-07,108,NA,NA,NA
2020-12-06,2021-01-07,82,NA,NA,NA
2020-12-07,2021-01-07,94,NA,NA,NA
2020-12-08,2021-01-07,90,NA,NA,NA
2020-12-09,2021-01-07,96,NA,NA,NA
2020-12-10,2021-01-07,92,NA,NA,NA
2020-12-11,2021-01-07,95,NA,NA,NA
2020-12-12,2021-01-07,87,NA,NA,NA
2020-12-13,2021-01-07,90,NA,NA,NA
2020-12-14,2021-01-07,98,NA,NA,NA
2020-12-15,2021-01-07,101,NA,NA,NA
2020-12-16,2021-01-07,90,NA,NA,NA
2020-12-17,2021-01-07,101,NA,NA,NA
2020-12-18,2021-01-07,93,3.405333333333335,0,10
2020-12-19,2021-01-07,72,7.085333333333333,1,17
2020-12-20,2021-01-07,96,10.158,3,21
2020-12-21,2021-01-07,93,13.097333333333337,4,25
2020-12-22,2021-01-07,83,17.058000000000003,7,30.02500000000009
2020-12-23,2021-01-07,63,20.386333333333333,9,35
2020-12-24,2021-01-07,53,24.486000000000004,11,41
2020-12-25,2021-01-07,54,29.441333333333347,14,49
2020-12-26,2021-01-07,67,34.564666666666675,18,55
2020-12-27,2021-01-07,67,39.018666666666675,21,61
2020-12-28,2021-01-07,63,43.93633333333334,26,67
2020-12-29,2021-01-07,49,51.078333333333305,30,78
2020-12-30,2021-01-07,52,58.06599999999999,34,88
2020-12-31,2021-01-07,35,64.72566666666664,40,97.02500000000009
2021-01-01,2021-01-07,30,72.78633333333329,45,110
2021-01-02,2021-01-07,34,82.13133333333326,52,123
2021-01-03,2021-01-07,38,88.27333333333323,56,135
2021-01-04,2021-01-07,24,95.06566666666666,59,146.0250000000001
2021-01-05,2021-01-07,24,101.78533333333338,66,162
2021-01-06,2021-01-07,4,110.55433333333325,70,176
