EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-06-27,2020-09-04,52,NA,NA,NA
2020-06-28,2020-09-04,50,NA,NA,NA
2020-06-29,2020-09-04,47,NA,NA,NA
2020-06-30,2020-09-04,53,NA,NA,NA
2020-07-01,2020-09-04,69,NA,NA,NA
2020-07-02,2020-09-04,77,NA,NA,NA
2020-07-03,2020-09-04,71,NA,NA,NA
2020-07-04,2020-09-04,83,NA,NA,NA
2020-07-05,2020-09-04,74,NA,NA,NA
2020-07-06,2020-09-04,100,NA,NA,NA
2020-07-07,2020-09-04,105,NA,NA,NA
2020-07-08,2020-09-04,126,NA,NA,NA
2020-07-09,2020-09-04,117,NA,NA,NA
2020-07-10,2020-09-04,109,NA,NA,NA
2020-07-11,2020-09-04,121,NA,NA,NA
2020-07-12,2020-09-04,131,NA,NA,NA
2020-07-13,2020-09-04,147,NA,NA,NA
2020-07-14,2020-09-04,138,NA,NA,NA
2020-07-15,2020-09-04,152,NA,NA,NA
2020-07-16,2020-09-04,172,NA,NA,NA
2020-07-17,2020-09-04,166,NA,NA,NA
2020-07-18,2020-09-04,149,NA,NA,NA
2020-07-19,2020-09-04,167,NA,NA,NA
2020-07-20,2020-09-04,184,NA,NA,NA
2020-07-21,2020-09-04,168,NA,NA,NA
2020-07-22,2020-09-04,174,NA,NA,NA
2020-07-23,2020-09-04,175,NA,NA,NA
2020-07-24,2020-09-04,169,NA,NA,NA
2020-07-25,2020-09-04,180,NA,NA,NA
2020-07-26,2020-09-04,166,NA,NA,NA
2020-07-27,2020-09-04,156,NA,NA,NA
2020-07-28,2020-09-04,162,NA,NA,NA
2020-07-29,2020-09-04,164,NA,NA,NA
2020-07-30,2020-09-04,184,NA,NA,NA
2020-07-31,2020-09-04,176,NA,NA,NA
2020-08-01,2020-09-04,165,NA,NA,NA
2020-08-02,2020-09-04,157,NA,NA,NA
2020-08-03,2020-09-04,171,NA,NA,NA
2020-08-04,2020-09-04,190,NA,NA,NA
2020-08-05,2020-09-04,193,NA,NA,NA
2020-08-06,2020-09-04,164,NA,NA,NA
2020-08-07,2020-09-04,140,NA,NA,NA
2020-08-08,2020-09-04,122,NA,NA,NA
2020-08-09,2020-09-04,129,NA,NA,NA
2020-08-10,2020-09-04,145,NA,NA,NA
2020-08-11,2020-09-04,140,NA,NA,NA
2020-08-12,2020-09-04,131,NA,NA,NA
2020-08-13,2020-09-04,132,NA,NA,NA
2020-08-14,2020-09-04,112,NA,NA,NA
2020-08-15,2020-09-04,97,1.8493333333333328,0,6
2020-08-16,2020-09-04,71,2.0229999999999997,0,6
2020-08-17,2020-09-04,83,3.2463333333333337,0,8.025000000000091
2020-08-18,2020-09-04,72,4.711666666666665,1,11
2020-08-19,2020-09-04,78,6.173666666666667,1,13
2020-08-20,2020-09-04,70,7.844,2,16
2020-08-21,2020-09-04,58,9.315666666666667,3,18
2020-08-22,2020-09-04,56,10.426333333333336,4,19
2020-08-23,2020-09-04,55,11.014666666666663,4,20
2020-08-24,2020-09-04,43,11.858333333333334,4,22
2020-08-25,2020-09-04,59,14.496666666666664,6,25
2020-08-26,2020-09-04,61,16.735666666666663,8,28
2020-08-27,2020-09-04,40,18.095999999999997,8,30
2020-08-28,2020-09-04,44,20.633333333333336,10,34
2020-08-29,2020-09-04,35,22.35766666666667,11,36
2020-08-30,2020-09-04,32,23.705666666666666,12,39
2020-08-31,2020-09-04,35,27.24266666666667,14,44.02500000000009
2020-09-01,2020-09-04,29,32.661333333333324,17,53
2020-09-02,2020-09-04,18,40.516999999999996,21,66
2020-09-03,2020-09-04,14,50.612999999999985,26,87
