EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-08-03,2020-10-18,171,NA,NA,NA
2020-08-04,2020-10-18,190,NA,NA,NA
2020-08-05,2020-10-18,193,NA,NA,NA
2020-08-06,2020-10-18,164,NA,NA,NA
2020-08-07,2020-10-18,142,NA,NA,NA
2020-08-08,2020-10-18,125,NA,NA,NA
2020-08-09,2020-10-18,130,NA,NA,NA
2020-08-10,2020-10-18,150,NA,NA,NA
2020-08-11,2020-10-18,147,NA,NA,NA
2020-08-12,2020-10-18,150,NA,NA,NA
2020-08-13,2020-10-18,142,NA,NA,NA
2020-08-14,2020-10-18,119,NA,NA,NA
2020-08-15,2020-10-18,112,NA,NA,NA
2020-08-16,2020-10-18,89,NA,NA,NA
2020-08-17,2020-10-18,97,NA,NA,NA
2020-08-18,2020-10-18,92,NA,NA,NA
2020-08-19,2020-10-18,113,NA,NA,NA
2020-08-20,2020-10-18,99,NA,NA,NA
2020-08-21,2020-10-18,103,NA,NA,NA
2020-08-22,2020-10-18,89,NA,NA,NA
2020-08-23,2020-10-18,78,NA,NA,NA
2020-08-24,2020-10-18,70,NA,NA,NA
2020-08-25,2020-10-18,91,NA,NA,NA
2020-08-26,2020-10-18,108,NA,NA,NA
2020-08-27,2020-10-18,78,NA,NA,NA
2020-08-28,2020-10-18,101,NA,NA,NA
2020-08-29,2020-10-18,83,NA,NA,NA
2020-08-30,2020-10-18,66,NA,NA,NA
2020-08-31,2020-10-18,88,NA,NA,NA
2020-09-01,2020-10-18,85,NA,NA,NA
2020-09-02,2020-10-18,73,NA,NA,NA
2020-09-03,2020-10-18,70,NA,NA,NA
2020-09-04,2020-10-18,86,NA,NA,NA
2020-09-05,2020-10-18,79,NA,NA,NA
2020-09-06,2020-10-18,82,NA,NA,NA
2020-09-07,2020-10-18,74,NA,NA,NA
2020-09-08,2020-10-18,64,NA,NA,NA
2020-09-09,2020-10-18,78,NA,NA,NA
2020-09-10,2020-10-18,59,NA,NA,NA
2020-09-11,2020-10-18,63,NA,NA,NA
2020-09-12,2020-10-18,42,NA,NA,NA
2020-09-13,2020-10-18,53,NA,NA,NA
2020-09-14,2020-10-18,64,NA,NA,NA
2020-09-15,2020-10-18,62,NA,NA,NA
2020-09-16,2020-10-18,57,NA,NA,NA
2020-09-17,2020-10-18,47,NA,NA,NA
2020-09-18,2020-10-18,52,NA,NA,NA
2020-09-19,2020-10-18,51,NA,NA,NA
2020-09-20,2020-10-18,46,NA,NA,NA
2020-09-21,2020-10-18,54,NA,NA,NA
2020-09-22,2020-10-18,59,NA,NA,NA
2020-09-23,2020-10-18,56,NA,NA,NA
2020-09-24,2020-10-18,36,NA,NA,NA
2020-09-25,2020-10-18,54,NA,NA,NA
2020-09-26,2020-10-18,47,NA,NA,NA
2020-09-27,2020-10-18,38,NA,NA,NA
2020-09-28,2020-10-18,33,0.5586666666666665,0,2
2020-09-29,2020-10-18,33,2.2519999999999993,0,6
2020-09-30,2020-10-18,33,3.9720000000000026,0,9
2020-10-01,2020-10-18,27,5.828999999999999,1,12
2020-10-02,2020-10-18,35,8.482333333333335,3,15
2020-10-03,2020-10-18,25,10.994666666666673,5,19
2020-10-04,2020-10-18,30,12.756333333333336,6,21
2020-10-05,2020-10-18,25,13.845999999999998,6.9750000000000085,23
2020-10-06,2020-10-18,30,17.042999999999996,9,27
2020-10-07,2020-10-18,35,19.81633333333334,11,31
2020-10-08,2020-10-18,22,19.797,10,31
2020-10-09,2020-10-18,23,20.139666666666667,11,31
2020-10-10,2020-10-18,16,19.81666666666667,10,31
2020-10-11,2020-10-18,15,18.351999999999997,10,29
2020-10-12,2020-10-18,9,17.04266666666667,8,28
2020-10-13,2020-10-18,7,17.364000000000004,8,28
2020-10-14,2020-10-18,15,18.85633333333333,9,31
2020-10-15,2020-10-18,6,18.89966666666666,9,31
2020-10-16,2020-10-18,3,19.88133333333333,9,32
2020-10-17,2020-10-18,1,22.052666666666667,10,36.02500000000009
