EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-07-02,2020-09-05,77,NA,NA,NA
2020-07-03,2020-09-05,71,NA,NA,NA
2020-07-04,2020-09-05,83,NA,NA,NA
2020-07-05,2020-09-05,74,NA,NA,NA
2020-07-06,2020-09-05,100,NA,NA,NA
2020-07-07,2020-09-05,105,NA,NA,NA
2020-07-08,2020-09-05,126,NA,NA,NA
2020-07-09,2020-09-05,117,NA,NA,NA
2020-07-10,2020-09-05,109,NA,NA,NA
2020-07-11,2020-09-05,121,NA,NA,NA
2020-07-12,2020-09-05,131,NA,NA,NA
2020-07-13,2020-09-05,147,NA,NA,NA
2020-07-14,2020-09-05,138,NA,NA,NA
2020-07-15,2020-09-05,152,NA,NA,NA
2020-07-16,2020-09-05,172,NA,NA,NA
2020-07-17,2020-09-05,166,NA,NA,NA
2020-07-18,2020-09-05,149,NA,NA,NA
2020-07-19,2020-09-05,167,NA,NA,NA
2020-07-20,2020-09-05,184,NA,NA,NA
2020-07-21,2020-09-05,168,NA,NA,NA
2020-07-22,2020-09-05,174,NA,NA,NA
2020-07-23,2020-09-05,175,NA,NA,NA
2020-07-24,2020-09-05,169,NA,NA,NA
2020-07-25,2020-09-05,180,NA,NA,NA
2020-07-26,2020-09-05,166,NA,NA,NA
2020-07-27,2020-09-05,156,NA,NA,NA
2020-07-28,2020-09-05,162,NA,NA,NA
2020-07-29,2020-09-05,164,NA,NA,NA
2020-07-30,2020-09-05,184,NA,NA,NA
2020-07-31,2020-09-05,176,NA,NA,NA
2020-08-01,2020-09-05,165,NA,NA,NA
2020-08-02,2020-09-05,157,NA,NA,NA
2020-08-03,2020-09-05,171,NA,NA,NA
2020-08-04,2020-09-05,190,NA,NA,NA
2020-08-05,2020-09-05,193,NA,NA,NA
2020-08-06,2020-09-05,164,NA,NA,NA
2020-08-07,2020-09-05,142,NA,NA,NA
2020-08-08,2020-09-05,123,NA,NA,NA
2020-08-09,2020-09-05,129,NA,NA,NA
2020-08-10,2020-09-05,146,NA,NA,NA
2020-08-11,2020-09-05,142,NA,NA,NA
2020-08-12,2020-09-05,133,NA,NA,NA
2020-08-13,2020-09-05,132,NA,NA,NA
2020-08-14,2020-09-05,113,NA,NA,NA
2020-08-15,2020-09-05,99,NA,NA,NA
2020-08-16,2020-09-05,75,0.510666666666667,0,2
2020-08-17,2020-09-05,83,1.5599999999999996,0,5
2020-08-18,2020-09-05,73,2.996,0,8
2020-08-19,2020-09-05,78,4.703333333333333,1,11
2020-08-20,2020-09-05,71,6.255333333333333,1,13
2020-08-21,2020-09-05,59,7.409333333333332,2,15
2020-08-22,2020-09-05,56,8.392000000000001,3,16
2020-08-23,2020-09-05,55,8.504999999999999,3,16
2020-08-24,2020-09-05,44,9.535333333333329,3,18
2020-08-25,2020-09-05,62,12.010333333333332,5,22
2020-08-26,2020-09-05,62,13.91033333333333,6,24
2020-08-27,2020-09-05,41,14.870333333333335,6,25
2020-08-28,2020-09-05,45,16.711333333333332,8,28
2020-08-29,2020-09-05,37,17.593333333333334,8,30
2020-08-30,2020-09-05,32,17.708333333333336,8,30
2020-08-31,2020-09-05,37,19.590333333333344,10,32
2020-09-01,2020-09-05,31,22.62566666666666,11,37
2020-09-02,2020-09-05,23,26.060666666666663,13,43
2020-09-03,2020-09-05,25,32.57433333333333,17,53
2020-09-04,2020-09-05,5,39.98066666666666,19,67
