EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-08-01,2020-09-30,165,NA,NA,NA
2020-08-02,2020-09-30,157,NA,NA,NA
2020-08-03,2020-09-30,171,NA,NA,NA
2020-08-04,2020-09-30,190,NA,NA,NA
2020-08-05,2020-09-30,193,NA,NA,NA
2020-08-06,2020-09-30,164,NA,NA,NA
2020-08-07,2020-09-30,142,NA,NA,NA
2020-08-08,2020-09-30,125,NA,NA,NA
2020-08-09,2020-09-30,130,NA,NA,NA
2020-08-10,2020-09-30,150,NA,NA,NA
2020-08-11,2020-09-30,147,NA,NA,NA
2020-08-12,2020-09-30,150,NA,NA,NA
2020-08-13,2020-09-30,142,NA,NA,NA
2020-08-14,2020-09-30,119,NA,NA,NA
2020-08-15,2020-09-30,112,NA,NA,NA
2020-08-16,2020-09-30,89,NA,NA,NA
2020-08-17,2020-09-30,97,NA,NA,NA
2020-08-18,2020-09-30,92,NA,NA,NA
2020-08-19,2020-09-30,113,NA,NA,NA
2020-08-20,2020-09-30,99,NA,NA,NA
2020-08-21,2020-09-30,103,NA,NA,NA
2020-08-22,2020-09-30,89,NA,NA,NA
2020-08-23,2020-09-30,78,NA,NA,NA
2020-08-24,2020-09-30,70,NA,NA,NA
2020-08-25,2020-09-30,91,NA,NA,NA
2020-08-26,2020-09-30,108,NA,NA,NA
2020-08-27,2020-09-30,78,NA,NA,NA
2020-08-28,2020-09-30,101,NA,NA,NA
2020-08-29,2020-09-30,83,NA,NA,NA
2020-08-30,2020-09-30,66,NA,NA,NA
2020-08-31,2020-09-30,88,NA,NA,NA
2020-09-01,2020-09-30,84,NA,NA,NA
2020-09-02,2020-09-30,70,NA,NA,NA
2020-09-03,2020-09-30,70,NA,NA,NA
2020-09-04,2020-09-30,77,NA,NA,NA
2020-09-05,2020-09-30,71,NA,NA,NA
2020-09-06,2020-09-30,78,NA,NA,NA
2020-09-07,2020-09-30,67,NA,NA,NA
2020-09-08,2020-09-30,49,NA,NA,NA
2020-09-09,2020-09-30,66,NA,NA,NA
2020-09-10,2020-09-30,47,2.094666666666665,0,6
2020-09-11,2020-09-30,43,4.031666666666666,0,10
2020-09-12,2020-09-30,32,5.642666666666669,1,12
2020-09-13,2020-09-30,35,5.799666666666667,1,12
2020-09-14,2020-09-30,45,6.106666666666668,1,12
2020-09-15,2020-09-30,39,7.938333333333334,3,15
2020-09-16,2020-09-30,38,9.803000000000003,4,18
2020-09-17,2020-09-30,32,11.558000000000005,5,20
2020-09-18,2020-09-30,28,13.477,6,23
2020-09-19,2020-09-30,26,15.584666666666669,7,26
2020-09-20,2020-09-30,26,16.015333333333338,8,26
2020-09-21,2020-09-30,33,16.855,8,28
2020-09-22,2020-09-30,24,19.028666666666673,10,30
2020-09-23,2020-09-30,28,21.685,11,34
2020-09-24,2020-09-30,11,23.778666666666677,13,37
2020-09-25,2020-09-30,23,27.327666666666666,15,42
2020-09-26,2020-09-30,15,30.662666666666667,18,47
2020-09-27,2020-09-30,17,32.08766666666666,18,49
2020-09-28,2020-09-30,9,34.489666666666686,19,54
2020-09-29,2020-09-30,3,40.15500000000002,21,63
