EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-09-07,2020-10-14,74,NA,NA,NA
2020-09-08,2020-10-14,64,NA,NA,NA
2020-09-09,2020-10-14,78,NA,NA,NA
2020-09-10,2020-10-14,59,NA,NA,NA
2020-09-11,2020-10-14,63,NA,NA,NA
2020-09-12,2020-10-14,42,NA,NA,NA
2020-09-13,2020-10-14,53,NA,NA,NA
2020-09-14,2020-10-14,64,NA,NA,NA
2020-09-15,2020-10-14,62,NA,NA,NA
2020-09-16,2020-10-14,56,NA,NA,NA
2020-09-17,2020-10-14,47,NA,NA,NA
2020-09-18,2020-10-14,49,NA,NA,NA
2020-09-19,2020-10-14,48,NA,NA,NA
2020-09-20,2020-10-14,40,NA,NA,NA
2020-09-21,2020-10-14,51,NA,NA,NA
2020-09-22,2020-10-14,53,NA,NA,NA
2020-09-23,2020-10-14,49,NA,NA,NA
2020-09-24,2020-10-14,30,1.3716666666666668,0,4
2020-09-25,2020-10-14,39,2.8246666666666673,0,7
2020-09-26,2020-10-14,38,4.130000000000003,1,9
2020-09-27,2020-10-14,29,4.738333333333336,1,10
2020-09-28,2020-10-14,28,5.008999999999998,1,10
2020-09-29,2020-10-14,27,6.287333333333337,2,12
2020-09-30,2020-10-14,19,7.4920000000000035,2,14
2020-10-01,2020-10-14,16,9.065333333333333,3,16
2020-10-02,2020-10-14,22,11.408666666666665,5,19
2020-10-03,2020-10-14,16,12.870333333333337,6,21
2020-10-04,2020-10-14,23,13.835666666666665,7,23
2020-10-05,2020-10-14,19,13.966333333333331,6,23
2020-10-06,2020-10-14,23,16.14933333333333,8,25
2020-10-07,2020-10-14,25,18.15866666666667,9,28
2020-10-08,2020-10-14,16,19.317999999999998,10.975000000000009,30
2020-10-09,2020-10-14,15,19.97833333333334,11,31
2020-10-10,2020-10-14,7,21.143333333333334,11,33
2020-10-11,2020-10-14,11,22.71433333333333,12,35
2020-10-12,2020-10-14,6,24.392,13,38
2020-10-13,2020-10-14,5,29.919666666666664,16,46
