EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-08-01,2020-09-16,165,NA,NA,NA
2020-08-02,2020-09-16,157,NA,NA,NA
2020-08-03,2020-09-16,171,NA,NA,NA
2020-08-04,2020-09-16,190,NA,NA,NA
2020-08-05,2020-09-16,193,NA,NA,NA
2020-08-06,2020-09-16,164,NA,NA,NA
2020-08-07,2020-09-16,142,NA,NA,NA
2020-08-08,2020-09-16,125,NA,NA,NA
2020-08-09,2020-09-16,130,NA,NA,NA
2020-08-10,2020-09-16,150,NA,NA,NA
2020-08-11,2020-09-16,147,NA,NA,NA
2020-08-12,2020-09-16,150,NA,NA,NA
2020-08-13,2020-09-16,142,NA,NA,NA
2020-08-14,2020-09-16,119,NA,NA,NA
2020-08-15,2020-09-16,112,NA,NA,NA
2020-08-16,2020-09-16,89,NA,NA,NA
2020-08-17,2020-09-16,97,NA,NA,NA
2020-08-18,2020-09-16,92,NA,NA,NA
2020-08-19,2020-09-16,102,NA,NA,NA
2020-08-20,2020-09-16,94,NA,NA,NA
2020-08-21,2020-09-16,94,NA,NA,NA
2020-08-22,2020-09-16,79,NA,NA,NA
2020-08-23,2020-09-16,72,NA,NA,NA
2020-08-24,2020-09-16,67,NA,NA,NA
2020-08-25,2020-09-16,78,NA,NA,NA
2020-08-26,2020-09-16,88,NA,NA,NA
2020-08-27,2020-09-16,56,3.651666666666667,0,11
2020-08-28,2020-09-16,74,7.404666666666664,1,17
2020-08-29,2020-09-16,59,10.773666666666667,3,22
2020-08-30,2020-09-16,54,10.189000000000002,3,21
2020-08-31,2020-09-16,55,10.382,3,21
2020-09-01,2020-09-16,59,13.317666666666671,5,25
2020-09-02,2020-09-16,48,16.81566666666667,7,30
2020-09-03,2020-09-16,44,19.878333333333337,9,35
2020-09-04,2020-09-16,49,22.767666666666667,11,38
2020-09-05,2020-09-16,43,25.325000000000003,12,43
2020-09-06,2020-09-16,50,24.808666666666653,12,41
2020-09-07,2020-09-16,44,25.221666666666657,12,41
2020-09-08,2020-09-16,30,27.072333333333344,14,44
2020-09-09,2020-09-16,37,29.87600000000002,16,48
2020-09-10,2020-09-16,26,31.84433333333336,16,50
2020-09-11,2020-09-16,16,34.19966666666668,17,55
2020-09-12,2020-09-16,14,36.90533333333332,19,59
2020-09-13,2020-09-16,11,39.012666666666675,20,63
2020-09-14,2020-09-16,17,43.61133333333338,22,72
2020-09-15,2020-09-16,6,53.026666666666685,26,87
