EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-08-23,2020-11-14,78,NA,NA,NA
2020-08-24,2020-11-14,70,NA,NA,NA
2020-08-25,2020-11-14,91,NA,NA,NA
2020-08-26,2020-11-14,108,NA,NA,NA
2020-08-27,2020-11-14,78,NA,NA,NA
2020-08-28,2020-11-14,101,NA,NA,NA
2020-08-29,2020-11-14,83,NA,NA,NA
2020-08-30,2020-11-14,66,NA,NA,NA
2020-08-31,2020-11-14,88,NA,NA,NA
2020-09-01,2020-11-14,85,NA,NA,NA
2020-09-02,2020-11-14,73,NA,NA,NA
2020-09-03,2020-11-14,70,NA,NA,NA
2020-09-04,2020-11-14,86,NA,NA,NA
2020-09-05,2020-11-14,79,NA,NA,NA
2020-09-06,2020-11-14,82,NA,NA,NA
2020-09-07,2020-11-14,74,NA,NA,NA
2020-09-08,2020-11-14,64,NA,NA,NA
2020-09-09,2020-11-14,78,NA,NA,NA
2020-09-10,2020-11-14,59,NA,NA,NA
2020-09-11,2020-11-14,63,NA,NA,NA
2020-09-12,2020-11-14,42,NA,NA,NA
2020-09-13,2020-11-14,53,NA,NA,NA
2020-09-14,2020-11-14,64,NA,NA,NA
2020-09-15,2020-11-14,62,NA,NA,NA
2020-09-16,2020-11-14,57,NA,NA,NA
2020-09-17,2020-11-14,47,NA,NA,NA
2020-09-18,2020-11-14,52,NA,NA,NA
2020-09-19,2020-11-14,51,NA,NA,NA
2020-09-20,2020-11-14,46,NA,NA,NA
2020-09-21,2020-11-14,59,NA,NA,NA
2020-09-22,2020-11-14,62,NA,NA,NA
2020-09-23,2020-11-14,67,NA,NA,NA
2020-09-24,2020-11-14,43,NA,NA,NA
2020-09-25,2020-11-14,62,NA,NA,NA
2020-09-26,2020-11-14,55,NA,NA,NA
2020-09-27,2020-11-14,45,NA,NA,NA
2020-09-28,2020-11-14,42,NA,NA,NA
2020-09-29,2020-11-14,44,NA,NA,NA
2020-09-30,2020-11-14,40,NA,NA,NA
2020-10-01,2020-11-14,51,NA,NA,NA
2020-10-02,2020-11-14,59,NA,NA,NA
2020-10-03,2020-11-14,40,NA,NA,NA
2020-10-04,2020-11-14,48,NA,NA,NA
2020-10-05,2020-11-14,38,NA,NA,NA
2020-10-06,2020-11-14,60,NA,NA,NA
2020-10-07,2020-11-14,73,NA,NA,NA
2020-10-08,2020-11-14,43,NA,NA,NA
2020-10-09,2020-11-14,46,NA,NA,NA
2020-10-10,2020-11-14,50,NA,NA,NA
2020-10-11,2020-11-14,55,NA,NA,NA
2020-10-12,2020-11-14,43,NA,NA,NA
2020-10-13,2020-11-14,41,NA,NA,NA
2020-10-14,2020-11-14,51,NA,NA,NA
2020-10-15,2020-11-14,45,NA,NA,NA
2020-10-16,2020-11-14,48,NA,NA,NA
2020-10-17,2020-11-14,58,NA,NA,NA
2020-10-18,2020-11-14,50,NA,NA,NA
2020-10-19,2020-11-14,38,NA,NA,NA
2020-10-20,2020-11-14,44,NA,NA,NA
2020-10-21,2020-11-14,44,NA,NA,NA
2020-10-22,2020-11-14,34,NA,NA,NA
2020-10-23,2020-11-14,42,NA,NA,NA
2020-10-24,2020-11-14,31,NA,NA,NA
2020-10-25,2020-11-14,44,0.29133333333333317,0,2
2020-10-26,2020-11-14,38,1.0370000000000008,0,4
2020-10-27,2020-11-14,37,2.3746666666666654,0,6
2020-10-28,2020-11-14,32,3.732333333333333,0,9
2020-10-29,2020-11-14,40,5.247333333333335,1,11
2020-10-30,2020-11-14,35,6.720666666666672,2,13
2020-10-31,2020-11-14,35,8.471666666666668,3,16
2020-11-01,2020-11-14,27,9.337000000000003,3,17
2020-11-02,2020-11-14,29,10.769333333333332,4,19
2020-11-03,2020-11-14,26,12.683333333333332,5,22
2020-11-04,2020-11-14,24,14.697666666666668,7,25
2020-11-05,2020-11-14,13,16.794333333333334,8,27
2020-11-06,2020-11-14,25,19.134333333333334,10,31
2020-11-07,2020-11-14,23,21.564000000000004,11.975000000000009,34
2020-11-08,2020-11-14,20,23.428,12,36
2020-11-09,2020-11-14,14,25.542333333333342,14,39
2020-11-10,2020-11-14,11,28.343,16.97500000000001,42
2020-11-11,2020-11-14,13,30.81466666666667,18,46
2020-11-12,2020-11-14,4,33.56366666666666,21,48
2020-11-13,2020-11-14,8,36.25266666666668,22,52
