EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-07-31,2020-10-11,176,NA,NA,NA
2020-08-01,2020-10-11,165,NA,NA,NA
2020-08-02,2020-10-11,157,NA,NA,NA
2020-08-03,2020-10-11,171,NA,NA,NA
2020-08-04,2020-10-11,190,NA,NA,NA
2020-08-05,2020-10-11,193,NA,NA,NA
2020-08-06,2020-10-11,164,NA,NA,NA
2020-08-07,2020-10-11,142,NA,NA,NA
2020-08-08,2020-10-11,125,NA,NA,NA
2020-08-09,2020-10-11,130,NA,NA,NA
2020-08-10,2020-10-11,150,NA,NA,NA
2020-08-11,2020-10-11,147,NA,NA,NA
2020-08-12,2020-10-11,150,NA,NA,NA
2020-08-13,2020-10-11,142,NA,NA,NA
2020-08-14,2020-10-11,119,NA,NA,NA
2020-08-15,2020-10-11,112,NA,NA,NA
2020-08-16,2020-10-11,89,NA,NA,NA
2020-08-17,2020-10-11,97,NA,NA,NA
2020-08-18,2020-10-11,92,NA,NA,NA
2020-08-19,2020-10-11,113,NA,NA,NA
2020-08-20,2020-10-11,99,NA,NA,NA
2020-08-21,2020-10-11,103,NA,NA,NA
2020-08-22,2020-10-11,89,NA,NA,NA
2020-08-23,2020-10-11,78,NA,NA,NA
2020-08-24,2020-10-11,70,NA,NA,NA
2020-08-25,2020-10-11,91,NA,NA,NA
2020-08-26,2020-10-11,108,NA,NA,NA
2020-08-27,2020-10-11,78,NA,NA,NA
2020-08-28,2020-10-11,101,NA,NA,NA
2020-08-29,2020-10-11,83,NA,NA,NA
2020-08-30,2020-10-11,66,NA,NA,NA
2020-08-31,2020-10-11,88,NA,NA,NA
2020-09-01,2020-10-11,85,NA,NA,NA
2020-09-02,2020-10-11,73,NA,NA,NA
2020-09-03,2020-10-11,70,NA,NA,NA
2020-09-04,2020-10-11,86,NA,NA,NA
2020-09-05,2020-10-11,79,NA,NA,NA
2020-09-06,2020-10-11,82,NA,NA,NA
2020-09-07,2020-10-11,74,NA,NA,NA
2020-09-08,2020-10-11,64,NA,NA,NA
2020-09-09,2020-10-11,78,NA,NA,NA
2020-09-10,2020-10-11,59,NA,NA,NA
2020-09-11,2020-10-11,63,NA,NA,NA
2020-09-12,2020-10-11,42,NA,NA,NA
2020-09-13,2020-10-11,52,NA,NA,NA
2020-09-14,2020-10-11,61,NA,NA,NA
2020-09-15,2020-10-11,55,NA,NA,NA
2020-09-16,2020-10-11,50,NA,NA,NA
2020-09-17,2020-10-11,44,NA,NA,NA
2020-09-18,2020-10-11,45,NA,NA,NA
2020-09-19,2020-10-11,42,NA,NA,NA
2020-09-20,2020-10-11,37,NA,NA,NA
2020-09-21,2020-10-11,49,0.6100000000000001,0,3
2020-09-22,2020-10-11,51,2.3570000000000007,0,6
2020-09-23,2020-10-11,47,4.259666666666669,1,9
2020-09-24,2020-10-11,28,5.957333333333333,2,11
2020-09-25,2020-10-11,38,7.583000000000001,3,14
2020-09-26,2020-10-11,33,9.174,4,16
2020-09-27,2020-10-11,26,9.729333333333335,4,17
2020-09-28,2020-10-11,25,10.344000000000005,4,18
2020-09-29,2020-10-11,26,12.165666666666679,5,21
2020-09-30,2020-10-11,17,13.757333333333325,6,22
2020-10-01,2020-10-11,16,15.170666666666666,7,24
2020-10-02,2020-10-11,20,16.940666666666665,8.975000000000009,27
2020-10-03,2020-10-11,19,18.618666666666666,10,29
2020-10-04,2020-10-11,20,19.334999999999997,10.975000000000009,30
2020-10-05,2020-10-11,15,19.612000000000002,10,30.02500000000009
2020-10-06,2020-10-11,18,21.501666666666665,12,33
2020-10-07,2020-10-11,21,24.418333333333333,14,36
2020-10-08,2020-10-11,14,26.723333333333333,15,40
2020-10-09,2020-10-11,8,29.311999999999994,17,43
2020-10-10,2020-10-11,1,33.53799999999999,20.97500000000001,49
