EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-08-20,2020-11-28,99,NA,NA,NA
2020-08-21,2020-11-28,103,NA,NA,NA
2020-08-22,2020-11-28,89,NA,NA,NA
2020-08-23,2020-11-28,78,NA,NA,NA
2020-08-24,2020-11-28,70,NA,NA,NA
2020-08-25,2020-11-28,91,NA,NA,NA
2020-08-26,2020-11-28,108,NA,NA,NA
2020-08-27,2020-11-28,78,NA,NA,NA
2020-08-28,2020-11-28,101,NA,NA,NA
2020-08-29,2020-11-28,83,NA,NA,NA
2020-08-30,2020-11-28,66,NA,NA,NA
2020-08-31,2020-11-28,88,NA,NA,NA
2020-09-01,2020-11-28,85,NA,NA,NA
2020-09-02,2020-11-28,73,NA,NA,NA
2020-09-03,2020-11-28,70,NA,NA,NA
2020-09-04,2020-11-28,86,NA,NA,NA
2020-09-05,2020-11-28,79,NA,NA,NA
2020-09-06,2020-11-28,82,NA,NA,NA
2020-09-07,2020-11-28,74,NA,NA,NA
2020-09-08,2020-11-28,64,NA,NA,NA
2020-09-09,2020-11-28,78,NA,NA,NA
2020-09-10,2020-11-28,59,NA,NA,NA
2020-09-11,2020-11-28,63,NA,NA,NA
2020-09-12,2020-11-28,42,NA,NA,NA
2020-09-13,2020-11-28,53,NA,NA,NA
2020-09-14,2020-11-28,64,NA,NA,NA
2020-09-15,2020-11-28,62,NA,NA,NA
2020-09-16,2020-11-28,57,NA,NA,NA
2020-09-17,2020-11-28,47,NA,NA,NA
2020-09-18,2020-11-28,52,NA,NA,NA
2020-09-19,2020-11-28,51,NA,NA,NA
2020-09-20,2020-11-28,46,NA,NA,NA
2020-09-21,2020-11-28,59,NA,NA,NA
2020-09-22,2020-11-28,62,NA,NA,NA
2020-09-23,2020-11-28,67,NA,NA,NA
2020-09-24,2020-11-28,43,NA,NA,NA
2020-09-25,2020-11-28,62,NA,NA,NA
2020-09-26,2020-11-28,55,NA,NA,NA
2020-09-27,2020-11-28,45,NA,NA,NA
2020-09-28,2020-11-28,42,NA,NA,NA
2020-09-29,2020-11-28,44,NA,NA,NA
2020-09-30,2020-11-28,40,NA,NA,NA
2020-10-01,2020-11-28,51,NA,NA,NA
2020-10-02,2020-11-28,59,NA,NA,NA
2020-10-03,2020-11-28,40,NA,NA,NA
2020-10-04,2020-11-28,48,NA,NA,NA
2020-10-05,2020-11-28,38,NA,NA,NA
2020-10-06,2020-11-28,60,NA,NA,NA
2020-10-07,2020-11-28,73,NA,NA,NA
2020-10-08,2020-11-28,43,NA,NA,NA
2020-10-09,2020-11-28,46,NA,NA,NA
2020-10-10,2020-11-28,50,NA,NA,NA
2020-10-11,2020-11-28,55,NA,NA,NA
2020-10-12,2020-11-28,43,NA,NA,NA
2020-10-13,2020-11-28,41,NA,NA,NA
2020-10-14,2020-11-28,51,NA,NA,NA
2020-10-15,2020-11-28,45,NA,NA,NA
2020-10-16,2020-11-28,51,NA,NA,NA
2020-10-17,2020-11-28,64,NA,NA,NA
2020-10-18,2020-11-28,54,NA,NA,NA
2020-10-19,2020-11-28,41,NA,NA,NA
2020-10-20,2020-11-28,49,NA,NA,NA
2020-10-21,2020-11-28,45,NA,NA,NA
2020-10-22,2020-11-28,41,NA,NA,NA
2020-10-23,2020-11-28,47,NA,NA,NA
2020-10-24,2020-11-28,37,NA,NA,NA
2020-10-25,2020-11-28,48,NA,NA,NA
2020-10-26,2020-11-28,42,NA,NA,NA
2020-10-27,2020-11-28,43,NA,NA,NA
2020-10-28,2020-11-28,38,NA,NA,NA
2020-10-29,2020-11-28,55,NA,NA,NA
2020-10-30,2020-11-28,49,NA,NA,NA
2020-10-31,2020-11-28,50,NA,NA,NA
2020-11-01,2020-11-28,35,NA,NA,NA
2020-11-02,2020-11-28,43,NA,NA,NA
2020-11-03,2020-11-28,35,NA,NA,NA
2020-11-04,2020-11-28,44,NA,NA,NA
2020-11-05,2020-11-28,37,NA,NA,NA
2020-11-06,2020-11-28,41,NA,NA,NA
2020-11-07,2020-11-28,49,NA,NA,NA
2020-11-08,2020-11-28,36,0.34299999999999997,0,2
2020-11-09,2020-11-28,32,1.1910000000000003,0,5
2020-11-10,2020-11-28,49,2.2746666666666684,0,7
2020-11-11,2020-11-28,45,3.2060000000000004,0,9
2020-11-12,2020-11-28,37,4.405000000000008,0,11
2020-11-13,2020-11-28,53,5.674333333333333,1,14
2020-11-14,2020-11-28,49,6.911333333333325,1,16
2020-11-15,2020-11-28,38,7.706333333333338,2,17
2020-11-16,2020-11-28,39,9.092333333333336,2,19
2020-11-17,2020-11-28,35,10.741333333333337,3,21
2020-11-18,2020-11-28,23,12.522666666666659,4,25
2020-11-19,2020-11-28,20,14.683666666666658,5,28
2020-11-20,2020-11-28,19,16.975333333333342,7,31
2020-11-21,2020-11-28,20,19.483333333333324,8,35
2020-11-22,2020-11-28,17,21.321666666666648,9,39
2020-11-23,2020-11-28,22,23.824999999999974,10,42
2020-11-24,2020-11-28,12,25.18666666666667,11,45
2020-11-25,2020-11-28,1,26.796333333333394,10,49
2020-11-26,2020-11-28,0,28.477333333333366,10,52
