EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-07-15,2020-11-24,152,NA,NA,NA
2020-07-16,2020-11-24,172,NA,NA,NA
2020-07-17,2020-11-24,166,NA,NA,NA
2020-07-18,2020-11-24,149,NA,NA,NA
2020-07-19,2020-11-24,167,NA,NA,NA
2020-07-20,2020-11-24,184,NA,NA,NA
2020-07-21,2020-11-24,168,NA,NA,NA
2020-07-22,2020-11-24,174,NA,NA,NA
2020-07-23,2020-11-24,175,NA,NA,NA
2020-07-24,2020-11-24,169,NA,NA,NA
2020-07-25,2020-11-24,180,NA,NA,NA
2020-07-26,2020-11-24,166,NA,NA,NA
2020-07-27,2020-11-24,156,NA,NA,NA
2020-07-28,2020-11-24,162,NA,NA,NA
2020-07-29,2020-11-24,164,NA,NA,NA
2020-07-30,2020-11-24,184,NA,NA,NA
2020-07-31,2020-11-24,176,NA,NA,NA
2020-08-01,2020-11-24,165,NA,NA,NA
2020-08-02,2020-11-24,157,NA,NA,NA
2020-08-03,2020-11-24,171,NA,NA,NA
2020-08-04,2020-11-24,190,NA,NA,NA
2020-08-05,2020-11-24,193,NA,NA,NA
2020-08-06,2020-11-24,164,NA,NA,NA
2020-08-07,2020-11-24,142,NA,NA,NA
2020-08-08,2020-11-24,125,NA,NA,NA
2020-08-09,2020-11-24,130,NA,NA,NA
2020-08-10,2020-11-24,150,NA,NA,NA
2020-08-11,2020-11-24,147,NA,NA,NA
2020-08-12,2020-11-24,150,NA,NA,NA
2020-08-13,2020-11-24,142,NA,NA,NA
2020-08-14,2020-11-24,119,NA,NA,NA
2020-08-15,2020-11-24,112,NA,NA,NA
2020-08-16,2020-11-24,89,NA,NA,NA
2020-08-17,2020-11-24,97,NA,NA,NA
2020-08-18,2020-11-24,92,NA,NA,NA
2020-08-19,2020-11-24,113,NA,NA,NA
2020-08-20,2020-11-24,99,NA,NA,NA
2020-08-21,2020-11-24,103,NA,NA,NA
2020-08-22,2020-11-24,89,NA,NA,NA
2020-08-23,2020-11-24,78,NA,NA,NA
2020-08-24,2020-11-24,70,NA,NA,NA
2020-08-25,2020-11-24,91,NA,NA,NA
2020-08-26,2020-11-24,108,NA,NA,NA
2020-08-27,2020-11-24,78,NA,NA,NA
2020-08-28,2020-11-24,101,NA,NA,NA
2020-08-29,2020-11-24,83,NA,NA,NA
2020-08-30,2020-11-24,66,NA,NA,NA
2020-08-31,2020-11-24,88,NA,NA,NA
2020-09-01,2020-11-24,85,NA,NA,NA
2020-09-02,2020-11-24,73,NA,NA,NA
2020-09-03,2020-11-24,70,NA,NA,NA
2020-09-04,2020-11-24,86,NA,NA,NA
2020-09-05,2020-11-24,79,NA,NA,NA
2020-09-06,2020-11-24,82,NA,NA,NA
2020-09-07,2020-11-24,74,NA,NA,NA
2020-09-08,2020-11-24,64,NA,NA,NA
2020-09-09,2020-11-24,78,NA,NA,NA
2020-09-10,2020-11-24,59,NA,NA,NA
2020-09-11,2020-11-24,63,NA,NA,NA
2020-09-12,2020-11-24,42,NA,NA,NA
2020-09-13,2020-11-24,53,NA,NA,NA
2020-09-14,2020-11-24,64,NA,NA,NA
2020-09-15,2020-11-24,62,NA,NA,NA
2020-09-16,2020-11-24,57,NA,NA,NA
2020-09-17,2020-11-24,47,NA,NA,NA
2020-09-18,2020-11-24,52,NA,NA,NA
2020-09-19,2020-11-24,51,NA,NA,NA
2020-09-20,2020-11-24,46,NA,NA,NA
2020-09-21,2020-11-24,59,NA,NA,NA
2020-09-22,2020-11-24,62,NA,NA,NA
2020-09-23,2020-11-24,67,NA,NA,NA
2020-09-24,2020-11-24,43,NA,NA,NA
2020-09-25,2020-11-24,62,NA,NA,NA
2020-09-26,2020-11-24,55,NA,NA,NA
2020-09-27,2020-11-24,45,NA,NA,NA
2020-09-28,2020-11-24,42,NA,NA,NA
2020-09-29,2020-11-24,44,NA,NA,NA
2020-09-30,2020-11-24,40,NA,NA,NA
2020-10-01,2020-11-24,51,NA,NA,NA
2020-10-02,2020-11-24,59,NA,NA,NA
2020-10-03,2020-11-24,40,NA,NA,NA
2020-10-04,2020-11-24,48,NA,NA,NA
2020-10-05,2020-11-24,38,NA,NA,NA
2020-10-06,2020-11-24,60,NA,NA,NA
2020-10-07,2020-11-24,73,NA,NA,NA
2020-10-08,2020-11-24,43,NA,NA,NA
2020-10-09,2020-11-24,46,NA,NA,NA
2020-10-10,2020-11-24,50,NA,NA,NA
2020-10-11,2020-11-24,55,NA,NA,NA
2020-10-12,2020-11-24,43,NA,NA,NA
2020-10-13,2020-11-24,41,NA,NA,NA
2020-10-14,2020-11-24,51,NA,NA,NA
2020-10-15,2020-11-24,45,NA,NA,NA
2020-10-16,2020-11-24,51,NA,NA,NA
2020-10-17,2020-11-24,64,NA,NA,NA
2020-10-18,2020-11-24,54,NA,NA,NA
2020-10-19,2020-11-24,41,NA,NA,NA
2020-10-20,2020-11-24,49,NA,NA,NA
2020-10-21,2020-11-24,45,NA,NA,NA
2020-10-22,2020-11-24,41,NA,NA,NA
2020-10-23,2020-11-24,47,NA,NA,NA
2020-10-24,2020-11-24,37,NA,NA,NA
2020-10-25,2020-11-24,48,NA,NA,NA
2020-10-26,2020-11-24,41,NA,NA,NA
2020-10-27,2020-11-24,43,NA,NA,NA
2020-10-28,2020-11-24,36,NA,NA,NA
2020-10-29,2020-11-24,51,NA,NA,NA
2020-10-30,2020-11-24,44,NA,NA,NA
2020-10-31,2020-11-24,45,NA,NA,NA
2020-11-01,2020-11-24,32,NA,NA,NA
2020-11-02,2020-11-24,40,NA,NA,NA
2020-11-03,2020-11-24,34,NA,NA,NA
2020-11-04,2020-11-24,41,1.200666666666667,0,5
2020-11-05,2020-11-24,34,2.479666666666665,0,7
2020-11-06,2020-11-24,40,4.014333333333334,0,10
2020-11-07,2020-11-24,46,5.585666666666665,1,13
2020-11-08,2020-11-24,34,6.308666666666666,1,14
2020-11-09,2020-11-24,30,8.070666666666671,2,17
2020-11-10,2020-11-24,46,11.126666666666669,3,23
2020-11-11,2020-11-24,45,14.361666666666657,5,27
2020-11-12,2020-11-24,34,18.06666666666665,7,32
2020-11-13,2020-11-24,50,22.937333333333353,10,41
2020-11-14,2020-11-24,46,26.879666666666637,12,46
2020-11-15,2020-11-24,33,29.490333333333353,14,51
2020-11-16,2020-11-24,33,32.59033333333335,16,55
2020-11-17,2020-11-24,27,35.73633333333338,18,59
2020-11-18,2020-11-24,12,38.73799999999997,20,62
2020-11-19,2020-11-24,17,42.616000000000014,22,68
2020-11-20,2020-11-24,10,45.47166666666671,25,73
2020-11-21,2020-11-24,10,49.96133333333332,26,82
2020-11-22,2020-11-24,7,52.75833333333334,27,88
2020-11-23,2020-11-24,6,57.49733333333339,31,97
