EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-07-18,2020-12-07,149,NA,NA,NA
2020-07-19,2020-12-07,167,NA,NA,NA
2020-07-20,2020-12-07,184,NA,NA,NA
2020-07-21,2020-12-07,168,NA,NA,NA
2020-07-22,2020-12-07,174,NA,NA,NA
2020-07-23,2020-12-07,175,NA,NA,NA
2020-07-24,2020-12-07,169,NA,NA,NA
2020-07-25,2020-12-07,180,NA,NA,NA
2020-07-26,2020-12-07,166,NA,NA,NA
2020-07-27,2020-12-07,156,NA,NA,NA
2020-07-28,2020-12-07,162,NA,NA,NA
2020-07-29,2020-12-07,164,NA,NA,NA
2020-07-30,2020-12-07,184,NA,NA,NA
2020-07-31,2020-12-07,176,NA,NA,NA
2020-08-01,2020-12-07,165,NA,NA,NA
2020-08-02,2020-12-07,157,NA,NA,NA
2020-08-03,2020-12-07,171,NA,NA,NA
2020-08-04,2020-12-07,190,NA,NA,NA
2020-08-05,2020-12-07,193,NA,NA,NA
2020-08-06,2020-12-07,164,NA,NA,NA
2020-08-07,2020-12-07,142,NA,NA,NA
2020-08-08,2020-12-07,125,NA,NA,NA
2020-08-09,2020-12-07,130,NA,NA,NA
2020-08-10,2020-12-07,150,NA,NA,NA
2020-08-11,2020-12-07,147,NA,NA,NA
2020-08-12,2020-12-07,150,NA,NA,NA
2020-08-13,2020-12-07,142,NA,NA,NA
2020-08-14,2020-12-07,119,NA,NA,NA
2020-08-15,2020-12-07,112,NA,NA,NA
2020-08-16,2020-12-07,89,NA,NA,NA
2020-08-17,2020-12-07,97,NA,NA,NA
2020-08-18,2020-12-07,92,NA,NA,NA
2020-08-19,2020-12-07,113,NA,NA,NA
2020-08-20,2020-12-07,99,NA,NA,NA
2020-08-21,2020-12-07,103,NA,NA,NA
2020-08-22,2020-12-07,89,NA,NA,NA
2020-08-23,2020-12-07,78,NA,NA,NA
2020-08-24,2020-12-07,70,NA,NA,NA
2020-08-25,2020-12-07,91,NA,NA,NA
2020-08-26,2020-12-07,108,NA,NA,NA
2020-08-27,2020-12-07,78,NA,NA,NA
2020-08-28,2020-12-07,101,NA,NA,NA
2020-08-29,2020-12-07,83,NA,NA,NA
2020-08-30,2020-12-07,66,NA,NA,NA
2020-08-31,2020-12-07,88,NA,NA,NA
2020-09-01,2020-12-07,85,NA,NA,NA
2020-09-02,2020-12-07,73,NA,NA,NA
2020-09-03,2020-12-07,70,NA,NA,NA
2020-09-04,2020-12-07,86,NA,NA,NA
2020-09-05,2020-12-07,79,NA,NA,NA
2020-09-06,2020-12-07,82,NA,NA,NA
2020-09-07,2020-12-07,74,NA,NA,NA
2020-09-08,2020-12-07,64,NA,NA,NA
2020-09-09,2020-12-07,78,NA,NA,NA
2020-09-10,2020-12-07,59,NA,NA,NA
2020-09-11,2020-12-07,63,NA,NA,NA
2020-09-12,2020-12-07,42,NA,NA,NA
2020-09-13,2020-12-07,53,NA,NA,NA
2020-09-14,2020-12-07,64,NA,NA,NA
2020-09-15,2020-12-07,62,NA,NA,NA
2020-09-16,2020-12-07,57,NA,NA,NA
2020-09-17,2020-12-07,47,NA,NA,NA
2020-09-18,2020-12-07,52,NA,NA,NA
2020-09-19,2020-12-07,51,NA,NA,NA
2020-09-20,2020-12-07,46,NA,NA,NA
2020-09-21,2020-12-07,59,NA,NA,NA
2020-09-22,2020-12-07,62,NA,NA,NA
2020-09-23,2020-12-07,67,NA,NA,NA
2020-09-24,2020-12-07,43,NA,NA,NA
2020-09-25,2020-12-07,62,NA,NA,NA
2020-09-26,2020-12-07,55,NA,NA,NA
2020-09-27,2020-12-07,45,NA,NA,NA
2020-09-28,2020-12-07,42,NA,NA,NA
2020-09-29,2020-12-07,44,NA,NA,NA
2020-09-30,2020-12-07,40,NA,NA,NA
2020-10-01,2020-12-07,51,NA,NA,NA
2020-10-02,2020-12-07,59,NA,NA,NA
2020-10-03,2020-12-07,40,NA,NA,NA
2020-10-04,2020-12-07,48,NA,NA,NA
2020-10-05,2020-12-07,38,NA,NA,NA
2020-10-06,2020-12-07,60,NA,NA,NA
2020-10-07,2020-12-07,73,NA,NA,NA
2020-10-08,2020-12-07,43,NA,NA,NA
2020-10-09,2020-12-07,46,NA,NA,NA
2020-10-10,2020-12-07,50,NA,NA,NA
2020-10-11,2020-12-07,55,NA,NA,NA
2020-10-12,2020-12-07,43,NA,NA,NA
2020-10-13,2020-12-07,41,NA,NA,NA
2020-10-14,2020-12-07,51,NA,NA,NA
2020-10-15,2020-12-07,45,NA,NA,NA
2020-10-16,2020-12-07,51,NA,NA,NA
2020-10-17,2020-12-07,64,NA,NA,NA
2020-10-18,2020-12-07,54,NA,NA,NA
2020-10-19,2020-12-07,41,NA,NA,NA
2020-10-20,2020-12-07,49,NA,NA,NA
2020-10-21,2020-12-07,45,NA,NA,NA
2020-10-22,2020-12-07,41,NA,NA,NA
2020-10-23,2020-12-07,47,NA,NA,NA
2020-10-24,2020-12-07,37,NA,NA,NA
2020-10-25,2020-12-07,48,NA,NA,NA
2020-10-26,2020-12-07,42,NA,NA,NA
2020-10-27,2020-12-07,43,NA,NA,NA
2020-10-28,2020-12-07,38,NA,NA,NA
2020-10-29,2020-12-07,55,NA,NA,NA
2020-10-30,2020-12-07,51,NA,NA,NA
2020-10-31,2020-12-07,55,NA,NA,NA
2020-11-01,2020-12-07,38,NA,NA,NA
2020-11-02,2020-12-07,44,NA,NA,NA
2020-11-03,2020-12-07,40,NA,NA,NA
2020-11-04,2020-12-07,53,NA,NA,NA
2020-11-05,2020-12-07,47,NA,NA,NA
2020-11-06,2020-12-07,47,NA,NA,NA
2020-11-07,2020-12-07,59,NA,NA,NA
2020-11-08,2020-12-07,45,NA,NA,NA
2020-11-09,2020-12-07,43,NA,NA,NA
2020-11-10,2020-12-07,60,NA,NA,NA
2020-11-11,2020-12-07,54,NA,NA,NA
2020-11-12,2020-12-07,48,NA,NA,NA
2020-11-13,2020-12-07,75,NA,NA,NA
2020-11-14,2020-12-07,66,NA,NA,NA
2020-11-15,2020-12-07,51,NA,NA,NA
2020-11-16,2020-12-07,53,NA,NA,NA
2020-11-17,2020-12-07,55,1.9006666666666672,0,6
2020-11-18,2020-12-07,51,3.8710000000000004,0,10
2020-11-19,2020-12-07,45,6.026333333333338,1,14
2020-11-20,2020-12-07,49,7.996999999999991,2,17
2020-11-21,2020-12-07,42,10.384666666666668,3,21
2020-11-22,2020-12-07,46,11.92266666666667,4,24
2020-11-23,2020-12-07,54,14.785666666666673,6,27.02500000000009
2020-11-24,2020-12-07,50,18.212000000000007,7,33
2020-11-25,2020-12-07,44,22.431666666666693,10,39
2020-11-26,2020-12-07,35,27.057333333333347,12.975000000000009,46
2020-11-27,2020-12-07,51,33.325333333333354,17,56
2020-11-28,2020-12-07,52,40.35633333333333,21,66
2020-11-29,2020-12-07,41,44.81399999999997,24,74
2020-11-30,2020-12-07,26,50.27000000000002,27,81
2020-12-01,2020-12-07,29,57.52799999999999,31,94
2020-12-02,2020-12-07,34,64.7866666666666,36,105
2020-12-03,2020-12-07,29,69.79166666666676,37,113
2020-12-04,2020-12-07,9,72.73100000000011,40,116.02500000000009
2020-12-05,2020-12-07,2,76.15033333333326,42,124.02500000000009
2020-12-06,2020-12-07,2,80.64766666666661,43,135.0250000000001
