EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-06-30,2020-10-24,53,NA,NA,NA
2020-07-01,2020-10-24,69,NA,NA,NA
2020-07-02,2020-10-24,77,NA,NA,NA
2020-07-03,2020-10-24,71,NA,NA,NA
2020-07-04,2020-10-24,83,NA,NA,NA
2020-07-05,2020-10-24,74,NA,NA,NA
2020-07-06,2020-10-24,100,NA,NA,NA
2020-07-07,2020-10-24,105,NA,NA,NA
2020-07-08,2020-10-24,126,NA,NA,NA
2020-07-09,2020-10-24,117,NA,NA,NA
2020-07-10,2020-10-24,109,NA,NA,NA
2020-07-11,2020-10-24,121,NA,NA,NA
2020-07-12,2020-10-24,131,NA,NA,NA
2020-07-13,2020-10-24,147,NA,NA,NA
2020-07-14,2020-10-24,138,NA,NA,NA
2020-07-15,2020-10-24,152,NA,NA,NA
2020-07-16,2020-10-24,172,NA,NA,NA
2020-07-17,2020-10-24,166,NA,NA,NA
2020-07-18,2020-10-24,149,NA,NA,NA
2020-07-19,2020-10-24,167,NA,NA,NA
2020-07-20,2020-10-24,184,NA,NA,NA
2020-07-21,2020-10-24,168,NA,NA,NA
2020-07-22,2020-10-24,174,NA,NA,NA
2020-07-23,2020-10-24,175,NA,NA,NA
2020-07-24,2020-10-24,169,NA,NA,NA
2020-07-25,2020-10-24,180,NA,NA,NA
2020-07-26,2020-10-24,166,NA,NA,NA
2020-07-27,2020-10-24,156,NA,NA,NA
2020-07-28,2020-10-24,162,NA,NA,NA
2020-07-29,2020-10-24,164,NA,NA,NA
2020-07-30,2020-10-24,184,NA,NA,NA
2020-07-31,2020-10-24,176,NA,NA,NA
2020-08-01,2020-10-24,165,NA,NA,NA
2020-08-02,2020-10-24,157,NA,NA,NA
2020-08-03,2020-10-24,171,NA,NA,NA
2020-08-04,2020-10-24,190,NA,NA,NA
2020-08-05,2020-10-24,193,NA,NA,NA
2020-08-06,2020-10-24,164,NA,NA,NA
2020-08-07,2020-10-24,142,NA,NA,NA
2020-08-08,2020-10-24,125,NA,NA,NA
2020-08-09,2020-10-24,130,NA,NA,NA
2020-08-10,2020-10-24,150,NA,NA,NA
2020-08-11,2020-10-24,147,NA,NA,NA
2020-08-12,2020-10-24,150,NA,NA,NA
2020-08-13,2020-10-24,142,NA,NA,NA
2020-08-14,2020-10-24,119,NA,NA,NA
2020-08-15,2020-10-24,112,NA,NA,NA
2020-08-16,2020-10-24,89,NA,NA,NA
2020-08-17,2020-10-24,97,NA,NA,NA
2020-08-18,2020-10-24,92,NA,NA,NA
2020-08-19,2020-10-24,113,NA,NA,NA
2020-08-20,2020-10-24,99,NA,NA,NA
2020-08-21,2020-10-24,103,NA,NA,NA
2020-08-22,2020-10-24,89,NA,NA,NA
2020-08-23,2020-10-24,78,NA,NA,NA
2020-08-24,2020-10-24,70,NA,NA,NA
2020-08-25,2020-10-24,91,NA,NA,NA
2020-08-26,2020-10-24,108,NA,NA,NA
2020-08-27,2020-10-24,78,NA,NA,NA
2020-08-28,2020-10-24,101,NA,NA,NA
2020-08-29,2020-10-24,83,NA,NA,NA
2020-08-30,2020-10-24,66,NA,NA,NA
2020-08-31,2020-10-24,88,NA,NA,NA
2020-09-01,2020-10-24,85,NA,NA,NA
2020-09-02,2020-10-24,73,NA,NA,NA
2020-09-03,2020-10-24,70,NA,NA,NA
2020-09-04,2020-10-24,86,NA,NA,NA
2020-09-05,2020-10-24,79,NA,NA,NA
2020-09-06,2020-10-24,82,NA,NA,NA
2020-09-07,2020-10-24,74,NA,NA,NA
2020-09-08,2020-10-24,64,NA,NA,NA
2020-09-09,2020-10-24,78,NA,NA,NA
2020-09-10,2020-10-24,59,NA,NA,NA
2020-09-11,2020-10-24,63,NA,NA,NA
2020-09-12,2020-10-24,42,NA,NA,NA
2020-09-13,2020-10-24,53,NA,NA,NA
2020-09-14,2020-10-24,64,NA,NA,NA
2020-09-15,2020-10-24,62,NA,NA,NA
2020-09-16,2020-10-24,57,NA,NA,NA
2020-09-17,2020-10-24,47,NA,NA,NA
2020-09-18,2020-10-24,52,NA,NA,NA
2020-09-19,2020-10-24,51,NA,NA,NA
2020-09-20,2020-10-24,46,NA,NA,NA
2020-09-21,2020-10-24,59,NA,NA,NA
2020-09-22,2020-10-24,62,NA,NA,NA
2020-09-23,2020-10-24,67,NA,NA,NA
2020-09-24,2020-10-24,43,NA,NA,NA
2020-09-25,2020-10-24,62,NA,NA,NA
2020-09-26,2020-10-24,55,NA,NA,NA
2020-09-27,2020-10-24,44,NA,NA,NA
2020-09-28,2020-10-24,40,NA,NA,NA
2020-09-29,2020-10-24,43,NA,NA,NA
2020-09-30,2020-10-24,40,NA,NA,NA
2020-10-01,2020-10-24,43,NA,NA,NA
2020-10-02,2020-10-24,42,NA,NA,NA
2020-10-03,2020-10-24,34,NA,NA,NA
2020-10-04,2020-10-24,40,1.061,0,4
2020-10-05,2020-10-24,33,1.8386666666666658,0,5
2020-10-06,2020-10-24,44,3.978666666666665,0,9
2020-10-07,2020-10-24,58,6.5820000000000025,1,14
2020-10-08,2020-10-24,33,8.659333333333329,3,17
2020-10-09,2020-10-24,37,11.202666666666666,4,20
2020-10-10,2020-10-24,29,14.087000000000005,6,25
2020-10-11,2020-10-24,34,15.982999999999997,7,27
2020-10-12,2020-10-24,26,17.139,8,29
2020-10-13,2020-10-24,21,19.24166666666666,9,32
2020-10-14,2020-10-24,28,21.220333333333336,11,34
2020-10-15,2020-10-24,14,22.787666666666667,12,36
2020-10-16,2020-10-24,23,25.676333333333332,14,40
2020-10-17,2020-10-24,19,28.013,16,43
2020-10-18,2020-10-24,23,28.803000000000004,16,44
2020-10-19,2020-10-24,13,28.756000000000007,16,44
2020-10-20,2020-10-24,8,29.892333333333326,17,46
2020-10-21,2020-10-24,9,31.281333333333333,17,49
2020-10-22,2020-10-24,6,33.51433333333333,18,52
2020-10-23,2020-10-24,4,37.378,20,58
