EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-08-12,2021-03-16,150,NA,NA,NA
2020-08-13,2021-03-16,142,NA,NA,NA
2020-08-14,2021-03-16,119,NA,NA,NA
2020-08-15,2021-03-16,112,NA,NA,NA
2020-08-16,2021-03-16,89,NA,NA,NA
2020-08-17,2021-03-16,97,NA,NA,NA
2020-08-18,2021-03-16,92,NA,NA,NA
2020-08-19,2021-03-16,113,NA,NA,NA
2020-08-20,2021-03-16,99,NA,NA,NA
2020-08-21,2021-03-16,103,NA,NA,NA
2020-08-22,2021-03-16,89,NA,NA,NA
2020-08-23,2021-03-16,78,NA,NA,NA
2020-08-24,2021-03-16,70,NA,NA,NA
2020-08-25,2021-03-16,91,NA,NA,NA
2020-08-26,2021-03-16,108,NA,NA,NA
2020-08-27,2021-03-16,78,NA,NA,NA
2020-08-28,2021-03-16,101,NA,NA,NA
2020-08-29,2021-03-16,83,NA,NA,NA
2020-08-30,2021-03-16,66,NA,NA,NA
2020-08-31,2021-03-16,88,NA,NA,NA
2020-09-01,2021-03-16,85,NA,NA,NA
2020-09-02,2021-03-16,73,NA,NA,NA
2020-09-03,2021-03-16,70,NA,NA,NA
2020-09-04,2021-03-16,86,NA,NA,NA
2020-09-05,2021-03-16,79,NA,NA,NA
2020-09-06,2021-03-16,82,NA,NA,NA
2020-09-07,2021-03-16,74,NA,NA,NA
2020-09-08,2021-03-16,64,NA,NA,NA
2020-09-09,2021-03-16,78,NA,NA,NA
2020-09-10,2021-03-16,59,NA,NA,NA
2020-09-11,2021-03-16,63,NA,NA,NA
2020-09-12,2021-03-16,42,NA,NA,NA
2020-09-13,2021-03-16,53,NA,NA,NA
2020-09-14,2021-03-16,64,NA,NA,NA
2020-09-15,2021-03-16,62,NA,NA,NA
2020-09-16,2021-03-16,57,NA,NA,NA
2020-09-17,2021-03-16,47,NA,NA,NA
2020-09-18,2021-03-16,52,NA,NA,NA
2020-09-19,2021-03-16,51,NA,NA,NA
2020-09-20,2021-03-16,46,NA,NA,NA
2020-09-21,2021-03-16,59,NA,NA,NA
2020-09-22,2021-03-16,62,NA,NA,NA
2020-09-23,2021-03-16,67,NA,NA,NA
2020-09-24,2021-03-16,43,NA,NA,NA
2020-09-25,2021-03-16,62,NA,NA,NA
2020-09-26,2021-03-16,55,NA,NA,NA
2020-09-27,2021-03-16,45,NA,NA,NA
2020-09-28,2021-03-16,42,NA,NA,NA
2020-09-29,2021-03-16,44,NA,NA,NA
2020-09-30,2021-03-16,40,NA,NA,NA
2020-10-01,2021-03-16,51,NA,NA,NA
2020-10-02,2021-03-16,59,NA,NA,NA
2020-10-03,2021-03-16,40,NA,NA,NA
2020-10-04,2021-03-16,48,NA,NA,NA
2020-10-05,2021-03-16,38,NA,NA,NA
2020-10-06,2021-03-16,60,NA,NA,NA
2020-10-07,2021-03-16,73,NA,NA,NA
2020-10-08,2021-03-16,43,NA,NA,NA
2020-10-09,2021-03-16,46,NA,NA,NA
2020-10-10,2021-03-16,50,NA,NA,NA
2020-10-11,2021-03-16,55,NA,NA,NA
2020-10-12,2021-03-16,43,NA,NA,NA
2020-10-13,2021-03-16,41,NA,NA,NA
2020-10-14,2021-03-16,51,NA,NA,NA
2020-10-15,2021-03-16,45,NA,NA,NA
2020-10-16,2021-03-16,51,NA,NA,NA
2020-10-17,2021-03-16,64,NA,NA,NA
2020-10-18,2021-03-16,54,NA,NA,NA
2020-10-19,2021-03-16,41,NA,NA,NA
2020-10-20,2021-03-16,49,NA,NA,NA
2020-10-21,2021-03-16,45,NA,NA,NA
2020-10-22,2021-03-16,41,NA,NA,NA
2020-10-23,2021-03-16,47,NA,NA,NA
2020-10-24,2021-03-16,37,NA,NA,NA
2020-10-25,2021-03-16,48,NA,NA,NA
2020-10-26,2021-03-16,42,NA,NA,NA
2020-10-27,2021-03-16,43,NA,NA,NA
2020-10-28,2021-03-16,38,NA,NA,NA
2020-10-29,2021-03-16,55,NA,NA,NA
2020-10-30,2021-03-16,51,NA,NA,NA
2020-10-31,2021-03-16,55,NA,NA,NA
2020-11-01,2021-03-16,38,NA,NA,NA
2020-11-02,2021-03-16,44,NA,NA,NA
2020-11-03,2021-03-16,40,NA,NA,NA
2020-11-04,2021-03-16,53,NA,NA,NA
2020-11-05,2021-03-16,47,NA,NA,NA
2020-11-06,2021-03-16,47,NA,NA,NA
2020-11-07,2021-03-16,59,NA,NA,NA
2020-11-08,2021-03-16,44,NA,NA,NA
2020-11-09,2021-03-16,46,NA,NA,NA
2020-11-10,2021-03-16,64,NA,NA,NA
2020-11-11,2021-03-16,56,NA,NA,NA
2020-11-12,2021-03-16,54,NA,NA,NA
2020-11-13,2021-03-16,79,NA,NA,NA
2020-11-14,2021-03-16,70,NA,NA,NA
2020-11-15,2021-03-16,56,NA,NA,NA
2020-11-16,2021-03-16,60,NA,NA,NA
2020-11-17,2021-03-16,62,NA,NA,NA
2020-11-18,2021-03-16,60,NA,NA,NA
2020-11-19,2021-03-16,64,NA,NA,NA
2020-11-20,2021-03-16,73,NA,NA,NA
2020-11-21,2021-03-16,61,NA,NA,NA
2020-11-22,2021-03-16,59,NA,NA,NA
2020-11-23,2021-03-16,78,NA,NA,NA
2020-11-24,2021-03-16,71,NA,NA,NA
2020-11-25,2021-03-16,76,NA,NA,NA
2020-11-26,2021-03-16,63,NA,NA,NA
2020-11-27,2021-03-16,98,NA,NA,NA
2020-11-28,2021-03-16,99,NA,NA,NA
2020-11-29,2021-03-16,86,NA,NA,NA
2020-11-30,2021-03-16,75,NA,NA,NA
2020-12-01,2021-03-16,81,NA,NA,NA
2020-12-02,2021-03-16,97,NA,NA,NA
2020-12-03,2021-03-16,90,NA,NA,NA
2020-12-04,2021-03-16,93,NA,NA,NA
2020-12-05,2021-03-16,108,NA,NA,NA
2020-12-06,2021-03-16,82,NA,NA,NA
2020-12-07,2021-03-16,94,NA,NA,NA
2020-12-08,2021-03-16,90,NA,NA,NA
2020-12-09,2021-03-16,97,NA,NA,NA
2020-12-10,2021-03-16,93,NA,NA,NA
2020-12-11,2021-03-16,96,NA,NA,NA
2020-12-12,2021-03-16,88,NA,NA,NA
2020-12-13,2021-03-16,91,NA,NA,NA
2020-12-14,2021-03-16,100,NA,NA,NA
2020-12-15,2021-03-16,111,NA,NA,NA
2020-12-16,2021-03-16,104,NA,NA,NA
2020-12-17,2021-03-16,112,NA,NA,NA
2020-12-18,2021-03-16,114,NA,NA,NA
2020-12-19,2021-03-16,89,NA,NA,NA
2020-12-20,2021-03-16,127,NA,NA,NA
2020-12-21,2021-03-16,125,NA,NA,NA
2020-12-22,2021-03-16,127,NA,NA,NA
2020-12-23,2021-03-16,107,NA,NA,NA
2020-12-24,2021-03-16,110,NA,NA,NA
2020-12-25,2021-03-16,107,NA,NA,NA
2020-12-26,2021-03-16,128,NA,NA,NA
2020-12-27,2021-03-16,118,NA,NA,NA
2020-12-28,2021-03-16,139,NA,NA,NA
2020-12-29,2021-03-16,136,NA,NA,NA
2020-12-30,2021-03-16,158,NA,NA,NA
2020-12-31,2021-03-16,161,NA,NA,NA
2021-01-01,2021-03-16,153,NA,NA,NA
2021-01-02,2021-03-16,136,NA,NA,NA
2021-01-03,2021-03-16,151,NA,NA,NA
2021-01-04,2021-03-16,152,NA,NA,NA
2021-01-05,2021-03-16,154,NA,NA,NA
2021-01-06,2021-03-16,171,NA,NA,NA
2021-01-07,2021-03-16,139,NA,NA,NA
2021-01-08,2021-03-16,159,NA,NA,NA
2021-01-09,2021-03-16,170,NA,NA,NA
2021-01-10,2021-03-16,164,NA,NA,NA
2021-01-11,2021-03-16,172,NA,NA,NA
2021-01-12,2021-03-16,177,NA,NA,NA
2021-01-13,2021-03-16,191,NA,NA,NA
2021-01-14,2021-03-16,183,NA,NA,NA
2021-01-15,2021-03-16,190,NA,NA,NA
2021-01-16,2021-03-16,169,NA,NA,NA
2021-01-17,2021-03-16,169,NA,NA,NA
2021-01-18,2021-03-16,198,NA,NA,NA
2021-01-19,2021-03-16,173,NA,NA,NA
2021-01-20,2021-03-16,164,NA,NA,NA
2021-01-21,2021-03-16,167,NA,NA,NA
2021-01-22,2021-03-16,201,NA,NA,NA
2021-01-23,2021-03-16,157,NA,NA,NA
2021-01-24,2021-03-16,167,NA,NA,NA
2021-01-25,2021-03-16,160,NA,NA,NA
2021-01-26,2021-03-16,183,NA,NA,NA
2021-01-27,2021-03-16,168,NA,NA,NA
2021-01-28,2021-03-16,151,NA,NA,NA
2021-01-29,2021-03-16,143,NA,NA,NA
2021-01-30,2021-03-16,144,NA,NA,NA
2021-01-31,2021-03-16,159,NA,NA,NA
2021-02-01,2021-03-16,152,NA,NA,NA
2021-02-02,2021-03-16,144,NA,NA,NA
2021-02-03,2021-03-16,171,NA,NA,NA
2021-02-04,2021-03-16,175,NA,NA,NA
2021-02-05,2021-03-16,157,NA,NA,NA
2021-02-06,2021-03-16,153,NA,NA,NA
2021-02-07,2021-03-16,147,NA,NA,NA
2021-02-08,2021-03-16,116,NA,NA,NA
2021-02-09,2021-03-16,160,NA,NA,NA
2021-02-10,2021-03-16,133,NA,NA,NA
2021-02-11,2021-03-16,134,NA,NA,NA
2021-02-12,2021-03-16,134,NA,NA,NA
2021-02-13,2021-03-16,128,NA,NA,NA
2021-02-14,2021-03-16,111,NA,NA,NA
2021-02-15,2021-03-16,108,NA,NA,NA
2021-02-16,2021-03-16,126,NA,NA,NA
2021-02-17,2021-03-16,106,NA,NA,NA
2021-02-18,2021-03-16,101,NA,NA,NA
2021-02-19,2021-03-16,95,NA,NA,NA
2021-02-20,2021-03-16,87,NA,NA,NA
2021-02-21,2021-03-16,91,NA,NA,NA
2021-02-22,2021-03-16,91,NA,NA,NA
2021-02-23,2021-03-16,85,NA,NA,NA
2021-02-24,2021-03-16,72,1.0830000000000006,0,4
2021-02-25,2021-03-16,72,2.2649999999999997,0,6
2021-02-26,2021-03-16,62,3.488666666666668,0,9
2021-02-27,2021-03-16,59,4.734333333333333,1,11
2021-02-28,2021-03-16,67,5.671333333333333,1,12
2021-03-01,2021-03-16,64,7.279666666666668,2,14.025000000000091
2021-03-02,2021-03-16,54,9.245666666666668,3,17
2021-03-03,2021-03-16,62,12.436999999999996,5,23
2021-03-04,2021-03-16,34,14.101333333333331,6,25
2021-03-05,2021-03-16,44,17.728333333333335,8,30
2021-03-06,2021-03-16,45,20.798999999999996,10,35.02500000000009
2021-03-07,2021-03-16,27,21.890666666666664,10,36
2021-03-08,2021-03-16,28,25.33966666666667,12,42
2021-03-09,2021-03-16,25,27.69533333333333,14,46
2021-03-10,2021-03-16,11,28.517999999999976,14,47
2021-03-11,2021-03-16,10,29.360000000000028,14,50
2021-03-12,2021-03-16,2,28.486666666666657,12,52
2021-03-13,2021-03-16,1,27.468000000000018,10,51
2021-03-14,2021-03-16,1,27.53599999999995,9,52
