EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-09-13,2020-12-15,53,NA,NA,NA
2020-09-14,2020-12-15,64,NA,NA,NA
2020-09-15,2020-12-15,62,NA,NA,NA
2020-09-16,2020-12-15,57,NA,NA,NA
2020-09-17,2020-12-15,47,NA,NA,NA
2020-09-18,2020-12-15,52,NA,NA,NA
2020-09-19,2020-12-15,51,NA,NA,NA
2020-09-20,2020-12-15,46,NA,NA,NA
2020-09-21,2020-12-15,59,NA,NA,NA
2020-09-22,2020-12-15,62,NA,NA,NA
2020-09-23,2020-12-15,67,NA,NA,NA
2020-09-24,2020-12-15,43,NA,NA,NA
2020-09-25,2020-12-15,62,NA,NA,NA
2020-09-26,2020-12-15,55,NA,NA,NA
2020-09-27,2020-12-15,45,NA,NA,NA
2020-09-28,2020-12-15,42,NA,NA,NA
2020-09-29,2020-12-15,44,NA,NA,NA
2020-09-30,2020-12-15,40,NA,NA,NA
2020-10-01,2020-12-15,51,NA,NA,NA
2020-10-02,2020-12-15,59,NA,NA,NA
2020-10-03,2020-12-15,40,NA,NA,NA
2020-10-04,2020-12-15,48,NA,NA,NA
2020-10-05,2020-12-15,38,NA,NA,NA
2020-10-06,2020-12-15,60,NA,NA,NA
2020-10-07,2020-12-15,73,NA,NA,NA
2020-10-08,2020-12-15,43,NA,NA,NA
2020-10-09,2020-12-15,46,NA,NA,NA
2020-10-10,2020-12-15,50,NA,NA,NA
2020-10-11,2020-12-15,55,NA,NA,NA
2020-10-12,2020-12-15,43,NA,NA,NA
2020-10-13,2020-12-15,41,NA,NA,NA
2020-10-14,2020-12-15,51,NA,NA,NA
2020-10-15,2020-12-15,45,NA,NA,NA
2020-10-16,2020-12-15,51,NA,NA,NA
2020-10-17,2020-12-15,64,NA,NA,NA
2020-10-18,2020-12-15,54,NA,NA,NA
2020-10-19,2020-12-15,41,NA,NA,NA
2020-10-20,2020-12-15,49,NA,NA,NA
2020-10-21,2020-12-15,45,NA,NA,NA
2020-10-22,2020-12-15,41,NA,NA,NA
2020-10-23,2020-12-15,47,NA,NA,NA
2020-10-24,2020-12-15,37,NA,NA,NA
2020-10-25,2020-12-15,48,NA,NA,NA
2020-10-26,2020-12-15,42,NA,NA,NA
2020-10-27,2020-12-15,43,NA,NA,NA
2020-10-28,2020-12-15,38,NA,NA,NA
2020-10-29,2020-12-15,55,NA,NA,NA
2020-10-30,2020-12-15,51,NA,NA,NA
2020-10-31,2020-12-15,55,NA,NA,NA
2020-11-01,2020-12-15,38,NA,NA,NA
2020-11-02,2020-12-15,44,NA,NA,NA
2020-11-03,2020-12-15,40,NA,NA,NA
2020-11-04,2020-12-15,53,NA,NA,NA
2020-11-05,2020-12-15,47,NA,NA,NA
2020-11-06,2020-12-15,47,NA,NA,NA
2020-11-07,2020-12-15,59,NA,NA,NA
2020-11-08,2020-12-15,44,NA,NA,NA
2020-11-09,2020-12-15,46,NA,NA,NA
2020-11-10,2020-12-15,64,NA,NA,NA
2020-11-11,2020-12-15,56,NA,NA,NA
2020-11-12,2020-12-15,54,NA,NA,NA
2020-11-13,2020-12-15,79,NA,NA,NA
2020-11-14,2020-12-15,70,NA,NA,NA
2020-11-15,2020-12-15,56,NA,NA,NA
2020-11-16,2020-12-15,60,NA,NA,NA
2020-11-17,2020-12-15,61,NA,NA,NA
2020-11-18,2020-12-15,57,NA,NA,NA
2020-11-19,2020-12-15,57,NA,NA,NA
2020-11-20,2020-12-15,65,NA,NA,NA
2020-11-21,2020-12-15,53,NA,NA,NA
2020-11-22,2020-12-15,53,NA,NA,NA
2020-11-23,2020-12-15,67,NA,NA,NA
2020-11-24,2020-12-15,64,NA,NA,NA
2020-11-25,2020-12-15,64,2.203333333333333,0,7
2020-11-26,2020-12-15,54,4.617,0,11
2020-11-27,2020-12-15,85,7.933000000000006,2,17
2020-11-28,2020-12-15,80,11.006999999999996,3,21
2020-11-29,2020-12-15,71,12.49333333333333,5,23
2020-11-30,2020-12-15,51,14.585666666666665,6,25
2020-12-01,2020-12-15,59,18.597666666666665,8,32
2020-12-02,2020-12-15,71,23.883000000000003,12,40
2020-12-03,2020-12-15,73,30.15333333333334,15,49
2020-12-04,2020-12-15,62,35.80833333333333,20,56
2020-12-05,2020-12-15,58,41.217333333333336,24,62
2020-12-06,2020-12-15,44,45.22533333333334,27,68
2020-12-07,2020-12-15,54,52.45966666666668,31,81
2020-12-08,2020-12-15,31,57.64500000000001,35,87
2020-12-09,2020-12-15,47,65.46966666666668,40,97
2020-12-10,2020-12-15,26,69.08766666666668,43,103
2020-12-11,2020-12-15,13,71.46,44,106
2020-12-12,2020-12-15,16,75.58733333333329,45,114
2020-12-13,2020-12-15,6,79.383,47,121.02500000000009
2020-12-14,2020-12-15,6,84.843,47,132
