EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-10-08,2020-11-21,43,NA,NA,NA
2020-10-09,2020-11-21,46,NA,NA,NA
2020-10-10,2020-11-21,50,NA,NA,NA
2020-10-11,2020-11-21,55,NA,NA,NA
2020-10-12,2020-11-21,43,NA,NA,NA
2020-10-13,2020-11-21,41,NA,NA,NA
2020-10-14,2020-11-21,51,NA,NA,NA
2020-10-15,2020-11-21,45,NA,NA,NA
2020-10-16,2020-11-21,51,NA,NA,NA
2020-10-17,2020-11-21,64,NA,NA,NA
2020-10-18,2020-11-21,54,NA,NA,NA
2020-10-19,2020-11-21,41,NA,NA,NA
2020-10-20,2020-11-21,49,NA,NA,NA
2020-10-21,2020-11-21,45,NA,NA,NA
2020-10-22,2020-11-21,41,NA,NA,NA
2020-10-23,2020-11-21,45,NA,NA,NA
2020-10-24,2020-11-21,35,NA,NA,NA
2020-10-25,2020-11-21,46,NA,NA,NA
2020-10-26,2020-11-21,40,NA,NA,NA
2020-10-27,2020-11-21,40,NA,NA,NA
2020-10-28,2020-11-21,37,NA,NA,NA
2020-10-29,2020-11-21,51,NA,NA,NA
2020-10-30,2020-11-21,41,NA,NA,NA
2020-10-31,2020-11-21,43,NA,NA,NA
2020-11-01,2020-11-21,30,0.298333333333333,0,2
2020-11-02,2020-11-21,37,0.9550000000000013,0,4
2020-11-03,2020-11-21,33,2.249000000000002,0,6.025000000000091
2020-11-04,2020-11-21,38,3.5873333333333335,0,9
2020-11-05,2020-11-21,34,5.359666666666664,1,12
2020-11-06,2020-11-21,38,7.098333333333337,2,15
2020-11-07,2020-11-21,41,9.114333333333338,3,18
2020-11-08,2020-11-21,32,10.432333333333334,3,21
2020-11-09,2020-11-21,28,12.337999999999996,4,23
2020-11-10,2020-11-21,38,15.272333333333332,6,28
2020-11-11,2020-11-21,35,17.963333333333335,8,33
2020-11-12,2020-11-21,22,21.169333333333324,9,37
2020-11-13,2020-11-21,37,25.026333333333323,12,44
2020-11-14,2020-11-21,35,28.62666666666667,14,48
2020-11-15,2020-11-21,22,31.181999999999988,16,52
2020-11-16,2020-11-21,15,33.79400000000001,17,54.02500000000009
2020-11-17,2020-11-21,21,37.54133333333333,20,62
2020-11-18,2020-11-21,8,41.358999999999995,22,68
2020-11-19,2020-11-21,10,44.916666666666664,25,72
2020-11-20,2020-11-21,5,49.012666666666654,27,80
