EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-08-05,2020-11-08,193,NA,NA,NA
2020-08-06,2020-11-08,164,NA,NA,NA
2020-08-07,2020-11-08,142,NA,NA,NA
2020-08-08,2020-11-08,125,NA,NA,NA
2020-08-09,2020-11-08,130,NA,NA,NA
2020-08-10,2020-11-08,150,NA,NA,NA
2020-08-11,2020-11-08,147,NA,NA,NA
2020-08-12,2020-11-08,150,NA,NA,NA
2020-08-13,2020-11-08,142,NA,NA,NA
2020-08-14,2020-11-08,119,NA,NA,NA
2020-08-15,2020-11-08,112,NA,NA,NA
2020-08-16,2020-11-08,89,NA,NA,NA
2020-08-17,2020-11-08,97,NA,NA,NA
2020-08-18,2020-11-08,92,NA,NA,NA
2020-08-19,2020-11-08,113,NA,NA,NA
2020-08-20,2020-11-08,99,NA,NA,NA
2020-08-21,2020-11-08,103,NA,NA,NA
2020-08-22,2020-11-08,89,NA,NA,NA
2020-08-23,2020-11-08,78,NA,NA,NA
2020-08-24,2020-11-08,70,NA,NA,NA
2020-08-25,2020-11-08,91,NA,NA,NA
2020-08-26,2020-11-08,108,NA,NA,NA
2020-08-27,2020-11-08,78,NA,NA,NA
2020-08-28,2020-11-08,101,NA,NA,NA
2020-08-29,2020-11-08,83,NA,NA,NA
2020-08-30,2020-11-08,66,NA,NA,NA
2020-08-31,2020-11-08,88,NA,NA,NA
2020-09-01,2020-11-08,85,NA,NA,NA
2020-09-02,2020-11-08,73,NA,NA,NA
2020-09-03,2020-11-08,70,NA,NA,NA
2020-09-04,2020-11-08,86,NA,NA,NA
2020-09-05,2020-11-08,79,NA,NA,NA
2020-09-06,2020-11-08,82,NA,NA,NA
2020-09-07,2020-11-08,74,NA,NA,NA
2020-09-08,2020-11-08,64,NA,NA,NA
2020-09-09,2020-11-08,78,NA,NA,NA
2020-09-10,2020-11-08,59,NA,NA,NA
2020-09-11,2020-11-08,63,NA,NA,NA
2020-09-12,2020-11-08,42,NA,NA,NA
2020-09-13,2020-11-08,53,NA,NA,NA
2020-09-14,2020-11-08,64,NA,NA,NA
2020-09-15,2020-11-08,62,NA,NA,NA
2020-09-16,2020-11-08,57,NA,NA,NA
2020-09-17,2020-11-08,47,NA,NA,NA
2020-09-18,2020-11-08,52,NA,NA,NA
2020-09-19,2020-11-08,51,NA,NA,NA
2020-09-20,2020-11-08,46,NA,NA,NA
2020-09-21,2020-11-08,59,NA,NA,NA
2020-09-22,2020-11-08,62,NA,NA,NA
2020-09-23,2020-11-08,67,NA,NA,NA
2020-09-24,2020-11-08,43,NA,NA,NA
2020-09-25,2020-11-08,62,NA,NA,NA
2020-09-26,2020-11-08,55,NA,NA,NA
2020-09-27,2020-11-08,45,NA,NA,NA
2020-09-28,2020-11-08,42,NA,NA,NA
2020-09-29,2020-11-08,44,NA,NA,NA
2020-09-30,2020-11-08,40,NA,NA,NA
2020-10-01,2020-11-08,51,NA,NA,NA
2020-10-02,2020-11-08,59,NA,NA,NA
2020-10-03,2020-11-08,40,NA,NA,NA
2020-10-04,2020-11-08,48,NA,NA,NA
2020-10-05,2020-11-08,38,NA,NA,NA
2020-10-06,2020-11-08,60,NA,NA,NA
2020-10-07,2020-11-08,73,NA,NA,NA
2020-10-08,2020-11-08,43,NA,NA,NA
2020-10-09,2020-11-08,46,NA,NA,NA
2020-10-10,2020-11-08,50,NA,NA,NA
2020-10-11,2020-11-08,53,NA,NA,NA
2020-10-12,2020-11-08,42,NA,NA,NA
2020-10-13,2020-11-08,39,NA,NA,NA
2020-10-14,2020-11-08,47,NA,NA,NA
2020-10-15,2020-11-08,35,NA,NA,NA
2020-10-16,2020-11-08,40,NA,NA,NA
2020-10-17,2020-11-08,50,NA,NA,NA
2020-10-18,2020-11-08,46,NA,NA,NA
2020-10-19,2020-11-08,36,0.9326666666666669,0,4
2020-10-20,2020-11-08,38,2.4553333333333347,0,7
2020-10-21,2020-11-08,40,4.190333333333333,0,10
2020-10-22,2020-11-08,33,5.863666666666671,1,12
2020-10-23,2020-11-08,36,7.5836666666666686,2,15
2020-10-24,2020-11-08,25,9.326666666666672,3,18
2020-10-25,2020-11-08,33,10.418666666666656,4,19
2020-10-26,2020-11-08,31,12.076333333333343,5,21.02500000000009
2020-10-27,2020-11-08,26,14.303000000000003,6,24
2020-10-28,2020-11-08,25,16.89066666666666,8,29
2020-10-29,2020-11-08,29,19.57933333333332,10,32
2020-10-30,2020-11-08,20,22.209333333333365,11,36
2020-10-31,2020-11-08,22,25.160999999999955,13,40
2020-11-01,2020-11-08,19,26.936333333333337,15,41.02500000000009
2020-11-02,2020-11-08,19,29.38466666666668,16.97500000000001,45
2020-11-03,2020-11-08,15,32.03466666666667,18,49
2020-11-04,2020-11-08,9,34.666333333333384,20,53
2020-11-05,2020-11-08,3,36.33866666666665,22,54
2020-11-06,2020-11-08,6,39.33000000000003,24,58.02500000000009
2020-11-07,2020-11-08,0,42.12599999999994,25,64
