EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-07-05,2020-09-06,74,NA,NA,NA
2020-07-06,2020-09-06,100,NA,NA,NA
2020-07-07,2020-09-06,105,NA,NA,NA
2020-07-08,2020-09-06,126,NA,NA,NA
2020-07-09,2020-09-06,117,NA,NA,NA
2020-07-10,2020-09-06,109,NA,NA,NA
2020-07-11,2020-09-06,121,NA,NA,NA
2020-07-12,2020-09-06,131,NA,NA,NA
2020-07-13,2020-09-06,147,NA,NA,NA
2020-07-14,2020-09-06,138,NA,NA,NA
2020-07-15,2020-09-06,152,NA,NA,NA
2020-07-16,2020-09-06,172,NA,NA,NA
2020-07-17,2020-09-06,166,NA,NA,NA
2020-07-18,2020-09-06,149,NA,NA,NA
2020-07-19,2020-09-06,167,NA,NA,NA
2020-07-20,2020-09-06,184,NA,NA,NA
2020-07-21,2020-09-06,168,NA,NA,NA
2020-07-22,2020-09-06,174,NA,NA,NA
2020-07-23,2020-09-06,175,NA,NA,NA
2020-07-24,2020-09-06,169,NA,NA,NA
2020-07-25,2020-09-06,180,NA,NA,NA
2020-07-26,2020-09-06,166,NA,NA,NA
2020-07-27,2020-09-06,156,NA,NA,NA
2020-07-28,2020-09-06,162,NA,NA,NA
2020-07-29,2020-09-06,164,NA,NA,NA
2020-07-30,2020-09-06,184,NA,NA,NA
2020-07-31,2020-09-06,176,NA,NA,NA
2020-08-01,2020-09-06,165,NA,NA,NA
2020-08-02,2020-09-06,157,NA,NA,NA
2020-08-03,2020-09-06,171,NA,NA,NA
2020-08-04,2020-09-06,190,NA,NA,NA
2020-08-05,2020-09-06,193,NA,NA,NA
2020-08-06,2020-09-06,164,NA,NA,NA
2020-08-07,2020-09-06,142,NA,NA,NA
2020-08-08,2020-09-06,125,NA,NA,NA
2020-08-09,2020-09-06,130,NA,NA,NA
2020-08-10,2020-09-06,146,NA,NA,NA
2020-08-11,2020-09-06,142,NA,NA,NA
2020-08-12,2020-09-06,133,NA,NA,NA
2020-08-13,2020-09-06,133,NA,NA,NA
2020-08-14,2020-09-06,114,NA,NA,NA
2020-08-15,2020-09-06,99,NA,NA,NA
2020-08-16,2020-09-06,76,NA,NA,NA
2020-08-17,2020-09-06,83,1.1500000000000004,0,4
2020-08-18,2020-09-06,72,2.566666666666667,0,7
2020-08-19,2020-09-06,78,4.318000000000001,1,10
2020-08-20,2020-09-06,71,6.139,1,13
2020-08-21,2020-09-06,59,7.412333333333333,2,15
2020-08-22,2020-09-06,57,8.406666666666666,3,16
2020-08-23,2020-09-06,57,8.591333333333333,3,16
2020-08-24,2020-09-06,45,9.42266666666667,3,18
2020-08-25,2020-09-06,63,12.042333333333334,5,21
2020-08-26,2020-09-06,63,14.022,6,24
2020-08-27,2020-09-06,42,15.01966666666666,6,25
2020-08-28,2020-09-06,47,16.85066666666667,8,29
2020-08-29,2020-09-06,38,17.331333333333333,8,29
2020-08-30,2020-09-06,32,16.753333333333337,8,28
2020-08-31,2020-09-06,37,18.15266666666666,8,30
2020-09-01,2020-09-06,31,20.529000000000003,10,34
2020-09-02,2020-09-06,24,24.00433333333335,12,40
2020-09-03,2020-09-06,27,29.279333333333327,15,49
2020-09-04,2020-09-06,10,36.71666666666665,19,60
2020-09-05,2020-09-06,3,47.024,23,82.02500000000009
