EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-07-06,2021-01-10,100,NA,NA,NA
2020-07-07,2021-01-10,105,NA,NA,NA
2020-07-08,2021-01-10,126,NA,NA,NA
2020-07-09,2021-01-10,117,NA,NA,NA
2020-07-10,2021-01-10,109,NA,NA,NA
2020-07-11,2021-01-10,121,NA,NA,NA
2020-07-12,2021-01-10,131,NA,NA,NA
2020-07-13,2021-01-10,147,NA,NA,NA
2020-07-14,2021-01-10,138,NA,NA,NA
2020-07-15,2021-01-10,152,NA,NA,NA
2020-07-16,2021-01-10,172,NA,NA,NA
2020-07-17,2021-01-10,166,NA,NA,NA
2020-07-18,2021-01-10,149,NA,NA,NA
2020-07-19,2021-01-10,167,NA,NA,NA
2020-07-20,2021-01-10,184,NA,NA,NA
2020-07-21,2021-01-10,168,NA,NA,NA
2020-07-22,2021-01-10,174,NA,NA,NA
2020-07-23,2021-01-10,175,NA,NA,NA
2020-07-24,2021-01-10,169,NA,NA,NA
2020-07-25,2021-01-10,180,NA,NA,NA
2020-07-26,2021-01-10,166,NA,NA,NA
2020-07-27,2021-01-10,156,NA,NA,NA
2020-07-28,2021-01-10,162,NA,NA,NA
2020-07-29,2021-01-10,164,NA,NA,NA
2020-07-30,2021-01-10,184,NA,NA,NA
2020-07-31,2021-01-10,176,NA,NA,NA
2020-08-01,2021-01-10,165,NA,NA,NA
2020-08-02,2021-01-10,157,NA,NA,NA
2020-08-03,2021-01-10,171,NA,NA,NA
2020-08-04,2021-01-10,190,NA,NA,NA
2020-08-05,2021-01-10,193,NA,NA,NA
2020-08-06,2021-01-10,164,NA,NA,NA
2020-08-07,2021-01-10,142,NA,NA,NA
2020-08-08,2021-01-10,125,NA,NA,NA
2020-08-09,2021-01-10,130,NA,NA,NA
2020-08-10,2021-01-10,150,NA,NA,NA
2020-08-11,2021-01-10,147,NA,NA,NA
2020-08-12,2021-01-10,150,NA,NA,NA
2020-08-13,2021-01-10,142,NA,NA,NA
2020-08-14,2021-01-10,119,NA,NA,NA
2020-08-15,2021-01-10,112,NA,NA,NA
2020-08-16,2021-01-10,89,NA,NA,NA
2020-08-17,2021-01-10,97,NA,NA,NA
2020-08-18,2021-01-10,92,NA,NA,NA
2020-08-19,2021-01-10,113,NA,NA,NA
2020-08-20,2021-01-10,99,NA,NA,NA
2020-08-21,2021-01-10,103,NA,NA,NA
2020-08-22,2021-01-10,89,NA,NA,NA
2020-08-23,2021-01-10,78,NA,NA,NA
2020-08-24,2021-01-10,70,NA,NA,NA
2020-08-25,2021-01-10,91,NA,NA,NA
2020-08-26,2021-01-10,108,NA,NA,NA
2020-08-27,2021-01-10,78,NA,NA,NA
2020-08-28,2021-01-10,101,NA,NA,NA
2020-08-29,2021-01-10,83,NA,NA,NA
2020-08-30,2021-01-10,66,NA,NA,NA
2020-08-31,2021-01-10,88,NA,NA,NA
2020-09-01,2021-01-10,85,NA,NA,NA
2020-09-02,2021-01-10,73,NA,NA,NA
2020-09-03,2021-01-10,70,NA,NA,NA
2020-09-04,2021-01-10,86,NA,NA,NA
2020-09-05,2021-01-10,79,NA,NA,NA
2020-09-06,2021-01-10,82,NA,NA,NA
2020-09-07,2021-01-10,74,NA,NA,NA
2020-09-08,2021-01-10,64,NA,NA,NA
2020-09-09,2021-01-10,78,NA,NA,NA
2020-09-10,2021-01-10,59,NA,NA,NA
2020-09-11,2021-01-10,63,NA,NA,NA
2020-09-12,2021-01-10,42,NA,NA,NA
2020-09-13,2021-01-10,53,NA,NA,NA
2020-09-14,2021-01-10,64,NA,NA,NA
2020-09-15,2021-01-10,62,NA,NA,NA
2020-09-16,2021-01-10,57,NA,NA,NA
2020-09-17,2021-01-10,47,NA,NA,NA
2020-09-18,2021-01-10,52,NA,NA,NA
2020-09-19,2021-01-10,51,NA,NA,NA
2020-09-20,2021-01-10,46,NA,NA,NA
2020-09-21,2021-01-10,59,NA,NA,NA
2020-09-22,2021-01-10,62,NA,NA,NA
2020-09-23,2021-01-10,67,NA,NA,NA
2020-09-24,2021-01-10,43,NA,NA,NA
2020-09-25,2021-01-10,62,NA,NA,NA
2020-09-26,2021-01-10,55,NA,NA,NA
2020-09-27,2021-01-10,45,NA,NA,NA
2020-09-28,2021-01-10,42,NA,NA,NA
2020-09-29,2021-01-10,44,NA,NA,NA
2020-09-30,2021-01-10,40,NA,NA,NA
2020-10-01,2021-01-10,51,NA,NA,NA
2020-10-02,2021-01-10,59,NA,NA,NA
2020-10-03,2021-01-10,40,NA,NA,NA
2020-10-04,2021-01-10,48,NA,NA,NA
2020-10-05,2021-01-10,38,NA,NA,NA
2020-10-06,2021-01-10,60,NA,NA,NA
2020-10-07,2021-01-10,73,NA,NA,NA
2020-10-08,2021-01-10,43,NA,NA,NA
2020-10-09,2021-01-10,46,NA,NA,NA
2020-10-10,2021-01-10,50,NA,NA,NA
2020-10-11,2021-01-10,55,NA,NA,NA
2020-10-12,2021-01-10,43,NA,NA,NA
2020-10-13,2021-01-10,41,NA,NA,NA
2020-10-14,2021-01-10,51,NA,NA,NA
2020-10-15,2021-01-10,45,NA,NA,NA
2020-10-16,2021-01-10,51,NA,NA,NA
2020-10-17,2021-01-10,64,NA,NA,NA
2020-10-18,2021-01-10,54,NA,NA,NA
2020-10-19,2021-01-10,41,NA,NA,NA
2020-10-20,2021-01-10,49,NA,NA,NA
2020-10-21,2021-01-10,45,NA,NA,NA
2020-10-22,2021-01-10,41,NA,NA,NA
2020-10-23,2021-01-10,47,NA,NA,NA
2020-10-24,2021-01-10,37,NA,NA,NA
2020-10-25,2021-01-10,48,NA,NA,NA
2020-10-26,2021-01-10,42,NA,NA,NA
2020-10-27,2021-01-10,43,NA,NA,NA
2020-10-28,2021-01-10,38,NA,NA,NA
2020-10-29,2021-01-10,55,NA,NA,NA
2020-10-30,2021-01-10,51,NA,NA,NA
2020-10-31,2021-01-10,55,NA,NA,NA
2020-11-01,2021-01-10,38,NA,NA,NA
2020-11-02,2021-01-10,44,NA,NA,NA
2020-11-03,2021-01-10,40,NA,NA,NA
2020-11-04,2021-01-10,53,NA,NA,NA
2020-11-05,2021-01-10,47,NA,NA,NA
2020-11-06,2021-01-10,47,NA,NA,NA
2020-11-07,2021-01-10,59,NA,NA,NA
2020-11-08,2021-01-10,44,NA,NA,NA
2020-11-09,2021-01-10,46,NA,NA,NA
2020-11-10,2021-01-10,64,NA,NA,NA
2020-11-11,2021-01-10,56,NA,NA,NA
2020-11-12,2021-01-10,54,NA,NA,NA
2020-11-13,2021-01-10,79,NA,NA,NA
2020-11-14,2021-01-10,70,NA,NA,NA
2020-11-15,2021-01-10,56,NA,NA,NA
2020-11-16,2021-01-10,60,NA,NA,NA
2020-11-17,2021-01-10,62,NA,NA,NA
2020-11-18,2021-01-10,60,NA,NA,NA
2020-11-19,2021-01-10,64,NA,NA,NA
2020-11-20,2021-01-10,73,NA,NA,NA
2020-11-21,2021-01-10,61,NA,NA,NA
2020-11-22,2021-01-10,59,NA,NA,NA
2020-11-23,2021-01-10,78,NA,NA,NA
2020-11-24,2021-01-10,71,NA,NA,NA
2020-11-25,2021-01-10,76,NA,NA,NA
2020-11-26,2021-01-10,63,NA,NA,NA
2020-11-27,2021-01-10,98,NA,NA,NA
2020-11-28,2021-01-10,99,NA,NA,NA
2020-11-29,2021-01-10,86,NA,NA,NA
2020-11-30,2021-01-10,75,NA,NA,NA
2020-12-01,2021-01-10,81,NA,NA,NA
2020-12-02,2021-01-10,97,NA,NA,NA
2020-12-03,2021-01-10,90,NA,NA,NA
2020-12-04,2021-01-10,93,NA,NA,NA
2020-12-05,2021-01-10,108,NA,NA,NA
2020-12-06,2021-01-10,82,NA,NA,NA
2020-12-07,2021-01-10,94,NA,NA,NA
2020-12-08,2021-01-10,90,NA,NA,NA
2020-12-09,2021-01-10,97,NA,NA,NA
2020-12-10,2021-01-10,93,NA,NA,NA
2020-12-11,2021-01-10,96,NA,NA,NA
2020-12-12,2021-01-10,88,NA,NA,NA
2020-12-13,2021-01-10,91,NA,NA,NA
2020-12-14,2021-01-10,100,NA,NA,NA
2020-12-15,2021-01-10,110,NA,NA,NA
2020-12-16,2021-01-10,101,NA,NA,NA
2020-12-17,2021-01-10,109,NA,NA,NA
2020-12-18,2021-01-10,105,NA,NA,NA
2020-12-19,2021-01-10,75,NA,NA,NA
2020-12-20,2021-01-10,106,NA,NA,NA
2020-12-21,2021-01-10,104,2.369999999999999,0,7
2020-12-22,2021-01-10,97,5.8900000000000095,1,14
2020-12-23,2021-01-10,73,9.827666666666667,2,20
2020-12-24,2021-01-10,72,13.67666666666666,4,26.02500000000009
2020-12-25,2021-01-10,66,18.250999999999998,7,33
2020-12-26,2021-01-10,87,23.399666666666665,11,40
2020-12-27,2021-01-10,80,28.305,14,46
2020-12-28,2021-01-10,85,33.64566666666666,17.97500000000001,54
2020-12-29,2021-01-10,68,39.86633333333333,21,62.02500000000009
2020-12-30,2021-01-10,74,46.73933333333334,26,72
2020-12-31,2021-01-10,58,54.07066666666666,33,81
2021-01-01,2021-01-10,55,63.02000000000001,39,94
2021-01-02,2021-01-10,54,72.59233333333336,45,108
2021-01-03,2021-01-10,55,81.00499999999995,51,122
2021-01-04,2021-01-10,40,88.78300000000003,55,134
2021-01-05,2021-01-10,42,97.45099999999998,62,146
2021-01-06,2021-01-10,28,104.60600000000007,66.97500000000001,158
2021-01-07,2021-01-10,24,110.91766666666662,70,165.0250000000001
2021-01-08,2021-01-10,15,118.04400000000003,75.97500000000001,177
2021-01-09,2021-01-10,4,126.32799999999997,81,195
