EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-09-27,2021-01-18,45,NA,NA,NA
2020-09-28,2021-01-18,42,NA,NA,NA
2020-09-29,2021-01-18,44,NA,NA,NA
2020-09-30,2021-01-18,40,NA,NA,NA
2020-10-01,2021-01-18,51,NA,NA,NA
2020-10-02,2021-01-18,59,NA,NA,NA
2020-10-03,2021-01-18,40,NA,NA,NA
2020-10-04,2021-01-18,48,NA,NA,NA
2020-10-05,2021-01-18,38,NA,NA,NA
2020-10-06,2021-01-18,60,NA,NA,NA
2020-10-07,2021-01-18,73,NA,NA,NA
2020-10-08,2021-01-18,43,NA,NA,NA
2020-10-09,2021-01-18,46,NA,NA,NA
2020-10-10,2021-01-18,50,NA,NA,NA
2020-10-11,2021-01-18,55,NA,NA,NA
2020-10-12,2021-01-18,43,NA,NA,NA
2020-10-13,2021-01-18,41,NA,NA,NA
2020-10-14,2021-01-18,51,NA,NA,NA
2020-10-15,2021-01-18,45,NA,NA,NA
2020-10-16,2021-01-18,51,NA,NA,NA
2020-10-17,2021-01-18,64,NA,NA,NA
2020-10-18,2021-01-18,54,NA,NA,NA
2020-10-19,2021-01-18,41,NA,NA,NA
2020-10-20,2021-01-18,49,NA,NA,NA
2020-10-21,2021-01-18,45,NA,NA,NA
2020-10-22,2021-01-18,41,NA,NA,NA
2020-10-23,2021-01-18,47,NA,NA,NA
2020-10-24,2021-01-18,37,NA,NA,NA
2020-10-25,2021-01-18,48,NA,NA,NA
2020-10-26,2021-01-18,42,NA,NA,NA
2020-10-27,2021-01-18,43,NA,NA,NA
2020-10-28,2021-01-18,38,NA,NA,NA
2020-10-29,2021-01-18,55,NA,NA,NA
2020-10-30,2021-01-18,51,NA,NA,NA
2020-10-31,2021-01-18,55,NA,NA,NA
2020-11-01,2021-01-18,38,NA,NA,NA
2020-11-02,2021-01-18,44,NA,NA,NA
2020-11-03,2021-01-18,40,NA,NA,NA
2020-11-04,2021-01-18,53,NA,NA,NA
2020-11-05,2021-01-18,47,NA,NA,NA
2020-11-06,2021-01-18,47,NA,NA,NA
2020-11-07,2021-01-18,59,NA,NA,NA
2020-11-08,2021-01-18,44,NA,NA,NA
2020-11-09,2021-01-18,46,NA,NA,NA
2020-11-10,2021-01-18,64,NA,NA,NA
2020-11-11,2021-01-18,56,NA,NA,NA
2020-11-12,2021-01-18,54,NA,NA,NA
2020-11-13,2021-01-18,79,NA,NA,NA
2020-11-14,2021-01-18,70,NA,NA,NA
2020-11-15,2021-01-18,56,NA,NA,NA
2020-11-16,2021-01-18,60,NA,NA,NA
2020-11-17,2021-01-18,62,NA,NA,NA
2020-11-18,2021-01-18,60,NA,NA,NA
2020-11-19,2021-01-18,64,NA,NA,NA
2020-11-20,2021-01-18,73,NA,NA,NA
2020-11-21,2021-01-18,61,NA,NA,NA
2020-11-22,2021-01-18,59,NA,NA,NA
2020-11-23,2021-01-18,78,NA,NA,NA
2020-11-24,2021-01-18,71,NA,NA,NA
2020-11-25,2021-01-18,76,NA,NA,NA
2020-11-26,2021-01-18,63,NA,NA,NA
2020-11-27,2021-01-18,98,NA,NA,NA
2020-11-28,2021-01-18,99,NA,NA,NA
2020-11-29,2021-01-18,86,NA,NA,NA
2020-11-30,2021-01-18,75,NA,NA,NA
2020-12-01,2021-01-18,81,NA,NA,NA
2020-12-02,2021-01-18,97,NA,NA,NA
2020-12-03,2021-01-18,90,NA,NA,NA
2020-12-04,2021-01-18,93,NA,NA,NA
2020-12-05,2021-01-18,108,NA,NA,NA
2020-12-06,2021-01-18,82,NA,NA,NA
2020-12-07,2021-01-18,94,NA,NA,NA
2020-12-08,2021-01-18,90,NA,NA,NA
2020-12-09,2021-01-18,97,NA,NA,NA
2020-12-10,2021-01-18,93,NA,NA,NA
2020-12-11,2021-01-18,96,NA,NA,NA
2020-12-12,2021-01-18,88,NA,NA,NA
2020-12-13,2021-01-18,91,NA,NA,NA
2020-12-14,2021-01-18,100,NA,NA,NA
2020-12-15,2021-01-18,111,NA,NA,NA
2020-12-16,2021-01-18,104,NA,NA,NA
2020-12-17,2021-01-18,112,NA,NA,NA
2020-12-18,2021-01-18,114,NA,NA,NA
2020-12-19,2021-01-18,89,NA,NA,NA
2020-12-20,2021-01-18,127,NA,NA,NA
2020-12-21,2021-01-18,125,NA,NA,NA
2020-12-22,2021-01-18,126,NA,NA,NA
2020-12-23,2021-01-18,104,NA,NA,NA
2020-12-24,2021-01-18,104,NA,NA,NA
2020-12-25,2021-01-18,100,NA,NA,NA
2020-12-26,2021-01-18,116,NA,NA,NA
2020-12-27,2021-01-18,110,NA,NA,NA
2020-12-28,2021-01-18,121,NA,NA,NA
2020-12-29,2021-01-18,114,5.465666666666668,0,13
2020-12-30,2021-01-18,126,11.716666666666669,3,24
2020-12-31,2021-01-18,124,18.017999999999997,7,33
2021-01-01,2021-01-18,100,23.636666666666667,11,41
2021-01-02,2021-01-18,106,30.799000000000007,15,51
2021-01-03,2021-01-18,105,35.525999999999996,18,58
2021-01-04,2021-01-18,103,42.743333333333325,24,67
2021-01-05,2021-01-18,107,54.38700000000001,32,85
2021-01-06,2021-01-18,107,66.94433333333332,39,102
2021-01-07,2021-01-18,83,77.80666666666669,48,116
2021-01-08,2021-01-18,83,93.03799999999998,59,137
2021-01-09,2021-01-18,97,108.952,72,155
2021-01-10,2021-01-18,65,113.80400000000002,75,162
2021-01-11,2021-01-18,71,122.54100000000004,80,176
2021-01-12,2021-01-18,48,128.88799999999998,86,183
2021-01-13,2021-01-18,42,133.19766666666666,87.97500000000001,188
2021-01-14,2021-01-18,24,132.533,87,195
2021-01-15,2021-01-18,16,133.22599999999994,83,196
2021-01-16,2021-01-18,4,134.70833333333331,76,207.0250000000001
2021-01-17,2021-01-18,0,137.00733333333335,75,213
