EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-06-25,2020-11-02,54,NA,NA,NA
2020-06-26,2020-11-02,45,NA,NA,NA
2020-06-27,2020-11-02,52,NA,NA,NA
2020-06-28,2020-11-02,50,NA,NA,NA
2020-06-29,2020-11-02,47,NA,NA,NA
2020-06-30,2020-11-02,53,NA,NA,NA
2020-07-01,2020-11-02,69,NA,NA,NA
2020-07-02,2020-11-02,77,NA,NA,NA
2020-07-03,2020-11-02,71,NA,NA,NA
2020-07-04,2020-11-02,83,NA,NA,NA
2020-07-05,2020-11-02,74,NA,NA,NA
2020-07-06,2020-11-02,100,NA,NA,NA
2020-07-07,2020-11-02,105,NA,NA,NA
2020-07-08,2020-11-02,126,NA,NA,NA
2020-07-09,2020-11-02,117,NA,NA,NA
2020-07-10,2020-11-02,109,NA,NA,NA
2020-07-11,2020-11-02,121,NA,NA,NA
2020-07-12,2020-11-02,131,NA,NA,NA
2020-07-13,2020-11-02,147,NA,NA,NA
2020-07-14,2020-11-02,138,NA,NA,NA
2020-07-15,2020-11-02,152,NA,NA,NA
2020-07-16,2020-11-02,172,NA,NA,NA
2020-07-17,2020-11-02,166,NA,NA,NA
2020-07-18,2020-11-02,149,NA,NA,NA
2020-07-19,2020-11-02,167,NA,NA,NA
2020-07-20,2020-11-02,184,NA,NA,NA
2020-07-21,2020-11-02,168,NA,NA,NA
2020-07-22,2020-11-02,174,NA,NA,NA
2020-07-23,2020-11-02,175,NA,NA,NA
2020-07-24,2020-11-02,169,NA,NA,NA
2020-07-25,2020-11-02,180,NA,NA,NA
2020-07-26,2020-11-02,166,NA,NA,NA
2020-07-27,2020-11-02,156,NA,NA,NA
2020-07-28,2020-11-02,162,NA,NA,NA
2020-07-29,2020-11-02,164,NA,NA,NA
2020-07-30,2020-11-02,184,NA,NA,NA
2020-07-31,2020-11-02,176,NA,NA,NA
2020-08-01,2020-11-02,165,NA,NA,NA
2020-08-02,2020-11-02,157,NA,NA,NA
2020-08-03,2020-11-02,171,NA,NA,NA
2020-08-04,2020-11-02,190,NA,NA,NA
2020-08-05,2020-11-02,193,NA,NA,NA
2020-08-06,2020-11-02,164,NA,NA,NA
2020-08-07,2020-11-02,142,NA,NA,NA
2020-08-08,2020-11-02,125,NA,NA,NA
2020-08-09,2020-11-02,130,NA,NA,NA
2020-08-10,2020-11-02,150,NA,NA,NA
2020-08-11,2020-11-02,147,NA,NA,NA
2020-08-12,2020-11-02,150,NA,NA,NA
2020-08-13,2020-11-02,142,NA,NA,NA
2020-08-14,2020-11-02,119,NA,NA,NA
2020-08-15,2020-11-02,112,NA,NA,NA
2020-08-16,2020-11-02,89,NA,NA,NA
2020-08-17,2020-11-02,97,NA,NA,NA
2020-08-18,2020-11-02,92,NA,NA,NA
2020-08-19,2020-11-02,113,NA,NA,NA
2020-08-20,2020-11-02,99,NA,NA,NA
2020-08-21,2020-11-02,103,NA,NA,NA
2020-08-22,2020-11-02,89,NA,NA,NA
2020-08-23,2020-11-02,78,NA,NA,NA
2020-08-24,2020-11-02,70,NA,NA,NA
2020-08-25,2020-11-02,91,NA,NA,NA
2020-08-26,2020-11-02,108,NA,NA,NA
2020-08-27,2020-11-02,78,NA,NA,NA
2020-08-28,2020-11-02,101,NA,NA,NA
2020-08-29,2020-11-02,83,NA,NA,NA
2020-08-30,2020-11-02,66,NA,NA,NA
2020-08-31,2020-11-02,88,NA,NA,NA
2020-09-01,2020-11-02,85,NA,NA,NA
2020-09-02,2020-11-02,73,NA,NA,NA
2020-09-03,2020-11-02,70,NA,NA,NA
2020-09-04,2020-11-02,86,NA,NA,NA
2020-09-05,2020-11-02,79,NA,NA,NA
2020-09-06,2020-11-02,82,NA,NA,NA
2020-09-07,2020-11-02,74,NA,NA,NA
2020-09-08,2020-11-02,64,NA,NA,NA
2020-09-09,2020-11-02,78,NA,NA,NA
2020-09-10,2020-11-02,59,NA,NA,NA
2020-09-11,2020-11-02,63,NA,NA,NA
2020-09-12,2020-11-02,42,NA,NA,NA
2020-09-13,2020-11-02,53,NA,NA,NA
2020-09-14,2020-11-02,64,NA,NA,NA
2020-09-15,2020-11-02,62,NA,NA,NA
2020-09-16,2020-11-02,57,NA,NA,NA
2020-09-17,2020-11-02,47,NA,NA,NA
2020-09-18,2020-11-02,52,NA,NA,NA
2020-09-19,2020-11-02,51,NA,NA,NA
2020-09-20,2020-11-02,46,NA,NA,NA
2020-09-21,2020-11-02,59,NA,NA,NA
2020-09-22,2020-11-02,62,NA,NA,NA
2020-09-23,2020-11-02,67,NA,NA,NA
2020-09-24,2020-11-02,43,NA,NA,NA
2020-09-25,2020-11-02,62,NA,NA,NA
2020-09-26,2020-11-02,55,NA,NA,NA
2020-09-27,2020-11-02,45,NA,NA,NA
2020-09-28,2020-11-02,42,NA,NA,NA
2020-09-29,2020-11-02,44,NA,NA,NA
2020-09-30,2020-11-02,40,NA,NA,NA
2020-10-01,2020-11-02,51,NA,NA,NA
2020-10-02,2020-11-02,59,NA,NA,NA
2020-10-03,2020-11-02,40,NA,NA,NA
2020-10-04,2020-11-02,48,NA,NA,NA
2020-10-05,2020-11-02,36,NA,NA,NA
2020-10-06,2020-11-02,56,NA,NA,NA
2020-10-07,2020-11-02,67,NA,NA,NA
2020-10-08,2020-11-02,40,NA,NA,NA
2020-10-09,2020-11-02,41,NA,NA,NA
2020-10-10,2020-11-02,38,NA,NA,NA
2020-10-11,2020-11-02,52,NA,NA,NA
2020-10-12,2020-11-02,38,NA,NA,NA
2020-10-13,2020-11-02,33,1.397,0,4
2020-10-14,2020-11-02,41,2.7289999999999988,0,7
2020-10-15,2020-11-02,29,4.217333333333333,1,9
2020-10-16,2020-11-02,33,6.007666666666667,2,12
2020-10-17,2020-11-02,41,8.123000000000001,3,15
2020-10-18,2020-11-02,41,9.356666666666667,4,16
2020-10-19,2020-11-02,30,11.159666666666666,5,19
2020-10-20,2020-11-02,26,13.762333333333332,6,22
2020-10-21,2020-11-02,33,16.506666666666668,9,26
2020-10-22,2020-11-02,22,18.972666666666665,10,29
2020-10-23,2020-11-02,27,21.561666666666667,12,32
2020-10-24,2020-11-02,17,23.96933333333333,14,36
2020-10-25,2020-11-02,20,25.650000000000002,15,38
2020-10-26,2020-11-02,23,28.23966666666667,17,41
2020-10-27,2020-11-02,13,30.502666666666677,19,44
2020-10-28,2020-11-02,13,32.74700000000001,20.97500000000001,47
2020-10-29,2020-11-02,11,34.42199999999998,22,49
2020-10-30,2020-11-02,5,36.22933333333333,22,52
2020-10-31,2020-11-02,3,38.57033333333333,24,55
2020-11-01,2020-11-02,1,41.84966666666666,25,61
