EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-09-02,2020-12-13,73,NA,NA,NA
2020-09-03,2020-12-13,70,NA,NA,NA
2020-09-04,2020-12-13,86,NA,NA,NA
2020-09-05,2020-12-13,79,NA,NA,NA
2020-09-06,2020-12-13,82,NA,NA,NA
2020-09-07,2020-12-13,74,NA,NA,NA
2020-09-08,2020-12-13,64,NA,NA,NA
2020-09-09,2020-12-13,78,NA,NA,NA
2020-09-10,2020-12-13,59,NA,NA,NA
2020-09-11,2020-12-13,63,NA,NA,NA
2020-09-12,2020-12-13,42,NA,NA,NA
2020-09-13,2020-12-13,53,NA,NA,NA
2020-09-14,2020-12-13,64,NA,NA,NA
2020-09-15,2020-12-13,62,NA,NA,NA
2020-09-16,2020-12-13,57,NA,NA,NA
2020-09-17,2020-12-13,47,NA,NA,NA
2020-09-18,2020-12-13,52,NA,NA,NA
2020-09-19,2020-12-13,51,NA,NA,NA
2020-09-20,2020-12-13,46,NA,NA,NA
2020-09-21,2020-12-13,59,NA,NA,NA
2020-09-22,2020-12-13,62,NA,NA,NA
2020-09-23,2020-12-13,67,NA,NA,NA
2020-09-24,2020-12-13,43,NA,NA,NA
2020-09-25,2020-12-13,62,NA,NA,NA
2020-09-26,2020-12-13,55,NA,NA,NA
2020-09-27,2020-12-13,45,NA,NA,NA
2020-09-28,2020-12-13,42,NA,NA,NA
2020-09-29,2020-12-13,44,NA,NA,NA
2020-09-30,2020-12-13,40,NA,NA,NA
2020-10-01,2020-12-13,51,NA,NA,NA
2020-10-02,2020-12-13,59,NA,NA,NA
2020-10-03,2020-12-13,40,NA,NA,NA
2020-10-04,2020-12-13,48,NA,NA,NA
2020-10-05,2020-12-13,38,NA,NA,NA
2020-10-06,2020-12-13,60,NA,NA,NA
2020-10-07,2020-12-13,73,NA,NA,NA
2020-10-08,2020-12-13,43,NA,NA,NA
2020-10-09,2020-12-13,46,NA,NA,NA
2020-10-10,2020-12-13,50,NA,NA,NA
2020-10-11,2020-12-13,55,NA,NA,NA
2020-10-12,2020-12-13,43,NA,NA,NA
2020-10-13,2020-12-13,41,NA,NA,NA
2020-10-14,2020-12-13,51,NA,NA,NA
2020-10-15,2020-12-13,45,NA,NA,NA
2020-10-16,2020-12-13,51,NA,NA,NA
2020-10-17,2020-12-13,64,NA,NA,NA
2020-10-18,2020-12-13,54,NA,NA,NA
2020-10-19,2020-12-13,41,NA,NA,NA
2020-10-20,2020-12-13,49,NA,NA,NA
2020-10-21,2020-12-13,45,NA,NA,NA
2020-10-22,2020-12-13,41,NA,NA,NA
2020-10-23,2020-12-13,47,NA,NA,NA
2020-10-24,2020-12-13,37,NA,NA,NA
2020-10-25,2020-12-13,48,NA,NA,NA
2020-10-26,2020-12-13,42,NA,NA,NA
2020-10-27,2020-12-13,43,NA,NA,NA
2020-10-28,2020-12-13,38,NA,NA,NA
2020-10-29,2020-12-13,55,NA,NA,NA
2020-10-30,2020-12-13,51,NA,NA,NA
2020-10-31,2020-12-13,55,NA,NA,NA
2020-11-01,2020-12-13,38,NA,NA,NA
2020-11-02,2020-12-13,44,NA,NA,NA
2020-11-03,2020-12-13,40,NA,NA,NA
2020-11-04,2020-12-13,53,NA,NA,NA
2020-11-05,2020-12-13,47,NA,NA,NA
2020-11-06,2020-12-13,47,NA,NA,NA
2020-11-07,2020-12-13,59,NA,NA,NA
2020-11-08,2020-12-13,44,NA,NA,NA
2020-11-09,2020-12-13,46,NA,NA,NA
2020-11-10,2020-12-13,64,NA,NA,NA
2020-11-11,2020-12-13,56,NA,NA,NA
2020-11-12,2020-12-13,54,NA,NA,NA
2020-11-13,2020-12-13,79,NA,NA,NA
2020-11-14,2020-12-13,69,NA,NA,NA
2020-11-15,2020-12-13,56,NA,NA,NA
2020-11-16,2020-12-13,59,NA,NA,NA
2020-11-17,2020-12-13,58,NA,NA,NA
2020-11-18,2020-12-13,54,NA,NA,NA
2020-11-19,2020-12-13,54,NA,NA,NA
2020-11-20,2020-12-13,62,NA,NA,NA
2020-11-21,2020-12-13,51,NA,NA,NA
2020-11-22,2020-12-13,51,NA,NA,NA
2020-11-23,2020-12-13,66,1.4000000000000004,0,5
2020-11-24,2020-12-13,60,3.3783333333333356,0,9
2020-11-25,2020-12-13,56,5.672999999999998,1,13
2020-11-26,2020-12-13,51,8.288333333333338,2,17
2020-11-27,2020-12-13,79,11.718,4,22.02500000000009
2020-11-28,2020-12-13,77,14.983666666666664,6,27
2020-11-29,2020-12-13,67,17.205000000000005,7,30
2020-11-30,2020-12-13,47,20.074333333333332,9,34
2020-12-01,2020-12-13,54,25.42033333333333,12,42
2020-12-02,2020-12-13,64,31.722666666666665,17,51
2020-12-03,2020-12-13,64,38.37566666666666,21,60
2020-12-04,2020-12-13,51,43.923,25,68
2020-12-05,2020-12-13,43,49.90566666666667,29,77.02500000000009
2020-12-06,2020-12-13,35,54.750333333333344,32,82
2020-12-07,2020-12-13,45,61.28766666666669,37,94
2020-12-08,2020-12-13,19,66.44966666666669,41,100
2020-12-09,2020-12-13,29,72.86600000000001,44,111.02500000000009
2020-12-10,2020-12-13,20,78.17966666666666,47,119
2020-12-11,2020-12-13,7,82.83633333333334,49,125
2020-12-12,2020-12-13,1,87.29433333333336,51,136
