EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-07-12,2020-09-07,131,NA,NA,NA
2020-07-13,2020-09-07,147,NA,NA,NA
2020-07-14,2020-09-07,138,NA,NA,NA
2020-07-15,2020-09-07,152,NA,NA,NA
2020-07-16,2020-09-07,172,NA,NA,NA
2020-07-17,2020-09-07,166,NA,NA,NA
2020-07-18,2020-09-07,149,NA,NA,NA
2020-07-19,2020-09-07,167,NA,NA,NA
2020-07-20,2020-09-07,184,NA,NA,NA
2020-07-21,2020-09-07,168,NA,NA,NA
2020-07-22,2020-09-07,174,NA,NA,NA
2020-07-23,2020-09-07,175,NA,NA,NA
2020-07-24,2020-09-07,169,NA,NA,NA
2020-07-25,2020-09-07,180,NA,NA,NA
2020-07-26,2020-09-07,166,NA,NA,NA
2020-07-27,2020-09-07,156,NA,NA,NA
2020-07-28,2020-09-07,162,NA,NA,NA
2020-07-29,2020-09-07,164,NA,NA,NA
2020-07-30,2020-09-07,184,NA,NA,NA
2020-07-31,2020-09-07,176,NA,NA,NA
2020-08-01,2020-09-07,165,NA,NA,NA
2020-08-02,2020-09-07,157,NA,NA,NA
2020-08-03,2020-09-07,171,NA,NA,NA
2020-08-04,2020-09-07,190,NA,NA,NA
2020-08-05,2020-09-07,193,NA,NA,NA
2020-08-06,2020-09-07,164,NA,NA,NA
2020-08-07,2020-09-07,142,NA,NA,NA
2020-08-08,2020-09-07,125,NA,NA,NA
2020-08-09,2020-09-07,130,NA,NA,NA
2020-08-10,2020-09-07,147,NA,NA,NA
2020-08-11,2020-09-07,142,NA,NA,NA
2020-08-12,2020-09-07,133,NA,NA,NA
2020-08-13,2020-09-07,134,NA,NA,NA
2020-08-14,2020-09-07,114,NA,NA,NA
2020-08-15,2020-09-07,100,NA,NA,NA
2020-08-16,2020-09-07,77,NA,NA,NA
2020-08-17,2020-09-07,85,NA,NA,NA
2020-08-18,2020-09-07,73,1.537333333333333,0,5
2020-08-19,2020-09-07,78,3.1326666666666676,0,8
2020-08-20,2020-09-07,72,4.824333333333336,1,11
2020-08-21,2020-09-07,59,6.352999999999997,1,14
2020-08-22,2020-09-07,57,7.356333333333332,2,15
2020-08-23,2020-09-07,57,7.405000000000003,2,15
2020-08-24,2020-09-07,45,7.968333333333334,2,15.025000000000091
2020-08-25,2020-09-07,64,10.37066666666666,3,20
2020-08-26,2020-09-07,64,12.451333333333332,5,22
2020-08-27,2020-09-07,42,13.093000000000002,5,23
2020-08-28,2020-09-07,47,14.805999999999996,6,26
2020-08-29,2020-09-07,39,15.095999999999998,7,26
2020-08-30,2020-09-07,32,13.931666666666665,6,25
2020-08-31,2020-09-07,37,14.164333333333335,6,25
2020-09-01,2020-09-07,31,15.711333333333325,7,27
2020-09-02,2020-09-07,25,17.434,8,30
2020-09-03,2020-09-07,28,20.668666666666663,10,35
2020-09-04,2020-09-07,10,23.52933333333333,11,41
2020-09-05,2020-09-07,5,28.858000000000025,13,50
2020-09-06,2020-09-07,3,36.34766666666669,16,65.02500000000009
