EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-08-18,2020-10-16,92,NA,NA,NA
2020-08-19,2020-10-16,113,NA,NA,NA
2020-08-20,2020-10-16,99,NA,NA,NA
2020-08-21,2020-10-16,103,NA,NA,NA
2020-08-22,2020-10-16,89,NA,NA,NA
2020-08-23,2020-10-16,78,NA,NA,NA
2020-08-24,2020-10-16,70,NA,NA,NA
2020-08-25,2020-10-16,91,NA,NA,NA
2020-08-26,2020-10-16,108,NA,NA,NA
2020-08-27,2020-10-16,78,NA,NA,NA
2020-08-28,2020-10-16,101,NA,NA,NA
2020-08-29,2020-10-16,83,NA,NA,NA
2020-08-30,2020-10-16,66,NA,NA,NA
2020-08-31,2020-10-16,88,NA,NA,NA
2020-09-01,2020-10-16,85,NA,NA,NA
2020-09-02,2020-10-16,73,NA,NA,NA
2020-09-03,2020-10-16,70,NA,NA,NA
2020-09-04,2020-10-16,86,NA,NA,NA
2020-09-05,2020-10-16,79,NA,NA,NA
2020-09-06,2020-10-16,82,NA,NA,NA
2020-09-07,2020-10-16,74,NA,NA,NA
2020-09-08,2020-10-16,64,NA,NA,NA
2020-09-09,2020-10-16,78,NA,NA,NA
2020-09-10,2020-10-16,59,NA,NA,NA
2020-09-11,2020-10-16,63,NA,NA,NA
2020-09-12,2020-10-16,42,NA,NA,NA
2020-09-13,2020-10-16,53,NA,NA,NA
2020-09-14,2020-10-16,64,NA,NA,NA
2020-09-15,2020-10-16,62,NA,NA,NA
2020-09-16,2020-10-16,57,NA,NA,NA
2020-09-17,2020-10-16,47,NA,NA,NA
2020-09-18,2020-10-16,50,NA,NA,NA
2020-09-19,2020-10-16,50,NA,NA,NA
2020-09-20,2020-10-16,41,NA,NA,NA
2020-09-21,2020-10-16,54,NA,NA,NA
2020-09-22,2020-10-16,58,NA,NA,NA
2020-09-23,2020-10-16,52,NA,NA,NA
2020-09-24,2020-10-16,35,NA,NA,NA
2020-09-25,2020-10-16,48,NA,NA,NA
2020-09-26,2020-10-16,42,2.1100000000000003,0,6
2020-09-27,2020-10-16,36,3.0510000000000077,0,7
2020-09-28,2020-10-16,31,3.2913333333333314,0,8
2020-09-29,2020-10-16,32,5.147000000000005,1,10
2020-09-30,2020-10-16,28,6.9636666666666756,2,13
2020-10-01,2020-10-16,20,8.604999999999988,3,15
2020-10-02,2020-10-16,28,11.088333333333336,5,19
2020-10-03,2020-10-16,21,12.952333333333343,6,21
2020-10-04,2020-10-16,26,13.937333333333333,7,23
2020-10-05,2020-10-16,21,14.223666666666679,7,23
2020-10-06,2020-10-16,27,16.267999999999994,8,26
2020-10-07,2020-10-16,28,18.073999999999998,9,28
2020-10-08,2020-10-16,20,19.479000000000003,10,30
2020-10-09,2020-10-16,19,20.488666666666667,11,31
2020-10-10,2020-10-16,14,21.32200000000001,12,33
2020-10-11,2020-10-16,14,21.31299999999998,12,33
2020-10-12,2020-10-16,9,21.53566666666668,11,33
2020-10-13,2020-10-16,8,24.059666666666633,12,37
2020-10-14,2020-10-16,14,27.314666666666678,15,41
2020-10-15,2020-10-16,2,31.65966666666669,17,47
