EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-08-14,2020-10-15,119,NA,NA,NA
2020-08-15,2020-10-15,112,NA,NA,NA
2020-08-16,2020-10-15,89,NA,NA,NA
2020-08-17,2020-10-15,97,NA,NA,NA
2020-08-18,2020-10-15,92,NA,NA,NA
2020-08-19,2020-10-15,113,NA,NA,NA
2020-08-20,2020-10-15,99,NA,NA,NA
2020-08-21,2020-10-15,103,NA,NA,NA
2020-08-22,2020-10-15,89,NA,NA,NA
2020-08-23,2020-10-15,78,NA,NA,NA
2020-08-24,2020-10-15,70,NA,NA,NA
2020-08-25,2020-10-15,91,NA,NA,NA
2020-08-26,2020-10-15,108,NA,NA,NA
2020-08-27,2020-10-15,78,NA,NA,NA
2020-08-28,2020-10-15,101,NA,NA,NA
2020-08-29,2020-10-15,83,NA,NA,NA
2020-08-30,2020-10-15,66,NA,NA,NA
2020-08-31,2020-10-15,88,NA,NA,NA
2020-09-01,2020-10-15,85,NA,NA,NA
2020-09-02,2020-10-15,73,NA,NA,NA
2020-09-03,2020-10-15,70,NA,NA,NA
2020-09-04,2020-10-15,86,NA,NA,NA
2020-09-05,2020-10-15,79,NA,NA,NA
2020-09-06,2020-10-15,82,NA,NA,NA
2020-09-07,2020-10-15,74,NA,NA,NA
2020-09-08,2020-10-15,64,NA,NA,NA
2020-09-09,2020-10-15,78,NA,NA,NA
2020-09-10,2020-10-15,59,NA,NA,NA
2020-09-11,2020-10-15,63,NA,NA,NA
2020-09-12,2020-10-15,42,NA,NA,NA
2020-09-13,2020-10-15,53,NA,NA,NA
2020-09-14,2020-10-15,64,NA,NA,NA
2020-09-15,2020-10-15,62,NA,NA,NA
2020-09-16,2020-10-15,57,NA,NA,NA
2020-09-17,2020-10-15,47,NA,NA,NA
2020-09-18,2020-10-15,50,NA,NA,NA
2020-09-19,2020-10-15,50,NA,NA,NA
2020-09-20,2020-10-15,40,NA,NA,NA
2020-09-21,2020-10-15,53,NA,NA,NA
2020-09-22,2020-10-15,57,NA,NA,NA
2020-09-23,2020-10-15,50,NA,NA,NA
2020-09-24,2020-10-15,35,NA,NA,NA
2020-09-25,2020-10-15,45,2.249,0,6
2020-09-26,2020-10-15,42,4.390333333333334,1,9
2020-09-27,2020-10-15,35,5.061666666666666,1,10
2020-09-28,2020-10-15,31,5.386333333333331,1,11
2020-09-29,2020-10-15,30,7.021000000000001,2,13
2020-09-30,2020-10-15,27,8.923999999999994,3,16
2020-10-01,2020-10-15,18,10.82766666666667,4,18
2020-10-02,2020-10-15,27,13.215000000000009,6,21.02500000000009
2020-10-03,2020-10-15,19,15.248999999999995,7,24
2020-10-04,2020-10-15,25,15.820999999999989,8,26
2020-10-05,2020-10-15,21,15.854000000000003,8,25
2020-10-06,2020-10-15,26,17.71266666666666,9,28
2020-10-07,2020-10-15,27,20.09499999999999,11,31
2020-10-08,2020-10-15,17,20.80933333333333,11.975000000000009,32
2020-10-09,2020-10-15,17,21.796999999999993,12,33
2020-10-10,2020-10-15,9,21.920333333333318,12,33
2020-10-11,2020-10-15,12,22.47800000000001,12,34
2020-10-12,2020-10-15,8,23.037999999999993,12,36
2020-10-13,2020-10-15,7,25.518999999999995,14,39
2020-10-14,2020-10-15,2,30.039000000000012,16,46
