EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-09-12,2020-09-29,31,6.533333333333335,2,13
2020-09-13,2020-09-29,33,6.7239999999999975,2,14
2020-09-14,2020-09-29,44,7.292999999999997,2,14
2020-09-15,2020-09-29,35,8.754333333333332,3,16
2020-09-16,2020-09-29,37,10.488333333333324,4,18
2020-09-17,2020-09-29,24,11.815000000000001,5,20
2020-09-18,2020-09-29,24,13.907333333333339,6,23
2020-09-19,2020-09-29,26,16.262999999999998,8,27
2020-09-20,2020-09-29,24,16.968,8,28
2020-09-21,2020-09-29,28,17.998666666666658,9,29
2020-09-22,2020-09-29,21,20.226,11,32
2020-09-23,2020-09-29,26,23.179333333333343,12,36
2020-09-24,2020-09-29,11,25.469666666666658,14,40
2020-09-25,2020-09-29,15,30.190666666666658,17,46.02500000000009
2020-09-26,2020-09-29,14,35.322,20,55
2020-09-27,2020-09-29,13,38.98366666666668,23,61
2020-09-28,2020-09-29,3,44.80033333333332,25,72
