EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-07-14,2020-12-20,138,NA,NA,NA
2020-07-15,2020-12-20,152,NA,NA,NA
2020-07-16,2020-12-20,172,NA,NA,NA
2020-07-17,2020-12-20,166,NA,NA,NA
2020-07-18,2020-12-20,149,NA,NA,NA
2020-07-19,2020-12-20,167,NA,NA,NA
2020-07-20,2020-12-20,184,NA,NA,NA
2020-07-21,2020-12-20,168,NA,NA,NA
2020-07-22,2020-12-20,174,NA,NA,NA
2020-07-23,2020-12-20,175,NA,NA,NA
2020-07-24,2020-12-20,169,NA,NA,NA
2020-07-25,2020-12-20,180,NA,NA,NA
2020-07-26,2020-12-20,166,NA,NA,NA
2020-07-27,2020-12-20,156,NA,NA,NA
2020-07-28,2020-12-20,162,NA,NA,NA
2020-07-29,2020-12-20,164,NA,NA,NA
2020-07-30,2020-12-20,184,NA,NA,NA
2020-07-31,2020-12-20,176,NA,NA,NA
2020-08-01,2020-12-20,165,NA,NA,NA
2020-08-02,2020-12-20,157,NA,NA,NA
2020-08-03,2020-12-20,171,NA,NA,NA
2020-08-04,2020-12-20,190,NA,NA,NA
2020-08-05,2020-12-20,193,NA,NA,NA
2020-08-06,2020-12-20,164,NA,NA,NA
2020-08-07,2020-12-20,142,NA,NA,NA
2020-08-08,2020-12-20,125,NA,NA,NA
2020-08-09,2020-12-20,130,NA,NA,NA
2020-08-10,2020-12-20,150,NA,NA,NA
2020-08-11,2020-12-20,147,NA,NA,NA
2020-08-12,2020-12-20,150,NA,NA,NA
2020-08-13,2020-12-20,142,NA,NA,NA
2020-08-14,2020-12-20,119,NA,NA,NA
2020-08-15,2020-12-20,112,NA,NA,NA
2020-08-16,2020-12-20,89,NA,NA,NA
2020-08-17,2020-12-20,97,NA,NA,NA
2020-08-18,2020-12-20,92,NA,NA,NA
2020-08-19,2020-12-20,113,NA,NA,NA
2020-08-20,2020-12-20,99,NA,NA,NA
2020-08-21,2020-12-20,103,NA,NA,NA
2020-08-22,2020-12-20,89,NA,NA,NA
2020-08-23,2020-12-20,78,NA,NA,NA
2020-08-24,2020-12-20,70,NA,NA,NA
2020-08-25,2020-12-20,91,NA,NA,NA
2020-08-26,2020-12-20,108,NA,NA,NA
2020-08-27,2020-12-20,78,NA,NA,NA
2020-08-28,2020-12-20,101,NA,NA,NA
2020-08-29,2020-12-20,83,NA,NA,NA
2020-08-30,2020-12-20,66,NA,NA,NA
2020-08-31,2020-12-20,88,NA,NA,NA
2020-09-01,2020-12-20,85,NA,NA,NA
2020-09-02,2020-12-20,73,NA,NA,NA
2020-09-03,2020-12-20,70,NA,NA,NA
2020-09-04,2020-12-20,86,NA,NA,NA
2020-09-05,2020-12-20,79,NA,NA,NA
2020-09-06,2020-12-20,82,NA,NA,NA
2020-09-07,2020-12-20,74,NA,NA,NA
2020-09-08,2020-12-20,64,NA,NA,NA
2020-09-09,2020-12-20,78,NA,NA,NA
2020-09-10,2020-12-20,59,NA,NA,NA
2020-09-11,2020-12-20,63,NA,NA,NA
2020-09-12,2020-12-20,42,NA,NA,NA
2020-09-13,2020-12-20,53,NA,NA,NA
2020-09-14,2020-12-20,64,NA,NA,NA
2020-09-15,2020-12-20,62,NA,NA,NA
2020-09-16,2020-12-20,57,NA,NA,NA
2020-09-17,2020-12-20,47,NA,NA,NA
2020-09-18,2020-12-20,52,NA,NA,NA
2020-09-19,2020-12-20,51,NA,NA,NA
2020-09-20,2020-12-20,46,NA,NA,NA
2020-09-21,2020-12-20,59,NA,NA,NA
2020-09-22,2020-12-20,62,NA,NA,NA
2020-09-23,2020-12-20,67,NA,NA,NA
2020-09-24,2020-12-20,43,NA,NA,NA
2020-09-25,2020-12-20,62,NA,NA,NA
2020-09-26,2020-12-20,55,NA,NA,NA
2020-09-27,2020-12-20,45,NA,NA,NA
2020-09-28,2020-12-20,42,NA,NA,NA
2020-09-29,2020-12-20,44,NA,NA,NA
2020-09-30,2020-12-20,40,NA,NA,NA
2020-10-01,2020-12-20,51,NA,NA,NA
2020-10-02,2020-12-20,59,NA,NA,NA
2020-10-03,2020-12-20,40,NA,NA,NA
2020-10-04,2020-12-20,48,NA,NA,NA
2020-10-05,2020-12-20,38,NA,NA,NA
2020-10-06,2020-12-20,60,NA,NA,NA
2020-10-07,2020-12-20,73,NA,NA,NA
2020-10-08,2020-12-20,43,NA,NA,NA
2020-10-09,2020-12-20,46,NA,NA,NA
2020-10-10,2020-12-20,50,NA,NA,NA
2020-10-11,2020-12-20,55,NA,NA,NA
2020-10-12,2020-12-20,43,NA,NA,NA
2020-10-13,2020-12-20,41,NA,NA,NA
2020-10-14,2020-12-20,51,NA,NA,NA
2020-10-15,2020-12-20,45,NA,NA,NA
2020-10-16,2020-12-20,51,NA,NA,NA
2020-10-17,2020-12-20,64,NA,NA,NA
2020-10-18,2020-12-20,54,NA,NA,NA
2020-10-19,2020-12-20,41,NA,NA,NA
2020-10-20,2020-12-20,49,NA,NA,NA
2020-10-21,2020-12-20,45,NA,NA,NA
2020-10-22,2020-12-20,41,NA,NA,NA
2020-10-23,2020-12-20,47,NA,NA,NA
2020-10-24,2020-12-20,37,NA,NA,NA
2020-10-25,2020-12-20,48,NA,NA,NA
2020-10-26,2020-12-20,42,NA,NA,NA
2020-10-27,2020-12-20,43,NA,NA,NA
2020-10-28,2020-12-20,38,NA,NA,NA
2020-10-29,2020-12-20,55,NA,NA,NA
2020-10-30,2020-12-20,51,NA,NA,NA
2020-10-31,2020-12-20,55,NA,NA,NA
2020-11-01,2020-12-20,38,NA,NA,NA
2020-11-02,2020-12-20,44,NA,NA,NA
2020-11-03,2020-12-20,40,NA,NA,NA
2020-11-04,2020-12-20,53,NA,NA,NA
2020-11-05,2020-12-20,47,NA,NA,NA
2020-11-06,2020-12-20,47,NA,NA,NA
2020-11-07,2020-12-20,59,NA,NA,NA
2020-11-08,2020-12-20,44,NA,NA,NA
2020-11-09,2020-12-20,46,NA,NA,NA
2020-11-10,2020-12-20,64,NA,NA,NA
2020-11-11,2020-12-20,56,NA,NA,NA
2020-11-12,2020-12-20,54,NA,NA,NA
2020-11-13,2020-12-20,79,NA,NA,NA
2020-11-14,2020-12-20,70,NA,NA,NA
2020-11-15,2020-12-20,56,NA,NA,NA
2020-11-16,2020-12-20,60,NA,NA,NA
2020-11-17,2020-12-20,62,NA,NA,NA
2020-11-18,2020-12-20,60,NA,NA,NA
2020-11-19,2020-12-20,64,NA,NA,NA
2020-11-20,2020-12-20,73,NA,NA,NA
2020-11-21,2020-12-20,61,NA,NA,NA
2020-11-22,2020-12-20,56,NA,NA,NA
2020-11-23,2020-12-20,76,NA,NA,NA
2020-11-24,2020-12-20,69,NA,NA,NA
2020-11-25,2020-12-20,73,NA,NA,NA
2020-11-26,2020-12-20,57,NA,NA,NA
2020-11-27,2020-12-20,91,NA,NA,NA
2020-11-28,2020-12-20,85,NA,NA,NA
2020-11-29,2020-12-20,81,NA,NA,NA
2020-11-30,2020-12-20,63,1.3390000000000004,0,5
2020-12-01,2020-12-20,67,2.9400000000000013,0,8
2020-12-02,2020-12-20,82,5.032333333333336,1,11
2020-12-03,2020-12-20,82,7.146000000000003,2,14.025000000000091
2020-12-04,2020-12-20,78,9.35566666666667,3,18
2020-12-05,2020-12-20,82,11.957666666666668,5,22
2020-12-06,2020-12-20,66,13.876333333333339,6,24
2020-12-07,2020-12-20,75,16.573999999999998,7,28
2020-12-08,2020-12-20,55,19.93266666666667,10,33
2020-12-09,2020-12-20,68,24.712666666666664,13,39
2020-12-10,2020-12-20,45,29.879666666666676,16,46
2020-12-11,2020-12-20,50,35.06266666666666,21,53
2020-12-12,2020-12-20,45,41.154,24,62
2020-12-13,2020-12-20,38,46.23066666666666,28,69
2020-12-14,2020-12-20,35,52.12200000000001,32,77
2020-12-15,2020-12-20,27,57.66333333333334,36,82.02500000000009
2020-12-16,2020-12-20,20,63.00966666666667,40,91
2020-12-17,2020-12-20,16,66.937,42,97
2020-12-18,2020-12-20,7,71.98566666666666,45,103.02500000000009
2020-12-19,2020-12-20,1,78.04299999999998,49,113
