EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-07-01,2020-09-13,69,NA,NA,NA
2020-07-02,2020-09-13,77,NA,NA,NA
2020-07-03,2020-09-13,71,NA,NA,NA
2020-07-04,2020-09-13,83,NA,NA,NA
2020-07-05,2020-09-13,74,NA,NA,NA
2020-07-06,2020-09-13,100,NA,NA,NA
2020-07-07,2020-09-13,105,NA,NA,NA
2020-07-08,2020-09-13,126,NA,NA,NA
2020-07-09,2020-09-13,117,NA,NA,NA
2020-07-10,2020-09-13,109,NA,NA,NA
2020-07-11,2020-09-13,121,NA,NA,NA
2020-07-12,2020-09-13,131,NA,NA,NA
2020-07-13,2020-09-13,147,NA,NA,NA
2020-07-14,2020-09-13,138,NA,NA,NA
2020-07-15,2020-09-13,152,NA,NA,NA
2020-07-16,2020-09-13,172,NA,NA,NA
2020-07-17,2020-09-13,166,NA,NA,NA
2020-07-18,2020-09-13,149,NA,NA,NA
2020-07-19,2020-09-13,167,NA,NA,NA
2020-07-20,2020-09-13,184,NA,NA,NA
2020-07-21,2020-09-13,168,NA,NA,NA
2020-07-22,2020-09-13,174,NA,NA,NA
2020-07-23,2020-09-13,175,NA,NA,NA
2020-07-24,2020-09-13,169,NA,NA,NA
2020-07-25,2020-09-13,180,NA,NA,NA
2020-07-26,2020-09-13,166,NA,NA,NA
2020-07-27,2020-09-13,156,NA,NA,NA
2020-07-28,2020-09-13,162,NA,NA,NA
2020-07-29,2020-09-13,164,NA,NA,NA
2020-07-30,2020-09-13,184,NA,NA,NA
2020-07-31,2020-09-13,176,NA,NA,NA
2020-08-01,2020-09-13,165,NA,NA,NA
2020-08-02,2020-09-13,157,NA,NA,NA
2020-08-03,2020-09-13,171,NA,NA,NA
2020-08-04,2020-09-13,190,NA,NA,NA
2020-08-05,2020-09-13,193,NA,NA,NA
2020-08-06,2020-09-13,164,NA,NA,NA
2020-08-07,2020-09-13,142,NA,NA,NA
2020-08-08,2020-09-13,125,NA,NA,NA
2020-08-09,2020-09-13,130,NA,NA,NA
2020-08-10,2020-09-13,150,NA,NA,NA
2020-08-11,2020-09-13,147,NA,NA,NA
2020-08-12,2020-09-13,150,NA,NA,NA
2020-08-13,2020-09-13,142,NA,NA,NA
2020-08-14,2020-09-13,119,NA,NA,NA
2020-08-15,2020-09-13,112,NA,NA,NA
2020-08-16,2020-09-13,88,NA,NA,NA
2020-08-17,2020-09-13,93,NA,NA,NA
2020-08-18,2020-09-13,91,NA,NA,NA
2020-08-19,2020-09-13,98,NA,NA,NA
2020-08-20,2020-09-13,90,NA,NA,NA
2020-08-21,2020-09-13,90,NA,NA,NA
2020-08-22,2020-09-13,73,NA,NA,NA
2020-08-23,2020-09-13,71,NA,NA,NA
2020-08-24,2020-09-13,62,1.3963333333333336,0,5
2020-08-25,2020-09-13,72,4.815000000000001,0,13
2020-08-26,2020-09-13,78,8.235333333333331,2,19
2020-08-27,2020-09-13,53,10.305666666666667,3,21
2020-08-28,2020-09-13,65,12.705333333333337,4,26
2020-08-29,2020-09-13,52,14.256000000000002,5,27
2020-08-30,2020-09-13,43,13.200999999999999,5,24.02500000000009
2020-08-31,2020-09-13,51,13.419000000000002,5,25
2020-09-01,2020-09-13,50,15.875666666666655,6,29
2020-09-02,2020-09-13,39,18.115333333333332,8,31
2020-09-03,2020-09-13,38,19.959000000000003,9,34
2020-09-04,2020-09-13,34,21.711333333333325,10,37
2020-09-05,2020-09-13,31,22.81333333333334,11,38
2020-09-06,2020-09-13,37,22.13333333333334,11,37
2020-09-07,2020-09-13,31,22.34,10.975000000000009,38
2020-09-08,2020-09-13,21,24.948333333333323,12,42
2020-09-09,2020-09-13,23,28.19033333333334,14,48
2020-09-10,2020-09-13,17,32.35133333333335,16,53
2020-09-11,2020-09-13,5,37.026666666666685,18,61
2020-09-12,2020-09-13,2,45.663333333333306,23,73
