EventDate,n,day,weekend,ma7,ca7
2020-03-02,47,Mon,FALSE,28.7142857142857,49
2020-03-03,47,Tue,FALSE,33.2857142857143,57.1428571428571
2020-03-04,55,Wed,FALSE,39.8571428571429,67.8571428571428
2020-03-05,72,Thu,FALSE,49,68.8571428571428
2020-03-06,81,Fri,FALSE,57.1428571428571,85.8571428571428
2020-03-07,91,Sat,TRUE,67.8571428571428,114.285714285714
2020-03-08,89,Sun,TRUE,68.8571428571428,145.714285714286
2020-03-09,166,Mon,FALSE,85.8571428571428,174.714285714286
2020-03-10,246,Tue,FALSE,114.285714285714,218.571428571429
2020-03-11,275,Wed,FALSE,145.714285714286,264.142857142857
2020-03-12,275,Thu,FALSE,174.714285714286,338.571428571429
2020-03-13,388,Fri,FALSE,218.571428571429,416
2020-03-14,410,Sat,TRUE,264.142857142857,486.142857142857
2020-03-15,610,Sun,TRUE,338.571428571429,559.857142857143
2020-03-16,708,Mon,FALSE,416,617.142857142857
2020-03-17,737,Tue,FALSE,486.142857142857,701.857142857143
2020-03-18,791,Wed,FALSE,559.857142857143,742.428571428571
2020-03-19,676,Thu,FALSE,617.142857142857,750.428571428571
2020-03-20,981,Fri,FALSE,701.857142857143,791.428571428571
2020-03-21,694,Sat,TRUE,742.428571428571,799.142857142857
2020-03-22,666,Sun,TRUE,750.428571428571,819.285714285714
2020-03-23,995,Mon,FALSE,791.428571428571,841
2020-03-24,791,Tue,FALSE,799.142857142857,831.857142857143
2020-03-25,932,Wed,FALSE,819.285714285714,853.285714285714
2020-03-26,828,Thu,FALSE,841,866.428571428571
2020-03-27,917,Fri,FALSE,831.857142857143,869.857142857143
2020-03-28,844,Sat,TRUE,853.285714285714,873.285714285714
2020-03-29,758,Sun,TRUE,866.428571428571,900.142857142857
2020-03-30,1019,Mon,FALSE,869.857142857143,910
2020-03-31,815,Tue,FALSE,873.285714285714,905.857142857143
2020-04-01,1120,Wed,FALSE,900.142857142857,906.571428571428
2020-04-02,897,Thu,FALSE,910,912.571428571429
2020-04-03,888,Fri,FALSE,905.857142857143,910.428571428571
2020-04-04,849,Sat,TRUE,906.571428571428,909.857142857143
2020-04-05,800,Sun,TRUE,912.571428571429,863
2020-04-06,1004,Mon,FALSE,910.428571428571,846.428571428571
2020-04-07,811,Tue,FALSE,909.857142857143,855.142857142857
2020-04-08,792,Wed,FALSE,863,832.571428571429
2020-04-09,781,Thu,FALSE,846.428571428571,804.142857142857
2020-04-10,949,Fri,FALSE,855.142857142857,771.428571428571
2020-04-11,691,Sat,TRUE,832.571428571429,751
2020-04-12,601,Sun,TRUE,804.142857142857,759.857142857143
2020-04-13,775,Mon,FALSE,771.428571428571,759.142857142857
2020-04-14,668,Tue,FALSE,751,731.857142857143
2020-04-15,854,Wed,FALSE,759.857142857143,723.857142857143
2020-04-16,776,Thu,FALSE,759.142857142857,716.142857142857
2020-04-17,758,Fri,FALSE,731.857142857143,729.285714285714
2020-04-18,635,Sat,TRUE,723.857142857143,724
2020-04-19,547,Sun,TRUE,716.142857142857,696.714285714286
2020-04-20,867,Mon,FALSE,729.285714285714,699.857142857143
2020-04-21,631,Tue,FALSE,724,688.428571428571
2020-04-22,663,Wed,FALSE,696.714285714286,680.428571428571
2020-04-23,798,Thu,FALSE,699.857142857143,672.142857142857
2020-04-24,678,Fri,FALSE,688.428571428571,648.142857142857
2020-04-25,579,Sat,TRUE,680.428571428571,651.142857142857
2020-04-26,489,Sun,TRUE,672.142857142857,642
2020-04-27,699,Mon,FALSE,648.142857142857,623.285714285714
2020-04-28,652,Tue,FALSE,651.142857142857,641.428571428571
2020-04-29,599,Wed,FALSE,642,647.285714285714
2020-04-30,667,Thu,FALSE,623.285714285714,648
2020-05-01,805,Fri,FALSE,641.428571428571,638.571428571429
2020-05-02,620,Sat,TRUE,647.285714285714,640.285714285714
2020-05-03,494,Sun,TRUE,648,642.285714285714
2020-05-04,633,Mon,FALSE,638.571428571429,647.571428571429
2020-05-05,664,Tue,FALSE,640.285714285714,629.142857142857
2020-05-06,613,Wed,FALSE,642.285714285714,621.428571428571
2020-05-07,704,Thu,FALSE,647.571428571429,653.285714285714
2020-05-08,676,Fri,FALSE,629.142857142857,661.428571428571
2020-05-09,566,Sat,TRUE,621.428571428571,676.428571428571
2020-05-10,717,Sun,TRUE,653.285714285714,707.285714285714
2020-05-11,690,Mon,FALSE,661.428571428571,744.285714285714
2020-05-12,769,Tue,FALSE,676.428571428571,745.571428571429
2020-05-13,829,Wed,FALSE,707.285714285714,757.285714285714
2020-05-14,963,Thu,FALSE,744.285714285714,742.571428571429
2020-05-15,685,Fri,FALSE,745.571428571429,745
2020-05-16,648,Sat,TRUE,757.285714285714,733.428571428571
2020-05-17,614,Sun,TRUE,742.571428571429,736.571428571429
2020-05-18,707,Mon,FALSE,745,710.142857142857
2020-05-19,688,Tue,FALSE,733.428571428571,738.428571428571
2020-05-20,851,Wed,FALSE,736.571428571429,756.142857142857
2020-05-21,778,Thu,FALSE,710.142857142857,769.428571428571
2020-05-22,883,Fri,FALSE,738.428571428571,807
2020-05-23,772,Sat,TRUE,756.142857142857,821
2020-05-24,707,Sun,TRUE,769.428571428571,827.285714285714
2020-05-25,970,Mon,FALSE,807,852.285714285714
2020-05-26,786,Tue,FALSE,821,852.857142857143
2020-05-27,895,Wed,FALSE,827.285714285714,874.714285714286
2020-05-28,953,Thu,FALSE,852.285714285714,886
2020-05-29,887,Fri,FALSE,852.857142857143,956.142857142857
2020-05-30,925,Sat,TRUE,874.714285714286,1015.57142857143
2020-05-31,786,Sun,TRUE,886,1091
2020-06-01,1461,Mon,FALSE,956.142857142857,1156.57142857143
2020-06-02,1202,Tue,FALSE,1015.57142857143,1245.14285714286
2020-06-03,1423,Wed,FALSE,1091,1306.14285714286
2020-06-04,1412,Thu,FALSE,1156.57142857143,1394.28571428571
2020-06-05,1507,Fri,FALSE,1245.14285714286,1483.28571428571
2020-06-06,1352,Sat,TRUE,1306.14285714286,1593.71428571429
2020-06-07,1403,Sun,TRUE,1394.28571428571,1743.57142857143
2020-06-08,2084,Mon,FALSE,1483.28571428571,1863.28571428571
2020-06-09,1975,Tue,FALSE,1593.71428571429,2078.14285714286
2020-06-10,2472,Wed,FALSE,1743.57142857143,2243.71428571429
2020-06-11,2250,Thu,FALSE,1863.28571428571,2427.85714285714
2020-06-12,3011,Fri,FALSE,2078.14285714286,2709.57142857143
2020-06-13,2511,Sat,TRUE,2243.71428571429,2959.57142857143
2020-06-14,2692,Sun,TRUE,2427.85714285714,3188.28571428571
2020-06-15,4056,Mon,FALSE,2709.57142857143,3572.42857142857
2020-06-16,3725,Tue,FALSE,2959.57142857143,3846.14285714286
2020-06-17,4073,Wed,FALSE,3188.28571428571,4215.57142857143
2020-06-18,4939,Thu,FALSE,3572.42857142857,4431.57142857143
2020-06-19,4927,Fri,FALSE,3846.14285714286,4811.28571428571
2020-06-20,5097,Sat,TRUE,4215.57142857143,5206.14285714286
2020-06-21,4204,Sun,TRUE,4431.57142857143,5655.71428571429
2020-06-22,6714,Mon,FALSE,4811.28571428571,6077
2020-06-23,6489,Tue,FALSE,5206.14285714286,6560
2020-06-24,7220,Wed,FALSE,5655.71428571429,6960.28571428571
2020-06-25,7888,Thu,FALSE,6077,7260.42857142857
2020-06-26,8308,Fri,FALSE,6560,7335
2020-06-27,7899,Sat,TRUE,6960.28571428571,7565
2020-06-28,6305,Sun,TRUE,7260.42857142857,7817.42857142857
2020-06-29,7236,Mon,FALSE,7335,7965.28571428571
2020-06-30,8099,Tue,FALSE,7565,8104.28571428571
2020-07-01,8987,Wed,FALSE,7817.42857142857,8113.14285714286
2020-07-02,8923,Thu,FALSE,7965.28571428571,8181.57142857143
2020-07-03,9281,Fri,FALSE,8104.28571428571,8194
2020-07-04,7961,Sat,TRUE,8113.14285714286,8266
2020-07-05,6784,Sun,TRUE,8181.57142857143,8286.14285714286
2020-07-06,7323,Mon,FALSE,8194,8282.71428571429
2020-07-07,8603,Tue,FALSE,8266,8245.28571428571
2020-07-08,9128,Wed,FALSE,8286.14285714286,9135.85714285714
2020-07-09,8899,Thu,FALSE,8282.71428571429,9509.14285714286
2020-07-10,9019,Fri,FALSE,8245.28571428571,9621.57142857143
2020-07-11,14195,Sat,TRUE,9135.85714285714,9643.42857142857
2020-07-12,9397,Sun,TRUE,9509.14285714286,10040.2857142857
2020-07-13,8110,Mon,FALSE,9621.57142857143,10132.5714285714
2020-07-14,8756,Tue,FALSE,9643.42857142857,10108.2857142857
2020-07-15,11906,Wed,FALSE,10040.2857142857,9668.42857142857
2020-07-16,9545,Thu,FALSE,10132.5714285714,9637.71428571429
2020-07-17,8849,Fri,FALSE,10108.2857142857,9733.28571428571
2020-07-18,11116,Sat,TRUE,9668.42857142857,9741.57142857143
2020-07-19,9182,Sun,TRUE,9637.71428571429,NA
2020-07-20,8779,Mon,FALSE,9733.28571428571,NA
2020-07-21,8814,Tue,FALSE,9741.57142857143,NA
